Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,313,0.980830670927,0.0191693290735,0.87,0.53
Anacardic Acid,nan,A02,317,0.98738170347,0.01261829653,0.86,0.53
LY2603618,nan,A03,374,0.978609625668,0.0213903743316,0.76,0.52
DMSO,nan,A04,352,0.982954545455,0.0170454545455,0.81,0.515
PF-00562271,nan,A05,724,0.450276243094,0.549723756906,0.55,0.56
SC1,nan,A06,646,0.326625386997,0.673374613003,0.55,0.57
R547,nan,A07,731,0.343365253078,0.656634746922,0.55,0.57
DMSO,nan,A08,330,0.978787878788,0.0212121212121,0.84,0.53
TAK-901,nan,A09,716,0.601955307263,0.398044692737,0.57,0.55
PLX7904,nan,A10,361,0.97783933518,0.0221606648199,0.8,0.53
TG101348 (SAR302503),nan,A11,601,0.65224625624,0.34775374376,0.56,0.54
DMSO,nan,A12,316,0.987341772152,0.0126582278481,0.89,0.525
Tivantinib (ARQ 197),nan,A13,494,0.85020242915,0.14979757085,0.6,0.535
Butein,nan,A14,345,0.971014492754,0.0289855072464,0.86,0.53
MK-2461,nan,A15,432,0.976851851852,0.0231481481481,0.71,0.52
DMSO,nan,A16,346,0.973988439306,0.0260115606936,0.82,0.51
Dabrafenib (GSK2118436),nan,A17,393,0.977099236641,0.0229007633588,0.74,0.51
DMSO,nan,A18,339,0.985250737463,0.0147492625369,0.84,0.52
TPCA-1,nan,A19,374,0.949197860963,0.0508021390374,0.7,0.52
DMSO,nan,A20,323,0.990712074303,0.00928792569659,0.845,0.52
IKK-16 (IKK Inhibitor VII),nan,A21,428,0.974299065421,0.0257009345794,0.69,0.54
DMSO,nan,A22,299,0.993311036789,0.0066889632107,0.83,0.515
DMSO,nan,A23,348,0.979885057471,0.0201149425287,0.87,0.51
DMSO,nan,A24,332,0.972891566265,0.0271084337349,0.83,0.52
PF-477736,nan,B01,479,0.807933194154,0.192066805846,0.64,0.54
Y-27632 2HCl,nan,B02,384,0.973958333333,0.0260416666667,0.84,0.52
Piceatannol,nan,B03,327,0.957186544343,0.0428134556575,0.67,0.52
Avagacestat (BMS-708163),nan,B04,332,0.96686746988,0.0331325301205,0.81,0.51
AP26113,nan,B05,601,0.437603993344,0.562396006656,0.55,0.57
TWS119,nan,B06,401,0.972568578554,0.0274314214464,0.79,0.52
PD168393,nan,B07,442,0.769230769231,0.230769230769,0.58,0.54
AZ 960,nan,B08,668,0.748502994012,0.251497005988,0.57,0.53
RN486,nan,B09,344,0.973837209302,0.0261627906977,0.8,0.52
MK-0752,nan,B10,345,0.971014492754,0.0289855072464,0.73,0.51
AZD3463,nan,B11,363,0.771349862259,0.228650137741,0.58,0.55
CHIR-98014,nan,B12,913,0.412924424973,0.587075575027,0.55,0.56
SSR128129E,nan,B13,346,0.985549132948,0.014450867052,0.84,0.52
WHI-P154,nan,B14,333,0.963963963964,0.036036036036,0.75,0.53
GF109203X,nan,B15,340,0.961764705882,0.0382352941176,0.705,0.54
IWR-1-endo,nan,B16,348,0.951149425287,0.0488505747126,0.79,0.53
FRAX597,nan,B17,364,0.901098901099,0.0989010989011,0.63,0.525
BIO,nan,B18,334,0.98502994012,0.0149700598802,0.76,0.52
TG003,nan,B19,331,0.972809667674,0.0271903323263,0.86,0.52
K02288,nan,B20,361,0.972299168975,0.0277008310249,0.75,0.53
KN-62,nan,B21,346,0.968208092486,0.0317919075145,0.79,0.53
Filgotinib (GLPG0634),nan,B22,398,0.942211055276,0.0577889447236,0.65,0.53
DMSO,nan,B23,289,0.961937716263,0.038062283737,0.83,0.52
DMSO,nan,B24,351,0.974358974359,0.025641025641,0.86,0.52
Phenformin HCl,nan,C01,345,0.973913043478,0.0260869565217,0.85,0.52
Filgotinib (GLPG0634),nan,C02,406,0.958128078818,0.0418719211823,0.67,0.52
DCC-2036 (Rebastinib),nan,C03,355,0.96338028169,0.0366197183099,0.68,0.53
DMSO,nan,C04,329,0.984802431611,0.0151975683891,0.79,0.55
Trametinib (GSK1120212),nan,C05,616,0.954545454545,0.0454545454545,0.64,0.525
SU6656,nan,C06,312,0.971153846154,0.0288461538462,0.72,0.53
WAY-600,nan,C07,365,0.975342465753,0.0246575342466,0.83,0.53
DMSO,nan,C08,298,0.976510067114,0.0234899328859,0.74,0.54
AMG-900,nan,C09,546,0.904761904762,0.0952380952381,0.61,0.54
AZD3759,nan,C10,608,0.953947368421,0.0460526315789,0.7,0.525
PHA-767491,nan,C11,681,0.370044052863,0.629955947137,0.55,0.57
DMSO,nan,C12,333,0.984984984985,0.015015015015,0.82,0.54
Varlitinib,nan,C13,384,0.9765625,0.0234375,0.79,0.52
GDC-0349,nan,C14,332,0.981927710843,0.0180722891566,0.73,0.565
AZD2014,nan,C15,359,0.983286908078,0.016713091922,0.76,0.515
DMSO,nan,C16,329,0.969604863222,0.0303951367781,0.87,0.525
GDC-0068,nan,C17,324,0.981481481481,0.0185185185185,0.8,0.52
DMSO,nan,C18,368,0.975543478261,0.0244565217391,0.88,0.53
SAR131675,nan,C19,362,0.975138121547,0.024861878453,0.81,0.52
DMSO,nan,C20,335,0.979104477612,0.0208955223881,0.83,0.53
PF-562271,nan,C21,696,0.459770114943,0.540229885057,0.55,0.56
DMSO,nan,C22,325,0.953846153846,0.0461538461538,0.81,0.52
DMSO,nan,C23,331,0.966767371601,0.0332326283988,0.79,0.53
DMSO,nan,C24,335,0.967164179104,0.0328358208955,0.88,0.53
Go 6983,nan,D01,396,0.972222222222,0.0277777777778,0.85,0.55
Enzastaurin (LY317615),nan,D02,355,0.974647887324,0.0253521126761,0.73,0.53
Schisandrin B (Sch B),nan,D03,345,0.979710144928,0.0202898550725,0.85,0.53
Ruxolitinib (INCB018424),nan,D04,465,0.98064516129,0.0193548387097,0.77,0.55
AZD2932,nan,D05,339,0.970501474926,0.0294985250737,0.78,0.535
Semagacestat (LY450139),nan,D06,350,0.968571428571,0.0314285714286,0.83,0.54
CX-6258 HCl,nan,D07,388,0.979381443299,0.020618556701,0.75,0.53
DAPT (GSI-IX),nan,D08,346,0.988439306358,0.0115606936416,0.85,0.52
LDK378,nan,D09,366,0.975409836066,0.0245901639344,0.73,0.51
ICG-001,nan,D10,315,0.971428571429,0.0285714285714,0.73,0.53
NU6027,nan,D11,343,0.97667638484,0.0233236151603,0.835,0.535
GW788388,nan,D12,375,0.949333333333,0.0506666666667,0.85,0.54
AVL-292,nan,D13,351,0.980056980057,0.019943019943,0.81,0.52
S-Ruxolitinib (INCB018424),nan,D14,341,0.961876832845,0.0381231671554,0.85,0.52
GSK650394,nan,D15,391,0.959079283887,0.0409207161125,0.71,0.53
SANT-1,nan,D16,353,0.977337110482,0.0226628895184,0.83,0.545
CO-1686 (AVL-301),nan,D17,356,0.963483146067,0.0365168539326,0.83,0.53
Ro 31-8220 Mesylate,nan,D18,401,0.401496259352,0.598503740648,0.56,0.57
ERK5-IN-1,nan,D19,288,0.947916666667,0.0520833333333,0.74,0.53
AR-A014418,nan,D20,451,0.924611973392,0.0753880266075,0.65,0.54
KN-93 Phosphate,nan,D21,328,0.960365853659,0.0396341463415,0.79,0.52
STA-21,nan,D22,347,0.968299711816,0.0317002881844,0.87,0.53
DMSO,nan,D23,354,0.974576271186,0.0254237288136,0.88,0.54
DMSO,nan,D24,386,0.976683937824,0.0233160621762,0.845,0.53
Daphnetin,nan,E01,340,0.970588235294,0.0294117647059,0.87,0.54
LDN-214117,nan,E02,452,0.940265486726,0.0597345132743,0.65,0.54
CCT128930,nan,E03,354,0.977401129944,0.0225988700565,0.92,0.52
DMSO,nan,E04,320,0.96875,0.03125,0.815,0.525
Flavopiridol HCl,nan,E05,793,0.310214375788,0.689785624212,0.55,0.58
Akti-1/2,nan,E06,309,0.987055016181,0.0129449838188,0.87,0.535
TG101209,nan,E07,837,0.598566308244,0.401433691756,0.57,0.55
DMSO,nan,E08,397,0.977329974811,0.0226700251889,0.85,0.54
ZM 336372,nan,E09,333,0.981981981982,0.018018018018,0.895,0.53
VPS34-IN1,nan,E10,582,0.831615120275,0.168384879725,0.59,0.535
PF-04691502,nan,E11,301,0.853820598007,0.146179401993,0.63,0.52
