Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,335,0.128358208955,0.871641791045,0.63,0.72
Defactinib,0.0016,A02,279,0.996415770609,0.00358422939068,0.92,0.73
YM155,0.04,A03,244,0.987704918033,0.0122950819672,0.87,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,423,0.966903073286,0.0330969267139,0.75,0.585
Volasertib,0.04,A05,690,0.201449275362,0.798550724638,0.74,0.65
Gemcitabine,0.04,A06,620,0.0822580645161,0.917741935484,0.635,0.7
Bexaroten,0.04,A07,322,0.984472049689,0.0155279503106,0.85,0.64
Dasatinib,0.008,A08,352,0.997159090909,0.00284090909091,0.91,0.59
Staurosporine_500nM,0.04,A09,289,0.0622837370242,0.937716262976,0.57,0.8
Palbociclib,0.0016,A10,331,1.0,0.0,0.94,
Vinblastin,0.0016,A11,381,0.902887139108,0.0971128608924,0.77,0.57
Vinblastin,0.2,A12,643,0.0777604976672,0.922239502333,0.65,0.81
Irinotecan mit 5-FU,0.0016,A13,375,0.984,0.016,0.84,0.55
YM155,1.0,A14,563,0.236234458259,0.763765541741,0.56,0.63
Irinotecan / SN-38,0.2,A15,365,0.0164383561644,0.983561643836,0.55,0.91
Dabrafenib with Trametinib,0.04,A16,443,0.112866817156,0.887133182844,0.69,0.81
DMSO,0.008,A17,304,0.990131578947,0.00986842105263,0.85,0.59
AZD 4547,0.2,A18,316,0.993670886076,0.00632911392405,0.94,0.69
Afatinib,0.008,A19,340,0.970588235294,0.0294117647059,0.87,0.565
ALISERTIB,0.008,A20,465,0.802150537634,0.197849462366,0.69,0.56
lapatinib,0.04,A21,350,0.988571428571,0.0114285714286,0.87,0.56
ruxolitinib,0.04,A22,304,0.996710526316,0.00328947368421,0.96,0.53
Cabozantinib maleate,0.04,A23,372,0.997311827957,0.00268817204301,0.92,0.56
Panobinostat,0.008,A24,348,0.997126436782,0.00287356321839,0.96,0.51
Idelalisib,0.2,B01,328,0.987804878049,0.0121951219512,0.96,0.53
Crizotinib,1.0,B02,263,0.0304182509506,0.969581749049,0.54,0.94
DMSO,0.008,B03,307,0.980456026059,0.0195439739414,0.88,0.54
sonidegib,0.2,B04,372,0.997311827957,0.00268817204301,0.9,0.52
Irinotecan / SN-38,0.04,B05,662,0.0377643504532,0.962235649547,0.69,0.79
Vorinostat,0.0016,B06,307,1.0,0.0,0.94,
Trifluoridin/Tipiracil,1.0,B07,370,0.983783783784,0.0162162162162,0.76,0.54
DMSO,0.2,B08,330,0.984848484848,0.0151515151515,0.9,0.55
sonidegib,0.0016,B09,348,0.991379310345,0.00862068965517,0.9,0.63
AZD 5363,0.008,B10,334,0.991017964072,0.00898203592814,0.96,0.55
LGK974,0.0016,B11,342,0.976608187135,0.0233918128655,0.95,0.605
5-FU,0.008,B12,322,1.0,0.0,0.94,
Everolimus,0.2,B13,299,0.996655518395,0.00334448160535,0.93,0.57
AZD 4547,0.0016,B14,343,0.98250728863,0.0174927113703,0.92,0.535
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,327,0.831804281346,0.168195718654,0.93,0.56
Paclitaxel,0.04,B16,469,0.71855010661,0.28144989339,0.64,0.565
PHENFORMIN,0.0016,B17,332,0.990963855422,0.00903614457831,0.92,0.63
pazopanib,0.2,B18,385,0.98961038961,0.0103896103896,0.84,0.54
Irinotecan mit 5-FU,1.0,B19,470,0.0127659574468,0.987234042553,0.67,0.83
Trametinib,1.0,B20,663,0.0331825037707,0.966817496229,0.66,0.81
Venetoclax,0.008,B21,492,0.0752032520325,0.924796747967,0.79,0.76
Docetaxel,0.04,B22,500,0.352,0.648,0.62,0.64
Alpelisib,0.008,B23,342,0.961988304094,0.0380116959064,0.91,0.55
Trametinib,0.0016,B24,389,0.897172236504,0.102827763496,0.78,0.55
Taselisib,0.2,C01,337,0.676557863501,0.323442136499,0.7,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,464,0.784482758621,0.215517241379,0.63,0.56
Ponatinib,0.008,C03,346,0.988439306358,0.0115606936416,0.94,0.53
Gemcitabine,0.0016,C04,335,0.955223880597,0.044776119403,0.87,0.53
5-FU,0.2,C05,397,0.886649874055,0.113350125945,0.74,0.54
Etoposid,0.0016,C06,310,0.996774193548,0.00322580645161,0.91,0.58
Vorinostat,0.008,C07,294,0.993197278912,0.00680272108844,0.93,0.65
Olaparib,0.2,C08,321,0.965732087227,0.0342679127726,0.805,0.55
Everolimus,0.0016,C09,323,0.996904024768,0.0030959752322,0.95,0.6
Bexaroten,0.008,C10,350,0.977142857143,0.0228571428571,0.84,0.55
Venetoclax,0.04,C11,393,0.997455470738,0.00254452926209,0.87,0.53
Docetaxel,1.0,C12,474,0.915611814346,0.084388185654,0.7,0.555
PRI-724,0.0016,C13,310,0.990322580645,0.00967741935484,0.94,0.56
Erlotinib,0.0016,C14,341,0.967741935484,0.0322580645161,0.91,0.54
Bortezomib,0.2,C15,418,0.0,1.0,,0.92
DMSO,0.0016,C16,336,0.997023809524,0.00297619047619,0.92,0.59
GSK2636771,0.2,C17,305,0.996721311475,0.00327868852459,0.98,0.97
Methotrexate,0.0016,C18,291,0.979381443299,0.020618556701,0.9,0.545
PHENFORMIN,0.04,C19,333,0.993993993994,0.00600600600601,0.86,0.54
5-FU,0.04,C20,355,0.977464788732,0.0225352112676,0.85,0.565
Defactinib,1.0,C21,352,0.920454545455,0.0795454545455,0.74,0.56
Venetoclax,0.0016,C22,308,0.983766233766,0.0162337662338,0.92,0.53
GSK2636771,0.008,C23,324,0.996913580247,0.00308641975309,0.91,0.74
DMSO,0.04,C24,379,0.992084432718,0.00791556728232,0.89,0.66
Dasatinib,0.0016,D01,310,0.987096774194,0.0129032258065,0.89,0.56
Olaparib,0.0016,D02,310,0.987096774194,0.0129032258065,0.92,0.56
Dacarbazine,0.04,D03,342,0.985380116959,0.0146198830409,0.905,0.58
Erlotinib,0.008,D04,307,0.983713355049,0.0162866449511,0.88,0.58
Cabozantinib maleate,0.0016,D05,322,0.993788819876,0.00621118012422,0.89,0.555
Regorafenib,0.04,D06,339,0.979351032448,0.0206489675516,0.92,0.57
Idelalisib,0.008,D07,308,0.980519480519,0.0194805194805,0.9,0.545
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,319,0.968652037618,0.0313479623824,0.93,0.56
Palbociclib,1.0,D09,338,0.792899408284,0.207100591716,0.89,0.56
DMSO,1.0,D10,352,0.997159090909,0.00284090909091,0.95,0.55
Bleomycin,0.008,D11,339,0.997050147493,0.00294985250737,0.92,0.63
Dabrafenib,0.2,D12,321,0.98753894081,0.01246105919,0.91,0.55
VX-702,0.2,D13,372,0.986559139785,0.0134408602151,0.86,0.57
MK-1775,0.04,D14,385,0.896103896104,0.103896103896,0.735,0.58
Regorafenib,0.0016,D15,325,0.996923076923,0.00307692307692,0.905,0.53
Bleomycin,1.0,D16,342,0.956140350877,0.0438596491228,0.76,0.56
Sorafenib,0.0016,D17,292,0.993150684932,0.00684931506849,0.88,0.58
YM155,0.008,D18,304,0.960526315789,0.0394736842105,0.885,0.585
Gefitinib,0.0016,D19,324,0.975308641975,0.0246913580247,0.84,0.59
Sorafenib,0.008,D20,304,0.993421052632,0.00657894736842,0.91,0.61
Oxaliplatin mit 5-FU,0.04,D21,304,0.967105263158,0.0328947368421,0.91,0.555
Erlotinib,0.04,D22,356,0.915730337079,0.0842696629213,0.85,0.57
Afatinib,0.2,D23,376,0.957446808511,0.0425531914894,0.75,0.57
Alpelisib,0.0016,D24,311,0.990353697749,0.0096463022508,0.905,0.58
Taselisib,0.008,E01,278,0.841726618705,0.158273381295,0.9,0.55
YM155,0.2,E02,421,0.814726840855,0.185273159145,0.66,0.59
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,321,0.953271028037,0.0467289719626,0.81,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,332,0.909638554217,0.0903614457831,0.79,0.565
Etoposid,0.04,E05,396,0.891414141414,0.108585858586,0.73,0.56
DMSO,1.0,E06,333,0.987987987988,0.012012012012,0.88,0.585
