Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,335,0.0955223880597,0.90447761194,0.65,0.78
Defactinib,0.0016,A02,279,0.853046594982,0.146953405018,0.96,0.62
YM155,0.04,A03,244,0.77868852459,0.22131147541,0.94,0.65
Irinotecan mit 5-FU + Gefitinib,0.008,A04,423,0.673758865248,0.326241134752,0.88,0.63
Volasertib,0.04,A05,690,0.221739130435,0.778260869565,0.68,0.69
Gemcitabine,0.04,A06,620,0.058064516129,0.941935483871,0.615,0.78
Bexaroten,0.04,A07,322,0.816770186335,0.183229813665,0.9,0.61
Dasatinib,0.008,A08,352,0.877840909091,0.122159090909,0.93,0.58
Staurosporine_500nM,0.04,A09,289,0.0311418685121,0.968858131488,0.67,0.79
Palbociclib,0.0016,A10,331,0.861027190332,0.138972809668,0.95,0.63
Vinblastin,0.0016,A11,381,0.713910761155,0.286089238845,0.88,0.63
Vinblastin,0.2,A12,643,0.0777604976672,0.922239502333,0.6,0.77
Irinotecan mit 5-FU,0.0016,A13,375,0.797333333333,0.202666666667,0.87,0.61
YM155,1.0,A14,563,0.181172291297,0.818827708703,0.62,0.71
Irinotecan / SN-38,0.2,A15,365,0.00547945205479,0.994520547945,0.555,0.84
Dabrafenib with Trametinib,0.04,A16,443,0.106094808126,0.893905191874,0.72,0.77
DMSO,0.008,A17,304,0.756578947368,0.243421052632,0.94,0.62
AZD 4547,0.2,A18,316,0.870253164557,0.129746835443,0.95,0.62
Afatinib,0.008,A19,340,0.826470588235,0.173529411765,0.92,0.61
ALISERTIB,0.008,A20,465,0.668817204301,0.331182795699,0.76,0.62
lapatinib,0.04,A21,350,0.882857142857,0.117142857143,0.93,0.6
ruxolitinib,0.04,A22,304,0.868421052632,0.131578947368,0.98,0.6
Cabozantinib maleate,0.04,A23,372,0.876344086022,0.123655913978,0.95,0.605
Panobinostat,0.008,A24,348,0.885057471264,0.114942528736,0.98,0.65
Idelalisib,0.2,B01,328,0.814024390244,0.185975609756,0.98,0.66
Crizotinib,1.0,B02,263,0.00380228136882,0.996197718631,0.56,0.85
DMSO,0.008,B03,307,0.807817589577,0.192182410423,0.93,0.61
sonidegib,0.2,B04,372,0.83064516129,0.16935483871,0.95,0.61
Irinotecan / SN-38,0.04,B05,662,0.0438066465257,0.956193353474,0.61,0.79
Vorinostat,0.0016,B06,307,0.902280130293,0.0977198697068,0.975,0.595
Trifluoridin/Tipiracil,1.0,B07,370,0.656756756757,0.343243243243,0.89,0.65
DMSO,0.2,B08,330,0.845454545455,0.154545454545,0.95,0.58
sonidegib,0.0016,B09,348,0.862068965517,0.137931034483,0.94,0.585
AZD 5363,0.008,B10,334,0.898203592814,0.101796407186,0.97,0.61
LGK974,0.0016,B11,342,0.880116959064,0.119883040936,0.97,0.61
5-FU,0.008,B12,322,0.83850931677,0.16149068323,0.96,0.605
Everolimus,0.2,B13,299,0.846153846154,0.153846153846,0.96,0.63
AZD 4547,0.0016,B14,343,0.845481049563,0.154518950437,0.96,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,327,0.743119266055,0.256880733945,0.95,0.645
Paclitaxel,0.04,B16,469,0.411513859275,0.588486140725,0.66,0.65
PHENFORMIN,0.0016,B17,332,0.85843373494,0.14156626506,0.94,0.59
pazopanib,0.2,B18,385,0.794805194805,0.205194805195,0.94,0.6
Irinotecan mit 5-FU,1.0,B19,470,0.0106382978723,0.989361702128,0.75,0.82
Trametinib,1.0,B20,663,0.0392156862745,0.960784313725,0.65,0.82
Venetoclax,0.008,B21,492,0.0975609756098,0.90243902439,0.71,0.79
Docetaxel,0.04,B22,500,0.242,0.758,0.65,0.71
Alpelisib,0.008,B23,342,0.815789473684,0.184210526316,0.95,0.61
Trametinib,0.0016,B24,389,0.760925449871,0.239074550129,0.87,0.63
Taselisib,0.2,C01,337,0.492581602374,0.507418397626,0.83,0.72
Irinotecan mit 5-FU + Gefitinib,0.04,C02,464,0.463362068966,0.536637931034,0.67,0.64
Ponatinib,0.008,C03,346,0.826589595376,0.173410404624,0.97,0.59
Gemcitabine,0.0016,C04,335,0.814925373134,0.185074626866,0.94,0.65
5-FU,0.2,C05,397,0.715365239295,0.284634760705,0.835,0.63
Etoposid,0.0016,C06,310,0.829032258065,0.170967741935,0.97,0.62
Vorinostat,0.008,C07,294,0.840136054422,0.159863945578,0.96,0.64
Olaparib,0.2,C08,321,0.694704049844,0.305295950156,0.885,0.63
Everolimus,0.0016,C09,323,0.879256965944,0.120743034056,0.97,0.57
Bexaroten,0.008,C10,350,0.822857142857,0.177142857143,0.9,0.6
Venetoclax,0.04,C11,393,0.854961832061,0.145038167939,0.91,0.57
Docetaxel,1.0,C12,474,0.605485232068,0.394514767932,0.73,0.64
PRI-724,0.0016,C13,310,0.864516129032,0.135483870968,0.97,0.605
Erlotinib,0.0016,C14,341,0.868035190616,0.131964809384,0.92,0.61
Bortezomib,0.2,C15,418,0.00239234449761,0.997607655502,0.51,0.87
DMSO,0.0016,C16,336,0.886904761905,0.113095238095,0.94,0.615
GSK2636771,0.2,C17,305,0.918032786885,0.0819672131148,0.98,0.6
Methotrexate,0.0016,C18,291,0.807560137457,0.192439862543,0.94,0.635
PHENFORMIN,0.04,C19,333,0.876876876877,0.123123123123,0.92,0.6
5-FU,0.04,C20,355,0.805633802817,0.194366197183,0.905,0.63
Defactinib,1.0,C21,352,0.721590909091,0.278409090909,0.83,0.63
Venetoclax,0.0016,C22,308,0.876623376623,0.123376623377,0.95,0.57
GSK2636771,0.008,C23,324,0.851851851852,0.148148148148,0.95,0.61
DMSO,0.04,C24,379,0.831134564644,0.168865435356,0.92,0.6
Dasatinib,0.0016,D01,310,0.81935483871,0.18064516129,0.94,0.635
Olaparib,0.0016,D02,310,0.838709677419,0.161290322581,0.96,0.61
Dacarbazine,0.04,D03,342,0.859649122807,0.140350877193,0.95,0.61
Erlotinib,0.008,D04,307,0.843648208469,0.156351791531,0.94,0.595
Cabozantinib maleate,0.0016,D05,322,0.832298136646,0.167701863354,0.93,0.595
Regorafenib,0.04,D06,339,0.814159292035,0.185840707965,0.94,0.62
Idelalisib,0.008,D07,308,0.834415584416,0.165584415584,0.95,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,319,0.871473354232,0.128526645768,0.96,0.59
Palbociclib,1.0,D09,338,0.724852071006,0.275147928994,0.93,0.67
DMSO,1.0,D10,352,0.883522727273,0.116477272727,0.97,0.6
Bleomycin,0.008,D11,339,0.855457227139,0.144542772861,0.96,0.6
Dabrafenib,0.2,D12,321,0.844236760125,0.155763239875,0.94,0.6
VX-702,0.2,D13,372,0.846774193548,0.153225806452,0.92,0.6
MK-1775,0.04,D14,385,0.690909090909,0.309090909091,0.81,0.65
Regorafenib,0.0016,D15,325,0.855384615385,0.144615384615,0.94,0.6
Bleomycin,1.0,D16,342,0.701754385965,0.298245614035,0.8,0.65
Sorafenib,0.0016,D17,292,0.828767123288,0.171232876712,0.94,0.615
YM155,0.008,D18,304,0.825657894737,0.174342105263,0.935,0.64
Gefitinib,0.0016,D19,324,0.811728395062,0.188271604938,0.95,0.6
Sorafenib,0.008,D20,304,0.8125,0.1875,0.96,0.61
Oxaliplatin mit 5-FU,0.04,D21,304,0.819078947368,0.180921052632,0.93,0.62
Erlotinib,0.04,D22,356,0.831460674157,0.168539325843,0.89,0.605
Afatinib,0.2,D23,376,0.683510638298,0.316489361702,0.82,0.61
Alpelisib,0.0016,D24,311,0.864951768489,0.135048231511,0.94,0.62
Taselisib,0.008,E01,278,0.794964028777,0.205035971223,0.93,0.65
