Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,568,0.996478873239,0.00352112676056,0.93,0.56
Anacardic Acid,nan,A02,627,0.985645933014,0.0143540669856,0.88,0.55
LY2603618,nan,A03,701,0.44365192582,0.55634807418,0.65,0.65
DMSO,nan,A04,621,0.993558776167,0.00644122383253,0.9,0.61
PF-00562271,nan,A05,522,0.17816091954,0.82183908046,0.56,0.67
SC1,nan,A06,546,0.021978021978,0.978021978022,0.54,0.87
R547,nan,A07,489,0.100204498978,0.899795501022,0.57,0.71
DMSO,nan,A08,677,0.988183161004,0.0118168389956,0.87,0.6
TAK-901,nan,A09,688,0.308139534884,0.691860465116,0.65,0.71
PLX7904,nan,A10,699,1.0,0.0,0.85,
TG101348 (SAR302503),nan,A11,660,0.069696969697,0.930303030303,0.56,0.86
DMSO,nan,A12,534,0.996254681648,0.00374531835206,0.88,0.53
Tivantinib (ARQ 197),nan,A13,614,0.701954397394,0.298045602606,0.64,0.57
Butein,nan,A14,591,0.996615905245,0.00338409475465,0.89,0.56
MK-2461,nan,A15,678,0.997050147493,0.00294985250737,0.88,0.695
DMSO,nan,A16,689,0.988388969521,0.011611030479,0.84,0.635
Dabrafenib (GSK2118436),nan,A17,1114,0.992818671454,0.00718132854578,0.82,0.585
DMSO,nan,A18,638,0.990595611285,0.00940438871473,0.88,0.595
TPCA-1,nan,A19,778,0.717223650386,0.282776349614,0.61,0.6
DMSO,nan,A20,613,0.995106035889,0.00489396411093,0.85,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,860,0.0139534883721,0.986046511628,0.53,0.89
DMSO,nan,A22,692,0.988439306358,0.0115606936416,0.8,0.675
DMSO,nan,A23,569,0.996485061511,0.00351493848858,0.87,0.585
DMSO,nan,A24,736,0.990489130435,0.00951086956522,0.88,0.54
PF-477736,nan,B01,715,0.0559440559441,0.944055944056,0.55,0.84
Y-27632 2HCl,nan,B02,576,0.993055555556,0.00694444444444,0.85,0.605
Piceatannol,nan,B03,756,0.992063492063,0.00793650793651,0.81,0.61
Avagacestat (BMS-708163),nan,B04,535,0.977570093458,0.0224299065421,0.86,0.54
AP26113,nan,B05,695,0.0273381294964,0.972661870504,0.57,0.94
TWS119,nan,B06,577,0.996533795494,0.00346620450607,0.84,0.64
PD168393,nan,B07,482,0.715767634855,0.284232365145,0.6,0.57
AZ 960,nan,B08,583,0.989708404803,0.0102915951973,0.85,0.575
RN486,nan,B09,671,0.988077496274,0.0119225037258,0.9,0.57
MK-0752,nan,B10,498,0.997991967871,0.00200803212851,0.85,0.54
AZD3463,nan,B11,601,0.0349417637271,0.965058236273,0.6,0.89
CHIR-98014,nan,B12,579,0.740932642487,0.259067357513,0.61,0.56
SSR128129E,nan,B13,655,0.990839694656,0.00916030534351,0.86,0.53
WHI-P154,nan,B14,578,0.993079584775,0.00692041522491,0.9,0.54
GF109203X,nan,B15,542,0.885608856089,0.114391143911,0.68,0.575
IWR-1-endo,nan,B16,575,0.987826086957,0.0121739130435,0.87,0.53
FRAX597,nan,B17,436,0.724770642202,0.275229357798,0.65,0.6
BIO,nan,B18,563,0.998223801066,0.00177619893428,0.91,0.51
TG003,nan,B19,601,0.985024958403,0.0149750415973,0.85,0.58
K02288,nan,B20,667,0.992503748126,0.00749625187406,0.89,0.61
KN-62,nan,B21,670,0.99552238806,0.0044776119403,0.83,0.56
Filgotinib (GLPG0634),nan,B22,743,0.995962314939,0.00403768506057,0.81,0.68
DMSO,nan,B23,640,0.9921875,0.0078125,0.87,0.56
DMSO,nan,B24,671,0.994038748137,0.00596125186289,0.87,0.625
Phenformin HCl,nan,C01,472,0.997881355932,0.0021186440678,0.91,0.51
Filgotinib (GLPG0634),nan,C02,642,0.996884735202,0.00311526479751,0.86,0.575
DCC-2036 (Rebastinib),nan,C03,448,0.975446428571,0.0245535714286,0.83,0.55
DMSO,nan,C04,621,0.990338164251,0.00966183574879,0.93,0.555
Trametinib (GSK1120212),nan,C05,484,0.876033057851,0.123966942149,0.67,0.625
SU6656,nan,C06,643,0.970451010886,0.0295489891135,0.76,0.53
WAY-600,nan,C07,803,0.966376089664,0.0336239103362,0.79,0.57
DMSO,nan,C08,645,0.995348837209,0.0046511627907,0.9,0.6
