Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,568,0.989436619718,0.0105633802817,0.73,0.525
Anacardic Acid,nan,A02,627,0.976076555024,0.0239234449761,0.71,0.57
LY2603618,nan,A03,701,0.268188302425,0.731811697575,0.6,0.74
DMSO,nan,A04,621,0.985507246377,0.0144927536232,0.72,0.54
PF-00562271,nan,A05,522,0.124521072797,0.875478927203,0.575,0.73
SC1,nan,A06,546,0.0641025641026,0.935897435897,0.575,0.77
R547,nan,A07,489,0.106339468303,0.893660531697,0.56,0.71
DMSO,nan,A08,677,0.954209748892,0.0457902511078,0.7,0.55
TAK-901,nan,A09,688,0.260174418605,0.739825581395,0.62,0.71
PLX7904,nan,A10,699,0.985693848355,0.0143061516452,0.72,0.535
TG101348 (SAR302503),nan,A11,660,0.110606060606,0.889393939394,0.57,0.76
DMSO,nan,A12,534,0.998127340824,0.00187265917603,0.73,0.59
Tivantinib (ARQ 197),nan,A13,614,0.416938110749,0.583061889251,0.62,0.65
Butein,nan,A14,591,0.989847715736,0.010152284264,0.73,0.555
MK-2461,nan,A15,678,0.992625368732,0.00737463126844,0.72,0.54
DMSO,nan,A16,689,0.965166908563,0.0348330914369,0.7,0.54
Dabrafenib (GSK2118436),nan,A17,1114,0.973967684022,0.0260323159785,0.69,0.53
DMSO,nan,A18,638,0.973354231975,0.0266457680251,0.7,0.54
TPCA-1,nan,A19,778,0.519280205656,0.480719794344,0.62,0.63
DMSO,nan,A20,613,0.990212071778,0.00978792822186,0.74,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,860,0.0488372093023,0.951162790698,0.57,0.8
DMSO,nan,A22,692,0.975433526012,0.0245664739884,0.72,0.53
DMSO,nan,A23,569,0.984182776801,0.0158172231986,0.72,0.56
DMSO,nan,A24,736,0.974184782609,0.0258152173913,0.7,0.54
PF-477736,nan,B01,715,0.124475524476,0.875524475524,0.55,0.75
Y-27632 2HCl,nan,B02,576,0.986111111111,0.0138888888889,0.71,0.57
Piceatannol,nan,B03,756,0.948412698413,0.0515873015873,0.68,0.53
Avagacestat (BMS-708163),nan,B04,535,0.928971962617,0.0710280373832,0.71,0.56
AP26113,nan,B05,695,0.0690647482014,0.930935251799,0.555,0.82
TWS119,nan,B06,577,0.965337954939,0.0346620450607,0.71,0.535
PD168393,nan,B07,482,0.294605809129,0.705394190871,0.6,0.66
AZ 960,nan,B08,583,0.958833619211,0.041166380789,0.69,0.535
RN486,nan,B09,671,0.952309985097,0.0476900149031,0.71,0.555
MK-0752,nan,B10,498,0.981927710843,0.0180722891566,0.74,0.52
AZD3463,nan,B11,601,0.10149750416,0.89850249584,0.56,0.76
CHIR-98014,nan,B12,579,0.379965457686,0.620034542314,0.56,0.6
SSR128129E,nan,B13,655,0.978625954198,0.0213740458015,0.7,0.53
WHI-P154,nan,B14,578,0.989619377163,0.0103806228374,0.72,0.54
GF109203X,nan,B15,542,0.761992619926,0.238007380074,0.65,0.61
IWR-1-endo,nan,B16,575,0.96,0.04,0.71,0.55
FRAX597,nan,B17,436,0.655963302752,0.344036697248,0.64,0.61
BIO,nan,B18,563,0.968028419183,0.0319715808171,0.73,0.545
TG003,nan,B19,601,0.95840266223,0.0415973377704,0.71,0.54
K02288,nan,B20,667,0.971514242879,0.0284857571214,0.71,0.55
KN-62,nan,B21,670,0.986567164179,0.0134328358209,0.72,0.52
Filgotinib (GLPG0634),nan,B22,743,0.974427994616,0.0255720053836,0.69,0.55
DMSO,nan,B23,640,0.9765625,0.0234375,0.7,0.57
DMSO,nan,B24,671,0.983606557377,0.016393442623,0.72,0.54
Phenformin HCl,nan,C01,472,0.976694915254,0.0233050847458,0.72,0.53
Filgotinib (GLPG0634),nan,C02,642,0.982866043614,0.0171339563863,0.7,0.54
DCC-2036 (Rebastinib),nan,C03,448,0.917410714286,0.0825892857143,0.69,0.56
DMSO,nan,C04,621,0.979066022544,0.0209339774557,0.72,0.54
Trametinib (GSK1120212),nan,C05,484,0.551652892562,0.448347107438,0.63,0.62
SU6656,nan,C06,643,0.936236391913,0.0637636080871,0.68,0.54
WAY-600,nan,C07,803,0.922789539228,0.0772104607721,0.68,0.555
DMSO,nan,C08,645,0.972093023256,0.0279069767442,0.7,0.575
AMG-900,nan,C09,720,0.919444444444,0.0805555555556,0.67,0.55
AZD3759,nan,C10,541,0.462107208872,0.537892791128,0.615,0.63
PHA-767491,nan,C11,567,0.310405643739,0.689594356261,0.58,0.68
DMSO,nan,C12,680,0.922058823529,0.0779411764706,0.68,0.57
Varlitinib,nan,C13,560,0.989285714286,0.0107142857143,0.71,0.52
GDC-0349,nan,C14,770,0.868831168831,0.131168831169,0.65,0.56
AZD2014,nan,C15,534,0.573033707865,0.426966292135,0.62,0.58
DMSO,nan,C16,721,0.976421636616,0.0235783633842,0.7,0.55
GDC-0068,nan,C17,683,0.853587115666,0.146412884334,0.65,0.56
DMSO,nan,C18,625,0.9872,0.0128,0.73,0.54
SAR131675,nan,C19,753,0.982735723772,0.0172642762284,0.7,0.53
DMSO,nan,C20,746,0.979892761394,0.0201072386059,0.71,0.53
PF-562271,nan,C21,509,0.259332023576,0.740667976424,0.6,0.68
DMSO,nan,C22,566,0.975265017668,0.0247349823322,0.69,0.545
DMSO,nan,C23,781,0.959026888604,0.0409731113956,0.69,0.56
DMSO,nan,C24,735,0.974149659864,0.0258503401361,0.71,0.59
Go 6983,nan,D01,604,0.894039735099,0.105960264901,0.67,0.55
Enzastaurin (LY317615),nan,D02,510,0.882352941176,0.117647058824,0.71,0.615
Schisandrin B (Sch B),nan,D03,555,0.963963963964,0.036036036036,0.71,0.575
Ruxolitinib (INCB018424),nan,D04,644,0.958074534161,0.0419254658385,0.71,0.58
AZD2932,nan,D05,565,0.998230088496,0.00176991150442,0.72,0.55
