Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,284,0.718309859155,0.281690140845,0.66,0.59
Defactinib,0.0016,A02,429,0.997668997669,0.002331002331,0.89,0.6
YM155,0.04,A03,385,0.945454545455,0.0545454545455,0.7,0.54
Irinotecan mit 5-FU + Gefitinib,0.008,A04,688,0.78488372093,0.21511627907,0.65,0.58
Volasertib,0.04,A05,493,0.32860040568,0.67139959432,0.58,0.63
Gemcitabine,0.04,A06,365,0.304109589041,0.695890410959,0.575,0.62
Bexaroten,0.04,A07,536,0.990671641791,0.00932835820896,0.89,0.53
Dasatinib,0.008,A08,524,0.979007633588,0.0209923664122,0.84,0.59
Staurosporine_500nM,0.04,A09,308,0.353896103896,0.646103896104,0.6,0.63
Palbociclib,0.0016,A10,483,0.987577639752,0.0124223602484,0.84,0.525
Vinblastin,0.0016,A11,483,0.989648033126,0.0103519668737,0.82,0.56
Vinblastin,0.2,A12,440,0.281818181818,0.718181818182,0.58,0.64
Irinotecan mit 5-FU,0.0016,A13,411,0.934306569343,0.0656934306569,0.71,0.58
YM155,1.0,A14,269,0.0148698884758,0.985130111524,0.52,0.73
Irinotecan / SN-38,0.2,A15,223,0.107623318386,0.892376681614,0.55,0.7
Dabrafenib with Trametinib,0.04,A16,425,0.908235294118,0.0917647058824,0.67,0.56
DMSO,0.008,A17,592,0.986486486486,0.0135135135135,0.85,0.53
AZD 4547,0.2,A18,539,0.988868274583,0.0111317254174,0.86,0.545
Afatinib,0.008,A19,512,0.59765625,0.40234375,0.595,0.6
ALISERTIB,0.008,A20,544,0.876838235294,0.123161764706,0.69,0.56
lapatinib,0.04,A21,491,0.985743380855,0.0142566191446,0.84,0.52
ruxolitinib,0.04,A22,481,0.985446985447,0.014553014553,0.84,0.53
Cabozantinib maleate,0.04,A23,542,0.983394833948,0.0166051660517,0.79,0.54
Panobinostat,0.008,A24,513,0.986354775828,0.0136452241715,0.8,0.53
Idelalisib,0.2,B01,554,0.987364620939,0.0126353790614,0.85,0.61
Crizotinib,1.0,B02,396,0.0353535353535,0.964646464646,0.54,0.73
DMSO,0.008,B03,583,0.991423670669,0.00857632933105,0.86,0.54
sonidegib,0.2,B04,512,0.994140625,0.005859375,0.87,0.54
Irinotecan / SN-38,0.04,B05,387,0.498708010336,0.501291989664,0.61,0.61
Vorinostat,0.0016,B06,598,0.958193979933,0.0418060200669,0.8,0.57
Trifluoridin/Tipiracil,1.0,B07,594,0.878787878788,0.121212121212,0.68,0.56
DMSO,0.2,B08,559,0.998211091234,0.00178890876565,0.89,0.55
sonidegib,0.0016,B09,638,0.956112852665,0.0438871473354,0.75,0.555
AZD 5363,0.008,B10,653,0.984686064319,0.0153139356815,0.8,0.56
LGK974,0.0016,B11,478,0.983263598326,0.0167364016736,0.85,0.555
5-FU,0.008,B12,641,0.945397815913,0.0546021840874,0.75,0.57
Everolimus,0.2,B13,588,0.994897959184,0.00510204081633,0.84,0.55
AZD 4547,0.0016,B14,619,0.988691437803,0.0113085621971,0.88,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,578,0.875432525952,0.124567474048,0.7,0.58
Paclitaxel,0.04,B16,726,0.337465564738,0.662534435262,0.58,0.63
PHENFORMIN,0.0016,B17,548,0.981751824818,0.0182481751825,0.88,0.565
pazopanib,0.2,B18,484,0.99173553719,0.00826446280992,0.84,0.58
Irinotecan mit 5-FU,1.0,B19,321,0.510903426791,0.489096573209,0.61,0.61
Trametinib,1.0,B20,380,0.634210526316,0.365789473684,0.615,0.57
Venetoclax,0.008,B21,422,0.81990521327,0.18009478673,0.65,0.56
Docetaxel,0.04,B22,579,0.269430051813,0.730569948187,0.58,0.64
Alpelisib,0.008,B23,463,0.911447084233,0.0885529157667,0.74,0.56
Trametinib,0.0016,B24,389,0.979434447301,0.0205655526992,0.77,0.53
Taselisib,0.2,C01,440,0.979545454545,0.0204545454545,0.745,0.53
Irinotecan mit 5-FU + Gefitinib,0.04,C02,434,0.633640552995,0.366359447005,0.63,0.6
Ponatinib,0.008,C03,528,0.994318181818,0.00568181818182,0.85,0.57
Gemcitabine,0.0016,C04,570,0.949122807018,0.0508771929825,0.75,0.55
5-FU,0.2,C05,464,0.911637931034,0.0883620689655,0.72,0.57
Etoposid,0.0016,C06,525,0.986666666667,0.0133333333333,0.86,0.55
Vorinostat,0.008,C07,597,0.976549413735,0.0234505862647,0.8,0.57
Olaparib,0.2,C08,611,0.959083469722,0.0409165302782,0.75,0.58
Everolimus,0.0016,C09,502,0.964143426295,0.0358565737052,0.81,0.54
Bexaroten,0.008,C10,616,0.99512987013,0.00487012987013,0.85,0.66
Venetoclax,0.04,C11,627,0.992025518341,0.00797448165869,0.86,0.53
Docetaxel,1.0,C12,708,0.514124293785,0.485875706215,0.6,0.585
PRI-724,0.0016,C13,641,0.985959438378,0.0140405616225,0.87,0.57
Erlotinib,0.0016,C14,596,0.984899328859,0.0151006711409,0.89,0.57
Bortezomib,0.2,C15,506,0.0,1.0,,0.87
DMSO,0.0016,C16,617,0.993517017828,0.0064829821718,0.85,0.525
GSK2636771,0.2,C17,553,0.989150090416,0.0108499095841,0.85,0.575
Methotrexate,0.0016,C18,460,0.954347826087,0.045652173913,0.81,0.55
PHENFORMIN,0.04,C19,560,0.969642857143,0.0303571428571,0.83,0.54
5-FU,0.04,C20,498,0.937751004016,0.0622489959839,0.74,0.55
Defactinib,1.0,C21,328,0.978658536585,0.0213414634146,0.8,0.52
Venetoclax,0.0016,C22,537,0.990689013035,0.00931098696462,0.87,0.55
GSK2636771,0.008,C23,462,0.982683982684,0.017316017316,0.79,0.525
DMSO,0.04,C24,420,0.659523809524,0.340476190476,0.64,0.58
Dasatinib,0.0016,D01,565,0.978761061947,0.0212389380531,0.84,0.565
Olaparib,0.0016,D02,589,0.971137521222,0.0288624787776,0.855,0.57
Dacarbazine,0.04,D03,476,0.987394957983,0.0126050420168,0.865,0.57
Erlotinib,0.008,D04,472,0.987288135593,0.0127118644068,0.84,0.54
Cabozantinib maleate,0.0016,D05,537,0.979515828678,0.0204841713222,0.83,0.56
Regorafenib,0.04,D06,665,0.989473684211,0.0105263157895,0.84,0.56
Idelalisib,0.008,D07,548,0.994525547445,0.00547445255474,0.89,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,539,0.988868274583,0.0111317254174,0.86,0.565
Palbociclib,1.0,D09,468,0.910256410256,0.0897435897436,0.72,0.56
DMSO,1.0,D10,618,0.925566343042,0.0744336569579,0.74,0.555
Bleomycin,0.008,D11,502,0.994023904382,0.00597609561753,0.86,0.58
Dabrafenib,0.2,D12,542,0.987084870849,0.0129151291513,0.86,0.53
VX-702,0.2,D13,607,0.98352553542,0.0164744645799,0.83,0.565
MK-1775,0.04,D14,486,0.718106995885,0.281893004115,0.63,0.57
Regorafenib,0.0016,D15,628,0.985668789809,0.0143312101911,0.85,0.59
Bleomycin,1.0,D16,580,0.639655172414,0.360344827586,0.62,0.6
Sorafenib,0.0016,D17,536,0.990671641791,0.00932835820896,0.86,0.56
YM155,0.008,D18,656,0.978658536585,0.0213414634146,0.81,0.535
Gefitinib,0.0016,D19,666,0.992492492492,0.00750750750751,0.87,0.55
Sorafenib,0.008,D20,505,0.994059405941,0.00594059405941,0.88,0.54
Oxaliplatin mit 5-FU,0.04,D21,609,0.904761904762,0.0952380952381,0.7,0.58
Erlotinib,0.04,D22,458,0.989082969432,0.0109170305677,0.84,0.56
Afatinib,0.2,D23,409,0.276283618582,0.723716381418,0.6,0.65
Alpelisib,0.0016,D24,538,0.990706319703,0.0092936802974,0.86,0.54
Taselisib,0.008,E01,620,0.979032258065,0.0209677419355,0.78,0.56
YM155,0.2,E02,391,0.191815856777,0.808184143223,0.6,0.67
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,584,0.969178082192,0.0308219178082,0.84,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,519,0.95183044316,0.0481695568401,0.75,0.55
Etoposid,0.04,E05,669,0.804185351271,0.195814648729,0.665,0.57
DMSO,1.0,E06,564,0.994680851064,0.00531914893617,0.885,0.55
Oxaliplatin,0.0016,E07,566,0.984098939929,0.0159010600707,0.86,0.57
Etoposid,1.0,E08,562,0.572953736655,0.427046263345,0.62,0.59
pazopanib,0.04,E09,625,0.96,0.04,0.82,0.57
Venetoclax,0.2,E10,603,0.993366500829,0.00663349917081,0.86,0.565
Bexaroten,1.0,E11,661,0.90015128593,0.0998487140696,0.71,0.56
Afatinib,1.0,E12,499,0.627254509018,0.372745490982,0.62,0.59
DMSO,0.04,E13,576,0.994791666667,0.00520833333333,0.89,0.58
Birinapant,0.2,E14,428,0.689252336449,0.310747663551,0.6,0.55
Afatinib,0.04,E15,468,0.923076923077,0.0769230769231,0.71,0.545
17AAG,0.0016,E16,547,0.976234003656,0.0237659963437,0.87,0.53
DMSO,0.2,E17,614,0.991856677524,0.00814332247557,0.84,0.55
MK-1775,0.0016,E18,563,0.980461811723,0.0195381882771,0.82,0.52
Trametinib,0.008,E19,569,0.971880492091,0.0281195079086,0.73,0.53
Irinotecan / SN-38,1.0,E20,384,0.0364583333333,0.963541666667,0.56,0.73
Idelalisib,1.0,E21,545,0.966972477064,0.0330275229358,0.75,0.55
Bleomycin,0.2,E22,567,0.89594356261,0.10405643739,0.7,0.56
Palbociclib,0.008,E23,439,0.961275626424,0.0387243735763,0.78,0.54
VX-702,1.0,E24,533,0.90243902439,0.0975609756098,0.715,0.56
Etoposid,0.008,F01,561,0.951871657754,0.048128342246,0.79,0.57
Dasatinib,1.0,F02,417,0.0695443645084,0.930455635492,0.54,0.7
DMSO,0.2,F03,564,0.992907801418,0.00709219858156,0.84,0.525
Cabozantinib maleate,1.0,F04,677,0.974889217134,0.0251107828656,0.81,0.55
Irinotecan / SN-38,0.008,F05,529,0.567107750473,0.432892249527,0.62,0.61
Miglitol,0.008,F06,610,0.975409836066,0.0245901639344,0.79,0.56
Paclitaxel,0.0016,F07,642,0.915887850467,0.0841121495327,0.73,0.565
Gefitinib,0.04,F08,501,0.968063872255,0.0319361277445,0.73,0.53
Staurosporine_500nM,0.0016,F09,422,0.60663507109,0.39336492891,0.63,0.615
Gefitinib,1.0,F10,477,0.880503144654,0.119496855346,0.65,0.56
Doxorubicin,0.008,F11,523,0.613766730402,0.386233269598,0.61,0.6
Axitinib,0.008,F12,563,0.994671403197,0.00532859680284,0.88,0.53
ALISERTIB,0.04,F13,668,0.624251497006,0.375748502994,0.64,0.61
Gefitinib,0.008,F14,636,0.75,0.25,0.62,0.57
Oxaliplatin,1.0,F15,438,0.913242009132,0.0867579908676,0.69,0.55
DMSO,0.0016,F16,626,0.993610223642,0.00638977635783,0.85,0.56
AZD 5363,0.04,F17,554,0.990974729242,0.00902527075812,0.895,0.52
Dacarbazine,0.2,F18,538,0.990706319703,0.0092936802974,0.85,0.53
AZD 5363,0.0016,F19,564,0.996453900709,0.00354609929078,0.84,0.59
Napabucasin,0.2,F20,526,0.990494296578,0.00950570342205,0.86,0.54
Nutlin3a,1.0,F21,326,0.058282208589,0.941717791411,0.535,0.71
Panobinostat,0.04,F22,408,0.808823529412,0.191176470588,0.66,0.55
Dabrafenib,0.04,F23,556,0.960431654676,0.0395683453237,0.79,0.57
Palbociclib,0.2,F24,271,0.952029520295,0.0479704797048,0.72,0.55
Idelalisib,0.0016,G01,496,0.979838709677,0.0201612903226,0.81,0.54
Bortezomib,1.0,G02,468,0.00641025641026,0.99358974359,0.53,0.83
Napabucasin,1.0,G03,521,0.0,1.0,,0.85
Binimetinib,0.04,G04,483,0.975155279503,0.0248447204969,0.76,0.545
DMSO,0.0016,G05,640,0.99375,0.00625,0.86,0.6
Afatinib,0.0016,G06,477,0.987421383648,0.0125786163522,0.76,0.525
Bortezomib,0.008,G07,329,0.349544072948,0.650455927052,0.63,0.645
DMSO,0.008,G08,650,0.992307692308,0.00769230769231,0.87,0.53
Staurosporine_500nM,1.0,G09,434,0.633640552995,0.366359447005,0.62,0.61
Dacarbazine,1.0,G10,589,0.964346349745,0.0356536502547,0.78,0.55
Birinapant,0.008,G11,486,0.930041152263,0.0699588477366,0.71,0.54
DMSO,0.008,G12,545,0.996330275229,0.00366972477064,0.83,0.535
MK-1775,0.008,G13,512,0.984375,0.015625,0.79,0.545
DMSO,0.008,G14,489,0.981595092025,0.0184049079755,0.81,0.54
lapatinib,1.0,G15,609,0.99671592775,0.00328407224959,0.87,0.535
DMSO,0.2,G16,520,0.990384615385,0.00961538461538,0.87,0.52
Sorafenib,0.04,G17,506,0.98418972332,0.0158102766798,0.85,0.555
Regorafenib,0.008,G18,523,0.931166347992,0.0688336520076,0.74,0.58
Dasatinib,0.04,G19,463,0.976241900648,0.0237580993521,0.85,0.54
lapatinib,0.2,G20,497,0.989939637827,0.010060362173,0.885,0.54
Olaparib,1.0,G21,641,0.90015600624,0.0998439937598,0.73,0.595
Vismodegib,0.04,G22,513,0.994152046784,0.00584795321637,0.86,0.55
Doxorubicin,0.04,G23,396,0.434343434343,0.565656565657,0.57,0.6
Dabrafenib,1.0,G24,712,0.997191011236,0.00280898876404,0.87,0.56
Crizotinib,0.2,H01,599,0.721202003339,0.278797996661,0.63,0.57
Venetoclax,1.0,H02,548,0.990875912409,0.00912408759124,0.875,0.52
pazopanib,0.0016,H03,503,0.970178926441,0.0298210735586,0.815,0.56
Nutlin3a,0.04,H04,502,1.0,0.0,0.89,
Staurosporine_500nM,0.0016,H05,255,0.501960784314,0.498039215686,0.61,0.63
Docetaxel,0.2,H06,609,0.261083743842,0.738916256158,0.58,0.65
MK-8776/ SCH900776,0.008,H07,638,0.989028213166,0.0109717868339,0.84,0.53
PHENFORMIN,0.008,H08,515,0.984466019417,0.0155339805825,0.84,0.62
Sunitinib,0.0016,H09,433,0.988452655889,0.0115473441109,0.81,0.54
PRI-724,1.0,H10,386,0.165803108808,0.834196891192,0.56,0.65
LGK974,1.0,H11,569,0.968365553603,0.0316344463972,0.77,0.535
Sunitinib,0.04,H12,594,0.989898989899,0.010101010101,0.83,0.545
Doxorubicin,0.0016,H13,486,0.948559670782,0.0514403292181,0.76,0.55
Staurosporine_500nM,1.0,H14,267,0.389513108614,0.610486891386,0.6,0.64
Methotrexate,0.008,H15,277,0.671480144404,0.328519855596,0.65,0.58
Cabozantinib maleate,0.2,H16,553,0.978300180832,0.0216998191682,0.85,0.57
Docetaxel,0.0016,H17,511,0.407045009785,0.592954990215,0.59,0.6
Birinapant,0.04,H18,383,0.582245430809,0.417754569191,0.62,0.6
Paclitaxel,0.2,H19,283,0.123674911661,0.876325088339,0.58,0.69
pazopanib,0.008,H20,512,0.986328125,0.013671875,0.88,0.55
Dabrafenib,0.008,H21,643,0.992223950233,0.00777604976672,0.81,0.56
Mitomycin C,0.008,H22,482,0.844398340249,0.155601659751,0.66,0.58
Mitomycin C,0.0016,H23,576,0.954861111111,0.0451388888889,0.74,0.55
Doxorubicin,1.0,H24,435,0.452873563218,0.547126436782,0.56,0.57
Paclitaxel,0.008,I01,494,0.404858299595,0.595141700405,0.57,0.61
GSK2636771,0.0016,I02,553,0.989150090416,0.0108499095841,0.86,0.57
ruxolitinib,0.0016,I03,602,0.996677740864,0.00332225913621,0.87,0.585
Olaparib,0.008,I04,654,0.998470948012,0.00152905198777,0.86,0.52
MK-8776/ SCH900776,0.04,I05,505,0.992079207921,0.00792079207921,0.86,0.565
Fludarabine,1.0,I06,438,0.974885844749,0.0251141552511,0.82,0.55
VX-702,0.04,I07,586,0.996587030717,0.00341296928328,0.87,0.525
DMSO,1.0,I08,614,0.991856677524,0.00814332247557,0.86,0.56
Miglitol,0.04,I09,572,0.996503496503,0.0034965034965,0.88,0.53
Mitomycin C,0.04,I10,556,0.543165467626,0.456834532374,0.61,0.6
Dabrafenib with Trametinib,0.2,I11,526,0.790874524715,0.209125475285,0.64,0.55
Birinapant,1.0,I12,330,0.806060606061,0.193939393939,0.61,0.55
Dabrafenib with Trametinib,1.0,I13,230,0.578260869565,0.421739130435,0.61,0.57
DMSO,0.2,I14,534,0.994382022472,0.00561797752809,0.87,0.55
Regorafenib,1.0,I15,512,0.537109375,0.462890625,0.6,0.6
Trifluoridin/Tipiracil,0.04,I16,459,0.882352941176,0.117647058824,0.71,0.56
Napabucasin,0.0016,I17,584,0.986301369863,0.013698630137,0.87,0.525
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,229,0.868995633188,0.131004366812,0.66,0.54
Irinotecan mit 5-FU + Gefitinib,0.2,I19,449,0.663697104677,0.336302895323,0.61,0.6
Volasertib,0.0016,I20,297,0.215488215488,0.784511784512,0.56,0.68
17AAG,1.0,I21,603,0.660033167496,0.339966832504,0.625,0.59
Axitinib,1.0,I22,646,0.693498452012,0.306501547988,0.64,0.6
Miglitol,0.0016,I23,631,0.993660855784,0.00633914421553,0.86,0.525
Crizotinib,0.0016,I24,573,0.99127399651,0.0087260034904,0.83,0.54
Cabozantinib maleate,0.008,J01,487,0.981519507187,0.0184804928131,0.84,0.57
DMSO,0.04,J02,482,0.991701244813,0.00829875518672,0.86,0.555
Ponatinib,0.0016,J03,590,0.983050847458,0.0169491525424,0.85,0.635
AZD 4547,1.0,J04,631,0.838351822504,0.161648177496,0.66,0.565
DMSO,1.0,J05,511,0.996086105675,0.00391389432485,0.89,0.555
Sorafenib,0.2,J06,749,0.977303070761,0.022696929239,0.82,0.54
Sorafenib,1.0,J07,471,0.732484076433,0.267515923567,0.63,0.59
Fludarabine,0.2,J08,631,0.995245641838,0.00475435816165,0.88,0.55
ruxolitinib,0.008,J09,543,0.990791896869,0.00920810313076,0.85,0.52
Mitomycin C,1.0,J10,347,0.112391930836,0.887608069164,0.57,0.695
Fludarabine,0.0016,J11,567,0.994708994709,0.00529100529101,0.87,0.56
Sunitinib,0.2,J12,346,0.907514450867,0.0924855491329,0.73,0.56
ALISERTIB,0.2,J13,639,0.580594679186,0.419405320814,0.61,0.6
Oxaliplatin mit 5-FU,0.0016,J14,569,0.984182776801,0.0158172231986,0.84,0.54
Miglitol,0.2,J15,479,0.983298538622,0.0167014613779,0.84,0.52
Defactinib,0.2,J16,398,0.997487437186,0.00251256281407,0.88,0.51
PRI-724,0.2,J17,571,0.99649737303,0.00350262697023,0.86,0.555
5-FU,1.0,J18,86,0.337209302326,0.662790697674,0.58,0.62
Staurosporine_500nM,0.04,J19,304,0.414473684211,0.585526315789,0.58,0.62
ALISERTIB,1.0,J20,817,0.720930232558,0.279069767442,0.64,0.6
Panobinostat,0.2,J21,244,0.0819672131148,0.918032786885,0.58,0.72
Fludarabine,0.008,J22,674,0.989614243323,0.0103857566766,0.83,0.56
AZD 5363,1.0,J23,699,0.991416309013,0.00858369098712,0.78,0.535
Oxaliplatin,0.008,J24,620,0.990322580645,0.00967741935484,0.86,0.565
Erlotinib,0.2,K01,562,0.935943060498,0.0640569395018,0.68,0.555
