Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,284,0.735915492958,0.264084507042,0.65,0.64
Defactinib,0.0016,A02,429,0.986013986014,0.013986013986,0.815,0.535
YM155,0.04,A03,385,0.771428571429,0.228571428571,0.65,0.61
Irinotecan mit 5-FU + Gefitinib,0.008,A04,688,0.776162790698,0.223837209302,0.67,0.61
Volasertib,0.04,A05,493,0.298174442191,0.701825557809,0.605,0.67
Gemcitabine,0.04,A06,365,0.309589041096,0.690410958904,0.58,0.65
Bexaroten,0.04,A07,536,0.97947761194,0.0205223880597,0.8,0.58
Dasatinib,0.008,A08,524,0.963740458015,0.0362595419847,0.785,0.55
Staurosporine_500nM,0.04,A09,308,0.324675324675,0.675324675325,0.61,0.67
Palbociclib,0.0016,A10,483,0.950310559006,0.0496894409938,0.79,0.6
Vinblastin,0.0016,A11,483,0.944099378882,0.055900621118,0.77,0.57
Vinblastin,0.2,A12,440,0.356818181818,0.643181818182,0.61,0.65
Irinotecan mit 5-FU,0.0016,A13,411,0.85401459854,0.14598540146,0.68,0.61
YM155,1.0,A14,269,0.0185873605948,0.981412639405,0.56,0.81
Irinotecan / SN-38,0.2,A15,223,0.0941704035874,0.905829596413,0.605,0.74
Dabrafenib with Trametinib,0.04,A16,425,0.818823529412,0.181176470588,0.68,0.58
DMSO,0.008,A17,592,0.969594594595,0.0304054054054,0.8,0.62
AZD 4547,0.2,A18,539,0.974025974026,0.025974025974,0.8,0.53
Afatinib,0.008,A19,512,0.5625,0.4375,0.63,0.62
ALISERTIB,0.008,A20,544,0.795955882353,0.204044117647,0.69,0.6
lapatinib,0.04,A21,491,0.975560081466,0.0244399185336,0.8,0.53
ruxolitinib,0.04,A22,481,0.954261954262,0.045738045738,0.79,0.575
Cabozantinib maleate,0.04,A23,542,0.968634686347,0.0313653136531,0.78,0.57
Panobinostat,0.008,A24,513,0.955165692008,0.0448343079922,0.75,0.55
Idelalisib,0.2,B01,554,0.954873646209,0.0451263537906,0.79,0.57
Crizotinib,1.0,B02,396,0.0707070707071,0.929292929293,0.58,0.76
DMSO,0.008,B03,583,0.943396226415,0.0566037735849,0.8,0.56
sonidegib,0.2,B04,512,0.96875,0.03125,0.8,0.58
Irinotecan / SN-38,0.04,B05,387,0.46511627907,0.53488372093,0.62,0.62
Vorinostat,0.0016,B06,598,0.941471571906,0.0585284280936,0.77,0.6
Trifluoridin/Tipiracil,1.0,B07,594,0.851851851852,0.148148148148,0.69,0.57
DMSO,0.2,B08,559,0.982110912343,0.0178890876565,0.82,0.535
sonidegib,0.0016,B09,638,0.909090909091,0.0909090909091,0.73,0.58
AZD 5363,0.008,B10,653,0.960183767228,0.0398162327718,0.8,0.565
LGK974,0.0016,B11,478,0.966527196653,0.0334728033473,0.81,0.55
5-FU,0.008,B12,641,0.890795631825,0.109204368175,0.72,0.59
Everolimus,0.2,B13,588,0.97619047619,0.0238095238095,0.8,0.54
AZD 4547,0.0016,B14,619,0.964458804523,0.0355411954766,0.81,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,578,0.839100346021,0.160899653979,0.69,0.59
Paclitaxel,0.04,B16,726,0.380165289256,0.619834710744,0.6,0.64
PHENFORMIN,0.0016,B17,548,0.961678832117,0.0383211678832,0.82,0.61
pazopanib,0.2,B18,484,0.964876033058,0.0351239669421,0.79,0.61
Irinotecan mit 5-FU,1.0,B19,321,0.489096573209,0.510903426791,0.61,0.62
Trametinib,1.0,B20,380,0.618421052632,0.381578947368,0.62,0.58
Venetoclax,0.008,B21,422,0.765402843602,0.234597156398,0.65,0.57
Docetaxel,0.04,B22,579,0.314335060449,0.685664939551,0.6,0.66
Alpelisib,0.008,B23,463,0.805615550756,0.194384449244,0.7,0.59
Trametinib,0.0016,B24,389,0.943444730077,0.0565552699229,0.74,0.575
Taselisib,0.2,C01,440,0.9,0.1,0.71,0.545
Irinotecan mit 5-FU + Gefitinib,0.04,C02,434,0.603686635945,0.396313364055,0.625,0.62
Ponatinib,0.008,C03,528,0.956439393939,0.0435606060606,0.81,0.56
Gemcitabine,0.0016,C04,570,0.914035087719,0.0859649122807,0.74,0.58
5-FU,0.2,C05,464,0.887931034483,0.112068965517,0.72,0.58
Etoposid,0.0016,C06,525,0.971428571429,0.0285714285714,0.8,0.56
Vorinostat,0.008,C07,597,0.934673366834,0.0653266331658,0.76,0.58
Olaparib,0.2,C08,611,0.936170212766,0.063829787234,0.76,0.58
Everolimus,0.0016,C09,502,0.930278884462,0.0697211155378,0.78,0.58
Bexaroten,0.008,C10,616,0.970779220779,0.0292207792208,0.83,0.57
Venetoclax,0.04,C11,627,0.979266347687,0.0207336523126,0.8,0.58
Docetaxel,1.0,C12,708,0.439265536723,0.560734463277,0.6,0.64
PRI-724,0.0016,C13,641,0.954758190328,0.0452418096724,0.81,0.57
Erlotinib,0.0016,C14,596,0.964765100671,0.0352348993289,0.84,0.59
Bortezomib,0.2,C15,506,0.0,1.0,,0.92
DMSO,0.0016,C16,617,0.977309562399,0.0226904376013,0.8,0.54
GSK2636771,0.2,C17,553,0.960216998192,0.0397830018083,0.8,0.56
Methotrexate,0.0016,C18,460,0.9,0.1,0.75,0.56
PHENFORMIN,0.04,C19,560,0.9625,0.0375,0.82,0.62
5-FU,0.04,C20,498,0.877510040161,0.122489959839,0.695,0.58
Defactinib,1.0,C21,328,0.926829268293,0.0731707317073,0.76,0.55
Venetoclax,0.0016,C22,537,0.96834264432,0.0316573556797,0.81,0.58
GSK2636771,0.008,C23,462,0.948051948052,0.0519480519481,0.74,0.575
DMSO,0.04,C24,420,0.678571428571,0.321428571429,0.64,0.6
Dasatinib,0.0016,D01,565,0.938053097345,0.0619469026549,0.79,0.56
Olaparib,0.0016,D02,589,0.947368421053,0.0526315789474,0.81,0.55
Dacarbazine,0.04,D03,476,0.955882352941,0.0441176470588,0.79,0.58
Erlotinib,0.008,D04,472,0.970338983051,0.0296610169492,0.77,0.58
Cabozantinib maleate,0.0016,D05,537,0.96834264432,0.0316573556797,0.81,0.6
Regorafenib,0.04,D06,665,0.960902255639,0.0390977443609,0.8,0.58
Idelalisib,0.008,D07,548,0.981751824818,0.0182481751825,0.82,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,539,0.961038961039,0.038961038961,0.79,0.59
Palbociclib,1.0,D09,468,0.856837606838,0.143162393162,0.72,0.56
DMSO,1.0,D10,618,0.87216828479,0.12783171521,0.73,0.57
Bleomycin,0.008,D11,502,0.972111553785,0.0278884462151,0.78,0.61
Dabrafenib,0.2,D12,542,0.970479704797,0.029520295203,0.79,0.58
VX-702,0.2,D13,607,0.960461285008,0.0395387149918,0.79,0.565
MK-1775,0.04,D14,486,0.654320987654,0.345679012346,0.63,0.58
Regorafenib,0.0016,D15,628,0.974522292994,0.0254777070064,0.8,0.58
Bleomycin,1.0,D16,580,0.670689655172,0.329310344828,0.66,0.62
Sorafenib,0.0016,D17,536,0.970149253731,0.0298507462687,0.82,0.55
YM155,0.008,D18,656,0.954268292683,0.0457317073171,0.78,0.54
Gefitinib,0.0016,D19,666,0.954954954955,0.045045045045,0.79,0.575
Sorafenib,0.008,D20,505,0.974257425743,0.0257425742574,0.81,0.52
Oxaliplatin mit 5-FU,0.04,D21,609,0.821018062397,0.178981937603,0.685,0.56
Erlotinib,0.04,D22,458,0.96288209607,0.0371179039301,0.78,0.57
Afatinib,0.2,D23,409,0.359413202934,0.640586797066,0.615,0.66
Alpelisib,0.0016,D24,538,0.960966542751,0.0390334572491,0.82,0.59
Taselisib,0.008,E01,620,0.948387096774,0.0516129032258,0.77,0.55
YM155,0.2,E02,391,0.135549872123,0.864450127877,0.63,0.74
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,584,0.955479452055,0.0445205479452,0.78,0.595
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,519,0.90366088632,0.0963391136802,0.73,0.56
Etoposid,0.04,E05,669,0.724962630792,0.275037369208,0.66,0.6
DMSO,1.0,E06,564,0.985815602837,0.0141843971631,0.82,0.605
Oxaliplatin,0.0016,E07,566,0.969964664311,0.030035335689,0.78,0.56
Etoposid,1.0,E08,562,0.5871886121,0.4128113879,0.63,0.605
pazopanib,0.04,E09,625,0.9312,0.0688,0.78,0.59
Venetoclax,0.2,E10,603,0.968490878939,0.0315091210614,0.82,0.59
Bexaroten,1.0,E11,661,0.838124054463,0.161875945537,0.7,0.6
Afatinib,1.0,E12,499,0.639278557114,0.360721442886,0.64,0.59
DMSO,0.04,E13,576,0.980902777778,0.0190972222222,0.83,0.6
Birinapant,0.2,E14,428,0.406542056075,0.593457943925,0.6,0.65
Afatinib,0.04,E15,468,0.863247863248,0.136752136752,0.69,0.6
17AAG,0.0016,E16,547,0.954296160878,0.0457038391225,0.8,0.58
DMSO,0.2,E17,614,0.973941368078,0.0260586319218,0.8,0.555
MK-1775,0.0016,E18,563,0.966252220249,0.0337477797513,0.805,0.56
Trametinib,0.008,E19,569,0.95079086116,0.0492091388401,0.73,0.55
Irinotecan / SN-38,1.0,E20,384,0.0703125,0.9296875,0.59,0.77
Idelalisib,1.0,E21,545,0.94128440367,0.0587155963303,0.74,0.54
Bleomycin,0.2,E22,567,0.834215167549,0.165784832451,0.69,0.58
Palbociclib,0.008,E23,439,0.892938496583,0.107061503417,0.77,0.59
VX-702,1.0,E24,533,0.791744840525,0.208255159475,0.695,0.61
Etoposid,0.008,F01,561,0.903743315508,0.096256684492,0.75,0.59
Dasatinib,1.0,F02,417,0.0815347721823,0.918465227818,0.57,0.75
DMSO,0.2,F03,564,0.957446808511,0.0425531914894,0.79,0.545
Cabozantinib maleate,1.0,F04,677,0.93353028065,0.0664697193501,0.77,0.58
Irinotecan / SN-38,0.008,F05,529,0.601134215501,0.398865784499,0.64,0.62
Miglitol,0.008,F06,610,0.945901639344,0.0540983606557,0.79,0.56
Paclitaxel,0.0016,F07,642,0.903426791277,0.0965732087227,0.73,0.595
Gefitinib,0.04,F08,501,0.88622754491,0.11377245509,0.71,0.56
Staurosporine_500nM,0.0016,F09,422,0.54028436019,0.45971563981,0.65,0.62
Gefitinib,1.0,F10,477,0.876310272537,0.123689727463,0.65,0.57
Doxorubicin,0.008,F11,523,0.625239005736,0.374760994264,0.62,0.61
Axitinib,0.008,F12,563,0.971580817052,0.0284191829485,0.8,0.57
ALISERTIB,0.04,F13,668,0.654191616766,0.345808383234,0.64,0.62
Gefitinib,0.008,F14,636,0.781446540881,0.218553459119,0.65,0.59
Oxaliplatin,1.0,F15,438,0.778538812785,0.221461187215,0.66,0.58
DMSO,0.0016,F16,626,0.976038338658,0.0239616613419,0.82,0.56
AZD 5363,0.04,F17,554,0.976534296029,0.0234657039711,0.83,0.55
Dacarbazine,0.2,F18,538,0.966542750929,0.0334572490706,0.8,0.555
AZD 5363,0.0016,F19,564,0.973404255319,0.0265957446809,0.79,0.57
Napabucasin,0.2,F20,526,0.963878326996,0.0361216730038,0.81,0.56
Nutlin3a,1.0,F21,326,0.101226993865,0.898773006135,0.57,0.73
Panobinostat,0.04,F22,408,0.759803921569,0.240196078431,0.65,0.56
Dabrafenib,0.04,F23,556,0.920863309353,0.0791366906475,0.76,0.58
Palbociclib,0.2,F24,271,0.826568265683,0.173431734317,0.67,0.57
Idelalisib,0.0016,G01,496,0.947580645161,0.0524193548387,0.78,0.615
Bortezomib,1.0,G02,468,0.0042735042735,0.995726495726,0.56,0.89
Napabucasin,1.0,G03,521,0.0,1.0,,0.9
Binimetinib,0.04,G04,483,0.92132505176,0.0786749482402,0.73,0.55
DMSO,0.0016,G05,640,0.9859375,0.0140625,0.8,0.59
Afatinib,0.0016,G06,477,0.930817610063,0.0691823899371,0.72,0.54
Bortezomib,0.008,G07,329,0.349544072948,0.650455927052,0.63,0.68
DMSO,0.008,G08,650,0.970769230769,0.0292307692308,0.8,0.55
Staurosporine_500nM,1.0,G09,434,0.458525345622,0.541474654378,0.62,0.64
Dacarbazine,1.0,G10,589,0.940577249576,0.0594227504244,0.78,0.57
Birinapant,0.008,G11,486,0.849794238683,0.150205761317,0.67,0.62
DMSO,0.008,G12,545,0.974311926606,0.0256880733945,0.8,0.55
MK-1775,0.008,G13,512,0.927734375,0.072265625,0.75,0.57
DMSO,0.008,G14,489,0.950920245399,0.0490797546012,0.81,0.585
lapatinib,1.0,G15,609,0.975369458128,0.0246305418719,0.8,0.53
DMSO,0.2,G16,520,0.976923076923,0.0230769230769,0.81,0.62
Sorafenib,0.04,G17,506,0.946640316206,0.0533596837945,0.81,0.56
Regorafenib,0.008,G18,523,0.873804971319,0.126195028681,0.75,0.575
Dasatinib,0.04,G19,463,0.943844492441,0.0561555075594,0.79,0.56
lapatinib,0.2,G20,497,0.957746478873,0.0422535211268,0.82,0.59
Olaparib,1.0,G21,641,0.878315132605,0.121684867395,0.72,0.58
Vismodegib,0.04,G22,513,0.95126705653,0.0487329434698,0.8,0.59
Doxorubicin,0.04,G23,396,0.409090909091,0.590909090909,0.61,0.62
Dabrafenib,1.0,G24,712,0.976123595506,0.0238764044944,0.8,0.57
Crizotinib,0.2,H01,599,0.717863105175,0.282136894825,0.66,0.59
Venetoclax,1.0,H02,548,0.976277372263,0.0237226277372,0.81,0.6
pazopanib,0.0016,H03,503,0.920477137177,0.0795228628231,0.77,0.56
Nutlin3a,0.04,H04,502,0.962151394422,0.0378486055777,0.81,0.56
Staurosporine_500nM,0.0016,H05,255,0.349019607843,0.650980392157,0.61,0.67
Docetaxel,0.2,H06,609,0.307060755337,0.692939244663,0.6,0.65
MK-8776/ SCH900776,0.008,H07,638,0.968652037618,0.0313479623824,0.82,0.585
PHENFORMIN,0.008,H08,515,0.953398058252,0.0466019417476,0.81,0.555
Sunitinib,0.0016,H09,433,0.949191685912,0.0508083140878,0.78,0.56
PRI-724,1.0,H10,386,0.240932642487,0.759067357513,0.59,0.67
LGK974,1.0,H11,569,0.936731107206,0.0632688927944,0.75,0.55
Sunitinib,0.04,H12,594,0.973063973064,0.026936026936,0.8,0.555
Doxorubicin,0.0016,H13,486,0.897119341564,0.102880658436,0.74,0.585
Staurosporine_500nM,1.0,H14,267,0.370786516854,0.629213483146,0.64,0.67
Methotrexate,0.008,H15,277,0.56678700361,0.43321299639,0.63,0.62
Cabozantinib maleate,0.2,H16,553,0.947558770344,0.0524412296564,0.79,0.6
Docetaxel,0.0016,H17,511,0.489236790607,0.510763209393,0.61,0.64
