Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,670,0.489552238806,0.510447761194,0.63,0.72
Defactinib,0.0016,A02,359,0.99721448468,0.00278551532033,0.94,0.58
YM155,0.04,A03,424,0.945754716981,0.0542452830189,0.74,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,319,0.978056426332,0.0219435736677,0.79,0.58
Volasertib,0.04,A05,488,0.514344262295,0.485655737705,0.65,0.66
Gemcitabine,0.04,A06,335,0.973134328358,0.0268656716418,0.86,0.56
Bexaroten,0.04,A07,406,0.980295566502,0.0197044334975,0.8,0.54
Dasatinib,0.008,A08,805,0.983850931677,0.016149068323,0.83,0.57
Staurosporine_500nM,0.04,A09,375,0.472,0.528,0.62,0.71
Palbociclib,0.0016,A10,288,0.993055555556,0.00694444444444,0.96,0.615
Vinblastin,0.0016,A11,325,0.969230769231,0.0307692307692,0.81,0.6
Vinblastin,0.2,A12,717,0.923291492329,0.0767085076709,0.77,0.57
Irinotecan mit 5-FU,0.0016,A13,334,0.988023952096,0.0119760479042,0.82,0.58
YM155,1.0,A14,1276,0.193573667712,0.806426332288,0.67,0.81
Irinotecan / SN-38,0.2,A15,831,0.0276774969916,0.972322503008,0.565,0.83
Dabrafenib with Trametinib,0.04,A16,501,0.810379241517,0.189620758483,0.84,0.66
DMSO,0.008,A17,353,0.988668555241,0.0113314447592,0.915,0.575
AZD 4547,0.2,A18,324,0.975308641975,0.0246913580247,0.92,0.555
Afatinib,0.008,A19,395,0.979746835443,0.020253164557,0.95,0.62
ALISERTIB,0.008,A20,335,0.991044776119,0.0089552238806,0.84,0.55
lapatinib,0.04,A21,318,0.987421383648,0.0125786163522,0.99,0.545
ruxolitinib,0.04,A22,351,0.994301994302,0.00569800569801,0.93,0.61
Cabozantinib maleate,0.04,A23,363,0.988980716253,0.0110192837466,0.925,0.53
Panobinostat,0.008,A24,324,0.993827160494,0.00617283950617,0.99,0.54
Idelalisib,0.2,B01,423,0.985815602837,0.0141843971631,0.89,0.62
Crizotinib,1.0,B02,576,0.477430555556,0.522569444444,0.63,0.67
DMSO,0.008,B03,374,0.989304812834,0.0106951871658,0.84,0.585
sonidegib,0.2,B04,372,0.989247311828,0.010752688172,0.83,0.56
Irinotecan / SN-38,0.04,B05,1260,0.0333333333333,0.966666666667,0.57,0.78
Vorinostat,0.0016,B06,386,0.966321243523,0.0336787564767,0.815,0.57
Trifluoridin/Tipiracil,1.0,B07,387,0.992248062016,0.0077519379845,0.91,0.53
DMSO,0.2,B08,357,0.994397759104,0.00560224089636,0.82,0.6
sonidegib,0.0016,B09,419,0.980906921241,0.0190930787589,0.83,0.54
AZD 5363,0.008,B10,360,0.95,0.05,0.77,0.58
LGK974,0.0016,B11,334,0.979041916168,0.0209580838323,0.93,0.58
5-FU,0.008,B12,335,0.970149253731,0.0298507462687,0.89,0.56
Everolimus,0.2,B13,376,0.98670212766,0.0132978723404,0.89,0.62
AZD 4547,0.0016,B14,337,0.973293768546,0.026706231454,0.94,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,334,0.994011976048,0.0059880239521,0.82,0.535
Paclitaxel,0.04,B16,383,0.98955613577,0.0104438642298,0.77,0.515
PHENFORMIN,0.0016,B17,366,0.98087431694,0.0191256830601,0.93,0.58
pazopanib,0.2,B18,455,0.905494505495,0.0945054945055,0.71,0.62
Irinotecan mit 5-FU,1.0,B19,1103,0.040797824116,0.959202175884,0.55,0.81
Trametinib,1.0,B20,787,0.210927573062,0.789072426938,0.59,0.7
Venetoclax,0.008,B21,465,0.950537634409,0.0494623655914,0.91,0.57
Docetaxel,0.04,B22,368,0.970108695652,0.0298913043478,0.75,0.55
Alpelisib,0.008,B23,291,0.989690721649,0.0103092783505,0.96,0.53
Trametinib,0.0016,B24,348,0.994252873563,0.00574712643678,0.99,0.57
Taselisib,0.2,C01,465,0.987096774194,0.0129032258065,0.85,0.645
Irinotecan mit 5-FU + Gefitinib,0.04,C02,480,0.6125,0.3875,0.65,0.67
Ponatinib,0.008,C03,420,0.995238095238,0.0047619047619,0.91,0.51
Gemcitabine,0.0016,C04,380,0.984210526316,0.0157894736842,0.94,0.56
5-FU,0.2,C05,349,0.97994269341,0.0200573065903,0.785,0.57
Etoposid,0.0016,C06,361,0.986149584488,0.0138504155125,0.925,0.58
Vorinostat,0.008,C07,354,0.997175141243,0.00282485875706,0.98,0.52
Olaparib,0.2,C08,442,0.990950226244,0.00904977375566,0.8,0.59
Everolimus,0.0016,C09,392,0.977040816327,0.0229591836735,0.78,0.57
Bexaroten,0.008,C10,407,0.982800982801,0.017199017199,0.81,0.56
Venetoclax,0.04,C11,411,0.98296836983,0.0170316301703,0.82,0.57
Docetaxel,1.0,C12,507,0.925049309665,0.0749506903353,0.73,0.57
PRI-724,0.0016,C13,387,0.979328165375,0.0206718346253,0.88,0.59
Erlotinib,0.0016,C14,379,0.98944591029,0.0105540897098,0.97,0.56
Bortezomib,0.2,C15,1650,0.0648484848485,0.935151515152,0.58,0.86
DMSO,0.0016,C16,334,0.976047904192,0.0239520958084,0.905,0.545
GSK2636771,0.2,C17,362,0.986187845304,0.0138121546961,0.845,0.55
Methotrexate,0.0016,C18,380,0.989473684211,0.0105263157895,0.86,0.535
PHENFORMIN,0.04,C19,373,0.986595174263,0.0134048257373,0.82,0.64
5-FU,0.04,C20,376,0.957446808511,0.0425531914894,0.76,0.645
Defactinib,1.0,C21,447,0.995525727069,0.00447427293065,0.84,0.55
Venetoclax,0.0016,C22,349,0.991404011461,0.00859598853868,0.84,0.51
GSK2636771,0.008,C23,375,0.957333333333,0.0426666666667,0.84,0.56
DMSO,0.04,C24,322,0.996894409938,0.00310559006211,0.9,0.58
Dasatinib,0.0016,D01,729,1.0,0.0,0.895,
Olaparib,0.0016,D02,392,0.987244897959,0.0127551020408,0.83,0.6
Dacarbazine,0.04,D03,381,0.963254593176,0.0367454068241,0.81,0.61
Erlotinib,0.008,D04,396,0.974747474747,0.0252525252525,0.94,0.545
Cabozantinib maleate,0.0016,D05,349,0.994269340974,0.00573065902579,0.93,0.58
Regorafenib,0.04,D06,378,0.978835978836,0.021164021164,0.97,0.535
Idelalisib,0.008,D07,418,0.959330143541,0.0406698564593,0.89,0.63
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,415,0.980722891566,0.0192771084337,0.86,0.605
Palbociclib,1.0,D09,375,0.978666666667,0.0213333333333,0.97,0.595
DMSO,1.0,D10,397,0.989924433249,0.0100755667506,0.825,0.575
Bleomycin,0.008,D11,399,0.987468671679,0.0125313283208,0.86,0.61
Dabrafenib,0.2,D12,469,0.957356076759,0.0426439232409,0.92,0.605
VX-702,0.2,D13,355,0.985915492958,0.0140845070423,0.96,0.57
MK-1775,0.04,D14,409,0.799511002445,0.200488997555,0.68,0.63
Regorafenib,0.0016,D15,354,0.954802259887,0.045197740113,0.8,0.59
Bleomycin,1.0,D16,343,0.98833819242,0.0116618075802,0.935,0.635
Sorafenib,0.0016,D17,383,0.97911227154,0.0208877284595,0.83,0.615
YM155,0.008,D18,358,0.991620111732,0.00837988826816,0.91,0.57
Gefitinib,0.0016,D19,365,0.978082191781,0.0219178082192,0.94,0.56
Sorafenib,0.008,D20,327,0.984709480122,0.0152905198777,0.9,0.67
Oxaliplatin mit 5-FU,0.04,D21,337,0.976261127596,0.0237388724036,0.76,0.54
Erlotinib,0.04,D22,356,0.994382022472,0.00561797752809,0.99,0.585
Afatinib,0.2,D23,418,0.727272727273,0.272727272727,0.88,0.805
Alpelisib,0.0016,D24,351,0.985754985755,0.014245014245,0.935,0.62
Taselisib,0.008,E01,676,0.998520710059,0.00147928994083,0.86,0.54
YM155,0.2,E02,826,0.901937046005,0.0980629539952,0.74,0.58
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,324,0.990740740741,0.00925925925926,0.89,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,346,0.985549132948,0.014450867052,0.9,0.57
Etoposid,0.04,E05,350,0.951428571429,0.0485714285714,0.85,0.55
DMSO,1.0,E06,391,0.971867007673,0.0281329923274,0.79,0.55
Oxaliplatin,0.0016,E07,339,0.973451327434,0.0265486725664,0.95,0.54
Etoposid,1.0,E08,559,0.626118067979,0.373881932021,0.64,0.64
pazopanib,0.04,E09,449,0.966592427617,0.0334075723831,0.79,0.56
Venetoclax,0.2,E10,325,0.981538461538,0.0184615384615,0.93,0.64
Bexaroten,1.0,E11,366,0.96174863388,0.0382513661202,0.805,0.57
Afatinib,1.0,E12,466,0.740343347639,0.259656652361,0.73,0.63
DMSO,0.04,E13,369,0.967479674797,0.0325203252033,0.83,0.54
Birinapant,0.2,E14,299,0.919732441472,0.0802675585284,0.8,0.605
Afatinib,0.04,E15,411,0.946472019465,0.0535279805353,0.91,0.585
17AAG,0.0016,E16,342,0.953216374269,0.046783625731,0.83,0.595
DMSO,0.2,E17,350,0.974285714286,0.0257142857143,0.945,0.56
MK-1775,0.0016,E18,322,0.990683229814,0.00931677018634,0.93,0.57
Trametinib,0.008,E19,464,0.984913793103,0.0150862068966,0.98,0.64
Irinotecan / SN-38,1.0,E20,822,0.021897810219,0.978102189781,0.56,0.83
Idelalisib,1.0,E21,477,0.955974842767,0.0440251572327,0.79,0.56
Bleomycin,0.2,E22,324,0.993827160494,0.00617283950617,0.935,0.615
Palbociclib,0.008,E23,370,0.989189189189,0.0108108108108,0.84,0.62
VX-702,1.0,E24,304,0.983552631579,0.0164473684211,0.92,0.58
