Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,670,0.431343283582,0.568656716418,0.58,0.64
Defactinib,0.0016,A02,359,1.0,0.0,0.98,
YM155,0.04,A03,424,0.985849056604,0.0141509433962,0.89,0.71
Irinotecan mit 5-FU + Gefitinib,0.008,A04,319,0.996865203762,0.00313479623824,0.84,0.58
Volasertib,0.04,A05,488,0.854508196721,0.145491803279,0.66,0.71
Gemcitabine,0.04,A06,335,0.997014925373,0.00298507462687,0.97,0.52
Bexaroten,0.04,A07,406,0.992610837438,0.00738916256158,0.93,0.67
Dasatinib,0.008,A08,805,0.99751552795,0.00248447204969,0.97,0.765
Staurosporine_500nM,0.04,A09,375,0.661333333333,0.338666666667,0.63,0.71
Palbociclib,0.0016,A10,288,1.0,0.0,0.99,
Vinblastin,0.0016,A11,325,0.996923076923,0.00307692307692,0.96,0.52
Vinblastin,0.2,A12,717,0.980474198047,0.0195258019526,0.91,0.715
Irinotecan mit 5-FU,0.0016,A13,334,1.0,0.0,0.99,
YM155,1.0,A14,1276,0.208463949843,0.791536050157,0.56,0.615
Irinotecan / SN-38,0.2,A15,831,0.00120336943442,0.998796630566,0.52,0.97
Dabrafenib with Trametinib,0.04,A16,501,0.834331337325,0.165668662675,0.83,0.65
DMSO,0.008,A17,353,0.991501416431,0.00849858356941,0.94,0.55
AZD 4547,0.2,A18,324,1.0,0.0,0.98,
Afatinib,0.008,A19,395,0.99746835443,0.00253164556962,0.97,0.85
ALISERTIB,0.008,A20,335,0.994029850746,0.00597014925373,0.97,0.62
lapatinib,0.04,A21,318,0.996855345912,0.00314465408805,0.99,0.7
ruxolitinib,0.04,A22,351,0.997150997151,0.002849002849,0.99,0.65
Cabozantinib maleate,0.04,A23,363,0.994490358127,0.00550964187328,0.98,0.54
Panobinostat,0.008,A24,324,1.0,0.0,1.0,
Idelalisib,0.2,B01,423,0.990543735225,0.00945626477541,0.92,0.675
Crizotinib,1.0,B02,576,0.786458333333,0.213541666667,0.67,0.76
DMSO,0.008,B03,374,0.997326203209,0.00267379679144,0.95,0.56
sonidegib,0.2,B04,372,0.991935483871,0.00806451612903,0.98,0.6
Irinotecan / SN-38,0.04,B05,1260,0.0031746031746,0.996825396825,0.74,0.77
Vorinostat,0.0016,B06,386,0.992227979275,0.00777202072539,0.94,0.65
Trifluoridin/Tipiracil,1.0,B07,387,1.0,0.0,0.99,
DMSO,0.2,B08,357,0.997198879552,0.00280112044818,0.98,0.52
sonidegib,0.0016,B09,419,1.0,0.0,0.93,
AZD 5363,0.008,B10,360,0.975,0.025,0.87,0.58
LGK974,0.0016,B11,334,1.0,0.0,0.99,
5-FU,0.008,B12,335,0.997014925373,0.00298507462687,0.99,0.55
Everolimus,0.2,B13,376,0.997340425532,0.00265957446809,0.95,0.84
AZD 4547,0.0016,B14,337,0.99703264095,0.00296735905045,0.99,0.53
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,334,1.0,0.0,0.96,
Paclitaxel,0.04,B16,383,1.0,0.0,0.97,
PHENFORMIN,0.0016,B17,366,0.994535519126,0.00546448087432,0.95,0.655
pazopanib,0.2,B18,455,0.925274725275,0.0747252747253,0.71,0.63
Irinotecan mit 5-FU,1.0,B19,1103,0.00453309156845,0.995466908432,0.69,0.95
Trametinib,1.0,B20,787,0.113087674714,0.886912325286,0.56,0.68
Venetoclax,0.008,B21,465,0.993548387097,0.00645161290323,0.91,0.56
Docetaxel,0.04,B22,368,0.994565217391,0.0054347826087,0.93,0.63
Alpelisib,0.008,B23,291,1.0,0.0,0.99,
Trametinib,0.0016,B24,348,0.994252873563,0.00574712643678,1.0,0.615
Taselisib,0.2,C01,465,0.991397849462,0.00860215053763,0.93,0.58
Irinotecan mit 5-FU + Gefitinib,0.04,C02,480,0.839583333333,0.160416666667,0.66,0.72
Ponatinib,0.008,C03,420,0.997619047619,0.00238095238095,0.95,0.69
Gemcitabine,0.0016,C04,380,0.992105263158,0.00789473684211,0.98,0.58
5-FU,0.2,C05,349,0.997134670487,0.00286532951289,0.96,0.89
Etoposid,0.0016,C06,361,0.997229916898,0.00277008310249,0.98,0.58
Vorinostat,0.008,C07,354,1.0,0.0,0.99,
