Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,539,0.777365491651,0.222634508349,0.82,0.61
Y-27632 2HCl,nan,A02,796,0.859296482412,0.140703517588,0.91,0.58
Cediranib (AZD2171),nan,A03,865,0.714450867052,0.285549132948,0.73,0.61
Avagacestat (BMS-708163),nan,A04,813,0.923739237392,0.0762607626076,0.93,0.58
Motesanib Diphosphate (AMG-706),nan,A05,806,0.882133995037,0.117866004963,0.92,0.58
TWS119,nan,A06,816,0.810049019608,0.189950980392,0.86,0.59
Sunitinib Malate,nan,A07,557,0.447037701975,0.552962298025,0.65,0.64
AZ 960,nan,A08,608,0.225328947368,0.774671052632,0.63,0.74
SL-327,nan,A09,755,0.87417218543,0.12582781457,0.91,0.57
MK-0752,nan,A10,759,0.818181818182,0.181818181818,0.9,0.59
SU11274,nan,A11,803,0.910336239103,0.0896637608966,0.94,0.57
CHIR-98014,nan,A12,774,0.850129198966,0.149870801034,0.87,0.56
Vatalanib (PTK787) 2HCl,nan,A13,814,0.829238329238,0.170761670762,0.89,0.59
WHI-P154,nan,A14,790,0.893670886076,0.106329113924,0.91,0.585
Foretinib (GSK1363089),nan,A15,754,0.816976127321,0.183023872679,0.92,0.58
IWR-1-endo,nan,A16,739,0.811907983762,0.188092016238,0.88,0.61
AT9283,nan,A17,776,0.229381443299,0.770618556701,0.63,0.77
BIO,nan,A18,867,0.648212226067,0.351787773933,0.76,0.63
Lenvatinib (E7080),nan,A19,751,0.822902796272,0.177097203728,0.87,0.6
K02288,nan,A20,782,0.83631713555,0.16368286445,0.8,0.625
WZ8040,nan,A21,774,0.899224806202,0.100775193798,0.92,0.56
Filgotinib (GLPG0634),nan,A22,766,0.903394255875,0.0966057441253,0.92,0.57
DMSO,nan,A23,710,0.874647887324,0.125352112676,0.92,0.57
DMSO,nan,A24,793,0.948297604035,0.0517023959647,0.95,0.6
AG-1024,nan,B01,908,0.935022026432,0.0649779735683,0.92,0.59
GNF-5,nan,B02,936,0.839743589744,0.160256410256,0.9,0.58
BX-912,nan,B03,763,0.699868938401,0.300131061599,0.75,0.6
DMSO,nan,B04,688,0.936046511628,0.0639534883721,0.935,0.57
Aurora A Inhibitor I,nan,B05,901,0.69589345172,0.30410654828,0.76,0.62
VX-11e,nan,B06,950,0.596842105263,0.403157894737,0.71,0.63
Pimasertib (AS-703026),nan,B07,803,0.546699875467,0.453300124533,0.68,0.64
DMSO,nan,B08,807,0.920693928129,0.0793060718711,0.95,0.56
Quizartinib (AC220),nan,B09,898,0.841870824053,0.158129175947,0.88,0.59
LJI308,nan,B10,819,0.898656898657,0.101343101343,0.94,0.59
PHT-427,nan,B11,777,0.888030888031,0.111969111969,0.92,0.57
DMSO,nan,B12,793,0.925598991173,0.0744010088272,0.93,0.57
BIRB 796 (Doramapimod),nan,B13,826,0.889830508475,0.110169491525,0.91,0.57
VE-821,nan,B14,823,0.93560145808,0.0643985419198,0.94,0.58
AZD8330,nan,B15,851,0.548766157462,0.451233842538,0.66,0.6
DMSO,nan,B16,738,0.888888888889,0.111111111111,0.92,0.56
GSK461364,nan,B17,776,0.435567010309,0.564432989691,0.665,0.68
BMS-582949,nan,B18,788,0.942893401015,0.0571065989848,0.92,0.59
Mubritinib (TAK 165),nan,B19,1019,0.899901864573,0.100098135427,0.9,0.585
DMSO,nan,B20,776,0.926546391753,0.0734536082474,0.94,0.57
Volasertib (BI 6727),nan,B21,821,0.929354445798,0.0706455542022,0.93,0.595
DMSO,nan,B22,710,0.866197183099,0.133802816901,0.93,0.58
DMSO,nan,B23,812,0.897783251232,0.102216748768,0.94,0.57
DMSO,nan,B24,762,0.892388451444,0.107611548556,0.96,0.59
Axitinib,nan,C01,862,0.813225058005,0.186774941995,0.89,0.61
Enzastaurin (LY317615),nan,C02,759,0.822134387352,0.177865612648,0.86,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,589,0.494057724958,0.505942275042,0.67,0.64
Ruxolitinib (INCB018424),nan,C04,851,0.924794359577,0.075205640423,0.93,0.56
Nilotinib (AMN-107),nan,C05,682,0.800586510264,0.199413489736,0.87,0.59
Semagacestat (LY450139),nan,C06,873,0.938144329897,0.0618556701031,0.93,0.6
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,913,0.877327491785,0.122672508215,0.9,0.585
DAPT (GSI-IX),nan,C08,847,0.877213695396,0.122786304604,0.9,0.57
Crizotinib (PF-02341066),nan,C09,542,0.0977859778598,0.90221402214,0.62,0.94
ICG-001,nan,C10,866,0.346420323326,0.653579676674,0.61,0.66
Brivanib (BMS-540215),nan,C11,812,0.900246305419,0.0997536945813,0.94,0.57
GW788388,nan,C12,873,0.900343642612,0.0996563573883,0.93,0.58
U0126-EtOH,nan,C13,811,0.801479654747,0.198520345253,0.82,0.59
S-Ruxolitinib (INCB018424),nan,C14,840,0.925,0.075,0.91,0.55
GSK690693,nan,C15,740,0.955405405405,0.0445945945946,0.96,0.58
SANT-1,nan,C16,790,0.883544303797,0.116455696203,0.95,0.575
Brivanib Alaninate (BMS-582664),nan,C17,889,0.93025871766,0.0697412823397,0.92,0.585
Ro 31-8220 Mesylate,nan,C18,775,0.603870967742,0.396129032258,0.74,0.68
CP-724714,nan,C19,900,0.936666666667,0.0633333333333,0.93,0.58
AR-A014418,nan,C20,789,0.902408111534,0.0975918884664,0.94,0.59
ENMD-2076,nan,C21,579,0.431778929188,0.568221070812,0.65,0.67
STA-21,nan,C22,703,0.813655761024,0.186344238976,0.87,0.58
DMSO,nan,C23,658,0.779635258359,0.220364741641,0.895,0.57
DMSO,nan,C24,833,0.91356542617,0.0864345738295,0.93,0.57
Amuvatinib (MP-470),nan,D01,904,0.868362831858,0.131637168142,0.87,0.59
GNE-7915,nan,D02,695,0.882014388489,0.117985611511,0.92,0.58
Genistein,nan,D03,784,0.918367346939,0.0816326530612,0.94,0.565
DMSO,nan,D04,767,0.886571056063,0.113428943937,0.91,0.57
PHA-680632,nan,D05,846,0.431442080378,0.568557919622,0.67,0.66
FIIN-2,nan,D06,698,0.767908309456,0.232091690544,0.83,0.58
HMN-214,nan,D07,1054,0.370018975332,0.629981024668,0.63,0.65
DMSO,nan,D08,753,0.860557768924,0.139442231076,0.91,0.58
Hesperadin,nan,D09,587,0.0681431005111,0.931856899489,0.575,0.9
ONO-4059,nan,D10,705,0.809929078014,0.190070921986,0.855,0.57
KRN 633,nan,D11,776,0.853092783505,0.146907216495,0.87,0.58
DMSO,nan,D12,745,0.889932885906,0.110067114094,0.93,0.57
Tie2 kinase inhibitor,nan,D13,737,0.701492537313,0.298507462687,0.88,0.6
AG-18,nan,D14,728,0.824175824176,0.175824175824,0.91,0.585
KW-2449,nan,D15,783,0.326947637292,0.673052362708,0.655,0.68
DMSO,nan,D16,705,0.83829787234,0.16170212766,0.91,0.58
R406,nan,D17,704,0.795454545455,0.204545454545,0.87,0.58
AMG 337,nan,D18,815,0.911656441718,0.0883435582822,0.93,0.57
PP242,nan,D19,723,0.721991701245,0.278008298755,0.81,0.64
DMSO,nan,D20,745,0.923489932886,0.0765100671141,0.94,0.57
Palomid 529 (P529),nan,D21,728,0.888736263736,0.111263736264,0.93,0.58
DMSO,nan,D22,708,0.833333333333,0.166666666667,0.89,0.58
DMSO,nan,D23,717,0.877266387727,0.122733612273,0.925,0.575
DMSO,nan,D24,737,0.933514246947,0.0664857530529,0.93,0.58
Saracatinib (AZD0530),nan,E01,913,0.755750273823,0.244249726177,0.79,0.64
SB431542,nan,E02,636,0.762578616352,0.237421383648,0.9,0.58
PD184352 (CI-1040),nan,E03,892,0.72533632287,0.27466367713,0.82,0.61
Thiazovivin,nan,E04,814,0.831695331695,0.168304668305,0.87,0.58
NVP-AEW541,nan,E05,744,0.403225806452,0.596774193548,0.655,0.66
Theophylline,nan,E06,767,0.926988265971,0.0730117340287,0.94,0.6
"VX-680 (Tozasertib, MK-0457)",nan,E07,839,0.748510131108,0.251489868892,0.78,0.6
CYT387,nan,E08,840,0.852380952381,0.147619047619,0.91,0.59
PHA-665752,nan,E09,711,0.848101265823,0.151898734177,0.9,0.58
NVP-BSK805 2HCl,nan,E10,752,0.772606382979,0.227393617021,0.83,0.61
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,793,0.431273644388,0.568726355612,0.67,0.64
PF-5274857,nan,E12,760,0.806578947368,0.193421052632,0.91,0.6
ZM 447439,nan,E13,985,0.639593908629,0.360406091371,0.73,0.64
Pirfenidone,nan,E14,831,0.93742478941,0.0625752105897,0.95,0.57
JNJ-38877605,nan,E15,773,0.88745148771,0.11254851229,0.91,0.59
KY02111,nan,E16,787,0.861499364676,0.138500635324,0.91,0.59
AG-490 (Tyrphostin B42),nan,E17,794,0.905541561713,0.0944584382872,0.94,0.57
GF109203X,nan,E18,761,0.483574244415,0.516425755585,0.72,0.68
TGX-221,nan,E19,762,0.845144356955,0.154855643045,0.91,0.59
FH535,nan,E20,999,0.954954954955,0.045045045045,0.92,0.58
CUDC-101,nan,E21,661,0.111951588502,0.888048411498,0.56,0.76
ZM 39923 HCl,nan,E22,787,0.900889453621,0.0991105463787,0.91,0.57
DMSO,nan,E23,785,0.922292993631,0.0777070063694,0.93,0.58
DMSO,nan,E24,738,0.845528455285,0.154471544715,0.93,0.6
JNJ-7706621,nan,F01,943,0.569459172853,0.430540827147,0.68,0.68
Decernotinib (VX-509),nan,F02,663,0.867269984917,0.132730015083,0.93,0.58
TG100-115,nan,F03,744,0.860215053763,0.139784946237,0.88,0.56
DMSO,nan,F04,829,0.876960193004,0.123039806996,0.93,0.59
VX-745,nan,F05,793,0.838587641866,0.161412358134,0.85,0.6
Bikinin,nan,F06,871,0.893226176808,0.106773823192,0.9,0.57
AEE788 (NVP-AEE788),nan,F07,808,0.732673267327,0.267326732673,0.82,0.61
DMSO,nan,F08,694,0.821325648415,0.178674351585,0.93,0.59
BIX 02188,nan,F09,882,0.877551020408,0.122448979592,0.94,0.58
CC-223,nan,F10,635,0.644094488189,0.355905511811,0.73,0.655
AT7867,nan,F11,631,0.440570522979,0.559429477021,0.67,0.67
DMSO,nan,F12,502,0.782868525896,0.217131474104,0.9,0.58
H 89 2HCl,nan,F13,876,0.899543378995,0.100456621005,0.89,0.6
