Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,539,0.842300556586,0.157699443414,0.82,0.61
Y-27632 2HCl,nan,A02,796,0.873115577889,0.126884422111,0.94,0.57
Cediranib (AZD2171),nan,A03,865,0.735260115607,0.264739884393,0.75,0.6
Avagacestat (BMS-708163),nan,A04,813,0.931119311193,0.0688806888069,0.97,0.57
Motesanib Diphosphate (AMG-706),nan,A05,806,0.899503722084,0.100496277916,0.95,0.57
TWS119,nan,A06,816,0.814950980392,0.185049019608,0.89,0.59
Sunitinib Malate,nan,A07,557,0.448833034111,0.551166965889,0.65,0.65
AZ 960,nan,A08,608,0.297697368421,0.702302631579,0.65,0.73
SL-327,nan,A09,755,0.875496688742,0.124503311258,0.95,0.57
MK-0752,nan,A10,759,0.835309617918,0.164690382082,0.94,0.58
SU11274,nan,A11,803,0.927770859278,0.0722291407223,0.97,0.56
CHIR-98014,nan,A12,774,0.885012919897,0.114987080103,0.9,0.56
Vatalanib (PTK787) 2HCl,nan,A13,814,0.847665847666,0.152334152334,0.92,0.58
WHI-P154,nan,A14,790,0.90253164557,0.0974683544304,0.94,0.57
Foretinib (GSK1363089),nan,A15,754,0.805039787798,0.194960212202,0.95,0.57
IWR-1-endo,nan,A16,739,0.814614343708,0.185385656292,0.91,0.6
AT9283,nan,A17,776,0.220360824742,0.779639175258,0.64,0.76
BIO,nan,A18,867,0.702422145329,0.297577854671,0.78,0.64
Lenvatinib (E7080),nan,A19,751,0.816245006658,0.183754993342,0.89,0.6
K02288,nan,A20,782,0.829923273657,0.170076726343,0.81,0.61
WZ8040,nan,A21,774,0.918604651163,0.0813953488372,0.96,0.55
Filgotinib (GLPG0634),nan,A22,766,0.904699738903,0.0953002610966,0.96,0.55
DMSO,nan,A23,710,0.892957746479,0.107042253521,0.95,0.575
DMSO,nan,A24,793,0.952080706179,0.0479192938209,0.98,0.59
AG-1024,nan,B01,908,0.933920704846,0.0660792951542,0.95,0.58
GNF-5,nan,B02,936,0.837606837607,0.162393162393,0.93,0.58
BX-912,nan,B03,763,0.726081258191,0.273918741809,0.77,0.6
DMSO,nan,B04,688,0.946220930233,0.0537790697674,0.96,0.58
Aurora A Inhibitor I,nan,B05,901,0.701442841287,0.298557158713,0.81,0.6
VX-11e,nan,B06,950,0.631578947368,0.368421052632,0.74,0.63
Pimasertib (AS-703026),nan,B07,803,0.597758405978,0.402241594022,0.69,0.64
DMSO,nan,B08,807,0.934324659232,0.0656753407683,0.97,0.55
Quizartinib (AC220),nan,B09,898,0.849665924276,0.150334075724,0.92,0.58
LJI308,nan,B10,819,0.909645909646,0.0903540903541,0.97,0.555
PHT-427,nan,B11,777,0.904761904762,0.0952380952381,0.94,0.55
DMSO,nan,B12,793,0.931904161412,0.0680958385876,0.97,0.56
BIRB 796 (Doramapimod),nan,B13,826,0.874092009685,0.125907990315,0.93,0.57
VE-821,nan,B14,823,0.936816524909,0.0631834750911,0.96,0.56
AZD8330,nan,B15,851,0.566392479436,0.433607520564,0.68,0.61
DMSO,nan,B16,738,0.894308943089,0.105691056911,0.95,0.55
GSK461364,nan,B17,776,0.479381443299,0.520618556701,0.69,0.67
BMS-582949,nan,B18,788,0.951776649746,0.0482233502538,0.95,0.59
Mubritinib (TAK 165),nan,B19,1019,0.906771344455,0.0932286555447,0.92,0.59
DMSO,nan,B20,776,0.932989690722,0.0670103092784,0.97,0.575
Volasertib (BI 6727),nan,B21,821,0.940316686967,0.0596833130329,0.96,0.57
DMSO,nan,B22,710,0.89014084507,0.10985915493,0.95,0.57
DMSO,nan,B23,812,0.908866995074,0.0911330049261,0.96,0.55
DMSO,nan,B24,762,0.88845144357,0.11154855643,0.98,0.58
Axitinib,nan,C01,862,0.798143851508,0.201856148492,0.93,0.58
Enzastaurin (LY317615),nan,C02,759,0.853754940711,0.146245059289,0.91,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,589,0.500848896435,0.499151103565,0.66,0.67
Ruxolitinib (INCB018424),nan,C04,851,0.929494712103,0.0705052878966,0.97,0.56
Nilotinib (AMN-107),nan,C05,682,0.816715542522,0.183284457478,0.89,0.59
Semagacestat (LY450139),nan,C06,873,0.93470790378,0.0652920962199,0.97,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,913,0.890470974808,0.109529025192,0.93,0.58
DAPT (GSI-IX),nan,C08,847,0.905548996458,0.0944510035419,0.93,0.58
Crizotinib (PF-02341066),nan,C09,542,0.119926199262,0.880073800738,0.6,0.89
ICG-001,nan,C10,866,0.419168591224,0.580831408776,0.62,0.65
Brivanib (BMS-540215),nan,C11,812,0.899014778325,0.100985221675,0.97,0.56
GW788388,nan,C12,873,0.904925544101,0.0950744558992,0.97,0.56
U0126-EtOH,nan,C13,811,0.82120838471,0.17879161529,0.85,0.6
S-Ruxolitinib (INCB018424),nan,C14,840,0.947619047619,0.052380952381,0.95,0.56
GSK690693,nan,C15,740,0.964864864865,0.0351351351351,0.98,0.56
SANT-1,nan,C16,790,0.889873417722,0.110126582278,0.97,0.57
Brivanib Alaninate (BMS-582664),nan,C17,889,0.934758155231,0.0652418447694,0.95,0.585
Ro 31-8220 Mesylate,nan,C18,775,0.638709677419,0.361290322581,0.76,0.69
CP-724714,nan,C19,900,0.946666666667,0.0533333333333,0.95,0.585
AR-A014418,nan,C20,789,0.920152091255,0.0798479087452,0.96,0.57
ENMD-2076,nan,C21,579,0.480138169257,0.519861830743,0.67,0.67
STA-21,nan,C22,703,0.805120910384,0.194879089616,0.88,0.58
DMSO,nan,C23,658,0.793313069909,0.206686930091,0.92,0.56
DMSO,nan,C24,833,0.918367346939,0.0816326530612,0.96,0.57
Amuvatinib (MP-470),nan,D01,904,0.887168141593,0.112831858407,0.89,0.59
GNE-7915,nan,D02,695,0.886330935252,0.113669064748,0.95,0.58
Genistein,nan,D03,784,0.917091836735,0.0829081632653,0.97,0.56
DMSO,nan,D04,767,0.913950456323,0.0860495436767,0.92,0.555
PHA-680632,nan,D05,846,0.48463356974,0.51536643026,0.69,0.65
FIIN-2,nan,D06,698,0.777936962751,0.222063037249,0.88,0.58
HMN-214,nan,D07,1054,0.435483870968,0.564516129032,0.64,0.63
DMSO,nan,D08,753,0.871181938911,0.128818061089,0.93,0.57
Hesperadin,nan,D09,587,0.0851788756388,0.914821124361,0.6,0.85
ONO-4059,nan,D10,705,0.848226950355,0.151773049645,0.89,0.57
KRN 633,nan,D11,776,0.862113402062,0.137886597938,0.9,0.57
DMSO,nan,D12,745,0.893959731544,0.106040268456,0.96,0.55
Tie2 kinase inhibitor,nan,D13,737,0.712347354138,0.287652645862,0.92,0.6
AG-18,nan,D14,728,0.84478021978,0.15521978022,0.94,0.57
KW-2449,nan,D15,783,0.334610472542,0.665389527458,0.66,0.68
DMSO,nan,D16,705,0.852482269504,0.147517730496,0.94,0.57
R406,nan,D17,704,0.798295454545,0.201704545455,0.9,0.59
AMG 337,nan,D18,815,0.901840490798,0.0981595092025,0.96,0.56
PP242,nan,D19,723,0.72060857538,0.27939142462,0.82,0.63
DMSO,nan,D20,745,0.924832214765,0.0751677852349,0.97,0.54
Palomid 529 (P529),nan,D21,728,0.910714285714,0.0892857142857,0.96,0.56
DMSO,nan,D22,708,0.829096045198,0.170903954802,0.92,0.56
DMSO,nan,D23,717,0.903765690377,0.0962343096234,0.95,0.56
DMSO,nan,D24,737,0.947082767978,0.0529172320217,0.96,0.59
Saracatinib (AZD0530),nan,E01,913,0.767798466594,0.232201533406,0.78,0.635
SB431542,nan,E02,636,0.76572327044,0.23427672956,0.93,0.58
PD184352 (CI-1040),nan,E03,892,0.742152466368,0.257847533632,0.84,0.6
Thiazovivin,nan,E04,814,0.834152334152,0.165847665848,0.91,0.56
NVP-AEW541,nan,E05,744,0.490591397849,0.509408602151,0.68,0.67
Theophylline,nan,E06,767,0.932203389831,0.0677966101695,0.97,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,839,0.754469606675,0.245530393325,0.8,0.6
CYT387,nan,E08,840,0.858333333333,0.141666666667,0.93,0.57
PHA-665752,nan,E09,711,0.866385372714,0.133614627286,0.93,0.57
NVP-BSK805 2HCl,nan,E10,752,0.779255319149,0.220744680851,0.85,0.59
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,793,0.494325346784,0.505674653216,0.68,0.66
PF-5274857,nan,E12,760,0.801315789474,0.198684210526,0.94,0.58
ZM 447439,nan,E13,985,0.655837563452,0.344162436548,0.76,0.63
Pirfenidone,nan,E14,831,0.938628158845,0.0613718411552,0.97,0.55
JNJ-38877605,nan,E15,773,0.891332470893,0.108667529107,0.95,0.575
KY02111,nan,E16,787,0.867852604828,0.132147395172,0.93,0.57
AG-490 (Tyrphostin B42),nan,E17,794,0.915617128463,0.0843828715365,0.97,0.55
GF109203X,nan,E18,761,0.500657030223,0.499342969777,0.735,0.68
TGX-221,nan,E19,762,0.846456692913,0.153543307087,0.94,0.57
FH535,nan,E20,999,0.948948948949,0.0510510510511,0.95,0.59
CUDC-101,nan,E21,661,0.142208774584,0.857791225416,0.58,0.76
ZM 39923 HCl,nan,E22,787,0.905972045743,0.0940279542567,0.95,0.55
DMSO,nan,E23,785,0.926114649682,0.0738853503185,0.96,0.56
DMSO,nan,E24,738,0.848238482385,0.151761517615,0.96,0.59
JNJ-7706621,nan,F01,943,0.621420996819,0.378579003181,0.73,0.69
Decernotinib (VX-509),nan,F02,663,0.870286576169,0.129713423831,0.96,0.58
TG100-115,nan,F03,744,0.880376344086,0.119623655914,0.9,0.56
DMSO,nan,F04,829,0.884197828709,0.115802171291,0.96,0.57
VX-745,nan,F05,793,0.841109709962,0.158890290038,0.88,0.59
Bikinin,nan,F06,871,0.90355912744,0.0964408725603,0.93,0.55
AEE788 (NVP-AEE788),nan,F07,808,0.756188118812,0.243811881188,0.83,0.61
DMSO,nan,F08,694,0.827089337176,0.172910662824,0.95,0.58
BIX 02188,nan,F09,882,0.885487528345,0.114512471655,0.96,0.56
CC-223,nan,F10,635,0.650393700787,0.349606299213,0.77,0.64
AT7867,nan,F11,631,0.484944532488,0.515055467512,0.67,0.7
DMSO,nan,F12,502,0.790836653386,0.209163346614,0.92,0.56
H 89 2HCl,nan,F13,876,0.908675799087,0.0913242009132,0.92,0.6
CEP-32496,nan,F14,732,0.871584699454,0.128415300546,0.93,0.55
RAF265 (CHIR-265),nan,F15,831,0.636582430806,0.363417569194,0.71,0.63
DMSO,nan,F16,751,0.92809587217,0.0719041278296,0.97,0.56
SGI-1776 free base,nan,F17,351,0.282051282051,0.717948717949,0.63,0.74
Oclacitinib,nan,F18,847,0.910271546635,0.0897284533648,0.94,0.6
CYT387,nan,F19,801,0.860174781523,0.139825218477,0.93,0.56
DMSO,nan,F20,814,0.91769041769,0.0823095823096,0.97,0.58
Degrasyn (WP1130),nan,F21,771,0.889753566796,0.110246433204,0.96,0.58
DMSO,nan,F22,732,0.885245901639,0.114754098361,0.93,0.59
DMSO,nan,F23,693,0.84126984127,0.15873015873,0.95,0.57
DMSO,nan,F24,731,0.852257181943,0.147742818057,0.94,0.605
Selumetinib (AZD6244),nan,G01,965,0.768911917098,0.231088082902,0.87,0.59
SB216763,nan,G02,788,0.852791878173,0.147208121827,0.91,0.55
Dasatinib,nan,G03,784,0.427295918367,0.572704081633,0.66,0.68
GSK429286A,nan,G04,835,0.838323353293,0.161676646707,0.87,0.57
