Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,723,0.739972337483,0.260027662517,0.71,0.6
Defactinib,0.0016,A02,855,0.974269005848,0.025730994152,0.92,0.56
YM155,0.04,A03,918,0.950980392157,0.0490196078431,0.82,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,763,0.94626474443,0.0537352555701,0.875,0.55
Volasertib,0.04,A05,888,0.771396396396,0.228603603604,0.8,0.63
Gemcitabine,0.04,A06,648,0.847222222222,0.152777777778,0.83,0.61
Bexaroten,0.04,A07,678,0.983775811209,0.0162241887906,0.97,0.56
Dasatinib,0.008,A08,791,0.94816687737,0.0518331226296,0.91,0.57
Staurosporine_500nM,0.04,A09,1025,0.356097560976,0.643902439024,0.62,0.68
Palbociclib,0.0016,A10,764,0.96335078534,0.0366492146597,0.94,0.535
Vinblastin,0.0016,A11,797,0.924717691343,0.0752823086575,0.86,0.56
Vinblastin,0.2,A12,1135,0.411453744493,0.588546255507,0.63,0.7
Irinotecan mit 5-FU,0.0016,A13,910,0.979120879121,0.0208791208791,0.9,0.54
YM155,1.0,A14,674,0.551928783383,0.448071216617,0.74,0.66
Irinotecan / SN-38,0.2,A15,643,0.0513219284603,0.94867807154,0.55,0.81
Dabrafenib with Trametinib,0.04,A16,833,0.690276110444,0.309723889556,0.72,0.6
DMSO,0.008,A17,739,0.979702300406,0.020297699594,0.95,0.55
AZD 4547,0.2,A18,832,0.973557692308,0.0264423076923,0.94,0.545
Afatinib,0.008,A19,773,0.711513583441,0.288486416559,0.79,0.63
ALISERTIB,0.008,A20,827,0.940749697703,0.0592503022975,0.87,0.57
lapatinib,0.04,A21,744,0.965053763441,0.0349462365591,0.94,0.57
ruxolitinib,0.04,A22,666,0.957957957958,0.042042042042,0.91,0.56
Cabozantinib maleate,0.04,A23,740,0.956756756757,0.0432432432432,0.89,0.55
Panobinostat,0.008,A24,741,0.952766531714,0.0472334682861,0.935,0.55
Idelalisib,0.2,B01,820,0.968292682927,0.0317073170732,0.9,0.57
Crizotinib,1.0,B02,782,0.662404092072,0.337595907928,0.69,0.63
DMSO,0.008,B03,804,0.982587064677,0.0174129353234,0.94,0.56
sonidegib,0.2,B04,732,0.965846994536,0.0341530054645,0.96,0.54
Irinotecan / SN-38,0.04,B05,718,0.83286908078,0.16713091922,0.79,0.6
Vorinostat,0.0016,B06,795,0.961006289308,0.0389937106918,0.93,0.56
Trifluoridin/Tipiracil,1.0,B07,672,0.934523809524,0.0654761904762,0.9,0.57
DMSO,0.2,B08,773,0.948253557568,0.0517464424321,0.91,0.565
sonidegib,0.0016,B09,798,0.948621553885,0.0513784461153,0.89,0.55
AZD 5363,0.008,B10,737,0.966078697422,0.033921302578,0.92,0.57
LGK974,0.0016,B11,626,0.947284345048,0.0527156549521,0.96,0.55
5-FU,0.008,B12,774,0.96511627907,0.0348837209302,0.93,0.57
Everolimus,0.2,B13,859,0.959254947614,0.0407450523865,0.93,0.56
AZD 4547,0.0016,B14,729,0.96159122085,0.0384087791495,0.95,0.535
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,870,0.937931034483,0.0620689655172,0.855,0.575
Paclitaxel,0.04,B16,870,0.826436781609,0.173563218391,0.8,0.63
PHENFORMIN,0.0016,B17,730,0.969863013699,0.0301369863014,0.95,0.59
pazopanib,0.2,B18,746,0.987935656836,0.0120643431635,0.96,0.55
Irinotecan mit 5-FU,1.0,B19,768,0.561197916667,0.438802083333,0.65,0.64
Trametinib,1.0,B20,615,0.751219512195,0.248780487805,0.76,0.6
Venetoclax,0.008,B21,761,0.84888304862,0.15111695138,0.78,0.57
Docetaxel,0.04,B22,966,0.796066252588,0.203933747412,0.75,0.62
Alpelisib,0.008,B23,715,0.958041958042,0.041958041958,0.9,0.605
Trametinib,0.0016,B24,846,0.949172576832,0.0508274231678,0.88,0.58
Taselisib,0.2,C01,615,0.762601626016,0.237398373984,0.75,0.585
Irinotecan mit 5-FU + Gefitinib,0.04,C02,873,0.892325315006,0.107674684994,0.85,0.57
Ponatinib,0.008,C03,877,0.976054732041,0.023945267959,0.92,0.55
Gemcitabine,0.0016,C04,849,0.95406360424,0.0459363957597,0.925,0.6
5-FU,0.2,C05,956,0.926778242678,0.0732217573222,0.8,0.565
Etoposid,0.0016,C06,767,0.963494132986,0.0365058670143,0.94,0.56
Vorinostat,0.008,C07,702,0.950142450142,0.0498575498575,0.91,0.56
Olaparib,0.2,C08,744,0.963709677419,0.0362903225806,0.945,0.54
Everolimus,0.0016,C09,746,0.951742627346,0.0482573726542,0.94,0.565
Bexaroten,0.008,C10,656,0.975609756098,0.0243902439024,0.97,0.57
Venetoclax,0.04,C11,795,0.957232704403,0.0427672955975,0.94,0.54
Docetaxel,1.0,C12,999,0.814814814815,0.185185185185,0.75,0.62
PRI-724,0.0016,C13,740,0.951351351351,0.0486486486486,0.89,0.57
Erlotinib,0.0016,C14,717,0.966527196653,0.0334728033473,0.94,0.635
Bortezomib,0.2,C15,1072,0.00186567164179,0.998134328358,0.53,0.91
DMSO,0.0016,C16,719,0.969401947149,0.0305980528512,0.95,0.56
GSK2636771,0.2,C17,737,0.952510176391,0.0474898236092,0.92,0.58
Methotrexate,0.0016,C18,780,0.953846153846,0.0461538461538,0.93,0.54
PHENFORMIN,0.04,C19,777,0.954954954955,0.045045045045,0.94,0.57
5-FU,0.04,C20,901,0.937846836848,0.0621531631521,0.88,0.57
Defactinib,1.0,C21,620,0.967741935484,0.0322580645161,0.95,0.565
Venetoclax,0.0016,C22,773,0.966364812419,0.0336351875809,0.93,0.565
GSK2636771,0.008,C23,722,0.94459833795,0.0554016620499,0.93,0.57
DMSO,0.04,C24,800,0.9525,0.0475,0.9,0.555
Dasatinib,0.0016,D01,995,0.962814070352,0.0371859296482,0.91,0.56
Olaparib,0.0016,D02,799,0.953692115144,0.0463078848561,0.91,0.58
Dacarbazine,0.04,D03,793,0.935687263556,0.0643127364439,0.925,0.57
Erlotinib,0.008,D04,816,0.926470588235,0.0735294117647,0.84,0.57
Cabozantinib maleate,0.0016,D05,800,0.9625,0.0375,0.95,0.555
Regorafenib,0.04,D06,1020,0.96862745098,0.0313725490196,0.87,0.58
Idelalisib,0.008,D07,826,0.957627118644,0.0423728813559,0.91,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,905,0.967955801105,0.032044198895,0.93,0.53
Palbociclib,1.0,D09,835,0.958083832335,0.0419161676647,0.89,0.57
DMSO,1.0,D10,737,0.953867028494,0.0461329715061,0.92,0.595
Bleomycin,0.008,D11,710,0.960563380282,0.0394366197183,0.935,0.54
Dabrafenib,0.2,D12,1276,0.879310344828,0.120689655172,0.8,0.6
VX-702,0.2,D13,844,0.95971563981,0.0402843601896,0.95,0.56
MK-1775,0.04,D14,921,0.977198697068,0.0228013029316,0.9,0.57
Regorafenib,0.0016,D15,820,0.967073170732,0.0329268292683,0.93,0.57
Bleomycin,1.0,D16,847,0.943329397875,0.0566706021251,0.79,0.56
Sorafenib,0.0016,D17,818,0.955990220049,0.0440097799511,0.96,0.575
YM155,0.008,D18,805,0.937888198758,0.0621118012422,0.9,0.555
Gefitinib,0.0016,D19,833,0.96518607443,0.0348139255702,0.92,0.58
Sorafenib,0.008,D20,739,0.968876860622,0.0311231393775,0.96,0.55
Oxaliplatin mit 5-FU,0.04,D21,945,0.955555555556,0.0444444444444,0.87,0.57
Erlotinib,0.04,D22,733,0.946793997271,0.0532060027285,0.91,0.56
Afatinib,0.2,D23,948,0.910337552743,0.0896624472574,0.81,0.57
Alpelisib,0.0016,D24,811,0.959309494451,0.0406905055487,0.93,0.57
Taselisib,0.008,E01,776,0.895618556701,0.104381443299,0.79,0.57
YM155,0.2,E02,670,0.607462686567,0.392537313433,0.74,0.64
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,729,0.962962962963,0.037037037037,0.95,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,846,0.87706855792,0.12293144208,0.8,0.565
Etoposid,0.04,E05,806,0.955334987593,0.0446650124069,0.88,0.565
DMSO,1.0,E06,742,0.969002695418,0.0309973045822,0.95,0.56
Oxaliplatin,0.0016,E07,726,0.960055096419,0.0399449035813,0.95,0.56
Etoposid,1.0,E08,709,0.801128349788,0.198871650212,0.77,0.62
pazopanib,0.04,E09,756,0.984126984127,0.015873015873,0.97,0.56
Venetoclax,0.2,E10,706,0.971671388102,0.028328611898,0.98,0.56
Bexaroten,1.0,E11,657,0.942161339422,0.0578386605784,0.88,0.545
Afatinib,1.0,E12,795,0.919496855346,0.0805031446541,0.79,0.57
DMSO,0.04,E13,696,0.962643678161,0.0373563218391,0.93,0.55
Birinapant,0.2,E14,700,0.942857142857,0.0571428571429,0.93,0.56
