Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,723,0.782849239281,0.217150760719,0.66,0.57
Defactinib,0.0016,A02,855,0.99649122807,0.00350877192982,0.95,0.52
YM155,0.04,A03,918,0.99128540305,0.00871459694989,0.86,0.565
Irinotecan mit 5-FU + Gefitinib,0.008,A04,763,0.997378768021,0.00262123197903,0.95,0.615
Volasertib,0.04,A05,888,0.925675675676,0.0743243243243,0.8,0.58
Gemcitabine,0.04,A06,648,0.983024691358,0.016975308642,0.87,0.55
Bexaroten,0.04,A07,678,0.995575221239,0.00442477876106,0.98,0.59
Dasatinib,0.008,A08,791,0.992414664981,0.00758533501896,0.93,0.545
Staurosporine_500nM,0.04,A09,1025,0.660487804878,0.339512195122,0.635,0.59
Palbociclib,0.0016,A10,764,0.994764397906,0.00523560209424,0.97,0.66
Vinblastin,0.0016,A11,797,0.992471769134,0.00752823086575,0.88,0.55
Vinblastin,0.2,A12,1135,0.713656387665,0.286343612335,0.66,0.58
Irinotecan mit 5-FU,0.0016,A13,910,0.997802197802,0.0021978021978,0.945,0.62
YM155,1.0,A14,674,0.827893175074,0.172106824926,0.71,0.575
Irinotecan / SN-38,0.2,A15,643,0.0108864696734,0.989113530327,0.65,0.845
Dabrafenib with Trametinib,0.04,A16,833,0.960384153661,0.0396158463385,0.775,0.55
DMSO,0.008,A17,739,0.995940460081,0.00405953991881,0.97,0.53
AZD 4547,0.2,A18,832,0.995192307692,0.00480769230769,0.97,0.555
Afatinib,0.008,A19,773,0.899094437257,0.100905562743,0.79,0.56
ALISERTIB,0.008,A20,827,0.992744860943,0.00725513905683,0.93,0.54
lapatinib,0.04,A21,744,0.991935483871,0.00806451612903,0.97,0.555
ruxolitinib,0.04,A22,666,0.992492492492,0.00750750750751,0.96,0.55
Cabozantinib maleate,0.04,A23,740,0.933783783784,0.0662162162162,0.93,0.55
Panobinostat,0.008,A24,741,0.994601889339,0.00539811066127,0.95,0.57
Idelalisib,0.2,B01,820,0.99756097561,0.00243902439024,0.89,0.535
Crizotinib,1.0,B02,782,0.730179028133,0.269820971867,0.67,0.58
DMSO,0.008,B03,804,1.0,0.0,0.965,
sonidegib,0.2,B04,732,0.994535519126,0.00546448087432,0.96,0.55
Irinotecan / SN-38,0.04,B05,718,0.924791086351,0.075208913649,0.78,0.555
Vorinostat,0.0016,B06,795,0.993710691824,0.0062893081761,0.94,0.61
Trifluoridin/Tipiracil,1.0,B07,672,0.99255952381,0.00744047619048,0.93,0.53
DMSO,0.2,B08,773,0.990944372574,0.00905562742561,0.94,0.57
sonidegib,0.0016,B09,798,0.996240601504,0.00375939849624,0.91,0.52
AZD 5363,0.008,B10,737,0.991858887381,0.00814111261872,0.96,0.52
LGK974,0.0016,B11,626,0.987220447284,0.0127795527157,0.97,0.57
5-FU,0.008,B12,774,0.994832041344,0.00516795865633,0.93,0.615
Everolimus,0.2,B13,859,0.991850989523,0.0081490104773,0.95,0.52
AZD 4547,0.0016,B14,729,0.991769547325,0.0082304526749,0.96,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,870,0.987356321839,0.0126436781609,0.92,0.56
Paclitaxel,0.04,B16,870,0.955172413793,0.0448275862069,0.79,0.54
PHENFORMIN,0.0016,B17,730,0.995890410959,0.0041095890411,0.97,0.53
pazopanib,0.2,B18,746,0.998659517426,0.00134048257373,0.97,0.59
Irinotecan mit 5-FU,1.0,B19,768,0.361979166667,0.638020833333,0.62,0.62
Trametinib,1.0,B20,615,0.624390243902,0.375609756098,0.76,0.6
Venetoclax,0.008,B21,761,0.972404730618,0.0275952693824,0.76,0.54
Docetaxel,0.04,B22,966,0.964803312629,0.0351966873706,0.82,0.56
Alpelisib,0.008,B23,715,0.983216783217,0.0167832167832,0.92,0.565
Trametinib,0.0016,B24,846,0.996453900709,0.00354609929078,0.93,0.54
Taselisib,0.2,C01,615,0.918699186992,0.0813008130081,0.76,0.555
Irinotecan mit 5-FU + Gefitinib,0.04,C02,873,0.993127147766,0.00687285223368,0.91,0.54
Ponatinib,0.008,C03,877,0.996579247434,0.00342075256556,0.97,0.54
Gemcitabine,0.0016,C04,849,0.995288574794,0.00471142520612,0.97,0.575
5-FU,0.2,C05,956,0.994769874477,0.00523012552301,0.89,0.53
Etoposid,0.0016,C06,767,0.996088657106,0.00391134289439,0.95,0.52
Vorinostat,0.008,C07,702,0.987179487179,0.0128205128205,0.92,0.55
Olaparib,0.2,C08,744,0.993279569892,0.00672043010753,0.95,0.54
Everolimus,0.0016,C09,746,0.990616621984,0.00938337801609,0.96,0.62
Bexaroten,0.008,C10,656,0.995426829268,0.00457317073171,0.98,0.56
Venetoclax,0.04,C11,795,0.989937106918,0.0100628930818,0.94,0.61
Docetaxel,1.0,C12,999,0.954954954955,0.045045045045,0.82,0.58
PRI-724,0.0016,C13,740,0.989189189189,0.0108108108108,0.92,0.545
Erlotinib,0.0016,C14,717,0.994421199442,0.00557880055788,0.96,0.535
Bortezomib,0.2,C15,1072,0.00186567164179,0.998134328358,0.52,0.96
DMSO,0.0016,C16,719,0.994436717663,0.00556328233658,0.97,0.55
GSK2636771,0.2,C17,737,0.987788331072,0.0122116689281,0.96,0.53
Methotrexate,0.0016,C18,780,0.997435897436,0.0025641025641,0.95,0.57
PHENFORMIN,0.04,C19,777,0.992277992278,0.00772200772201,0.96,0.555
5-FU,0.04,C20,901,0.986681465039,0.0133185349612,0.89,0.55
Defactinib,1.0,C21,620,0.998387096774,0.00161290322581,0.97,0.53
Venetoclax,0.0016,C22,773,0.996119016818,0.00388098318241,0.96,0.52
GSK2636771,0.008,C23,722,0.993074792244,0.00692520775623,0.95,0.57
DMSO,0.04,C24,800,0.995,0.005,0.96,0.545
Dasatinib,0.0016,D01,995,0.998994974874,0.00100502512563,0.96,0.55
Olaparib,0.0016,D02,799,0.994993742178,0.00500625782228,0.96,0.535
Dacarbazine,0.04,D03,793,0.991172761665,0.00882723833544,0.92,0.58
Erlotinib,0.008,D04,816,0.988970588235,0.0110294117647,0.86,0.54
Cabozantinib maleate,0.0016,D05,800,0.99,0.01,0.96,0.54
Regorafenib,0.04,D06,1020,0.997058823529,0.00294117647059,0.92,0.51
Idelalisib,0.008,D07,826,0.997578692494,0.00242130750605,0.97,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,905,0.994475138122,0.00552486187845,0.96,0.57
Palbociclib,1.0,D09,835,0.995209580838,0.00479041916168,0.95,0.565
DMSO,1.0,D10,737,0.985074626866,0.0149253731343,0.92,0.61
Bleomycin,0.008,D11,710,0.995774647887,0.00422535211268,0.95,0.56
Dabrafenib,0.2,D12,1276,0.985109717868,0.0148902821317,0.88,0.55
VX-702,0.2,D13,844,0.99644549763,0.00355450236967,0.95,0.54
MK-1775,0.04,D14,921,0.99565689468,0.0043431053203,0.94,0.545
Regorafenib,0.0016,D15,820,0.990243902439,0.00975609756098,0.95,0.605
Bleomycin,1.0,D16,847,0.997638724911,0.00236127508855,0.91,0.56
Sorafenib,0.0016,D17,818,0.993887530562,0.00611246943765,0.97,0.53
YM155,0.008,D18,805,0.990062111801,0.00993788819876,0.95,0.595
Gefitinib,0.0016,D19,833,0.991596638655,0.00840336134454,0.96,0.54
Sorafenib,0.008,D20,739,0.991880920162,0.00811907983762,0.98,0.56
Oxaliplatin mit 5-FU,0.04,D21,945,0.996825396825,0.0031746031746,0.92,0.57
Erlotinib,0.04,D22,733,0.99727148704,0.00272851296044,0.94,0.63
Afatinib,0.2,D23,948,0.986286919831,0.0137130801688,0.83,0.56
Alpelisib,0.0016,D24,811,0.996300863132,0.00369913686806,0.97,0.51
Taselisib,0.008,E01,776,0.984536082474,0.0154639175258,0.79,0.545
YM155,0.2,E02,670,0.823880597015,0.176119402985,0.72,0.58
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,729,0.990397805213,0.00960219478738,0.97,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,846,0.994089834515,0.00591016548463,0.89,0.58
Etoposid,0.04,E05,806,0.98635235732,0.0136476426799,0.87,0.55
DMSO,1.0,E06,742,1.0,0.0,0.98,
Oxaliplatin,0.0016,E07,726,0.994490358127,0.00550964187328,0.95,0.54
Etoposid,1.0,E08,709,0.826516220028,0.173483779972,0.71,0.58
pazopanib,0.04,E09,756,0.996031746032,0.00396825396825,0.98,0.55
Venetoclax,0.2,E10,706,0.995750708215,0.0042492917847,0.99,0.6
Bexaroten,1.0,E11,657,0.972602739726,0.027397260274,0.87,0.56
Afatinib,1.0,E12,795,0.994968553459,0.00503144654088,0.81,0.535
DMSO,0.04,E13,696,0.991379310345,0.00862068965517,0.96,0.54
Birinapant,0.2,E14,700,0.987142857143,0.0128571428571,0.92,0.57
Afatinib,0.04,E15,782,0.980818414322,0.0191815856777,0.8,0.52
17AAG,0.0016,E16,699,0.989985693848,0.0100143061516,0.94,0.62
DMSO,0.2,E17,749,0.995994659546,0.00400534045394,0.97,0.55
MK-1775,0.0016,E18,676,0.995562130178,0.00443786982249,0.97,0.61
Trametinib,0.008,E19,759,0.989459815547,0.0105401844532,0.86,0.56
Irinotecan / SN-38,1.0,E20,524,0.0458015267176,0.954198473282,0.54,0.67
Idelalisib,1.0,E21,693,0.995670995671,0.004329004329,0.96,0.59
Bleomycin,0.2,E22,756,0.996031746032,0.00396825396825,0.88,0.56
Palbociclib,0.008,E23,786,0.989821882952,0.0101781170483,0.96,0.57
VX-702,1.0,E24,778,0.991002570694,0.00899742930591,0.97,0.53
Etoposid,0.008,F01,854,0.996487119438,0.00351288056206,0.92,0.57
Dasatinib,1.0,F02,1032,0.12984496124,0.87015503876,0.57,0.7
DMSO,0.2,F03,739,1.0,0.0,0.98,
Cabozantinib maleate,1.0,F04,980,0.988775510204,0.0112244897959,0.9,0.53
Irinotecan / SN-38,0.008,F05,578,0.965397923875,0.0346020761246,0.86,0.555
