Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,317,0.93690851735,0.0630914826498,0.9,0.55
Anacardic Acid,nan,A02,369,0.934959349593,0.0650406504065,0.92,0.54
LY2603618,nan,A03,384,0.947916666667,0.0520833333333,0.88,0.575
DMSO,nan,A04,371,0.964959568733,0.0350404312668,0.9,0.57
PF-00562271,nan,A05,205,0.307317073171,0.692682926829,0.58,0.62
SC1,nan,A06,140,0.2,0.8,0.545,0.62
R547,nan,A07,226,0.283185840708,0.716814159292,0.59,0.64
DMSO,nan,A08,374,0.914438502674,0.0855614973262,0.89,0.55
TAK-901,nan,A09,201,0.313432835821,0.686567164179,0.6,0.645
PLX7904,nan,A10,285,0.901754385965,0.0982456140351,0.84,0.54
TG101348 (SAR302503),nan,A11,238,0.180672268908,0.819327731092,0.54,0.63
DMSO,nan,A12,414,0.961352657005,0.0386473429952,0.91,0.57
Tivantinib (ARQ 197),nan,A13,471,0.785562632696,0.214437367304,0.7,0.57
Butein,nan,A14,393,0.964376590331,0.0356234096692,0.92,0.535
MK-2461,nan,A15,394,0.928934010152,0.0710659898477,0.87,0.545
DMSO,nan,A16,455,0.98021978022,0.0197802197802,0.94,0.56
Dabrafenib (GSK2118436),nan,A17,381,0.745406824147,0.254593175853,0.8,0.62
DMSO,nan,A18,461,0.976138828633,0.0238611713666,0.91,0.54
TPCA-1,nan,A19,315,0.749206349206,0.250793650794,0.655,0.59
DMSO,nan,A20,445,0.961797752809,0.038202247191,0.89,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,169,0.118343195266,0.881656804734,0.57,0.72
DMSO,nan,A22,345,0.968115942029,0.031884057971,0.89,0.59
DMSO,nan,A23,337,0.93471810089,0.0652818991098,0.91,0.56
DMSO,nan,A24,323,0.885448916409,0.114551083591,0.86,0.56
PF-477736,nan,B01,286,0.517482517483,0.482517482517,0.61,0.59
Y-27632 2HCl,nan,B02,332,0.942771084337,0.0572289156627,0.89,0.57
Piceatannol,nan,B03,363,0.95867768595,0.0413223140496,0.84,0.56
Avagacestat (BMS-708163),nan,B04,291,0.927835051546,0.0721649484536,0.86,0.56
AP26113,nan,B05,111,0.0990990990991,0.900900900901,0.54,0.77
TWS119,nan,B06,315,0.853968253968,0.146031746032,0.81,0.545
PD168393,nan,B07,244,0.815573770492,0.184426229508,0.735,0.57
AZ 960,nan,B08,220,0.286363636364,0.713636363636,0.61,0.65
RN486,nan,B09,347,0.948126801153,0.0518731988473,0.89,0.54
MK-0752,nan,B10,347,0.913544668588,0.0864553314121,0.88,0.55
AZD3463,nan,B11,98,0.0510204081633,0.948979591837,0.6,0.77
CHIR-98014,nan,B12,274,0.894160583942,0.105839416058,0.81,0.54
SSR128129E,nan,B13,384,0.963541666667,0.0364583333333,0.92,0.575
WHI-P154,nan,B14,377,0.941644562334,0.0583554376658,0.915,0.53
GF109203X,nan,B15,336,0.60119047619,0.39880952381,0.6,0.58
IWR-1-endo,nan,B16,287,0.763066202091,0.236933797909,0.755,0.565
FRAX597,nan,B17,360,0.586111111111,0.413888888889,0.61,0.56
BIO,nan,B18,303,0.557755775578,0.442244224422,0.62,0.59
TG003,nan,B19,380,0.923684210526,0.0763157894737,0.89,0.55
K02288,nan,B20,428,0.871495327103,0.128504672897,0.82,0.56
KN-62,nan,B21,237,0.886075949367,0.113924050633,0.86,0.57
Filgotinib (GLPG0634),nan,B22,310,0.925806451613,0.0741935483871,0.87,0.55
DMSO,nan,B23,366,0.887978142077,0.112021857923,0.88,0.56
DMSO,nan,B24,355,0.92676056338,0.0732394366197,0.92,0.55
Phenformin HCl,nan,C01,122,0.803278688525,0.196721311475,0.78,0.57
Filgotinib (GLPG0634),nan,C02,443,0.945823927765,0.0541760722348,0.9,0.53
DCC-2036 (Rebastinib),nan,C03,298,0.758389261745,0.241610738255,0.71,0.57
DMSO,nan,C04,339,0.94395280236,0.0560471976401,0.92,0.54
Trametinib (GSK1120212),nan,C05,225,0.413333333333,0.586666666667,0.59,0.6
SU6656,nan,C06,293,0.856655290102,0.143344709898,0.82,0.565
WAY-600,nan,C07,296,0.902027027027,0.097972972973,0.78,0.54
DMSO,nan,C08,353,0.968838526912,0.0311614730878,0.91,0.53
AMG-900,nan,C09,371,0.727762803235,0.272237196765,0.7,0.58
AZD3759,nan,C10,258,0.914728682171,0.0852713178295,0.885,0.57
PHA-767491,nan,C11,115,0.434782608696,0.565217391304,0.63,0.63
DMSO,nan,C12,314,0.958598726115,0.0414012738854,0.95,0.55
Varlitinib,nan,C13,298,0.91610738255,0.0838926174497,0.91,0.56
GDC-0349,nan,C14,208,0.807692307692,0.192307692308,0.74,0.54
AZD2014,nan,C15,200,0.7,0.3,0.69,0.57
DMSO,nan,C16,319,0.965517241379,0.0344827586207,0.89,0.55
GDC-0068,nan,C17,299,0.886287625418,0.113712374582,0.83,0.53
DMSO,nan,C18,358,0.935754189944,0.0642458100559,0.91,0.57
SAR131675,nan,C19,252,0.821428571429,0.178571428571,0.815,0.57
DMSO,nan,C20,313,0.920127795527,0.0798722044728,0.88,0.54
PF-562271,nan,C21,159,0.452830188679,0.547169811321,0.61,0.6
DMSO,nan,C22,316,0.882911392405,0.117088607595,0.88,0.57
DMSO,nan,C23,351,0.925925925926,0.0740740740741,0.88,0.55
DMSO,nan,C24,313,0.920127795527,0.0798722044728,0.87,0.58
Go 6983,nan,D01,186,0.747311827957,0.252688172043,0.635,0.56
Enzastaurin (LY317615),nan,D02,272,0.926470588235,0.0735294117647,0.85,0.565
Schisandrin B (Sch B),nan,D03,283,0.943462897527,0.0565371024735,0.93,0.565
Ruxolitinib (INCB018424),nan,D04,374,0.930481283422,0.0695187165775,0.88,0.57
AZD2932,nan,D05,274,0.824817518248,0.175182481752,0.835,0.57
Semagacestat (LY450139),nan,D06,304,0.914473684211,0.0855263157895,0.82,0.54
CX-6258 HCl,nan,D07,265,0.807547169811,0.192452830189,0.79,0.57
DAPT (GSI-IX),nan,D08,359,0.955431754875,0.0445682451253,0.92,0.565
LDK378,nan,D09,141,0.404255319149,0.595744680851,0.56,0.625
ICG-001,nan,D10,318,0.732704402516,0.267295597484,0.67,0.57
NU6027,nan,D11,187,0.871657754011,0.128342245989,0.81,0.555
GW788388,nan,D12,288,0.934027777778,0.0659722222222,0.93,0.56
AVL-292,nan,D13,247,0.878542510121,0.121457489879,0.79,0.555
S-Ruxolitinib (INCB018424),nan,D14,310,0.916129032258,0.0838709677419,0.91,0.57
GSK650394,nan,D15,370,0.935135135135,0.0648648648649,0.88,0.56
SANT-1,nan,D16,319,0.909090909091,0.0909090909091,0.87,0.55
CO-1686 (AVL-301),nan,D17,241,0.846473029046,0.153526970954,0.84,0.56
Ro 31-8220 Mesylate,nan,D18,153,0.699346405229,0.300653594771,0.64,0.57
ERK5-IN-1,nan,D19,259,0.84555984556,0.15444015444,0.81,0.575
AR-A014418,nan,D20,339,0.929203539823,0.070796460177,0.91,0.555
KN-93 Phosphate,nan,D21,346,0.933526011561,0.0664739884393,0.85,0.56
STA-21,nan,D22,277,0.891696750903,0.108303249097,0.87,0.56
DMSO,nan,D23,311,0.909967845659,0.0900321543408,0.85,0.54
DMSO,nan,D24,264,0.920454545455,0.0795454545455,0.89,0.58
Daphnetin,nan,E01,254,0.925196850394,0.0748031496063,0.89,0.55
LDN-214117,nan,E02,376,0.920212765957,0.0797872340426,0.9,0.545
CCT128930,nan,E03,244,0.815573770492,0.184426229508,0.77,0.57
DMSO,nan,E04,276,0.923913043478,0.0760869565217,0.9,0.55
Flavopiridol HCl,nan,E05,179,0.424581005587,0.575418994413,0.59,0.59
Akti-1/2,nan,E06,258,0.887596899225,0.112403100775,0.86,0.55
TG101209,nan,E07,241,0.278008298755,0.721991701245,0.56,0.625
DMSO,nan,E08,336,0.955357142857,0.0446428571429,0.91,0.54
ZM 336372,nan,E09,336,0.922619047619,0.077380952381,0.89,0.58
VPS34-IN1,nan,E10,384,0.825520833333,0.174479166667,0.745,0.57
PF-04691502,nan,E11,242,0.615702479339,0.384297520661,0.66,0.57
DMSO,nan,E12,339,0.926253687316,0.0737463126844,0.91,0.54
CUDC-907,nan,E13,122,0.0819672131148,0.918032786885,0.575,0.74
"Cobimetinib (GDC-0973, RG7420)",nan,E14,226,0.358407079646,0.641592920354,0.565,0.59
TAK-285,nan,E15,334,0.910179640719,0.0898203592814,0.805,0.55
DMSO,nan,E16,262,0.935114503817,0.0648854961832,0.92,0.55
INK 128 (MLN0128),nan,E17,141,0.475177304965,0.524822695035,0.62,0.61
DMSO,nan,E18,262,0.904580152672,0.0954198473282,0.89,0.54
BI-D1870,nan,E19,339,0.908554572271,0.0914454277286,0.88,0.55
DMSO,nan,E20,290,0.924137931034,0.0758620689655,0.91,0.55
GW441756,nan,E21,306,0.866013071895,0.133986928105,0.85,0.56
DMSO,nan,E22,281,0.871886120996,0.128113879004,0.9,0.565
DMSO,nan,E23,332,0.915662650602,0.0843373493976,0.9,0.56
DMSO,nan,E24,359,0.91364902507,0.0863509749304,0.91,0.56
BAY 11-7082,nan,F01,260,0.919230769231,0.0807692307692,0.91,0.58
SB431542,nan,F02,363,0.933884297521,0.0661157024793,0.88,0.56
Cabozantinib malate (XL184),nan,F03,260,0.896153846154,0.103846153846,0.81,0.56
Thiazovivin,nan,F04,229,0.781659388646,0.218340611354,0.79,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,181,0.447513812155,0.552486187845,0.57,0.58
Theophylline,nan,F06,305,0.908196721311,0.0918032786885,0.87,0.57
AZ20,nan,F07,199,0.86432160804,0.13567839196,0.76,0.54
CYT387,nan,F08,311,0.88424437299,0.11575562701,0.88,0.56
GSK2334470,nan,F09,305,0.934426229508,0.0655737704918,0.885,0.555
NVP-BSK805 2HCl,nan,F10,277,0.740072202166,0.259927797834,0.69,0.58
MLN2480,nan,F11,257,0.79766536965,0.20233463035,0.76,0.56
PF-5274857,nan,F12,323,0.959752321981,0.0402476780186,0.88,0.56
SKI II,nan,F13,284,0.869718309859,0.130281690141,0.845,0.54
Pirfenidone,nan,F14,277,0.898916967509,0.101083032491,0.88,0.565
Skepinone-L,nan,F15,354,0.977401129944,0.0225988700565,0.92,0.535
KY02111,nan,F16,317,0.943217665615,0.0567823343849,0.9,0.545
PFK15,nan,F17,347,0.942363112392,0.0576368876081,0.89,0.54
GF109203X,nan,F18,239,0.652719665272,0.347280334728,0.625,0.58
URMC-099,nan,F19,331,0.900302114804,0.0996978851964,0.87,0.56
FH535,nan,F20,499,0.967935871743,0.0320641282565,0.88,0.54
AR-A014418,nan,F21,276,0.920289855072,0.0797101449275,0.88,0.55
ZM 39923 HCl,nan,F22,269,0.899628252788,0.100371747212,0.9,0.55
DMSO,nan,F23,311,0.87459807074,0.12540192926,0.865,0.58
DMSO,nan,F24,238,0.882352941176,0.117647058824,0.89,0.56
TAK-733,nan,G01,180,0.216666666667,0.783333333333,0.54,0.65
SU9516,nan,G02,254,0.858267716535,0.141732283465,0.78,0.57
A66,nan,G03,292,0.866438356164,0.133561643836,0.82,0.57
DMSO,nan,G04,269,0.940520446097,0.0594795539033,0.9,0.57
Ibrutinib (PCI-32765),nan,G05,260,0.830769230769,0.169230769231,0.84,0.55
Purvalanol A,nan,G06,290,0.831034482759,0.168965517241,0.8,0.59
GDC-0980 (RG7422),nan,G07,229,0.550218340611,0.449781659389,0.62,0.6
DMSO,nan,G08,297,0.925925925926,0.0740740740741,0.92,0.565
