Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,317,0.864353312303,0.135646687697,0.885,0.59
Anacardic Acid,nan,A02,369,0.848238482385,0.151761517615,0.89,0.6
LY2603618,nan,A03,384,0.888020833333,0.111979166667,0.85,0.58
DMSO,nan,A04,371,0.894878706199,0.105121293801,0.89,0.59
PF-00562271,nan,A05,205,0.20487804878,0.79512195122,0.64,0.68
SC1,nan,A06,140,0.164285714286,0.835714285714,0.555,0.67
R547,nan,A07,226,0.225663716814,0.774336283186,0.59,0.68
DMSO,nan,A08,374,0.850267379679,0.149732620321,0.87,0.595
TAK-901,nan,A09,201,0.26368159204,0.73631840796,0.6,0.685
PLX7904,nan,A10,285,0.79649122807,0.20350877193,0.84,0.59
TG101348 (SAR302503),nan,A11,238,0.0714285714286,0.928571428571,0.58,0.69
DMSO,nan,A12,414,0.881642512077,0.118357487923,0.89,0.59
Tivantinib (ARQ 197),nan,A13,471,0.700636942675,0.299363057325,0.675,0.6
Butein,nan,A14,393,0.908396946565,0.0916030534351,0.88,0.585
MK-2461,nan,A15,394,0.852791878173,0.147208121827,0.84,0.57
DMSO,nan,A16,455,0.936263736264,0.0637362637363,0.92,0.58
Dabrafenib (GSK2118436),nan,A17,381,0.692913385827,0.307086614173,0.8,0.65
DMSO,nan,A18,461,0.906724511931,0.0932754880694,0.88,0.56
TPCA-1,nan,A19,315,0.593650793651,0.406349206349,0.675,0.59
DMSO,nan,A20,445,0.912359550562,0.0876404494382,0.89,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,169,0.100591715976,0.899408284024,0.57,0.74
DMSO,nan,A22,345,0.84347826087,0.15652173913,0.87,0.57
DMSO,nan,A23,337,0.854599406528,0.145400593472,0.88,0.6
DMSO,nan,A24,323,0.814241486068,0.185758513932,0.88,0.61
PF-477736,nan,B01,286,0.356643356643,0.643356643357,0.65,0.64
Y-27632 2HCl,nan,B02,332,0.849397590361,0.150602409639,0.86,0.57
Piceatannol,nan,B03,363,0.873278236915,0.126721763085,0.84,0.56
Avagacestat (BMS-708163),nan,B04,291,0.814432989691,0.185567010309,0.84,0.57
AP26113,nan,B05,111,0.0720720720721,0.927927927928,0.55,0.78
TWS119,nan,B06,315,0.761904761905,0.238095238095,0.8,0.59
PD168393,nan,B07,244,0.69262295082,0.30737704918,0.75,0.6
AZ 960,nan,B08,220,0.204545454545,0.795454545455,0.61,0.72
RN486,nan,B09,347,0.902017291066,0.0979827089337,0.87,0.585
MK-0752,nan,B10,347,0.824207492795,0.175792507205,0.87,0.59
AZD3463,nan,B11,98,0.0510204081633,0.948979591837,0.65,0.82
CHIR-98014,nan,B12,274,0.740875912409,0.259124087591,0.79,0.57
SSR128129E,nan,B13,384,0.901041666667,0.0989583333333,0.88,0.565
WHI-P154,nan,B14,377,0.872679045093,0.127320954907,0.9,0.57
GF109203X,nan,B15,336,0.470238095238,0.529761904762,0.605,0.61
IWR-1-endo,nan,B16,287,0.693379790941,0.306620209059,0.77,0.61
FRAX597,nan,B17,360,0.436111111111,0.563888888889,0.62,0.61
BIO,nan,B18,303,0.39603960396,0.60396039604,0.6,0.62
TG003,nan,B19,380,0.842105263158,0.157894736842,0.89,0.57
K02288,nan,B20,428,0.81308411215,0.18691588785,0.81,0.615
KN-62,nan,B21,237,0.814345991561,0.185654008439,0.85,0.59
Filgotinib (GLPG0634),nan,B22,310,0.864516129032,0.135483870968,0.86,0.59
DMSO,nan,B23,366,0.800546448087,0.199453551913,0.86,0.6
DMSO,nan,B24,355,0.83661971831,0.16338028169,0.9,0.575
Phenformin HCl,nan,C01,122,0.688524590164,0.311475409836,0.795,0.61
Filgotinib (GLPG0634),nan,C02,443,0.89164785553,0.10835214447,0.88,0.575
DCC-2036 (Rebastinib),nan,C03,298,0.607382550336,0.392617449664,0.73,0.61
DMSO,nan,C04,339,0.852507374631,0.147492625369,0.91,0.58
Trametinib (GSK1120212),nan,C05,225,0.222222222222,0.777777777778,0.575,0.63
SU6656,nan,C06,293,0.747440273038,0.252559726962,0.84,0.605
WAY-600,nan,C07,296,0.780405405405,0.219594594595,0.82,0.58
DMSO,nan,C08,353,0.915014164306,0.0849858356941,0.9,0.59
AMG-900,nan,C09,371,0.622641509434,0.377358490566,0.725,0.61
AZD3759,nan,C10,258,0.875968992248,0.124031007752,0.86,0.6
PHA-767491,nan,C11,115,0.330434782609,0.669565217391,0.6,0.65
DMSO,nan,C12,314,0.888535031847,0.111464968153,0.93,0.59
Varlitinib,nan,C13,298,0.842281879195,0.157718120805,0.89,0.58
GDC-0349,nan,C14,208,0.673076923077,0.326923076923,0.79,0.595
AZD2014,nan,C15,200,0.575,0.425,0.735,0.61
DMSO,nan,C16,319,0.890282131661,0.109717868339,0.88,0.59
GDC-0068,nan,C17,299,0.749163879599,0.250836120401,0.84,0.58
DMSO,nan,C18,358,0.871508379888,0.128491620112,0.89,0.605
SAR131675,nan,C19,252,0.650793650794,0.349206349206,0.82,0.6
DMSO,nan,C20,313,0.817891373802,0.182108626198,0.87,0.58
PF-562271,nan,C21,159,0.352201257862,0.647798742138,0.64,0.63
DMSO,nan,C22,316,0.813291139241,0.186708860759,0.87,0.63
DMSO,nan,C23,351,0.820512820513,0.179487179487,0.87,0.59
DMSO,nan,C24,313,0.830670926518,0.169329073482,0.86,0.6
Go 6983,nan,D01,186,0.569892473118,0.430107526882,0.62,0.6
Enzastaurin (LY317615),nan,D02,272,0.856617647059,0.143382352941,0.83,0.58
Schisandrin B (Sch B),nan,D03,283,0.855123674912,0.144876325088,0.9,0.58
Ruxolitinib (INCB018424),nan,D04,374,0.850267379679,0.149732620321,0.87,0.6
AZD2932,nan,D05,274,0.711678832117,0.288321167883,0.84,0.61
Semagacestat (LY450139),nan,D06,304,0.845394736842,0.154605263158,0.83,0.58
CX-6258 HCl,nan,D07,265,0.709433962264,0.290566037736,0.805,0.6
DAPT (GSI-IX),nan,D08,359,0.891364902507,0.108635097493,0.9,0.59
LDK378,nan,D09,141,0.219858156028,0.780141843972,0.545,0.64
ICG-001,nan,D10,318,0.556603773585,0.443396226415,0.68,0.6
NU6027,nan,D11,187,0.737967914439,0.262032085561,0.82,0.56
GW788388,nan,D12,288,0.857638888889,0.142361111111,0.9,0.59
AVL-292,nan,D13,247,0.761133603239,0.238866396761,0.81,0.57
S-Ruxolitinib (INCB018424),nan,D14,310,0.806451612903,0.193548387097,0.89,0.6
GSK650394,nan,D15,370,0.851351351351,0.148648648649,0.87,0.57
SANT-1,nan,D16,319,0.833855799373,0.166144200627,0.86,0.62
CO-1686 (AVL-301),nan,D17,241,0.705394190871,0.294605809129,0.85,0.6
Ro 31-8220 Mesylate,nan,D18,153,0.601307189542,0.398692810458,0.64,0.59
ERK5-IN-1,nan,D19,259,0.799227799228,0.200772200772,0.805,0.61
AR-A014418,nan,D20,339,0.834808259587,0.165191740413,0.9,0.585
KN-93 Phosphate,nan,D21,346,0.826589595376,0.173410404624,0.85,0.58
STA-21,nan,D22,277,0.801444043321,0.198555956679,0.85,0.61
DMSO,nan,D23,311,0.83922829582,0.16077170418,0.845,0.58
DMSO,nan,D24,264,0.82196969697,0.17803030303,0.88,0.6
Daphnetin,nan,E01,254,0.862204724409,0.137795275591,0.86,0.59
LDN-214117,nan,E02,376,0.86170212766,0.13829787234,0.9,0.59
CCT128930,nan,E03,244,0.680327868852,0.319672131148,0.78,0.59
DMSO,nan,E04,276,0.822463768116,0.177536231884,0.89,0.57
Flavopiridol HCl,nan,E05,179,0.324022346369,0.675977653631,0.62,0.65
Akti-1/2,nan,E06,258,0.806201550388,0.193798449612,0.84,0.59
TG101209,nan,E07,241,0.182572614108,0.817427385892,0.59,0.65
