Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,507,0.98224852071,0.0177514792899,0.85,0.54
Y-27632 2HCl,nan,A02,449,0.991091314031,0.00890868596882,0.9,0.51
Cediranib (AZD2171),nan,A03,466,0.980686695279,0.019313304721,0.86,0.55
Avagacestat (BMS-708163),nan,A04,557,0.992818671454,0.00718132854578,0.88,0.555
Motesanib Diphosphate (AMG-706),nan,A05,465,0.982795698925,0.0172043010753,0.885,0.56
TWS119,nan,A06,470,0.993617021277,0.0063829787234,0.88,0.52
Sunitinib Malate,nan,A07,456,0.97149122807,0.0285087719298,0.82,0.56
AZ 960,nan,A08,469,0.995735607676,0.00426439232409,0.91,0.54
SL-327,nan,A09,551,0.996370235935,0.00362976406534,0.89,0.535
MK-0752,nan,A10,507,1.0,0.0,0.87,
SU11274,nan,A11,503,0.996023856859,0.00397614314115,0.88,0.52
CHIR-98014,nan,A12,716,0.95251396648,0.0474860335196,0.68,0.555
Vatalanib (PTK787) 2HCl,nan,A13,445,1.0,0.0,0.9,
WHI-P154,nan,A14,562,1.0,0.0,0.89,
Foretinib (GSK1363089),nan,A15,657,0.914764079148,0.0852359208524,0.69,0.55
IWR-1-endo,nan,A16,487,0.99794661191,0.00205338809035,0.91,0.54
AT9283,nan,A17,552,0.311594202899,0.688405797101,0.59,0.645
BIO,nan,A18,537,0.981378026071,0.0186219739292,0.85,0.525
Lenvatinib (E7080),nan,A19,387,0.945736434109,0.0542635658915,0.86,0.58
K02288,nan,A20,423,0.988179669031,0.0118203309693,0.88,0.52
WZ8040,nan,A21,480,0.997916666667,0.00208333333333,0.88,0.55
Filgotinib (GLPG0634),nan,A22,458,0.993449781659,0.00655021834061,0.86,0.51
DMSO,nan,A23,454,0.988986784141,0.011013215859,0.92,0.55
DMSO,nan,A24,441,0.997732426304,0.00226757369615,0.89,0.51
AG-1024,nan,B01,417,0.973621103118,0.0263788968825,0.86,0.54
GNF-5,nan,B02,503,0.974155069583,0.0258449304175,0.87,0.53
BX-912,nan,B03,470,0.902127659574,0.0978723404255,0.69,0.56
DMSO,nan,B04,428,0.96261682243,0.0373831775701,0.88,0.555
Aurora A Inhibitor I,nan,B05,503,0.892644135189,0.107355864811,0.69,0.565
VX-11e,nan,B06,440,0.918181818182,0.0818181818182,0.67,0.55
Pimasertib (AS-703026),nan,B07,426,0.922535211268,0.0774647887324,0.68,0.55
DMSO,nan,B08,432,0.979166666667,0.0208333333333,0.84,0.54
Quizartinib (AC220),nan,B09,469,0.97867803838,0.0213219616205,0.75,0.54
LJI308,nan,B10,468,0.987179487179,0.0128205128205,0.88,0.56
PHT-427,nan,B11,525,0.990476190476,0.00952380952381,0.85,0.54
DMSO,nan,B12,483,0.985507246377,0.0144927536232,0.84,0.54
BIRB 796 (Doramapimod),nan,B13,454,0.993392070485,0.00660792951542,0.88,0.57
VE-821,nan,B14,461,0.997830802603,0.00216919739696,0.89,0.51
AZD8330,nan,B15,471,0.906581740977,0.0934182590234,0.68,0.555
DMSO,nan,B16,433,0.986143187067,0.013856812933,0.91,0.525
GSK461364,nan,B17,874,0.840961098398,0.159038901602,0.65,0.55
BMS-582949,nan,B18,431,0.972157772622,0.0278422273782,0.9,0.54
Mubritinib (TAK 165),nan,B19,774,0.900516795866,0.0994832041344,0.68,0.61
DMSO,nan,B20,400,0.975,0.025,0.87,0.545
Volasertib (BI 6727),nan,B21,536,0.992537313433,0.00746268656716,0.83,0.53
DMSO,nan,B22,467,1.0,0.0,0.895,
DMSO,nan,B23,519,0.990366088632,0.00963391136802,0.91,0.52
DMSO,nan,B24,456,0.993421052632,0.00657894736842,0.91,0.57
Axitinib,nan,C01,565,0.987610619469,0.012389380531,0.9,0.54
Enzastaurin (LY317615),nan,C02,577,0.996533795494,0.00346620450607,0.86,0.51
"Dovitinib (TKI-258, CHIR-258)",nan,C03,571,0.959719789842,0.0402802101576,0.79,0.58
Ruxolitinib (INCB018424),nan,C04,583,0.994854202401,0.00514579759863,0.9,0.53
Nilotinib (AMN-107),nan,C05,465,0.995698924731,0.00430107526882,0.9,0.58
Semagacestat (LY450139),nan,C06,518,0.996138996139,0.003861003861,0.88,0.515
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,435,0.967816091954,0.032183908046,0.82,0.54
DAPT (GSI-IX),nan,C08,487,0.995893223819,0.0041067761807,0.87,0.52
Crizotinib (PF-02341066),nan,C09,475,0.696842105263,0.303157894737,0.635,0.605
ICG-001,nan,C10,457,0.995623632385,0.00437636761488,0.87,0.575
Brivanib (BMS-540215),nan,C11,530,0.990566037736,0.00943396226415,0.85,0.59
GW788388,nan,C12,526,0.98288973384,0.0171102661597,0.9,0.54
U0126-EtOH,nan,C13,447,0.984340044743,0.0156599552573,0.81,0.56
S-Ruxolitinib (INCB018424),nan,C14,513,0.986354775828,0.0136452241715,0.89,0.57
GSK690693,nan,C15,481,0.995841995842,0.004158004158,0.86,0.555
SANT-1,nan,C16,543,0.994475138122,0.00552486187845,0.88,0.56
Brivanib Alaninate (BMS-582664),nan,C17,481,0.995841995842,0.004158004158,0.88,0.52
Ro 31-8220 Mesylate,nan,C18,675,0.774814814815,0.225185185185,0.64,0.58
CP-724714,nan,C19,448,0.988839285714,0.0111607142857,0.88,0.55
AR-A014418,nan,C20,641,0.989079563183,0.0109204368175,0.86,0.56
ENMD-2076,nan,C21,555,0.832432432432,0.167567567568,0.67,0.57
STA-21,nan,C22,477,0.987421383648,0.0125786163522,0.86,0.545
DMSO,nan,C23,443,0.990970654628,0.00902934537246,0.83,0.53
DMSO,nan,C24,485,0.981443298969,0.0185567010309,0.84,0.56
Amuvatinib (MP-470),nan,D01,451,0.991130820399,0.00886917960089,0.92,0.53
GNE-7915,nan,D02,405,0.955555555556,0.0444444444444,0.85,0.575
Genistein,nan,D03,426,0.988262910798,0.0117370892019,0.89,0.53
DMSO,nan,D04,505,0.99801980198,0.0019801980198,0.86,0.51
PHA-680632,nan,D05,763,0.964613368283,0.0353866317169,0.72,0.55
FIIN-2,nan,D06,476,0.993697478992,0.0063025210084,0.87,0.56
HMN-214,nan,D07,801,0.827715355805,0.172284644195,0.64,0.56
DMSO,nan,D08,518,0.994208494208,0.00579150579151,0.86,0.55
Hesperadin,nan,D09,430,0.83023255814,0.16976744186,0.7,0.58
ONO-4059,nan,D10,416,0.997596153846,0.00240384615385,0.84,0.51
KRN 633,nan,D11,658,0.995440729483,0.00455927051672,0.86,0.51
DMSO,nan,D12,420,0.978571428571,0.0214285714286,0.87,0.61
