Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,507,0.976331360947,0.0236686390533,0.81,0.6
Y-27632 2HCl,nan,A02,449,0.991091314031,0.00890868596882,0.87,0.54
Cediranib (AZD2171),nan,A03,466,0.989270386266,0.0107296137339,0.83,0.62
Avagacestat (BMS-708163),nan,A04,557,0.991023339318,0.00897666068223,0.84,0.53
Motesanib Diphosphate (AMG-706),nan,A05,465,0.984946236559,0.0150537634409,0.84,0.59
TWS119,nan,A06,470,0.978723404255,0.0212765957447,0.82,0.535
Sunitinib Malate,nan,A07,456,0.951754385965,0.0482456140351,0.78,0.57
AZ 960,nan,A08,469,0.98933901919,0.0106609808102,0.86,0.55
SL-327,nan,A09,551,0.992740471869,0.00725952813067,0.86,0.535
MK-0752,nan,A10,507,0.988165680473,0.0118343195266,0.83,0.525
SU11274,nan,A11,503,0.990059642147,0.00994035785288,0.85,0.52
CHIR-98014,nan,A12,716,0.942737430168,0.0572625698324,0.68,0.56
Vatalanib (PTK787) 2HCl,nan,A13,445,0.995505617978,0.00449438202247,0.89,0.565
WHI-P154,nan,A14,562,0.992882562278,0.00711743772242,0.85,0.535
Foretinib (GSK1363089),nan,A15,657,0.896499238965,0.103500761035,0.68,0.58
IWR-1-endo,nan,A16,487,0.989733059548,0.0102669404517,0.85,0.52
AT9283,nan,A17,552,0.5,0.5,0.58,0.62
BIO,nan,A18,537,0.972067039106,0.0279329608939,0.8,0.52
Lenvatinib (E7080),nan,A19,387,0.953488372093,0.046511627907,0.8,0.595
K02288,nan,A20,423,0.981087470449,0.0189125295508,0.84,0.57
WZ8040,nan,A21,480,1.0,0.0,0.84,
Filgotinib (GLPG0634),nan,A22,458,0.986899563319,0.0131004366812,0.81,0.525
DMSO,nan,A23,454,0.984581497797,0.0154185022026,0.87,0.52
DMSO,nan,A24,441,0.986394557823,0.0136054421769,0.84,0.575
AG-1024,nan,B01,417,0.971223021583,0.0287769784173,0.83,0.635
GNF-5,nan,B02,503,0.978131212724,0.0218687872763,0.83,0.54
BX-912,nan,B03,470,0.906382978723,0.0936170212766,0.68,0.6
DMSO,nan,B04,428,0.955607476636,0.0443925233645,0.83,0.61
Aurora A Inhibitor I,nan,B05,503,0.890656063618,0.109343936382,0.67,0.61
VX-11e,nan,B06,440,0.947727272727,0.0522727272727,0.68,0.62
Pimasertib (AS-703026),nan,B07,426,0.93896713615,0.0610328638498,0.68,0.58
DMSO,nan,B08,432,0.972222222222,0.0277777777778,0.81,0.56
