Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,685,0.96496350365,0.0350364963504,0.71,0.54
Anacardic Acid,nan,A02,550,0.98,0.02,0.76,0.54
LY2603618,nan,A03,950,0.725263157895,0.274736842105,0.6,0.55
DMSO,nan,A04,643,0.979782270607,0.0202177293935,0.725,0.55
PF-00562271,nan,A05,687,0.914119359534,0.0858806404658,0.7,0.61
SC1,nan,A06,738,0.922764227642,0.0772357723577,0.67,0.59
R547,nan,A07,599,0.136894824708,0.863105175292,0.545,0.66
DMSO,nan,A08,654,0.990825688073,0.00917431192661,0.78,0.575
TAK-901,nan,A09,1094,0.953382084095,0.0466179159049,0.695,0.59
PLX7904,nan,A10,690,0.991304347826,0.00869565217391,0.77,0.54
TG101348 (SAR302503),nan,A11,893,0.624860022396,0.375139977604,0.58,0.57
DMSO,nan,A12,619,0.988691437803,0.0113085621971,0.78,0.53
Tivantinib (ARQ 197),nan,A13,1262,0.748019017433,0.251980982567,0.6,0.55
Butein,nan,A14,626,0.990415335463,0.00958466453674,0.79,0.535
MK-2461,nan,A15,571,0.985989492119,0.0140105078809,0.76,0.54
DMSO,nan,A16,699,0.991416309013,0.00858369098712,0.75,0.545
Dabrafenib (GSK2118436),nan,A17,589,0.955857385399,0.044142614601,0.69,0.52
DMSO,nan,A18,682,0.979472140762,0.0205278592375,0.73,0.54
TPCA-1,nan,A19,648,0.976851851852,0.0231481481481,0.73,0.57
DMSO,nan,A20,712,0.987359550562,0.0126404494382,0.74,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,623,0.711075441413,0.288924558587,0.61,0.6
DMSO,nan,A22,600,0.99,0.01,0.77,0.57
DMSO,nan,A23,634,0.990536277603,0.00946372239748,0.79,0.59
DMSO,nan,A24,672,0.980654761905,0.0193452380952,0.74,0.56
PF-477736,nan,B01,838,0.977326968974,0.0226730310263,0.74,0.57
Y-27632 2HCl,nan,B02,553,0.987341772152,0.0126582278481,0.735,0.56
Piceatannol,nan,B03,517,0.990328820116,0.00967117988395,0.78,0.55
Avagacestat (BMS-708163),nan,B04,679,0.988217967599,0.0117820324006,0.77,0.565
AP26113,nan,B05,828,0.907004830918,0.0929951690821,0.65,0.6
TWS119,nan,B06,571,0.994746059545,0.00525394045534,0.75,0.65
PD168393,nan,B07,688,0.975290697674,0.0247093023256,0.76,0.55
AZ 960,nan,B08,600,0.978333333333,0.0216666666667,0.79,0.58
RN486,nan,B09,627,0.993620414673,0.00637958532695,0.75,0.58
MK-0752,nan,B10,668,0.986526946108,0.0134730538922,0.76,0.56
AZD3463,nan,B11,950,0.922105263158,0.0778947368421,0.68,0.6
CHIR-98014,nan,B12,990,0.89797979798,0.10202020202,0.62,0.55
SSR128129E,nan,B13,616,0.975649350649,0.0243506493506,0.71,0.55
WHI-P154,nan,B14,616,0.987012987013,0.012987012987,0.78,0.58
GF109203X,nan,B15,720,0.968055555556,0.0319444444444,0.71,0.56
IWR-1-endo,nan,B16,567,0.978835978836,0.021164021164,0.775,0.545
FRAX597,nan,B17,833,0.918367346939,0.0816326530612,0.71,0.6
BIO,nan,B18,613,0.978792822186,0.021207177814,0.78,0.56
TG003,nan,B19,623,0.982343499197,0.0176565008026,0.78,0.57
K02288,nan,B20,591,0.998307952623,0.00169204737733,0.79,0.51
KN-62,nan,B21,610,0.975409836066,0.0245901639344,0.76,0.55
Filgotinib (GLPG0634),nan,B22,662,0.980362537764,0.0196374622356,0.73,0.54
DMSO,nan,B23,633,0.979462875197,0.0205371248025,0.78,0.55
DMSO,nan,B24,638,0.935736677116,0.064263322884,0.68,0.54
Phenformin HCl,nan,C01,769,0.975292587776,0.0247074122237,0.7,0.59
Filgotinib (GLPG0634),nan,C02,768,0.985677083333,0.0143229166667,0.78,0.56
DCC-2036 (Rebastinib),nan,C03,828,0.944444444444,0.0555555555556,0.68,0.565
DMSO,nan,C04,634,0.985804416404,0.0141955835962,0.81,0.56
Trametinib (GSK1120212),nan,C05,981,0.941896024465,0.0581039755352,0.71,0.6
SU6656,nan,C06,843,0.935943060498,0.0640569395018,0.66,0.54
WAY-600,nan,C07,735,0.933333333333,0.0666666666667,0.7,0.58
DMSO,nan,C08,578,0.9723183391,0.0276816608997,0.73,0.53
AMG-900,nan,C09,1199,0.916597164304,0.0834028356964,0.64,0.54
AZD3759,nan,C10,744,0.97311827957,0.0268817204301,0.76,0.55
PHA-767491,nan,C11,680,0.763235294118,0.236764705882,0.65,0.76
DMSO,nan,C12,667,0.976011994003,0.023988005997,0.8,0.55
Varlitinib,nan,C13,737,0.985074626866,0.0149253731343,0.75,0.55
GDC-0349,nan,C14,571,0.977232924694,0.0227670753065,0.75,0.54
AZD2014,nan,C15,642,0.967289719626,0.0327102803738,0.79,0.58
DMSO,nan,C16,679,0.9911634757,0.00883652430044,0.76,0.57
GDC-0068,nan,C17,571,0.971978984238,0.0280210157618,0.78,0.55
DMSO,nan,C18,611,0.980360065466,0.0196399345336,0.75,0.545
