Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,685,0.811678832117,0.188321167883,0.64,0.55
Anacardic Acid,nan,A02,550,0.867272727273,0.132727272727,0.69,0.53
LY2603618,nan,A03,950,0.512631578947,0.487368421053,0.59,0.57
DMSO,nan,A04,643,0.870917573872,0.129082426128,0.64,0.54
PF-00562271,nan,A05,687,0.315866084425,0.684133915575,0.57,0.59
SC1,nan,A06,738,0.329268292683,0.670731707317,0.58,0.58
R547,nan,A07,599,0.16694490818,0.83305509182,0.56,0.64
DMSO,nan,A08,654,0.840978593272,0.159021406728,0.63,0.54
TAK-901,nan,A09,1094,0.681901279707,0.318098720293,0.6,0.55
PLX7904,nan,A10,690,0.817391304348,0.182608695652,0.63,0.54
TG101348 (SAR302503),nan,A11,893,0.249720044793,0.750279955207,0.58,0.63
DMSO,nan,A12,619,0.819063004847,0.180936995153,0.67,0.55
Tivantinib (ARQ 197),nan,A13,1262,0.364500792393,0.635499207607,0.57,0.59
Butein,nan,A14,626,0.876996805112,0.123003194888,0.64,0.54
MK-2461,nan,A15,571,0.887915936953,0.112084063047,0.66,0.535
DMSO,nan,A16,699,0.816881258941,0.183118741059,0.63,0.54
Dabrafenib (GSK2118436),nan,A17,589,0.806451612903,0.193548387097,0.64,0.55
DMSO,nan,A18,682,0.868035190616,0.131964809384,0.66,0.53
TPCA-1,nan,A19,648,0.66049382716,0.33950617284,0.62,0.55
DMSO,nan,A20,712,0.807584269663,0.192415730337,0.64,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,623,0.239165329053,0.760834670947,0.55,0.61
DMSO,nan,A22,600,0.881666666667,0.118333333333,0.65,0.54
DMSO,nan,A23,634,0.837539432177,0.162460567823,0.65,0.54
DMSO,nan,A24,672,0.869047619048,0.130952380952,0.63,0.54
PF-477736,nan,B01,838,0.665871121718,0.334128878282,0.59,0.55
Y-27632 2HCl,nan,B02,553,0.833634719711,0.166365280289,0.72,0.55
Piceatannol,nan,B03,517,0.899419729207,0.100580270793,0.68,0.53
Avagacestat (BMS-708163),nan,B04,679,0.80559646539,0.19440353461,0.65,0.54
AP26113,nan,B05,828,0.323671497585,0.676328502415,0.57,0.6
TWS119,nan,B06,571,0.859894921191,0.140105078809,0.67,0.54
PD168393,nan,B07,688,0.734011627907,0.265988372093,0.63,0.56
AZ 960,nan,B08,600,0.848333333333,0.151666666667,0.66,0.55
RN486,nan,B09,627,0.821371610845,0.178628389155,0.67,0.54
MK-0752,nan,B10,668,0.869760479042,0.130239520958,0.645,0.53
AZD3463,nan,B11,950,0.348421052632,0.651578947368,0.56,0.58
CHIR-98014,nan,B12,990,0.442424242424,0.557575757576,0.59,0.58
SSR128129E,nan,B13,616,0.819805194805,0.180194805195,0.65,0.55
WHI-P154,nan,B14,616,0.847402597403,0.152597402597,0.65,0.54
GF109203X,nan,B15,720,0.722222222222,0.277777777778,0.63,0.55
IWR-1-endo,nan,B16,567,0.890652557319,0.109347442681,0.67,0.55
FRAX597,nan,B17,833,0.663865546218,0.336134453782,0.58,0.55
BIO,nan,B18,613,0.867862969005,0.132137030995,0.65,0.54
TG003,nan,B19,623,0.823434991974,0.176565008026,0.65,0.54
K02288,nan,B20,591,0.893401015228,0.106598984772,0.69,0.54
KN-62,nan,B21,610,0.849180327869,0.150819672131,0.64,0.54
Filgotinib (GLPG0634),nan,B22,662,0.867069486405,0.132930513595,0.65,0.54
DMSO,nan,B23,633,0.837282780411,0.162717219589,0.645,0.53
DMSO,nan,B24,638,0.854231974922,0.145768025078,0.67,0.54
Phenformin HCl,nan,C01,769,0.697009102731,0.302990897269,0.61,0.55
Filgotinib (GLPG0634),nan,C02,768,0.76953125,0.23046875,0.62,0.55
DCC-2036 (Rebastinib),nan,C03,828,0.792270531401,0.207729468599,0.61,0.55
DMSO,nan,C04,634,0.867507886435,0.132492113565,0.65,0.53
Trametinib (GSK1120212),nan,C05,981,0.39245667686,0.60754332314,0.62,0.6
SU6656,nan,C06,843,0.759193357058,0.240806642942,0.61,0.55
WAY-600,nan,C07,735,0.560544217687,0.439455782313,0.62,0.57
DMSO,nan,C08,578,0.865051903114,0.134948096886,0.68,0.54
AMG-900,nan,C09,1199,0.65387823186,0.34612176814,0.58,0.55
AZD3759,nan,C10,744,0.690860215054,0.309139784946,0.64,0.555
PHA-767491,nan,C11,680,0.236764705882,0.763235294118,0.56,0.62
DMSO,nan,C12,667,0.818590704648,0.181409295352,0.64,0.54
Varlitinib,nan,C13,737,0.83039348711,0.16960651289,0.65,0.56
GDC-0349,nan,C14,571,0.730297723292,0.269702276708,0.71,0.55
AZD2014,nan,C15,642,0.652647975078,0.347352024922,0.66,0.57
DMSO,nan,C16,679,0.874815905744,0.125184094256,0.65,0.54
GDC-0068,nan,C17,571,0.830122591944,0.169877408056,0.7,0.54
DMSO,nan,C18,611,0.829787234043,0.170212765957,0.66,0.545
SAR131675,nan,C19,556,0.856115107914,0.143884892086,0.715,0.54
DMSO,nan,C20,556,0.830935251799,0.169064748201,0.66,0.54
PF-562271,nan,C21,984,0.262195121951,0.737804878049,0.565,0.62
DMSO,nan,C22,633,0.860979462875,0.139020537125,0.65,0.54
DMSO,nan,C23,542,0.881918819188,0.118081180812,0.71,0.54
DMSO,nan,C24,646,0.84520123839,0.15479876161,0.66,0.54
Go 6983,nan,D01,818,0.805623471883,0.194376528117,0.63,0.55
Enzastaurin (LY317615),nan,D02,699,0.735336194564,0.264663805436,0.63,0.55
Schisandrin B (Sch B),nan,D03,580,0.868965517241,0.131034482759,0.71,0.535
Ruxolitinib (INCB018424),nan,D04,480,0.904166666667,0.0958333333333,0.73,0.55
AZD2932,nan,D05,535,0.880373831776,0.119626168224,0.67,0.55
Semagacestat (LY450139),nan,D06,629,0.831478537361,0.168521462639,0.65,0.545
CX-6258 HCl,nan,D07,562,0.857651245552,0.142348754448,0.67,0.545
DAPT (GSI-IX),nan,D08,681,0.800293685756,0.199706314244,0.67,0.54
LDK378,nan,D09,636,0.600628930818,0.399371069182,0.61,0.57
ICG-001,nan,D10,541,0.84842883549,0.15157116451,0.67,0.54
NU6027,nan,D11,578,0.814878892734,0.185121107266,0.67,0.54
GW788388,nan,D12,600,0.876666666667,0.123333333333,0.65,0.54
AVL-292,nan,D13,619,0.786752827141,0.213247172859,0.645,0.555
S-Ruxolitinib (INCB018424),nan,D14,548,0.874087591241,0.125912408759,0.71,0.54
GSK650394,nan,D15,537,0.880819366853,0.119180633147,0.7,0.53
SANT-1,nan,D16,649,0.839753466872,0.160246533128,0.64,0.535
CO-1686 (AVL-301),nan,D17,624,0.820512820513,0.179487179487,0.67,0.55
Ro 31-8220 Mesylate,nan,D18,875,0.300571428571,0.699428571429,0.57,0.62
ERK5-IN-1,nan,D19,722,0.46675900277,0.53324099723,0.6,0.59
AR-A014418,nan,D20,666,0.855855855856,0.144144144144,0.65,0.535
KN-93 Phosphate,nan,D21,585,0.839316239316,0.160683760684,0.69,0.54
STA-21,nan,D22,643,0.846034214619,0.153965785381,0.64,0.55
DMSO,nan,D23,588,0.862244897959,0.137755102041,0.66,0.53
DMSO,nan,D24,662,0.861027190332,0.138972809668,0.65,0.53
Daphnetin,nan,E01,706,0.805949008499,0.194050991501,0.64,0.55
LDN-214117,nan,E02,472,0.947033898305,0.0529661016949,0.83,0.53
CCT128930,nan,E03,597,0.777219430486,0.222780569514,0.71,0.55
DMSO,nan,E04,590,0.871186440678,0.128813559322,0.67,0.535
Flavopiridol HCl,nan,E05,776,0.185567010309,0.814432989691,0.56,0.65
Akti-1/2,nan,E06,629,0.815580286169,0.184419713831,0.65,0.55
TG101209,nan,E07,1032,0.249031007752,0.750968992248,0.57,0.61
DMSO,nan,E08,638,0.887147335423,0.112852664577,0.65,0.54
ZM 336372,nan,E09,621,0.811594202899,0.188405797101,0.635,0.54
VPS34-IN1,nan,E10,885,0.653107344633,0.346892655367,0.6,0.56
PF-04691502,nan,E11,687,0.605531295488,0.394468704512,0.635,0.56
DMSO,nan,E12,693,0.770562770563,0.229437229437,0.63,0.54
CUDC-907,nan,E13,583,0.0891938250429,0.910806174957,0.55,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,648,0.868827160494,0.131172839506,0.65,0.53
TAK-285,nan,E15,645,0.815503875969,0.184496124031,0.63,0.54
DMSO,nan,E16,617,0.815235008104,0.184764991896,0.63,0.54
INK 128 (MLN0128),nan,E17,720,0.436111111111,0.563888888889,0.63,0.59
DMSO,nan,E18,575,0.84347826087,0.15652173913,0.69,0.55
BI-D1870,nan,E19,583,0.770154373928,0.229845626072,0.64,0.55
DMSO,nan,E20,571,0.85288966725,0.14711033275,0.64,0.55
GW441756,nan,E21,659,0.810318664643,0.189681335357,0.65,0.54
DMSO,nan,E22,515,0.838834951456,0.161165048544,0.68,0.54
DMSO,nan,E23,595,0.798319327731,0.201680672269,0.68,0.54
DMSO,nan,E24,615,0.869918699187,0.130081300813,0.66,0.54
BAY 11-7082,nan,F01,533,0.87617260788,0.12382739212,0.77,0.545
SB431542,nan,F02,498,0.863453815261,0.136546184739,0.76,0.55
Cabozantinib malate (XL184),nan,F03,692,0.820809248555,0.179190751445,0.64,0.54
Thiazovivin,nan,F04,449,0.88864142539,0.11135857461,0.69,0.55
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,804,0.558457711443,0.441542288557,0.64,0.57
Theophylline,nan,F06,611,0.857610474632,0.142389525368,0.65,0.54
AZ20,nan,F07,861,0.485481997677,0.514518002323,0.6,0.58
CYT387,nan,F08,570,0.815789473684,0.184210526316,0.67,0.55
GSK2334470,nan,F09,588,0.688775510204,0.311224489796,0.66,0.56
NVP-BSK805 2HCl,nan,F10,484,0.795454545455,0.204545454545,0.73,0.56
MLN2480,nan,F11,653,0.802450229709,0.197549770291,0.635,0.55
PF-5274857,nan,F12,530,0.849056603774,0.150943396226,0.69,0.54
SKI II,nan,F13,649,0.848998459168,0.151001540832,0.64,0.54
Pirfenidone,nan,F14,565,0.902654867257,0.0973451327434,0.665,0.53
Skepinone-L,nan,F15,490,0.873469387755,0.126530612245,0.74,0.54
KY02111,nan,F16,574,0.878048780488,0.121951219512,0.66,0.54
PFK15,nan,F17,533,0.868667917448,0.131332082552,0.66,0.54
GF109203X,nan,F18,657,0.712328767123,0.287671232877,0.61,0.55
URMC-099,nan,F19,424,0.903301886792,0.0966981132075,0.78,0.54
FH535,nan,F20,617,0.706645056726,0.293354943274,0.63,0.56
AR-A014418,nan,F21,618,0.86569579288,0.13430420712,0.67,0.55
ZM 39923 HCl,nan,F22,545,0.845871559633,0.154128440367,0.7,0.54
DMSO,nan,F23,595,0.81512605042,0.18487394958,0.67,0.54
DMSO,nan,F24,621,0.867954911433,0.132045088567,0.65,0.54
TAK-733,nan,G01,1099,0.350318471338,0.649681528662,0.6,0.59
SU9516,nan,G02,937,0.726787620064,0.273212379936,0.62,0.55
A66,nan,G03,619,0.812600969305,0.187399030695,0.68,0.54
DMSO,nan,G04,577,0.823223570191,0.176776429809,0.68,0.55
Ibrutinib (PCI-32765),nan,G05,631,0.755942947702,0.244057052298,0.71,0.545
Purvalanol A,nan,G06,723,0.734439834025,0.265560165975,0.64,0.55
GDC-0980 (RG7422),nan,G07,680,0.517647058824,0.482352941176,0.62,0.58
DMSO,nan,G08,628,0.78821656051,0.21178343949,0.65,0.54
PH-797804,nan,G09,576,0.814236111111,0.185763888889,0.665,0.55
Entrectinib (RXDX-101),nan,G10,694,0.85446685879,0.14553314121,0.61,0.54
CHIR-98014,nan,G11,968,0.431818181818,0.568181818182,0.58,0.58
DMSO,nan,G12,673,0.81426448737,0.18573551263,0.63,0.55
NVP-BVU972,nan,G13,603,0.812603648425,0.187396351575,0.62,0.53
BMS-345541,nan,G14,772,0.753886010363,0.246113989637,0.61,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,571,0.777583187391,0.222416812609,0.65,0.55
DMSO,nan,G16,627,0.783094098884,0.216905901116,0.63,0.54
BYL719,nan,G17,662,0.705438066465,0.294561933535,0.7,0.55
DMSO,nan,G18,588,0.840136054422,0.159863945578,0.66,0.54
Semaxanib (SU5416),nan,G19,661,0.745839636914,0.254160363086,0.64,0.55
DMSO,nan,G20,587,0.768313458262,0.231686541738,0.67,0.55
Tyrphostin 9,nan,G21,677,0.672082717873,0.327917282127,0.72,0.56
DMSO,nan,G22,591,0.781725888325,0.218274111675,0.64,0.54
DMSO,nan,G23,610,0.837704918033,0.162295081967,0.64,0.55
DMSO,nan,G24,572,0.805944055944,0.194055944056,0.69,0.55
Icotinib,nan,H01,596,0.785234899329,0.214765100671,0.68,0.54
SB216763,nan,H02,766,0.797650130548,0.202349869452,0.62,0.54
JNK-IN-8,nan,H03,689,0.743105950653,0.256894049347,0.61,0.55
GSK429286A,nan,H04,363,0.895316804408,0.104683195592,0.78,0.55
PP2,nan,H05,705,0.86524822695,0.13475177305,0.64,0.53
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,574,0.831010452962,0.168989547038,0.68,0.53
CGI1746,nan,H07,634,0.842271293375,0.157728706625,0.63,0.55
LY2157299,nan,H08,475,0.854736842105,0.145263157895,0.71,0.54
Zotarolimus(ABT-578),nan,H09,561,0.686274509804,0.313725490196,0.66,0.55
TG101209,nan,H10,938,0.291044776119,0.708955223881,0.58,0.61
TIC10 Analogue,nan,H11,628,0.703821656051,0.296178343949,0.635,0.55
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,501,0.770459081836,0.229540918164,0.75,0.55
PF-543,nan,H13,541,0.852125693161,0.147874306839,0.67,0.53
Go 6983,nan,H14,737,0.641791044776,0.358208955224,0.61,0.55
Losmapimod (GW856553X),nan,H15,594,0.824915824916,0.175084175084,0.65,0.54
BMS-833923,nan,H16,613,0.828711256117,0.171288743883,0.63,0.53
TAK-632,nan,H17,712,0.817415730337,0.182584269663,0.63,0.54
RepSox,nan,H18,517,0.833655705996,0.166344294004,0.65,0.545
Bay 11-7085,nan,H19,661,0.824508320726,0.175491679274,0.65,0.54
WIKI4,nan,H20,446,0.863228699552,0.136771300448,0.69,0.55
LDC000067,nan,H21,919,0.402611534276,0.597388465724,0.59,0.59
Pacritinib (SB1518),nan,H22,569,0.128295254833,0.871704745167,0.55,0.66
DMSO,nan,H23,580,0.803448275862,0.196551724138,0.64,0.54
DMSO,nan,H24,623,0.860353130016,0.139646869984,0.655,0.54
AZD5438,nan,I01,1228,0.152280130293,0.847719869707,0.56,0.67
D 4476,nan,I02,537,0.864059590317,0.135940409683,0.695,0.55
GSK2126458 (GSK458),nan,I03,858,0.370629370629,0.629370629371,0.58,0.585
DMSO,nan,I04,587,0.831345826235,0.168654173765,0.645,0.54
AS-604850,nan,I05,607,0.815485996705,0.184514003295,0.65,0.55
AMG319,nan,I06,581,0.848537005164,0.151462994836,0.69,0.54
A-769662,nan,I07,545,0.781651376147,0.218348623853,0.685,0.55
DMSO,nan,I08,607,0.845140032949,0.154859967051,0.65,0.55
"Dacomitinib (PF299804, PF299)",nan,I09,705,0.614184397163,0.385815602837,0.65,0.56
GSK2636771,nan,I10,545,0.774311926606,0.225688073394,0.67,0.55
AZ 628,nan,I11,736,0.703804347826,0.296195652174,0.63,0.56
DMSO,nan,I12,611,0.788870703764,0.211129296236,0.67,0.55
3-Methyladenine,nan,I13,598,0.765886287625,0.234113712375,0.645,0.55
ETP-46464,nan,I14,507,0.804733727811,0.195266272189,0.7,0.54
Sotrastaurin,nan,I15,621,0.760064412238,0.239935587762,0.64,0.55
DMSO,nan,I16,584,0.772260273973,0.227739726027,0.64,0.55
Tyrphostin AG 879,nan,I17,487,0.82546201232,0.17453798768,0.75,0.55
DMSO,nan,I18,588,0.801020408163,0.198979591837,0.66,0.54
Golvatinib (E7050),nan,I19,918,0.418300653595,0.581699346405,0.57,0.57
DMSO,nan,I20,631,0.762282091918,0.237717908082,0.63,0.55
ZM 323881 HCl,nan,I21,585,0.808547008547,0.191452991453,0.65,0.55
DMSO,nan,I22,479,0.839248434238,0.160751565762,0.73,0.54
DMSO,nan,I23,609,0.83908045977,0.16091954023,0.67,0.55
DMSO,nan,I24,588,0.801020408163,0.198979591837,0.68,0.56
CHIR-99021 (CT99021) HCl,nan,J01,802,0.596009975062,0.403990024938,0.62,0.56
Vismodegib (GDC-0449),nan,J02,555,0.810810810811,0.189189189189,0.68,0.55
SC-514,nan,J03,554,0.725631768953,0.274368231047,0.7,0.55
SB525334,nan,J04,526,0.781368821293,0.218631178707,0.75,0.55
VS-5584 (SB2343),nan,J05,738,0.472899728997,0.527100271003,0.635,0.58
Taladegib (LY2940680),nan,J06,587,0.839863713799,0.160136286201,0.69,0.545
PP1,nan,J07,547,0.866544789762,0.133455210238,0.69,0.53
Hesperetin,nan,J08,561,0.836007130125,0.163992869875,0.68,0.54
IPA-3,nan,J09,550,0.881818181818,0.118181818182,0.66,0.54
YO-01027,nan,J10,681,0.769456681351,0.230543318649,0.64,0.55
CGK 733,nan,J11,591,0.808798646362,0.191201353638,0.65,0.55
Sotrastaurin,nan,J12,567,0.851851851852,0.148148148148,0.67,0.54
GZD824,nan,J13,618,0.616504854369,0.383495145631,0.58,0.56
CHIR-99021 (CT99021) HCl,nan,J14,726,0.623966942149,0.376033057851,0.59,0.55
Ro3280,nan,J15,856,0.42523364486,0.57476635514,0.59,0.58
LGK-974,nan,J16,566,0.840989399293,0.159010600707,0.65,0.55
AZD9291,nan,J17,472,0.358050847458,0.641949152542,0.71,0.57
AZD2858,nan,J18,928,0.473060344828,0.526939655172,0.59,0.58
HS-173,nan,J19,1021,0.348677766895,0.651322233105,0.57,0.59
HO-3867,nan,J20,599,0.716193656093,0.283806343907,0.63,0.55
Uprosertib (GSK2141795),nan,J21,536,0.583955223881,0.416044776119,0.7,0.57
