Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,273,0.952380952381,0.047619047619,0.77,0.6
Y-27632 2HCl,nan,A02,301,0.960132890365,0.0398671096346,0.82,0.59
Cediranib (AZD2171),nan,A03,359,0.933147632312,0.066852367688,0.74,0.6
Avagacestat (BMS-708163),nan,A04,312,0.939102564103,0.0608974358974,0.76,0.55
Motesanib Diphosphate (AMG-706),nan,A05,305,0.891803278689,0.108196721311,0.73,0.57
TWS119,nan,A06,293,0.931740614334,0.0682593856655,0.8,0.58
Sunitinib Malate,nan,A07,335,0.871641791045,0.128358208955,0.69,0.55
AZ 960,nan,A08,279,0.921146953405,0.078853046595,0.82,0.545
SL-327,nan,A09,277,0.963898916968,0.0361010830325,0.83,0.61
MK-0752,nan,A10,323,0.956656346749,0.0433436532508,0.78,0.565
SU11274,nan,A11,315,0.879365079365,0.120634920635,0.74,0.57
CHIR-98014,nan,A12,465,0.759139784946,0.240860215054,0.7,0.6
Vatalanib (PTK787) 2HCl,nan,A13,277,0.920577617329,0.0794223826715,0.74,0.605
WHI-P154,nan,A14,236,0.957627118644,0.0423728813559,0.855,0.535
Foretinib (GSK1363089),nan,A15,370,0.818918918919,0.181081081081,0.7,0.61
IWR-1-endo,nan,A16,292,0.948630136986,0.0513698630137,0.76,0.58
AT9283,nan,A17,656,0.53506097561,0.46493902439,0.615,0.59
BIO,nan,A18,323,0.975232198142,0.0247678018576,0.79,0.575
Lenvatinib (E7080),nan,A19,290,0.951724137931,0.048275862069,0.77,0.61
K02288,nan,A20,250,0.964,0.036,0.78,0.56
WZ8040,nan,A21,282,0.978723404255,0.0212765957447,0.85,0.62
Filgotinib (GLPG0634),nan,A22,291,0.962199312715,0.0378006872852,0.835,0.6
DMSO,nan,A23,273,0.959706959707,0.040293040293,0.85,0.55
DMSO,nan,A24,230,0.982608695652,0.0173913043478,0.85,0.595
AG-1024,nan,B01,257,0.964980544747,0.0350194552529,0.75,0.54
GNF-5,nan,B02,283,0.946996466431,0.0530035335689,0.75,0.58
BX-912,nan,B03,338,0.902366863905,0.0976331360947,0.73,0.56
DMSO,nan,B04,274,0.948905109489,0.0510948905109,0.81,0.635
Aurora A Inhibitor I,nan,B05,284,0.950704225352,0.0492957746479,0.74,0.695
VX-11e,nan,B06,313,0.916932907348,0.0830670926518,0.8,0.6
Pimasertib (AS-703026),nan,B07,385,0.812987012987,0.187012987013,0.74,0.6
DMSO,nan,B08,260,0.965384615385,0.0346153846154,0.83,0.6
Quizartinib (AC220),nan,B09,323,0.835913312693,0.164086687307,0.67,0.62
LJI308,nan,B10,269,0.940520446097,0.0594795539033,0.79,0.54
PHT-427,nan,B11,275,0.981818181818,0.0181818181818,0.82,0.6
DMSO,nan,B12,284,0.954225352113,0.0457746478873,0.775,0.53
BIRB 796 (Doramapimod),nan,B13,307,0.941368078176,0.0586319218241,0.78,0.61
VE-821,nan,B14,285,0.933333333333,0.0666666666667,0.79,0.57
AZD8330,nan,B15,393,0.618320610687,0.381679389313,0.64,0.62
DMSO,nan,B16,307,0.925081433225,0.0749185667752,0.78,0.58
GSK461364,nan,B17,400,0.8525,0.1475,0.66,0.56
BMS-582949,nan,B18,270,0.937037037037,0.062962962963,0.8,0.58
Mubritinib (TAK 165),nan,B19,353,0.481586402266,0.518413597734,0.6,0.73
DMSO,nan,B20,283,0.964664310954,0.0353356890459,0.88,0.555
Volasertib (BI 6727),nan,B21,257,0.964980544747,0.0350194552529,0.83,0.61
DMSO,nan,B22,288,0.902777777778,0.0972222222222,0.76,0.58
DMSO,nan,B23,261,0.911877394636,0.088122605364,0.75,0.59
DMSO,nan,B24,281,0.964412811388,0.0355871886121,0.84,0.54
Axitinib,nan,C01,282,0.968085106383,0.031914893617,0.815,0.66
Enzastaurin (LY317615),nan,C02,345,0.886956521739,0.113043478261,0.77,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,374,0.745989304813,0.254010695187,0.65,0.66
Ruxolitinib (INCB018424),nan,C04,285,0.940350877193,0.059649122807,0.77,0.57
Nilotinib (AMN-107),nan,C05,284,0.922535211268,0.0774647887324,0.78,0.605
Semagacestat (LY450139),nan,C06,339,0.926253687316,0.0737463126844,0.75,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,275,0.923636363636,0.0763636363636,0.84,0.58
DAPT (GSI-IX),nan,C08,359,0.91364902507,0.0863509749304,0.71,0.57
Crizotinib (PF-02341066),nan,C09,293,0.9795221843,0.0204778156997,0.79,0.58
ICG-001,nan,C10,338,0.931952662722,0.0680473372781,0.73,0.6
Brivanib (BMS-540215),nan,C11,283,0.964664310954,0.0353356890459,0.8,0.56
GW788388,nan,C12,299,0.946488294314,0.0535117056856,0.77,0.545
U0126-EtOH,nan,C13,291,0.951890034364,0.0481099656357,0.82,0.575
S-Ruxolitinib (INCB018424),nan,C14,299,0.892976588629,0.107023411371,0.72,0.605
GSK690693,nan,C15,328,0.875,0.125,0.75,0.56
SANT-1,nan,C16,298,0.91610738255,0.0838926174497,0.76,0.57
Brivanib Alaninate (BMS-582664),nan,C17,254,0.98031496063,0.0196850393701,0.8,0.53
Ro 31-8220 Mesylate,nan,C18,401,0.27680798005,0.72319201995,0.57,0.68
CP-724714,nan,C19,271,0.937269372694,0.0627306273063,0.77,0.63
AR-A014418,nan,C20,257,0.968871595331,0.0311284046693,0.89,0.525
ENMD-2076,nan,C21,353,0.810198300283,0.189801699717,0.72,0.59
STA-21,nan,C22,294,0.938775510204,0.0612244897959,0.76,0.65
DMSO,nan,C23,287,0.975609756098,0.0243902439024,0.82,0.53
DMSO,nan,C24,268,0.955223880597,0.044776119403,0.8,0.62
Amuvatinib (MP-470),nan,D01,312,0.897435897436,0.102564102564,0.72,0.575
GNE-7915,nan,D02,279,0.928315412186,0.0716845878136,0.76,0.6
Genistein,nan,D03,278,0.94964028777,0.0503597122302,0.835,0.57
DMSO,nan,D04,272,0.966911764706,0.0330882352941,0.85,0.54
PHA-680632,nan,D05,365,0.865753424658,0.134246575342,0.74,0.63
FIIN-2,nan,D06,297,0.939393939394,0.0606060606061,0.78,0.59
HMN-214,nan,D07,265,0.920754716981,0.0792452830189,0.785,0.61
DMSO,nan,D08,285,0.943859649123,0.0561403508772,0.8,0.56
Hesperadin,nan,D09,379,0.802110817942,0.197889182058,0.68,0.61
ONO-4059,nan,D10,296,0.922297297297,0.0777027027027,0.77,0.58
KRN 633,nan,D11,327,0.923547400612,0.0764525993884,0.76,0.57
DMSO,nan,D12,290,0.968965517241,0.0310344827586,0.79,0.54
Tie2 kinase inhibitor,nan,D13,275,0.956363636364,0.0436363636364,0.79,0.62
AG-18,nan,D14,320,0.925,0.075,0.76,0.57
KW-2449,nan,D15,368,0.869565217391,0.130434782609,0.68,0.59
DMSO,nan,D16,287,0.951219512195,0.0487804878049,0.78,0.57
R406,nan,D17,308,0.957792207792,0.0422077922078,0.79,0.55
AMG 337,nan,D18,271,0.937269372694,0.0627306273063,0.78,0.64
PP242,nan,D19,369,0.718157181572,0.281842818428,0.63,0.585
DMSO,nan,D20,289,0.899653979239,0.100346020761,0.715,0.63
Palomid 529 (P529),nan,D21,262,0.958015267176,0.0419847328244,0.84,0.55
DMSO,nan,D22,279,0.906810035842,0.0931899641577,0.775,0.58
DMSO,nan,D23,303,0.940594059406,0.0594059405941,0.785,0.6
DMSO,nan,D24,273,0.923076923077,0.0769230769231,0.76,0.58
Saracatinib (AZD0530),nan,E01,423,0.368794326241,0.631205673759,0.58,0.62
SB431542,nan,E02,254,0.944881889764,0.0551181102362,0.79,0.58
PD184352 (CI-1040),nan,E03,272,0.948529411765,0.0514705882353,0.8,0.55
Thiazovivin,nan,E04,248,0.891129032258,0.108870967742,0.8,0.58
NVP-AEW541,nan,E05,327,0.862385321101,0.137614678899,0.69,0.59
Theophylline,nan,E06,232,0.905172413793,0.0948275862069,0.755,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,312,0.871794871795,0.128205128205,0.74,0.6
CYT387,nan,E08,323,0.941176470588,0.0588235294118,0.8,0.55
PHA-665752,nan,E09,379,0.664907651715,0.335092348285,0.62,0.62
NVP-BSK805 2HCl,nan,E10,319,0.912225705329,0.0877742946708,0.8,0.58
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,389,0.676092544987,0.323907455013,0.62,0.59
PF-5274857,nan,E12,294,0.914965986395,0.0850340136054,0.745,0.58
ZM 447439,nan,E13,288,0.861111111111,0.138888888889,0.73,0.59
Pirfenidone,nan,E14,300,0.9,0.1,0.74,0.59
JNJ-38877605,nan,E15,278,0.830935251799,0.169064748201,0.74,0.61
KY02111,nan,E16,283,0.918727915194,0.0812720848057,0.79,0.58
AG-490 (Tyrphostin B42),nan,E17,282,0.950354609929,0.0496453900709,0.79,0.555
GF109203X,nan,E18,292,0.856164383562,0.143835616438,0.73,0.6
TGX-221,nan,E19,337,0.925816023739,0.0741839762611,0.72,0.59
FH535,nan,E20,347,0.71181556196,0.28818443804,0.66,0.74
CUDC-101,nan,E21,360,0.633333333333,0.366666666667,0.62,0.6
ZM 39923 HCl,nan,E22,273,0.974358974359,0.025641025641,0.86,0.56
DMSO,nan,E23,272,0.919117647059,0.0808823529412,0.76,0.545
DMSO,nan,E24,269,0.96282527881,0.0371747211896,0.835,0.575
JNJ-7706621,nan,F01,349,0.670487106017,0.329512893983,0.64,0.6
Decernotinib (VX-509),nan,F02,262,0.954198473282,0.0458015267176,0.75,0.71
TG100-115,nan,F03,285,0.950877192982,0.0491228070175,0.81,0.62
DMSO,nan,F04,288,0.96875,0.03125,0.825,0.55
VX-745,nan,F05,271,0.952029520295,0.0479704797048,0.8,0.65
Bikinin,nan,F06,275,0.923636363636,0.0763636363636,0.79,0.61
AEE788 (NVP-AEE788),nan,F07,296,0.527027027027,0.472972972973,0.61,0.655
DMSO,nan,F08,267,0.985018726592,0.0149812734082,0.815,0.54
BIX 02188,nan,F09,266,0.966165413534,0.0338345864662,0.83,0.55
CC-223,nan,F10,273,0.81684981685,0.18315018315,0.71,0.57
AT7867,nan,F11,209,0.952153110048,0.0478468899522,0.86,0.53
DMSO,nan,F12,257,0.937743190661,0.0622568093385,0.78,0.58
H 89 2HCl,nan,F13,296,0.915540540541,0.0844594594595,0.75,0.59
CEP-32496,nan,F14,296,0.898648648649,0.101351351351,0.79,0.59
RAF265 (CHIR-265),nan,F15,302,0.738410596026,0.261589403974,0.66,0.56
DMSO,nan,F16,267,0.917602996255,0.0823970037453,0.8,0.62
SGI-1776 free base,nan,F17,263,0.916349809886,0.0836501901141,0.82,0.56
Oclacitinib,nan,F18,290,0.924137931034,0.0758620689655,0.78,0.595
CYT387,nan,F19,279,0.985663082437,0.0143369175627,0.89,0.535
DMSO,nan,F20,288,0.961805555556,0.0381944444444,0.79,0.54
Degrasyn (WP1130),nan,F21,250,0.976,0.024,0.81,0.54
DMSO,nan,F22,302,0.956953642384,0.0430463576159,0.84,0.53
DMSO,nan,F23,258,0.914728682171,0.0852713178295,0.81,0.6
DMSO,nan,F24,242,0.954545454545,0.0454545454545,0.83,0.62
Selumetinib (AZD6244),nan,G01,378,0.693121693122,0.306878306878,0.7,0.59
SB216763,nan,G02,313,0.843450479233,0.156549520767,0.7,0.58
Dasatinib,nan,G03,421,0.619952494062,0.380047505938,0.62,0.61
GSK429286A,nan,G04,237,0.911392405063,0.0886075949367,0.77,0.67
Pazopanib HCl,nan,G05,377,0.877984084881,0.122015915119,0.68,0.59
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,287,0.91637630662,0.0836236933798,0.79,0.615
Y-27632 2HCl,nan,G07,264,0.931818181818,0.0681818181818,0.78,0.59
LY2157299,nan,G08,282,0.868794326241,0.131205673759,0.74,0.59
ZSTK474,nan,G09,275,0.927272727273,0.0727272727273,0.76,0.56
TG101209,nan,G10,400,0.775,0.225,0.64,0.575
OSI-906 (Linsitinib),nan,G11,265,0.830188679245,0.169811320755,0.74,0.61
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,278,0.974820143885,0.0251798561151,0.78,0.6
GDC-0879,nan,G13,276,0.942028985507,0.0579710144928,0.78,0.655
Go 6983,nan,G14,292,0.907534246575,0.0924657534247,0.85,0.55
Triciribine,nan,G15,434,0.640552995392,0.359447004608,0.62,0.735
BMS-833923,nan,G16,302,0.937086092715,0.0629139072848,0.75,0.56
SNS-032 (BMS-387032),nan,G17,466,0.315450643777,0.684549356223,0.56,0.65
RepSox,nan,G18,275,0.970909090909,0.0290909090909,0.79,0.605
WZ3146,nan,G19,327,0.914373088685,0.085626911315,0.76,0.58
WIKI4,nan,G20,255,0.937254901961,0.0627450980392,0.75,0.615
Tivozanib (AV-951),nan,G21,284,0.933098591549,0.0669014084507,0.77,0.63
Pacritinib (SB1518),nan,G22,494,0.236842105263,0.763157894737,0.54,0.65
DMSO,nan,G23,287,0.965156794425,0.0348432055749,0.81,0.535
DMSO,nan,G24,274,0.930656934307,0.0693430656934,0.73,0.58
CHIR-99021 (CT99021),nan,H01,354,0.872881355932,0.127118644068,0.72,0.57
Vacquinol-1,nan,H02,276,0.945652173913,0.054347826087,0.81,0.59
MGCD-265,nan,H03,300,0.933333333333,0.0666666666667,0.76,0.575
DMSO,nan,H04,292,0.917808219178,0.0821917808219,0.75,0.61
Thiazovivin,nan,H05,239,0.966527196653,0.0334728033473,0.9,0.535
BLZ945,nan,H06,279,0.924731182796,0.0752688172043,0.75,0.59
PHA-793887,nan,H07,301,0.827242524917,0.172757475083,0.69,0.58
DMSO,nan,H08,272,0.944852941176,0.0551470588235,0.74,0.53
BIX 02189,nan,H09,282,0.929078014184,0.0709219858156,0.82,0.605
GSK621,nan,H10,282,0.950354609929,0.0496453900709,0.77,0.615
BMS-777607,nan,H11,341,0.91495601173,0.0850439882698,0.755,0.56
DMSO,nan,H12,260,0.946153846154,0.0538461538462,0.75,0.56
TWS119,nan,H13,278,0.946043165468,0.0539568345324,0.81,0.58
AZD5363,nan,H14,256,0.890625,0.109375,0.7,0.575
AZD1480,nan,H15,293,0.935153583618,0.0648464163823,0.76,0.55
DMSO,nan,H16,298,0.919463087248,0.0805369127517,0.76,0.54
BMS-794833,nan,H17,295,0.966101694915,0.0338983050847,0.76,0.585
BI-78D3,nan,H18,247,0.95951417004,0.0404858299595,0.8,0.535
SB590885,nan,H19,259,0.945945945946,0.0540540540541,0.72,0.65
DMSO,nan,H20,249,0.947791164659,0.0522088353414,0.73,0.57
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,333,0.900900900901,0.0990990990991,0.72,0.58
DMSO,nan,H22,275,0.949090909091,0.0509090909091,0.77,0.58
DMSO,nan,H23,290,0.962068965517,0.0379310344828,0.795,0.71
DMSO,nan,H24,239,0.92050209205,0.0794979079498,0.78,0.56
Nintedanib (BIBF 1120)_uncertain,nan,I01,315,0.844444444444,0.155555555556,0.71,0.61
Vismodegib (GDC-0449),nan,I02,336,0.919642857143,0.0803571428571,0.73,0.62
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,292,0.845890410959,0.154109589041,0.7,0.58
SB525334,nan,I04,322,0.953416149068,0.0465838509317,0.74,0.58
PD0325901,nan,I05,351,0.609686609687,0.390313390313,0.59,0.58
Taladegib (LY2940680),nan,I06,283,0.932862190813,0.0671378091873,0.73,0.59
Enzastaurin (LY317615),nan,I07,312,0.878205128205,0.121794871795,0.77,0.57
Hesperetin,nan,I08,254,0.96062992126,0.0393700787402,0.855,0.565
SB216763,nan,I09,284,0.883802816901,0.116197183099,0.75,0.58
YO-01027,nan,I10,293,0.955631399317,0.0443686006826,0.775,0.63
KU-55933 (ATM Kinase Inhibitor),nan,I11,283,0.961130742049,0.0388692579505,0.78,0.59
Sotrastaurin,nan,I12,304,0.644736842105,0.355263157895,0.64,0.6
LY294002,nan,I13,269,0.944237918216,0.0557620817844,0.74,0.59
CHIR-99021 (CT99021) HCl,nan,I14,356,0.747191011236,0.252808988764,0.66,0.59
"Cabozantinib (XL184, BMS-907351)",nan,I15,306,0.954248366013,0.0457516339869,0.785,0.55
LGK-974,nan,I16,304,0.914473684211,0.0855263157895,0.73,0.565
Barasertib (AZD1152-HQPA),nan,I17,289,0.903114186851,0.0968858131488,0.72,0.56
AZD2858,nan,I18,346,0.71098265896,0.28901734104,0.67,0.63
CYC116,nan,I19,301,0.946843853821,0.0531561461794,0.74,0.58
HO-3867,nan,I20,290,0.951724137931,0.048275862069,0.75,0.61
YM201636,nan,I21,314,0.929936305732,0.0700636942675,0.7,0.61
Wnt agonist 1,nan,I22,270,0.892592592593,0.107407407407,0.76,0.58
DMSO,nan,I23,285,0.915789473684,0.0842105263158,0.72,0.64
DMSO,nan,I24,280,0.978571428571,0.0214285714286,0.81,0.565
PD173074,nan,J01,245,0.942857142857,0.0571428571429,0.79,0.65
G-749,nan,J02,273,0.919413919414,0.0805860805861,0.79,0.545
Rigosertib (ON-01910),nan,J03,318,0.694968553459,0.305031446541,0.63,0.61
DMSO,nan,J04,280,0.842857142857,0.157142857143,0.735,0.59
SP600125,nan,J05,249,0.939759036145,0.0602409638554,0.765,0.61
LFM-A13,nan,J06,257,0.941634241245,0.0583657587549,0.78,0.6
PIK-93,nan,J07,312,0.839743589744,0.160256410256,0.7,0.59
DMSO,nan,J08,251,0.888446215139,0.111553784861,0.75,0.58
AZD7762,nan,J09,388,0.621134020619,0.378865979381,0.62,0.69
DASA-58,nan,J10,266,0.90977443609,0.0902255639098,0.76,0.62
PD318088,nan,J11,355,0.76338028169,0.23661971831,0.68,0.6
DMSO,nan,J12,279,0.953405017921,0.0465949820789,0.78,0.55
Acadesine,nan,J13,255,0.925490196078,0.0745098039216,0.8,0.58
TCS 359,nan,J14,272,0.941176470588,0.0588235294118,0.75,0.585
PF-4708671,nan,J15,332,0.496987951807,0.503012048193,0.62,0.67
DMSO,nan,J16,271,0.907749077491,0.0922509225092,0.79,0.56
NVP-BHG712,nan,J17,305,0.793442622951,0.206557377049,0.69,0.62
"Olmutinib (HM61713, BI 1482694)",nan,J18,293,0.935153583618,0.0648464163823,0.72,0.59
Apatinib,nan,J19,324,0.876543209877,0.123456790123,0.72,0.585
DMSO,nan,J20,237,0.932489451477,0.0675105485232,0.74,0.535
Asiatic Acid,nan,J21,169,0.840236686391,0.159763313609,0.69,0.62
DMSO,nan,J22,252,0.916666666667,0.0833333333333,0.82,0.57
DMSO,nan,J23,297,0.973063973064,0.026936026936,0.77,0.56
DMSO,nan,J24,252,0.948412698413,0.0515873015873,0.77,0.57
Afatinib (BIBW2992)_uncertain,nan,K01,280,0.953571428571,0.0464285714286,0.81,0.54
AT9283,nan,K02,747,0.282463186078,0.717536813922,0.56,0.61
Gefitinib (ZD1839),nan,K03,292,0.856164383562,0.143835616438,0.69,0.59
LY2811376,nan,K04,286,0.93006993007,0.0699300699301,0.74,0.56
PI-103,nan,K05,272,0.933823529412,0.0661764705882,0.75,0.565
AZD1480,nan,K06,309,0.724919093851,0.275080906149,0.65,0.59
AC480 (BMS-599626),nan,K07,293,0.856655290102,0.143344709898,0.69,0.58
Indirubin,nan,K08,313,0.932907348243,0.0670926517572,0.68,0.59
SB203580,nan,K09,285,0.894736842105,0.105263157895,0.75,0.61
LY411575,nan,K10,349,0.808022922636,0.191977077364,0.65,0.62
GSK1904529A,nan,K11,286,0.954545454545,0.0454545454545,0.785,0.55
WP1066,nan,K12,297,0.925925925926,0.0740740740741,0.76,0.58
OSU-03012 (AR-12),nan,K13,298,0.963087248322,0.0369127516779,0.83,0.59
Tofacitinib (CP-690550) Citrate,nan,K14,300,0.926666666667,0.0733333333333,0.79,0.545
Everolimus (RAD001),nan,K15,268,0.962686567164,0.0373134328358,0.79,0.54
AZD1080,nan,K16,443,0.900677200903,0.0993227990971,0.69,0.58
PLX-4720,nan,K17,272,0.852941176471,0.147058823529,0.72,0.605
PD173955,nan,K18,328,0.725609756098,0.274390243902,0.66,0.57
WZ4002,nan,K19,263,0.942965779468,0.0570342205323,0.75,0.56
GNF-5,nan,K20,263,0.897338403042,0.102661596958,0.71,0.69
OSI-930,nan,K21,320,0.921875,0.078125,0.72,0.58
Oclacitinib,nan,K22,281,0.918149466192,0.0818505338078,0.75,0.57
DMSO,nan,K23,261,0.927203065134,0.0727969348659,0.74,0.58
DMSO,nan,K24,256,0.95703125,0.04296875,0.8,0.66
WYE-354,nan,L01,280,0.989285714286,0.0107142857143,0.84,0.52
AT13148,nan,L02,258,0.957364341085,0.0426356589147,0.82,0.54
Ki8751,nan,L03,286,0.947552447552,0.0524475524476,0.775,0.55
DMSO,nan,L04,262,0.969465648855,0.030534351145,0.82,0.555
AZD6482,nan,L05,316,0.917721518987,0.0822784810127,0.73,0.555
SB239063,nan,L06,283,0.946996466431,0.0530035335689,0.78,0.53
Ponatinib (AP24534),nan,L07,312,0.86858974359,0.13141025641,0.73,0.59
DMSO,nan,L08,250,0.924,0.076,0.83,0.57
R406 (free base),nan,L09,272,0.841911764706,0.158088235294,0.7,0.58
GSK2292767,nan,L10,326,0.840490797546,0.159509202454,0.7,0.57
KU-60019,nan,L11,286,0.916083916084,0.0839160839161,0.77,0.605
DMSO,nan,L12,264,0.973484848485,0.0265151515152,0.8,0.56
PF-573228,nan,L13,289,0.826989619377,0.173010380623,0.695,0.59
Tyrphostin AG 1296,nan,L14,310,0.91935483871,0.0806451612903,0.75,0.6
LY2784544,nan,L15,314,0.847133757962,0.152866242038,0.68,0.59
DMSO,nan,L16,276,0.876811594203,0.123188405797,0.76,0.645
OSI-420,nan,L17,243,0.617283950617,0.382716049383,0.64,0.59
