Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,273,0.934065934066,0.0659340659341,0.76,0.585
Y-27632 2HCl,nan,A02,301,0.926910299003,0.0730897009967,0.81,0.575
Cediranib (AZD2171),nan,A03,359,0.83008356546,0.16991643454,0.735,0.61
Avagacestat (BMS-708163),nan,A04,312,0.903846153846,0.0961538461538,0.76,0.6
Motesanib Diphosphate (AMG-706),nan,A05,305,0.826229508197,0.173770491803,0.69,0.58
TWS119,nan,A06,293,0.901023890785,0.098976109215,0.815,0.58
Sunitinib Malate,nan,A07,335,0.8,0.2,0.66,0.6
AZ 960,nan,A08,279,0.924731182796,0.0752688172043,0.815,0.57
SL-327,nan,A09,277,0.902527075812,0.0974729241877,0.845,0.59
MK-0752,nan,A10,323,0.916408668731,0.0835913312693,0.77,0.6
SU11274,nan,A11,315,0.761904761905,0.238095238095,0.69,0.61
CHIR-98014,nan,A12,465,0.668817204301,0.331182795699,0.65,0.665
Vatalanib (PTK787) 2HCl,nan,A13,277,0.84476534296,0.15523465704,0.71,0.57
WHI-P154,nan,A14,236,0.949152542373,0.0508474576271,0.86,0.595
Foretinib (GSK1363089),nan,A15,370,0.710810810811,0.289189189189,0.67,0.67
IWR-1-endo,nan,A16,292,0.917808219178,0.0821917808219,0.76,0.585
AT9283,nan,A17,656,0.172256097561,0.827743902439,0.6,0.66
BIO,nan,A18,323,0.965944272446,0.0340557275542,0.8,0.64
Lenvatinib (E7080),nan,A19,290,0.931034482759,0.0689655172414,0.78,0.62
K02288,nan,A20,250,0.96,0.04,0.8,0.545
WZ8040,nan,A21,282,0.939716312057,0.0602836879433,0.87,0.58
Filgotinib (GLPG0634),nan,A22,291,0.948453608247,0.0515463917526,0.845,0.59
DMSO,nan,A23,273,0.915750915751,0.0842490842491,0.87,0.57
DMSO,nan,A24,230,0.986956521739,0.0130434782609,0.87,0.55
AG-1024,nan,B01,257,0.933852140078,0.0661478599222,0.77,0.55
GNF-5,nan,B02,283,0.911660777385,0.0883392226148,0.73,0.57
BX-912,nan,B03,338,0.810650887574,0.189349112426,0.67,0.575
DMSO,nan,B04,274,0.912408759124,0.0875912408759,0.83,0.605
Aurora A Inhibitor I,nan,B05,284,0.904929577465,0.0950704225352,0.74,0.58
VX-11e,nan,B06,313,0.869009584665,0.130990415335,0.805,0.6
Pimasertib (AS-703026),nan,B07,385,0.781818181818,0.218181818182,0.72,0.625
DMSO,nan,B08,260,0.930769230769,0.0692307692308,0.84,0.595
Quizartinib (AC220),nan,B09,323,0.541795665635,0.458204334365,0.62,0.575
LJI308,nan,B10,269,0.936802973978,0.0631970260223,0.8,0.55
PHT-427,nan,B11,275,0.970909090909,0.0290909090909,0.86,0.565
DMSO,nan,B12,284,0.904929577465,0.0950704225352,0.77,0.54
BIRB 796 (Doramapimod),nan,B13,307,0.925081433225,0.0749185667752,0.82,0.6
VE-821,nan,B14,285,0.901754385965,0.0982456140351,0.76,0.6
AZD8330,nan,B15,393,0.394402035623,0.605597964377,0.63,0.63
DMSO,nan,B16,307,0.889250814332,0.110749185668,0.76,0.58
GSK461364,nan,B17,400,0.6775,0.3225,0.59,0.59
BMS-582949,nan,B18,270,0.907407407407,0.0925925925926,0.79,0.58
Mubritinib (TAK 165),nan,B19,353,0.215297450425,0.784702549575,0.62,0.68
DMSO,nan,B20,283,0.961130742049,0.0388692579505,0.86,0.55
Volasertib (BI 6727),nan,B21,257,0.95719844358,0.0428015564202,0.86,0.63
DMSO,nan,B22,288,0.854166666667,0.145833333333,0.74,0.62
DMSO,nan,B23,261,0.873563218391,0.126436781609,0.78,0.6
DMSO,nan,B24,281,0.939501779359,0.0604982206406,0.84,0.59
Axitinib,nan,C01,282,0.939716312057,0.0602836879433,0.8,0.56
Enzastaurin (LY317615),nan,C02,345,0.852173913043,0.147826086957,0.74,0.6
"Dovitinib (TKI-258, CHIR-258)",nan,C03,374,0.601604278075,0.398395721925,0.59,0.61
Ruxolitinib (INCB018424),nan,C04,285,0.884210526316,0.115789473684,0.77,0.56
Nilotinib (AMN-107),nan,C05,284,0.87676056338,0.12323943662,0.79,0.59
Semagacestat (LY450139),nan,C06,339,0.908554572271,0.0914454277286,0.72,0.6
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,275,0.916363636364,0.0836363636364,0.845,0.59
DAPT (GSI-IX),nan,C08,359,0.857938718663,0.142061281337,0.68,0.57
Crizotinib (PF-02341066),nan,C09,293,0.955631399317,0.0443686006826,0.8,0.53
ICG-001,nan,C10,338,0.899408284024,0.100591715976,0.735,0.63
Brivanib (BMS-540215),nan,C11,283,0.922261484099,0.0777385159011,0.77,0.56
GW788388,nan,C12,299,0.919732441472,0.0802675585284,0.79,0.605
U0126-EtOH,nan,C13,291,0.92439862543,0.0756013745704,0.85,0.59
S-Ruxolitinib (INCB018424),nan,C14,299,0.862876254181,0.137123745819,0.7,0.62
GSK690693,nan,C15,328,0.908536585366,0.0914634146341,0.765,0.595
SANT-1,nan,C16,298,0.855704697987,0.144295302013,0.73,0.61
Brivanib Alaninate (BMS-582664),nan,C17,254,0.988188976378,0.011811023622,0.86,0.77
Ro 31-8220 Mesylate,nan,C18,401,0.0374064837905,0.962593516209,0.53,0.72
