Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,902,0.429046563193,0.570953436807,0.65,0.71
Defactinib,0.0016,A02,1062,0.976459510358,0.0235404896422,0.96,0.56
YM155,0.04,A03,1036,0.991312741313,0.00868725868726,0.99,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,1148,0.936411149826,0.0635888501742,0.87,0.56
Volasertib,0.04,A05,1155,0.493506493506,0.506493506494,0.74,0.73
Gemcitabine,0.04,A06,1142,0.639229422067,0.360770577933,0.7,0.66
Bexaroten,0.04,A07,965,0.955440414508,0.0445595854922,0.94,0.55
Dasatinib,0.008,A08,888,0.978603603604,0.0213963963964,0.99,0.58
Staurosporine_500nM,0.04,A09,1284,0.465732087227,0.534267912773,0.69,0.74
Palbociclib,0.0016,A10,1076,0.983271375465,0.0167286245353,0.98,0.535
Vinblastin,0.0016,A11,1133,0.982347749338,0.017652250662,0.96,0.54
Vinblastin,0.2,A12,1325,0.432452830189,0.567547169811,0.67,0.74
Irinotecan mit 5-FU,0.0016,A13,1001,0.985014985015,0.014985014985,0.99,0.54
YM155,1.0,A14,1594,0.132998745295,0.867001254705,0.64,0.83
Irinotecan / SN-38,0.2,A15,1299,0.0431100846805,0.956889915319,0.62,0.93
Dabrafenib with Trametinib,0.04,A16,1188,0.960437710438,0.0395622895623,0.93,0.55
DMSO,0.008,A17,965,0.986528497409,0.0134715025907,0.99,0.53
AZD 4547,0.2,A18,978,0.965235173824,0.0347648261759,0.96,0.55
Afatinib,0.008,A19,908,0.98127753304,0.0187224669604,0.98,0.53
ALISERTIB,0.008,A20,1108,0.853790613718,0.146209386282,0.81,0.6
lapatinib,0.04,A21,963,0.970924195223,0.0290758047767,0.98,0.565
ruxolitinib,0.04,A22,925,0.970810810811,0.0291891891892,0.98,0.55
Cabozantinib maleate,0.04,A23,1042,0.968330134357,0.031669865643,0.97,0.54
Panobinostat,0.008,A24,958,0.985386221294,0.0146137787056,0.99,0.535
Idelalisib,0.2,B01,1205,0.981742738589,0.0182572614108,0.98,0.565
Crizotinib,1.0,B02,936,0.0705128205128,0.929487179487,0.6,0.91
DMSO,0.008,B03,997,0.941825476429,0.0581745235707,0.96,0.56
sonidegib,0.2,B04,1025,0.958048780488,0.0419512195122,0.94,0.55
Irinotecan / SN-38,0.04,B05,1301,0.325134511914,0.674865488086,0.68,0.82
Vorinostat,0.0016,B06,1210,0.967768595041,0.0322314049587,0.97,0.58
Trifluoridin/Tipiracil,1.0,B07,1273,0.919088766693,0.0809112333071,0.85,0.59
DMSO,0.2,B08,1158,0.972366148532,0.027633851468,0.94,0.56
sonidegib,0.0016,B09,990,0.979797979798,0.020202020202,0.98,0.54
AZD 5363,0.008,B10,1206,0.961857379768,0.0381426202322,0.94,0.55
LGK974,0.0016,B11,1255,0.978486055777,0.0215139442231,0.96,0.55
5-FU,0.008,B12,1355,0.949815498155,0.050184501845,0.9,0.56
Everolimus,0.2,B13,1107,0.975609756098,0.0243902439024,0.94,0.54
AZD 4547,0.0016,B14,1213,0.990931574608,0.00906842539159,0.98,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,1204,0.979235880399,0.0207641196013,0.96,0.53
Paclitaxel,0.04,B16,1401,0.875089221984,0.124910778016,0.82,0.59
PHENFORMIN,0.0016,B17,1186,0.978077571669,0.0219224283305,0.97,0.56
pazopanib,0.2,B18,1132,0.980565371025,0.0194346289753,0.97,0.56
Irinotecan mit 5-FU,1.0,B19,1061,0.107445805844,0.892554194156,0.615,0.86
Trametinib,1.0,B20,1272,0.409591194969,0.590408805031,0.7,0.75
Venetoclax,0.008,B21,1130,0.96017699115,0.0398230088496,0.89,0.56
Docetaxel,0.04,B22,1570,0.494267515924,0.505732484076,0.7,0.73
Alpelisib,0.008,B23,1100,0.981818181818,0.0181818181818,0.97,0.555
Trametinib,0.0016,B24,913,0.983570646221,0.0164293537788,0.99,0.54
Taselisib,0.2,C01,1312,0.90625,0.09375,0.85,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,1467,0.621676891616,0.378323108384,0.72,0.65
Ponatinib,0.008,C03,1157,0.986171132239,0.0138288677615,0.98,0.55
Gemcitabine,0.0016,C04,1211,0.976052848885,0.0239471511148,0.96,0.55
5-FU,0.2,C05,1314,0.976407914764,0.0235920852359,0.91,0.55
Etoposid,0.0016,C06,1107,0.984643179765,0.0153568202349,0.98,0.56
Vorinostat,0.008,C07,947,0.979936642027,0.0200633579725,0.98,0.57
Olaparib,0.2,C08,918,0.968409586057,0.0315904139434,0.96,0.55
Everolimus,0.0016,C09,943,0.98197242842,0.0180275715801,0.99,0.6
Bexaroten,0.008,C10,943,0.959703075292,0.0402969247084,0.94,0.565
Venetoclax,0.04,C11,972,0.97633744856,0.0236625514403,0.97,0.54
Docetaxel,1.0,C12,1413,0.816702052371,0.183297947629,0.75,0.6
PRI-724,0.0016,C13,1002,0.973053892216,0.0269461077844,0.98,0.55
Erlotinib,0.0016,C14,938,0.955223880597,0.044776119403,0.97,0.545
Bortezomib,0.2,C15,1281,0.0827478532397,0.91725214676,0.6,0.91
DMSO,0.0016,C16,833,0.973589435774,0.0264105642257,0.99,0.57
GSK2636771,0.2,C17,1219,0.982772764561,0.0172272354389,0.945,0.55
Methotrexate,0.0016,C18,1015,0.968472906404,0.0315270935961,0.94,0.54
PHENFORMIN,0.04,C19,992,0.969758064516,0.0302419354839,0.98,0.55
5-FU,0.04,C20,1185,0.971308016878,0.0286919831224,0.94,0.56
Defactinib,1.0,C21,928,0.987068965517,0.0129310344828,0.98,0.565
Venetoclax,0.0016,C22,1108,0.972924187726,0.0270758122744,0.97,0.59
GSK2636771,0.008,C23,1073,0.975768872321,0.0242311276794,0.98,0.55
DMSO,0.04,C24,1115,0.983856502242,0.0161434977578,0.96,0.55
Dasatinib,0.0016,D01,1311,0.980167810831,0.0198321891686,0.95,0.535
Olaparib,0.0016,D02,1147,0.979947689625,0.0200523103749,0.97,0.57
Dacarbazine,0.04,D03,1197,0.980785296575,0.0192147034252,0.96,0.55
Erlotinib,0.008,D04,1240,0.975,0.025,0.95,0.56
Cabozantinib maleate,0.0016,D05,1253,0.979249800479,0.0207501995211,0.93,0.545
Regorafenib,0.04,D06,1202,0.967554076539,0.0324459234609,0.94,0.58
Idelalisib,0.008,D07,1197,0.978279030911,0.0217209690894,0.94,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,954,0.968553459119,0.0314465408805,0.95,0.55
Palbociclib,1.0,D09,1263,0.984164687253,0.0158353127474,0.94,0.545
DMSO,1.0,D10,1326,0.971342383107,0.0286576168929,0.94,0.59
Bleomycin,0.008,D11,907,0.975744211687,0.0242557883131,0.97,0.585
Dabrafenib,0.2,D12,1378,0.970972423803,0.0290275761974,0.94,0.54
VX-702,0.2,D13,905,0.973480662983,0.0265193370166,0.97,0.57
MK-1775,0.04,D14,988,0.951417004049,0.0485829959514,0.93,0.56
Regorafenib,0.0016,D15,1104,0.974637681159,0.0253623188406,0.96,0.55
Bleomycin,1.0,D16,1276,0.91144200627,0.0885579937304,0.86,0.57
Sorafenib,0.0016,D17,1184,0.977195945946,0.0228040540541,0.97,0.56
YM155,0.008,D18,992,0.98689516129,0.0131048387097,0.97,0.54
Gefitinib,0.0016,D19,1320,0.981818181818,0.0181818181818,0.96,0.55
Sorafenib,0.008,D20,1209,0.98593879239,0.0140612076096,0.98,0.53
Oxaliplatin mit 5-FU,0.04,D21,935,0.930481283422,0.0695187165775,0.92,0.56
Erlotinib,0.04,D22,1127,0.953859804791,0.0461401952085,0.94,0.54
Afatinib,0.2,D23,1199,0.967472894078,0.0325271059216,0.97,0.55
Alpelisib,0.0016,D24,1095,0.980821917808,0.0191780821918,0.98,0.54
Taselisib,0.008,E01,1132,0.979681978799,0.0203180212014,0.95,0.55
YM155,0.2,E02,1254,0.960127591707,0.0398724082935,0.9,0.565
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,1373,0.941733430444,0.0582665695557,0.91,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,1417,0.942131263232,0.0578687367678,0.89,0.565
Etoposid,0.04,E05,1243,0.942075623492,0.0579243765084,0.93,0.57
DMSO,1.0,E06,1157,0.986171132239,0.0138288677615,0.98,0.55
Oxaliplatin,0.0016,E07,1193,0.99077954736,0.0092204526404,0.97,0.54
Etoposid,1.0,E08,1746,0.691294387171,0.308705612829,0.73,0.67
pazopanib,0.04,E09,1166,0.977701543739,0.0222984562607,0.95,0.6
Venetoclax,0.2,E10,1281,0.985167837627,0.0148321623731,0.98,0.55
Bexaroten,1.0,E11,1360,0.960294117647,0.0397058823529,0.91,0.565
Afatinib,1.0,E12,1225,0.993469387755,0.0065306122449,0.98,0.555
DMSO,0.04,E13,1075,0.94511627907,0.0548837209302,0.88,0.58
Birinapant,0.2,E14,1245,0.871485943775,0.128514056225,0.87,0.61
Afatinib,0.04,E15,1089,0.96694214876,0.0330578512397,0.96,0.56
17AAG,0.0016,E16,1284,0.95015576324,0.0498442367601,0.92,0.55
DMSO,0.2,E17,1260,0.97619047619,0.0238095238095,0.95,0.545
MK-1775,0.0016,E18,1198,0.977462437396,0.0225375626043,0.98,0.57
Trametinib,0.008,E19,1199,0.978315262719,0.0216847372811,0.98,0.555
Irinotecan / SN-38,1.0,E20,1122,0.0427807486631,0.957219251337,0.59,0.93
Idelalisib,1.0,E21,1076,0.980483271375,0.0195167286245,0.93,0.55
Bleomycin,0.2,E22,1315,0.9536121673,0.0463878326996,0.92,0.57
Palbociclib,0.008,E23,1283,0.979734996103,0.0202650038971,0.94,0.54
VX-702,1.0,E24,1172,0.977815699659,0.0221843003413,0.95,0.62
Etoposid,0.008,F01,1306,0.973966309342,0.0260336906585,0.96,0.565
Dasatinib,1.0,F02,1668,0.383693045564,0.616306954436,0.72,0.785
DMSO,0.2,F03,1134,0.977072310406,0.0229276895944,0.98,0.55
Cabozantinib maleate,1.0,F04,1457,0.949210706932,0.0507892930679,0.88,0.585
Irinotecan / SN-38,0.008,F05,1847,0.372495939361,0.627504060639,0.67,0.78
Miglitol,0.008,F06,1211,0.986787778695,0.0132122213047,0.98,0.53
Paclitaxel,0.0016,F07,1134,0.964726631393,0.0352733686067,0.94,0.56
Gefitinib,0.04,F08,1161,0.983634797588,0.0163652024117,0.97,0.53
Staurosporine_500nM,0.0016,F09,1933,0.357475426798,0.642524573202,0.7,0.82
Gefitinib,1.0,F10,1322,0.973524962179,0.0264750378215,0.94,0.58
Doxorubicin,0.008,F11,1316,0.655015197568,0.344984802432,0.79,0.715
Axitinib,0.008,F12,1296,0.95987654321,0.0401234567901,0.95,0.555
ALISERTIB,0.04,F13,1965,0.696692111959,0.303307888041,0.74,0.66
Gefitinib,0.008,F14,1154,0.981802426343,0.0181975736568,0.99,0.54
Oxaliplatin,1.0,F15,1445,0.901730103806,0.0982698961938,0.82,0.59
DMSO,0.0016,F16,1246,0.979935794543,0.0200642054575,0.98,0.54
AZD 5363,0.04,F17,1387,0.967555875991,0.0324441240087,0.94,0.56
Dacarbazine,0.2,F18,1333,0.982745686422,0.0172543135784,0.97,0.57
AZD 5363,0.0016,F19,1335,0.970786516854,0.0292134831461,0.95,0.58
Napabucasin,0.2,F20,1256,0.960987261146,0.0390127388535,0.95,0.56
Nutlin3a,1.0,F21,1224,0.985294117647,0.0147058823529,0.99,0.595
Panobinostat,0.04,F22,1249,0.894315452362,0.105684547638,0.89,0.58
Dabrafenib,0.04,F23,1282,0.966458658346,0.0335413416537,0.93,0.55
Palbociclib,0.2,F24,1228,0.986156351792,0.0138436482085,0.96,0.55
Idelalisib,0.0016,G01,1121,0.986619090098,0.0133809099019,0.98,0.54
Bortezomib,1.0,G02,1146,0.0750436300175,0.924956369983,0.61,0.94
Napabucasin,1.0,G03,1139,0.953467954346,0.0465320456541,0.93,0.57
Binimetinib,0.04,G04,1152,0.951388888889,0.0486111111111,0.93,0.585
DMSO,0.0016,G05,1068,0.98127340824,0.0187265917603,0.97,0.56
Afatinib,0.0016,G06,1130,0.987610619469,0.012389380531,0.98,0.535
Bortezomib,0.008,G07,1674,0.529868578256,0.470131421744,0.68,0.78
DMSO,0.008,G08,1150,0.97652173913,0.0234782608696,0.95,0.6
Staurosporine_500nM,1.0,G09,1713,0.112667834209,0.887332165791,0.62,0.88
Dacarbazine,1.0,G10,1250,0.9736,0.0264,0.95,0.55
Birinapant,0.008,G11,1250,0.952,0.048,0.92,0.57
DMSO,0.008,G12,1159,0.962899050906,0.037100949094,0.95,0.55
MK-1775,0.008,G13,1225,0.971428571429,0.0285714285714,0.94,0.55
DMSO,0.008,G14,1175,0.979574468085,0.0204255319149,0.98,0.54
lapatinib,1.0,G15,1244,0.967845659164,0.032154340836,0.94,0.54
DMSO,0.2,G16,1170,0.979487179487,0.0205128205128,0.97,0.56
Sorafenib,0.04,G17,1350,0.97037037037,0.0296296296296,0.93,0.58
Regorafenib,0.008,G18,1258,0.975357710652,0.0246422893482,0.95,0.57
Dasatinib,0.04,G19,1362,0.97577092511,0.0242290748899,0.945,0.56
lapatinib,0.2,G20,1335,0.971535580524,0.0284644194757,0.94,0.56
Olaparib,1.0,G21,1337,0.941660433807,0.058339566193,0.93,0.56
Vismodegib,0.04,G22,1185,0.964556962025,0.0354430379747,0.95,0.57
Doxorubicin,0.04,G23,1321,0.138531415594,0.861468584406,0.63,0.8
Dabrafenib,1.0,G24,1472,0.923233695652,0.0767663043478,0.88,0.57
Crizotinib,0.2,H01,1102,0.966424682396,0.0335753176044,0.97,0.56
Venetoclax,1.0,H02,1436,0.985376044568,0.0146239554318,0.93,0.54
pazopanib,0.0016,H03,1167,0.975149957155,0.0248500428449,0.97,0.55
Nutlin3a,0.04,H04,1193,0.974015088013,0.0259849119866,0.97,0.54
Staurosporine_500nM,0.0016,H05,1556,0.1735218509,0.8264781491,0.64,0.84
Docetaxel,0.2,H06,1796,0.514476614699,0.485523385301,0.72,0.75
MK-8776/ SCH900776,0.008,H07,1129,0.989371124889,0.0106288751107,0.98,0.535
PHENFORMIN,0.008,H08,1208,0.947847682119,0.0521523178808,0.92,0.59
Sunitinib,0.0016,H09,1241,0.987912973409,0.0120870265915,0.98,0.53
PRI-724,1.0,H10,1100,0.99,0.01,0.98,0.55
LGK974,1.0,H11,1278,0.98200312989,0.0179968701095,0.95,0.55
Sunitinib,0.04,H12,1220,0.969672131148,0.0303278688525,0.93,0.56
Doxorubicin,0.0016,H13,1170,0.938461538462,0.0615384615385,0.9,0.57
Staurosporine_500nM,1.0,H14,1707,0.190978324546,0.809021675454,0.66,0.84
Methotrexate,0.008,H15,1593,0.72630257376,0.27369742624,0.75,0.62
Cabozantinib maleate,0.2,H16,1206,0.964344941957,0.0356550580431,0.95,0.55
Docetaxel,0.0016,H17,1276,0.935736677116,0.064263322884,0.91,0.57
Birinapant,0.04,H18,1278,0.725352112676,0.274647887324,0.81,0.62
Paclitaxel,0.2,H19,1971,0.578893962456,0.421106037544,0.73,0.7
pazopanib,0.008,H20,1276,0.968652037618,0.0313479623824,0.96,0.57
Dabrafenib,0.008,H21,1366,0.985358711567,0.0146412884334,0.94,0.56
Mitomycin C,0.008,H22,1322,0.848714069592,0.151285930408,0.85,0.64
Mitomycin C,0.0016,H23,1249,0.919935948759,0.080064051241,0.87,0.57
Doxorubicin,1.0,H24,1349,0.490733876946,0.509266123054,0.7,0.72
Paclitaxel,0.008,I01,1171,0.992314261315,0.00768573868488,0.97,0.55
GSK2636771,0.0016,I02,1161,0.974160206718,0.0258397932817,0.98,0.54
ruxolitinib,0.0016,I03,1084,0.988929889299,0.0110701107011,0.99,0.55
Olaparib,0.008,I04,1085,0.991705069124,0.00829493087558,0.99,0.52
MK-8776/ SCH900776,0.04,I05,1122,0.985739750446,0.0142602495544,0.98,0.545
Fludarabine,1.0,I06,1102,0.969147005445,0.0308529945554,0.94,0.56
VX-702,0.04,I07,1115,0.984753363229,0.0152466367713,0.99,0.54
DMSO,1.0,I08,1150,0.953913043478,0.0460869565217,0.94,0.58
Miglitol,0.04,I09,1120,0.970535714286,0.0294642857143,0.96,0.58
Mitomycin C,0.04,I10,1561,0.620755925689,0.379244074311,0.74,0.68
Dabrafenib with Trametinib,0.2,I11,1633,0.554807103491,0.445192896509,0.76,0.69
Birinapant,1.0,I12,1162,0.931153184165,0.0688468158348,0.86,0.57
Dabrafenib with Trametinib,1.0,I13,1597,0.55040701315,0.44959298685,0.75,0.71
DMSO,0.2,I14,1168,0.978595890411,0.021404109589,0.94,0.56
Regorafenib,1.0,I15,1770,0.438983050847,0.561016949153,0.69,0.77
Trifluoridin/Tipiracil,0.04,I16,1326,0.976621417798,0.0233785822021,0.95,0.55
Napabucasin,0.0016,I17,1180,0.96186440678,0.0381355932203,0.97,0.58
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,1510,0.823178807947,0.176821192053,0.82,0.61
Irinotecan mit 5-FU + Gefitinib,0.2,I19,1628,0.562653562654,0.437346437346,0.74,0.71
Volasertib,0.0016,I20,1272,0.939465408805,0.060534591195,0.92,0.58
17AAG,1.0,I21,1933,0.215726849457,0.784273150543,0.65,0.8
Axitinib,1.0,I22,2012,0.512922465209,0.487077534791,0.7,0.72
Miglitol,0.0016,I23,1237,0.986257073565,0.0137429264349,0.98,0.57
Crizotinib,0.0016,I24,1108,0.973826714801,0.0261732851986,0.97,0.6
Cabozantinib maleate,0.008,J01,1168,0.966609589041,0.0333904109589,0.97,0.55
DMSO,0.04,J02,1121,0.981266726137,0.0187332738626,0.96,0.57
Ponatinib,0.0016,J03,1117,0.96866606983,0.0313339301701,0.94,0.55
AZD 4547,1.0,J04,1363,0.751283932502,0.248716067498,0.83,0.65
DMSO,1.0,J05,1206,0.984245439469,0.0157545605307,0.95,0.54
