Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,902,0.721729490022,0.278270509978,0.69,0.63
Defactinib,0.0016,A02,1062,0.999058380414,0.000941619585687,0.99,0.55
YM155,0.04,A03,1036,1.0,0.0,1.0,
Irinotecan mit 5-FU + Gefitinib,0.008,A04,1148,0.996515679443,0.00348432055749,0.96,0.595
Volasertib,0.04,A05,1155,0.697835497835,0.302164502165,0.8,0.68
Gemcitabine,0.04,A06,1142,0.88353765324,0.11646234676,0.76,0.61
Bexaroten,0.04,A07,965,1.0,0.0,0.98,
Dasatinib,0.008,A08,888,0.997747747748,0.00225225225225,1.0,0.55
Staurosporine_500nM,0.04,A09,1284,0.613707165109,0.386292834891,0.73,0.69
Palbociclib,0.0016,A10,1076,1.0,0.0,0.98,
Vinblastin,0.0016,A11,1133,0.998234774934,0.0017652250662,0.99,0.58
Vinblastin,0.2,A12,1325,0.498867924528,0.501132075472,0.64,0.72
Irinotecan mit 5-FU,0.0016,A13,1001,1.0,0.0,1.0,
YM155,1.0,A14,1594,0.0414052697616,0.958594730238,0.6,0.8
Irinotecan / SN-38,0.2,A15,1299,0.0715935334873,0.928406466513,0.61,0.93
Dabrafenib with Trametinib,0.04,A16,1188,1.0,0.0,0.98,
DMSO,0.008,A17,965,0.99896373057,0.00103626943005,1.0,0.51
AZD 4547,0.2,A18,978,1.0,0.0,0.99,
Afatinib,0.008,A19,908,1.0,0.0,0.99,
ALISERTIB,0.008,A20,1108,0.978339350181,0.0216606498195,0.88,0.585
lapatinib,0.04,A21,963,0.998961578401,0.00103842159917,0.99,0.52
ruxolitinib,0.04,A22,925,0.998918918919,0.00108108108108,0.99,0.6
Cabozantinib maleate,0.04,A23,1042,1.0,0.0,0.99,
Panobinostat,0.008,A24,958,1.0,0.0,1.0,
Idelalisib,0.2,B01,1205,1.0,0.0,0.99,
Crizotinib,1.0,B02,936,0.0309829059829,0.969017094017,0.53,0.74
DMSO,0.008,B03,997,0.997993981946,0.00200601805416,0.98,0.565
sonidegib,0.2,B04,1025,0.997073170732,0.00292682926829,0.97,0.58
Irinotecan / SN-38,0.04,B05,1301,0.801691006918,0.198308993082,0.68,0.61
Vorinostat,0.0016,B06,1210,0.999173553719,0.000826446280992,0.98,0.55
