Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,521,0.763915547025,0.236084452975,0.87,0.63
Y-27632 2HCl,nan,A02,485,0.894845360825,0.105154639175,0.94,0.63
Cediranib (AZD2171),nan,A03,421,0.384798099762,0.615201900238,0.62,0.65
Avagacestat (BMS-708163),nan,A04,521,0.846449136276,0.153550863724,0.91,0.63
Motesanib Diphosphate (AMG-706),nan,A05,479,0.872651356994,0.127348643006,0.92,0.63
TWS119,nan,A06,484,0.797520661157,0.202479338843,0.83,0.62
Sunitinib Malate,nan,A07,439,0.378132118451,0.621867881549,0.62,0.67
AZ 960,nan,A08,430,0.225581395349,0.774418604651,0.61,0.68
SL-327,nan,A09,482,0.821576763485,0.178423236515,0.91,0.62
MK-0752,nan,A10,479,0.916492693111,0.0835073068894,0.93,0.63
SU11274,nan,A11,488,0.93237704918,0.0676229508197,0.94,0.62
CHIR-98014,nan,A12,432,0.747685185185,0.252314814815,0.835,0.61
Vatalanib (PTK787) 2HCl,nan,A13,488,0.893442622951,0.106557377049,0.92,0.585
WHI-P154,nan,A14,480,0.908333333333,0.0916666666667,0.95,0.595
Foretinib (GSK1363089),nan,A15,448,0.435267857143,0.564732142857,0.67,0.67
IWR-1-endo,nan,A16,431,0.812064965197,0.187935034803,0.88,0.63
AT9283,nan,A17,510,0.292156862745,0.707843137255,0.62,0.66
BIO,nan,A18,398,0.816582914573,0.183417085427,0.88,0.64
Lenvatinib (E7080),nan,A19,477,0.777777777778,0.222222222222,0.91,0.64
K02288,nan,A20,612,0.87091503268,0.12908496732,0.86,0.64
WZ8040,nan,A21,491,0.89816700611,0.10183299389,0.91,0.61
Filgotinib (GLPG0634),nan,A22,466,0.74678111588,0.25321888412,0.81,0.63
DMSO,nan,A23,477,0.828092243187,0.171907756813,0.79,0.625
DMSO,nan,A24,346,0.690751445087,0.309248554913,0.89,0.62
AG-1024,nan,B01,556,0.884892086331,0.115107913669,0.94,0.635
GNF-5,nan,B02,504,0.797619047619,0.202380952381,0.85,0.62
BX-912,nan,B03,502,0.422310756972,0.577689243028,0.67,0.65
DMSO,nan,B04,511,0.851272015656,0.148727984344,0.91,0.6
Aurora A Inhibitor I,nan,B05,461,0.676789587852,0.323210412148,0.84,0.64
VX-11e,nan,B06,493,0.403651115619,0.596348884381,0.635,0.65
Pimasertib (AS-703026),nan,B07,445,0.211235955056,0.788764044944,0.605,0.7
DMSO,nan,B08,528,0.901515151515,0.0984848484848,0.95,0.615
Quizartinib (AC220),nan,B09,358,0.530726256983,0.469273743017,0.7,0.62
LJI308,nan,B10,544,0.884191176471,0.115808823529,0.94,0.59
PHT-427,nan,B11,510,0.892156862745,0.107843137255,0.91,0.6
DMSO,nan,B12,422,0.748815165877,0.251184834123,0.94,0.64
BIRB 796 (Doramapimod),nan,B13,501,0.916167664671,0.0838323353293,0.96,0.605
VE-821,nan,B14,509,0.831041257367,0.168958742633,0.95,0.64
AZD8330,nan,B15,393,0.178117048346,0.821882951654,0.59,0.66
DMSO,nan,B16,171,0.701754385965,0.298245614035,0.905,0.63
GSK461364,nan,B17,431,0.473317865429,0.526682134571,0.665,0.65
BMS-582949,nan,B18,464,0.903017241379,0.0969827586207,0.94,0.6
Mubritinib (TAK 165),nan,B19,560,0.910714285714,0.0892857142857,0.93,0.61
DMSO,nan,B20,495,0.921212121212,0.0787878787879,0.93,0.58
Volasertib (BI 6727),nan,B21,422,0.800947867299,0.199052132701,0.93,0.62
DMSO,nan,B22,386,0.847150259067,0.152849740933,0.94,0.62
DMSO,nan,B23,430,0.811627906977,0.188372093023,0.925,0.62
DMSO,nan,B24,446,0.896860986547,0.103139013453,0.93,0.6
Axitinib,nan,C01,493,0.817444219067,0.182555780933,0.9,0.63
Enzastaurin (LY317615),nan,C02,500,0.852,0.148,0.91,0.62
"Dovitinib (TKI-258, CHIR-258)",nan,C03,414,0.359903381643,0.640096618357,0.64,0.67
Ruxolitinib (INCB018424),nan,C04,460,0.878260869565,0.121739130435,0.93,0.62
Nilotinib (AMN-107),nan,C05,440,0.865909090909,0.134090909091,0.91,0.63
Semagacestat (LY450139),nan,C06,435,0.786206896552,0.213793103448,0.94,0.62
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,360,0.666666666667,0.333333333333,0.89,0.63
DAPT (GSI-IX),nan,C08,485,0.876288659794,0.123711340206,0.95,0.615
Crizotinib (PF-02341066),nan,C09,273,0.047619047619,0.952380952381,0.56,0.79
ICG-001,nan,C10,482,0.454356846473,0.545643153527,0.66,0.65
Brivanib (BMS-540215),nan,C11,449,0.835189309577,0.164810690423,0.9,0.635
GW788388,nan,C12,446,0.856502242152,0.143497757848,0.95,0.65
U0126-EtOH,nan,C13,404,0.683168316832,0.316831683168,0.72,0.63
S-Ruxolitinib (INCB018424),nan,C14,504,0.886904761905,0.113095238095,0.91,0.63
GSK690693,nan,C15,480,0.879166666667,0.120833333333,0.96,0.6
SANT-1,nan,C16,459,0.803921568627,0.196078431373,0.93,0.62
