Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,521,0.779270633397,0.220729366603,0.88,0.61
Y-27632 2HCl,nan,A02,485,0.901030927835,0.0989690721649,0.96,0.58
Cediranib (AZD2171),nan,A03,421,0.418052256532,0.581947743468,0.63,0.63
Avagacestat (BMS-708163),nan,A04,521,0.846449136276,0.153550863724,0.94,0.59
Motesanib Diphosphate (AMG-706),nan,A05,479,0.87891440501,0.12108559499,0.935,0.59
TWS119,nan,A06,484,0.809917355372,0.190082644628,0.85,0.59
Sunitinib Malate,nan,A07,439,0.364464692483,0.635535307517,0.65,0.65
AZ 960,nan,A08,430,0.276744186047,0.723255813953,0.6,0.67
SL-327,nan,A09,482,0.840248962656,0.159751037344,0.94,0.59
MK-0752,nan,A10,479,0.914405010438,0.0855949895616,0.96,0.59
SU11274,nan,A11,488,0.928278688525,0.0717213114754,0.96,0.6
CHIR-98014,nan,A12,432,0.773148148148,0.226851851852,0.865,0.59
Vatalanib (PTK787) 2HCl,nan,A13,488,0.91393442623,0.0860655737705,0.94,0.595
WHI-P154,nan,A14,480,0.939583333333,0.0604166666667,0.97,0.59
Foretinib (GSK1363089),nan,A15,448,0.475446428571,0.524553571429,0.67,0.62
IWR-1-endo,nan,A16,431,0.816705336427,0.183294663573,0.92,0.58
AT9283,nan,A17,510,0.305882352941,0.694117647059,0.635,0.65
BIO,nan,A18,398,0.821608040201,0.178391959799,0.89,0.59
Lenvatinib (E7080),nan,A19,477,0.792452830189,0.207547169811,0.93,0.59
K02288,nan,A20,612,0.880718954248,0.119281045752,0.88,0.6
WZ8040,nan,A21,491,0.918533604888,0.081466395112,0.94,0.59
Filgotinib (GLPG0634),nan,A22,466,0.774678111588,0.225321888412,0.84,0.58
DMSO,nan,A23,477,0.830188679245,0.169811320755,0.83,0.59
DMSO,nan,A24,346,0.71387283237,0.28612716763,0.9,0.57
AG-1024,nan,B01,556,0.888489208633,0.111510791367,0.96,0.6
GNF-5,nan,B02,504,0.803571428571,0.196428571429,0.87,0.6
BX-912,nan,B03,502,0.454183266932,0.545816733068,0.66,0.63
DMSO,nan,B04,511,0.880626223092,0.119373776908,0.945,0.58
Aurora A Inhibitor I,nan,B05,461,0.711496746204,0.288503253796,0.85,0.61
VX-11e,nan,B06,493,0.415821501014,0.584178498986,0.67,0.63
Pimasertib (AS-703026),nan,B07,445,0.220224719101,0.779775280899,0.62,0.7
DMSO,nan,B08,528,0.905303030303,0.094696969697,0.97,0.6
Quizartinib (AC220),nan,B09,358,0.564245810056,0.435754189944,0.73,0.59
LJI308,nan,B10,544,0.898897058824,0.101102941176,0.96,0.58
PHT-427,nan,B11,510,0.907843137255,0.0921568627451,0.93,0.59
