Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,511,0.974559686888,0.0254403131115,0.82,0.62
Defactinib,0.0016,A02,315,0.993650793651,0.00634920634921,0.86,0.635
YM155,0.04,A03,343,0.985422740525,0.0145772594752,0.88,0.61
Irinotecan mit 5-FU + Gefitinib,0.008,A04,308,0.980519480519,0.0194805194805,0.85,0.61
Volasertib,0.04,A05,441,0.997732426304,0.00226757369615,0.88,0.65
Gemcitabine,0.04,A06,292,0.962328767123,0.0376712328767,0.84,0.64
Bexaroten,0.04,A07,341,0.994134897361,0.0058651026393,0.88,0.57
Dasatinib,0.008,A08,581,0.843373493976,0.156626506024,0.82,0.6
Staurosporine_500nM,0.04,A09,250,0.992,0.008,0.82,0.59
Palbociclib,0.0016,A10,346,0.971098265896,0.028901734104,0.81,0.595
Vinblastin,0.0016,A11,354,0.988700564972,0.0112994350282,0.89,0.555
Vinblastin,0.2,A12,456,0.857456140351,0.142543859649,0.65,0.56
Irinotecan mit 5-FU,0.0016,A13,308,0.987012987013,0.012987012987,0.84,0.595
YM155,1.0,A14,260,0.842307692308,0.157692307692,0.71,0.61
Irinotecan / SN-38,0.2,A15,911,0.02634467618,0.97365532382,0.63,0.8
Dabrafenib with Trametinib,0.04,A16,379,0.992084432718,0.00791556728232,0.81,0.7
DMSO,0.008,A17,348,0.991379310345,0.00862068965517,0.85,0.52
AZD 4547,0.2,A18,299,0.976588628763,0.0234113712375,0.78,0.6
Afatinib,0.008,A19,342,0.961988304094,0.0380116959064,0.78,0.6
ALISERTIB,0.008,A20,308,0.996753246753,0.00324675324675,0.9,0.54
lapatinib,0.04,A21,363,0.964187327824,0.0358126721763,0.83,0.54
ruxolitinib,0.04,A22,344,0.997093023256,0.00290697674419,0.9,0.69
Cabozantinib maleate,0.04,A23,319,0.984326018809,0.0156739811912,0.89,0.54
Panobinostat,0.008,A24,301,0.996677740864,0.00332225913621,0.92,0.57
Idelalisib,0.2,B01,326,0.981595092025,0.0184049079755,0.925,0.635
Crizotinib,1.0,B02,417,0.968824940048,0.031175059952,0.84,0.56
DMSO,0.008,B03,378,0.989417989418,0.010582010582,0.82,0.54
sonidegib,0.2,B04,360,0.988888888889,0.0111111111111,0.87,0.58
Irinotecan / SN-38,0.04,B05,462,0.186147186147,0.813852813853,0.545,0.64
Vorinostat,0.0016,B06,399,0.992481203008,0.00751879699248,0.89,0.58
Trifluoridin/Tipiracil,1.0,B07,321,0.971962616822,0.0280373831776,0.84,0.55
DMSO,0.2,B08,342,0.997076023392,0.00292397660819,0.9,0.59
sonidegib,0.0016,B09,429,0.983682983683,0.016317016317,0.84,0.59
AZD 5363,0.008,B10,351,0.985754985755,0.014245014245,0.84,0.6
LGK974,0.0016,B11,383,0.973890339426,0.0261096605744,0.79,0.6
5-FU,0.008,B12,394,0.984771573604,0.0152284263959,0.87,0.58
Everolimus,0.2,B13,373,0.927613941019,0.0723860589812,0.85,0.57
AZD 4547,0.0016,B14,428,0.969626168224,0.0303738317757,0.85,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,364,0.964285714286,0.0357142857143,0.84,0.58
Paclitaxel,0.04,B16,390,0.979487179487,0.0205128205128,0.84,0.585
PHENFORMIN,0.0016,B17,404,0.992574257426,0.00742574257426,0.89,0.56
pazopanib,0.2,B18,368,0.997282608696,0.00271739130435,0.89,0.54
Irinotecan mit 5-FU,1.0,B19,888,0.0382882882883,0.961711711712,0.56,0.88
Trametinib,1.0,B20,444,0.97972972973,0.0202702702703,0.78,0.55
Venetoclax,0.008,B21,420,0.940476190476,0.0595238095238,0.725,0.56
Docetaxel,0.04,B22,385,0.979220779221,0.0207792207792,0.82,0.565
Alpelisib,0.008,B23,388,0.90206185567,0.0979381443299,0.74,0.55
Trametinib,0.0016,B24,336,0.991071428571,0.00892857142857,0.83,0.67
Taselisib,0.2,C01,356,0.980337078652,0.0196629213483,0.78,0.64
Irinotecan mit 5-FU + Gefitinib,0.04,C02,362,0.980662983425,0.0193370165746,0.75,0.56
Ponatinib,0.008,C03,478,0.951882845188,0.0481171548117,0.75,0.59
Gemcitabine,0.0016,C04,375,0.965333333333,0.0346666666667,0.86,0.6
5-FU,0.2,C05,370,0.967567567568,0.0324324324324,0.82,0.555
Etoposid,0.0016,C06,356,0.983146067416,0.0168539325843,0.86,0.565
Vorinostat,0.008,C07,400,0.965,0.035,0.79,0.57
Olaparib,0.2,C08,365,1.0,0.0,0.86,
Everolimus,0.0016,C09,350,0.751428571429,0.248571428571,0.63,0.59
Bexaroten,0.008,C10,412,0.98786407767,0.0121359223301,0.87,0.53
Venetoclax,0.04,C11,392,0.994897959184,0.00510204081633,0.87,0.605
Docetaxel,1.0,C12,408,0.980392156863,0.0196078431373,0.84,0.54
PRI-724,0.0016,C13,321,0.981308411215,0.018691588785,0.88,0.58
Erlotinib,0.0016,C14,396,0.891414141414,0.108585858586,0.7,0.54
Bortezomib,0.2,C15,578,0.226643598616,0.773356401384,0.59,0.81
DMSO,0.0016,C16,351,0.977207977208,0.022792022792,0.8,0.605
GSK2636771,0.2,C17,375,0.962666666667,0.0373333333333,0.77,0.555
Methotrexate,0.0016,C18,383,0.950391644909,0.0496083550914,0.8,0.63
PHENFORMIN,0.04,C19,396,0.962121212121,0.0378787878788,0.84,0.56
5-FU,0.04,C20,373,0.97855227882,0.0214477211796,0.83,0.545
Defactinib,1.0,C21,447,0.964205816555,0.0357941834452,0.8,0.585
Venetoclax,0.0016,C22,400,0.9925,0.0075,0.9,0.53
GSK2636771,0.008,C23,338,0.979289940828,0.0207100591716,0.86,0.53
DMSO,0.04,C24,314,0.993630573248,0.00636942675159,0.885,0.57
Dasatinib,0.0016,D01,488,0.950819672131,0.0491803278689,0.8,0.57
Olaparib,0.0016,D02,351,0.948717948718,0.0512820512821,0.69,0.54
Dacarbazine,0.04,D03,414,0.985507246377,0.0144927536232,0.82,0.585
Erlotinib,0.008,D04,354,0.887005649718,0.112994350282,0.75,0.56
Cabozantinib maleate,0.0016,D05,412,0.995145631068,0.00485436893204,0.86,0.595
Regorafenib,0.04,D06,414,0.990338164251,0.00966183574879,0.87,0.58
Idelalisib,0.008,D07,381,0.98687664042,0.0131233595801,0.87,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,371,0.935309973046,0.0646900269542,0.8,0.6
Palbociclib,1.0,D09,414,0.95652173913,0.0434782608696,0.8,0.56
DMSO,1.0,D10,376,0.984042553191,0.0159574468085,0.86,0.59
Bleomycin,0.008,D11,396,0.962121212121,0.0378787878788,0.8,0.59
Dabrafenib,0.2,D12,517,0.982591876209,0.0174081237911,0.85,0.54
VX-702,0.2,D13,373,0.957104557641,0.0428954423592,0.83,0.555
MK-1775,0.04,D14,496,0.870967741935,0.129032258065,0.65,0.585
Regorafenib,0.0016,D15,371,0.989218328841,0.010781671159,0.84,0.625
Bleomycin,1.0,D16,361,0.997229916898,0.00277008310249,0.84,0.58
Sorafenib,0.0016,D17,351,0.985754985755,0.014245014245,0.89,0.64
YM155,0.008,D18,401,0.915211970075,0.0847880299252,0.81,0.56
Gefitinib,0.0016,D19,395,0.987341772152,0.0126582278481,0.85,0.55
Sorafenib,0.008,D20,376,0.994680851064,0.00531914893617,0.86,0.625
Oxaliplatin mit 5-FU,0.04,D21,381,0.963254593176,0.0367454068241,0.77,0.585
Erlotinib,0.04,D22,312,0.964743589744,0.0352564102564,0.83,0.6
Afatinib,0.2,D23,378,0.981481481481,0.0185185185185,0.81,0.63
