Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,511,0.659491193738,0.340508806262,0.7,0.56
Defactinib,0.0016,A02,315,0.720634920635,0.279365079365,0.795,0.56
YM155,0.04,A03,343,0.795918367347,0.204081632653,0.67,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,308,0.75974025974,0.24025974026,0.64,0.55
Volasertib,0.04,A05,441,0.743764172336,0.256235827664,0.65,0.57
Gemcitabine,0.04,A06,292,0.760273972603,0.239726027397,0.69,0.565
Bexaroten,0.04,A07,341,0.782991202346,0.217008797654,0.68,0.555
Dasatinib,0.008,A08,581,0.750430292599,0.249569707401,0.8,0.56
Staurosporine_500nM,0.04,A09,250,0.596,0.404,0.62,0.56
Palbociclib,0.0016,A10,346,0.806358381503,0.193641618497,0.69,0.56
Vinblastin,0.0016,A11,354,0.748587570621,0.251412429379,0.725,0.57
Vinblastin,0.2,A12,456,0.679824561404,0.320175438596,0.64,0.57
Irinotecan mit 5-FU,0.0016,A13,308,0.701298701299,0.298701298701,0.65,0.57
YM155,1.0,A14,260,0.588461538462,0.411538461538,0.65,0.57
Irinotecan / SN-38,0.2,A15,911,0.133918770582,0.866081229418,0.55,0.65
Dabrafenib with Trametinib,0.04,A16,379,0.725593667546,0.274406332454,0.87,0.585
DMSO,0.008,A17,348,0.755747126437,0.244252873563,0.69,0.55
AZD 4547,0.2,A18,299,0.722408026756,0.277591973244,0.69,0.56
Afatinib,0.008,A19,342,0.602339181287,0.397660818713,0.64,0.59
ALISERTIB,0.008,A20,308,0.775974025974,0.224025974026,0.73,0.56
lapatinib,0.04,A21,363,0.716253443526,0.283746556474,0.715,0.58
ruxolitinib,0.04,A22,344,0.796511627907,0.203488372093,0.71,0.57
Cabozantinib maleate,0.04,A23,319,0.786833855799,0.213166144201,0.84,0.575
Panobinostat,0.008,A24,301,0.794019933555,0.205980066445,0.83,0.565
