Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,792,0.989898989899,0.010101010101,0.85,0.535
Defactinib,0.0016,A02,745,0.989261744966,0.0107382550336,0.98,0.58
YM155,0.04,A03,706,0.995750708215,0.0042492917847,0.98,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,582,0.998281786942,0.00171821305842,0.97,0.56
Volasertib,0.04,A05,910,0.940659340659,0.0593406593407,0.72,0.675
Gemcitabine,0.04,A06,683,0.99121522694,0.00878477306003,0.91,0.61
Bexaroten,0.04,A07,783,0.991060025543,0.00893997445722,0.98,0.52
Dasatinib,0.008,A08,1070,0.991588785047,0.00841121495327,0.96,0.57
Staurosporine_500nM,0.04,A09,413,0.985472154964,0.0145278450363,0.84,0.555
Palbociclib,0.0016,A10,763,0.993446920052,0.00655307994758,0.99,0.56
Vinblastin,0.0016,A11,863,0.994206257242,0.00579374275782,0.97,0.61
Vinblastin,0.2,A12,963,0.935617860852,0.0643821391485,0.78,0.63
Irinotecan mit 5-FU,0.0016,A13,742,0.995956873315,0.00404312668464,0.95,0.52
YM155,1.0,A14,627,0.99043062201,0.00956937799043,0.755,0.55
Irinotecan / SN-38,0.2,A15,1457,0.0185312285518,0.981468771448,0.73,0.94
Dabrafenib with Trametinib,0.04,A16,910,0.951648351648,0.0483516483516,0.82,0.65
DMSO,0.008,A17,851,0.994124559342,0.00587544065805,0.93,0.59
AZD 4547,0.2,A18,763,1.0,0.0,0.99,
Afatinib,0.008,A19,709,0.994358251058,0.00564174894217,0.94,0.535
ALISERTIB,0.008,A20,736,0.998641304348,0.00135869565217,0.98,0.51
lapatinib,0.04,A21,787,0.994917407878,0.00508259212198,0.95,0.555
ruxolitinib,0.04,A22,701,0.995720399429,0.00427960057061,0.94,0.55
Cabozantinib maleate,0.04,A23,813,0.993849938499,0.00615006150062,0.95,0.52
Panobinostat,0.008,A24,587,0.998296422487,0.00170357751278,0.99,0.58
Idelalisib,0.2,B01,927,0.996763754045,0.00323624595469,0.97,0.53
Crizotinib,1.0,B02,833,0.992797118848,0.00720288115246,0.97,0.6
DMSO,0.008,B03,735,0.994557823129,0.00544217687075,0.98,0.59
sonidegib,0.2,B04,881,0.99772985244,0.00227014755959,0.93,0.625
Irinotecan / SN-38,0.04,B05,1364,0.0938416422287,0.906158357771,0.81,0.81
Vorinostat,0.0016,B06,814,0.996314496314,0.0036855036855,0.93,0.53
Trifluoridin/Tipiracil,1.0,B07,798,0.991228070175,0.00877192982456,0.93,0.61
DMSO,0.2,B08,892,0.9966367713,0.00336322869955,0.96,0.52
sonidegib,0.0016,B09,802,0.992518703242,0.0074812967581,0.92,0.545
AZD 5363,0.008,B10,843,0.995255041518,0.00474495848161,0.97,0.53
LGK974,0.0016,B11,917,1.0,0.0,0.97,
5-FU,0.008,B12,853,0.996483001172,0.00351699882767,0.84,0.63
Everolimus,0.2,B13,760,0.994736842105,0.00526315789474,0.97,0.615
AZD 4547,0.0016,B14,776,1.0,0.0,0.98,
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,725,0.995862068966,0.00413793103448,0.92,0.58
Paclitaxel,0.04,B16,979,0.992849846782,0.00715015321757,0.82,0.6
PHENFORMIN,0.0016,B17,728,0.997252747253,0.00274725274725,0.97,0.535
pazopanib,0.2,B18,878,0.996583143508,0.00341685649203,0.96,0.57
Irinotecan mit 5-FU,1.0,B19,1566,0.642401021711,0.357598978289,0.6,0.57
Trametinib,1.0,B20,1010,0.961386138614,0.0386138613861,0.81,0.59
Venetoclax,0.008,B21,879,0.998862343572,0.00113765642776,0.96,0.51
Docetaxel,0.04,B22,905,0.997790055249,0.00220994475138,0.9,0.565
Alpelisib,0.008,B23,656,0.993902439024,0.00609756097561,0.98,0.545
Trametinib,0.0016,B24,818,0.991442542787,0.00855745721271,0.9,0.52
Taselisib,0.2,C01,853,0.994138335287,0.00586166471278,0.94,0.54
Irinotecan mit 5-FU + Gefitinib,0.04,C02,819,0.915750915751,0.0842490842491,0.82,0.67
Ponatinib,0.008,C03,857,0.994165694282,0.00583430571762,0.98,0.66
