Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,792,0.882575757576,0.117424242424,0.8,0.54
Defactinib,0.0016,A02,745,0.873825503356,0.126174496644,0.98,0.55
YM155,0.04,A03,706,0.847025495751,0.152974504249,0.97,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,582,0.915807560137,0.0841924398625,0.97,0.54
Volasertib,0.04,A05,910,0.746153846154,0.253846153846,0.68,0.59
Gemcitabine,0.04,A06,683,0.822840409956,0.177159590044,0.9,0.56
Bexaroten,0.04,A07,783,0.88122605364,0.11877394636,0.94,0.55
Dasatinib,0.008,A08,1070,0.878504672897,0.121495327103,0.96,0.56
Staurosporine_500nM,0.04,A09,413,0.82808716707,0.17191283293,0.79,0.54
Palbociclib,0.0016,A10,763,0.89252948886,0.10747051114,0.96,0.55
Vinblastin,0.0016,A11,863,0.907300115875,0.0926998841251,0.94,0.56
Vinblastin,0.2,A12,963,0.624091381101,0.375908618899,0.72,0.59
Irinotecan mit 5-FU,0.0016,A13,742,0.873315363881,0.126684636119,0.94,0.54
YM155,1.0,A14,627,0.738437001595,0.261562998405,0.66,0.56
Irinotecan / SN-38,0.2,A15,1457,0.0240219629375,0.975978037062,0.59,0.865
Dabrafenib with Trametinib,0.04,A16,910,0.67032967033,0.32967032967,0.84,0.59
DMSO,0.008,A17,851,0.851938895417,0.148061104583,0.96,0.55
AZD 4547,0.2,A18,763,0.938401048493,0.0615989515072,0.98,0.54
Afatinib,0.008,A19,709,0.874471086037,0.125528913963,0.95,0.56
ALISERTIB,0.008,A20,736,0.869565217391,0.130434782609,0.96,0.56
lapatinib,0.04,A21,787,0.857687420584,0.142312579416,0.95,0.57
ruxolitinib,0.04,A22,701,0.887303851641,0.112696148359,0.96,0.55
Cabozantinib maleate,0.04,A23,813,0.883148831488,0.116851168512,0.96,0.54
Panobinostat,0.008,A24,587,0.930153321976,0.0698466780239,0.98,0.55
Idelalisib,0.2,B01,927,0.885652642934,0.114347357066,0.96,0.55
Crizotinib,1.0,B02,833,0.812725090036,0.187274909964,0.97,0.56
DMSO,0.008,B03,735,0.892517006803,0.107482993197,0.97,0.55
sonidegib,0.2,B04,881,0.862656072645,0.137343927355,0.93,0.55
Irinotecan / SN-38,0.04,B05,1364,0.120967741935,0.879032258065,0.74,0.84
Vorinostat,0.0016,B06,814,0.835380835381,0.164619164619,0.97,0.56
Trifluoridin/Tipiracil,1.0,B07,798,0.810776942356,0.189223057644,0.95,0.55
DMSO,0.2,B08,892,0.905829596413,0.0941704035874,0.92,0.56
sonidegib,0.0016,B09,802,0.881546134663,0.118453865337,0.96,0.54
AZD 5363,0.008,B10,843,0.899169632266,0.100830367734,0.97,0.56
LGK974,0.0016,B11,917,0.888767720829,0.111232279171,0.92,0.57
5-FU,0.008,B12,853,0.796014067995,0.203985932005,0.85,0.56
Everolimus,0.2,B13,760,0.919736842105,0.0802631578947,0.98,0.56
AZD 4547,0.0016,B14,776,0.913659793814,0.0863402061856,0.96,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,725,0.875862068966,0.124137931034,0.91,0.56
Paclitaxel,0.04,B16,979,0.848825331971,0.151174668029,0.74,0.55
PHENFORMIN,0.0016,B17,728,0.869505494505,0.130494505495,0.97,0.56
pazopanib,0.2,B18,878,0.898633257403,0.101366742597,0.9,0.54
Irinotecan mit 5-FU,1.0,B19,1566,0.20945083014,0.79054916986,0.77,0.74
