Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,291,0.920962199313,0.0790378006873,0.86,0.58
Anacardic Acid,nan,A02,306,0.967320261438,0.0326797385621,0.84,0.54
LY2603618,nan,A03,290,0.913793103448,0.0862068965517,0.77,0.58
DMSO,nan,A04,287,0.885017421603,0.114982578397,0.79,0.65
PF-00562271,nan,A05,527,0.943074003795,0.0569259962049,0.75,0.545
SC1,nan,A06,534,0.200374531835,0.799625468165,0.54,0.69
R547,nan,A07,414,0.410628019324,0.589371980676,0.56,0.65
DMSO,nan,A08,306,0.941176470588,0.0588235294118,0.77,0.555
TAK-901,nan,A09,360,0.9,0.1,0.82,0.61
PLX7904,nan,A10,266,0.917293233083,0.0827067669173,0.84,0.61
TG101348 (SAR302503),nan,A11,371,0.89218328841,0.10781671159,0.75,0.595
DMSO,nan,A12,285,0.915789473684,0.0842105263158,0.81,0.57
Tivantinib (ARQ 197),nan,A13,304,0.953947368421,0.0460526315789,0.835,0.55
Butein,nan,A14,290,0.944827586207,0.0551724137931,0.87,0.54
MK-2461,nan,A15,285,0.961403508772,0.0385964912281,0.82,0.6
DMSO,nan,A16,294,0.948979591837,0.0510204081633,0.83,0.61
Dabrafenib (GSK2118436),nan,A17,330,0.942424242424,0.0575757575758,0.84,0.58
DMSO,nan,A18,312,0.961538461538,0.0384615384615,0.88,0.53
TPCA-1,nan,A19,324,0.925925925926,0.0740740740741,0.86,0.57
DMSO,nan,A20,325,0.92,0.08,0.85,0.585
IKK-16 (IKK Inhibitor VII),nan,A21,354,0.870056497175,0.129943502825,0.69,0.575
DMSO,nan,A22,291,0.965635738832,0.0343642611684,0.84,0.585
DMSO,nan,A23,269,0.918215613383,0.0817843866171,0.84,0.605
DMSO,nan,A24,297,0.962962962963,0.037037037037,0.88,0.58
PF-477736,nan,B01,353,0.903682719547,0.0963172804533,0.73,0.6
Y-27632 2HCl,nan,B02,286,0.940559440559,0.0594405594406,0.81,0.58
Piceatannol,nan,B03,288,0.534722222222,0.465277777778,0.62,0.63
Avagacestat (BMS-708163),nan,B04,355,0.954929577465,0.0450704225352,0.81,0.565
AP26113,nan,B05,544,0.3125,0.6875,0.56,0.67
TWS119,nan,B06,273,0.901098901099,0.0989010989011,0.79,0.58
PD168393,nan,B07,310,0.774193548387,0.225806451613,0.67,0.635
AZ 960,nan,B08,318,0.87106918239,0.12893081761,0.725,0.61
RN486,nan,B09,310,0.967741935484,0.0322580645161,0.86,0.55
MK-0752,nan,B10,336,0.955357142857,0.0446428571429,0.81,0.57
AZD3463,nan,B11,364,0.903846153846,0.0961538461538,0.72,0.56
CHIR-98014,nan,B12,556,0.744604316547,0.255395683453,0.66,0.655
SSR128129E,nan,B13,281,0.960854092527,0.0391459074733,0.875,0.58
WHI-P154,nan,B14,286,0.944055944056,0.0559440559441,0.87,0.565
GF109203X,nan,B15,357,0.879551820728,0.120448179272,0.74,0.58
IWR-1-endo,nan,B16,307,0.951140065147,0.0488599348534,0.84,0.61
FRAX597,nan,B17,324,0.932098765432,0.0679012345679,0.82,0.575
BIO,nan,B18,291,0.993127147766,0.00687285223368,0.84,0.59
TG003,nan,B19,317,0.917981072555,0.0820189274448,0.78,0.575
K02288,nan,B20,322,0.922360248447,0.0776397515528,0.8,0.61
KN-62,nan,B21,278,0.946043165468,0.0539568345324,0.81,0.54
Filgotinib (GLPG0634),nan,B22,301,0.956810631229,0.0431893687708,0.85,0.55
DMSO,nan,B23,318,0.915094339623,0.0849056603774,0.8,0.6
DMSO,nan,B24,304,0.9375,0.0625,0.82,0.64
Phenformin HCl,nan,C01,292,0.982876712329,0.0171232876712,0.88,0.56
Filgotinib (GLPG0634),nan,C02,335,0.910447761194,0.089552238806,0.78,0.6
DCC-2036 (Rebastinib),nan,C03,487,0.915811088296,0.0841889117043,0.75,0.57
DMSO,nan,C04,314,0.910828025478,0.0891719745223,0.78,0.59
Trametinib (GSK1120212),nan,C05,550,0.650909090909,0.349090909091,0.64,0.64
SU6656,nan,C06,375,0.946666666667,0.0533333333333,0.79,0.555
WAY-600,nan,C07,358,0.921787709497,0.0782122905028,0.78,0.61
DMSO,nan,C08,290,0.972413793103,0.0275862068966,0.88,0.53
AMG-900,nan,C09,335,0.922388059701,0.0776119402985,0.765,0.565
AZD3759,nan,C10,379,0.577836411609,0.422163588391,0.67,0.72
PHA-767491,nan,C11,479,0.202505219207,0.797494780793,0.54,0.74
DMSO,nan,C12,293,0.897610921502,0.102389078498,0.79,0.59
Varlitinib,nan,C13,291,0.965635738832,0.0343642611684,0.82,0.54
GDC-0349,nan,C14,354,0.810734463277,0.189265536723,0.72,0.6
AZD2014,nan,C15,346,0.904624277457,0.0953757225434,0.78,0.6
DMSO,nan,C16,297,0.969696969697,0.030303030303,0.89,0.57
GDC-0068,nan,C17,353,0.915014164306,0.0849858356941,0.79,0.575
DMSO,nan,C18,319,0.937304075235,0.0626959247649,0.82,0.59
SAR131675,nan,C19,344,0.93023255814,0.0697674418605,0.82,0.625
DMSO,nan,C20,309,0.935275080906,0.0647249190939,0.82,0.61
PF-562271,nan,C21,401,0.887780548628,0.112219451372,0.71,0.59
DMSO,nan,C22,293,0.938566552901,0.061433447099,0.86,0.56
DMSO,nan,C23,278,0.938848920863,0.0611510791367,0.86,0.57
DMSO,nan,C24,318,0.959119496855,0.0408805031447,0.85,0.59
Go 6983,nan,D01,330,0.878787878788,0.121212121212,0.79,0.645
