Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,291,0.93470790378,0.0652920962199,0.81,0.57
Anacardic Acid,nan,A02,306,0.970588235294,0.0294117647059,0.8,0.57
LY2603618,nan,A03,290,0.944827586207,0.0551724137931,0.72,0.55
DMSO,nan,A04,287,0.881533101045,0.118466898955,0.75,0.61
PF-00562271,nan,A05,527,0.92220113852,0.0777988614801,0.69,0.56
SC1,nan,A06,534,0.432584269663,0.567415730337,0.57,0.76
R547,nan,A07,414,0.54347826087,0.45652173913,0.59,0.72
DMSO,nan,A08,306,0.970588235294,0.0294117647059,0.74,0.56
TAK-901,nan,A09,360,0.925,0.075,0.77,0.58
PLX7904,nan,A10,266,0.924812030075,0.0751879699248,0.795,0.55
TG101348 (SAR302503),nan,A11,371,0.908355795148,0.0916442048518,0.74,0.565
DMSO,nan,A12,285,0.943859649123,0.0561403508772,0.78,0.555
Tivantinib (ARQ 197),nan,A13,304,0.927631578947,0.0723684210526,0.76,0.55
Butein,nan,A14,290,0.924137931034,0.0758620689655,0.82,0.55
MK-2461,nan,A15,285,0.957894736842,0.0421052631579,0.8,0.575
DMSO,nan,A16,294,0.969387755102,0.030612244898,0.81,0.56
Dabrafenib (GSK2118436),nan,A17,330,0.951515151515,0.0484848484848,0.815,0.585
DMSO,nan,A18,312,0.951923076923,0.0480769230769,0.82,0.57
TPCA-1,nan,A19,324,0.938271604938,0.0617283950617,0.81,0.55
DMSO,nan,A20,325,0.941538461538,0.0584615384615,0.81,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,354,0.889830508475,0.110169491525,0.65,0.56
DMSO,nan,A22,291,0.969072164948,0.0309278350515,0.8,0.55
DMSO,nan,A23,269,0.936802973978,0.0631970260223,0.79,0.58
DMSO,nan,A24,297,0.959595959596,0.040404040404,0.835,0.56
PF-477736,nan,B01,353,0.906515580737,0.0934844192635,0.69,0.56
Y-27632 2HCl,nan,B02,286,0.951048951049,0.048951048951,0.76,0.56
Piceatannol,nan,B03,288,0.545138888889,0.454861111111,0.61,0.64
Avagacestat (BMS-708163),nan,B04,355,0.938028169014,0.0619718309859,0.76,0.585
AP26113,nan,B05,544,0.522058823529,0.477941176471,0.57,0.76
TWS119,nan,B06,273,0.92673992674,0.0732600732601,0.75,0.565
PD168393,nan,B07,310,0.796774193548,0.203225806452,0.66,0.6
AZ 960,nan,B08,318,0.915094339623,0.0849056603774,0.71,0.59
RN486,nan,B09,310,0.964516129032,0.0354838709677,0.81,0.53
MK-0752,nan,B10,336,0.955357142857,0.0446428571429,0.75,0.57
AZD3463,nan,B11,364,0.887362637363,0.112637362637,0.68,0.56
CHIR-98014,nan,B12,556,0.784172661871,0.215827338129,0.66,0.63
SSR128129E,nan,B13,281,0.957295373665,0.0427046263345,0.825,0.565
