Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,490,0.908163265306,0.0918367346939,0.66,0.61
Defactinib,0.0016,A02,573,0.972076788831,0.0279232111693,0.78,0.565
YM155,0.04,A03,493,0.959432048682,0.0405679513185,0.77,0.625
Irinotecan mit 5-FU + Gefitinib,0.008,A04,584,0.958904109589,0.041095890411,0.74,0.55
Volasertib,0.04,A05,628,0.721337579618,0.278662420382,0.64,0.56
Gemcitabine,0.04,A06,608,0.705592105263,0.294407894737,0.62,0.58
Bexaroten,0.04,A07,409,0.960880195599,0.039119804401,0.81,0.6
Dasatinib,0.008,A08,674,0.948071216617,0.0519287833828,0.74,0.58
Staurosporine_500nM,0.04,A09,317,0.84858044164,0.15141955836,0.72,0.555
Palbociclib,0.0016,A10,496,0.98185483871,0.0181451612903,0.79,0.53
Vinblastin,0.0016,A11,547,0.941499085923,0.0585009140768,0.735,0.56
Vinblastin,0.2,A12,603,0.525704809287,0.474295190713,0.6,0.595
Irinotecan mit 5-FU,0.0016,A13,525,0.931428571429,0.0685714285714,0.72,0.55
YM155,1.0,A14,665,0.926315789474,0.0736842105263,0.69,0.57
Irinotecan / SN-38,0.2,A15,817,0.0403916768666,0.959608323133,0.63,0.82
Dabrafenib with Trametinib,0.04,A16,703,0.748221906117,0.251778093883,0.66,0.56
DMSO,0.008,A17,449,0.971046770601,0.0289532293987,0.79,0.6
AZD 4547,0.2,A18,448,0.944196428571,0.0558035714286,0.78,0.54
Afatinib,0.008,A19,724,0.325966850829,0.674033149171,0.585,0.61
ALISERTIB,0.008,A20,515,0.945631067961,0.0543689320388,0.7,0.55
lapatinib,0.04,A21,465,0.961290322581,0.0387096774194,0.82,0.575
ruxolitinib,0.04,A22,454,0.958149779736,0.0418502202643,0.74,0.55
Cabozantinib maleate,0.04,A23,522,0.971264367816,0.0287356321839,0.79,0.6
Panobinostat,0.008,A24,465,0.969892473118,0.0301075268817,0.78,0.565
Idelalisib,0.2,B01,477,0.966457023061,0.0335429769392,0.78,0.6
Crizotinib,1.0,B02,768,0.0182291666667,0.981770833333,0.61,0.79
DMSO,0.008,B03,480,0.95625,0.04375,0.77,0.58
sonidegib,0.2,B04,461,0.963123644252,0.0368763557484,0.79,0.56
Irinotecan / SN-38,0.04,B05,790,0.708860759494,0.291139240506,0.64,0.57
Vorinostat,0.0016,B06,531,0.977401129944,0.0225988700565,0.805,0.63
Trifluoridin/Tipiracil,1.0,B07,473,0.961945031712,0.0380549682875,0.76,0.555
DMSO,0.2,B08,458,0.958515283843,0.0414847161572,0.79,0.58
sonidegib,0.0016,B09,558,0.967741935484,0.0322580645161,0.77,0.57
AZD 5363,0.008,B10,479,0.979123173278,0.0208768267223,0.82,0.63
LGK974,0.0016,B11,486,0.975308641975,0.0246913580247,0.82,0.58
5-FU,0.008,B12,486,0.98353909465,0.0164609053498,0.8,0.555
Everolimus,0.2,B13,520,0.961538461538,0.0384615384615,0.785,0.55
AZD 4547,0.0016,B14,560,0.939285714286,0.0607142857143,0.75,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,589,0.921901528014,0.0780984719864,0.71,0.55
Paclitaxel,0.04,B16,650,0.770769230769,0.229230769231,0.64,0.56
PHENFORMIN,0.0016,B17,500,0.944,0.056,0.745,0.55
pazopanib,0.2,B18,489,0.959100204499,0.040899795501,0.76,0.59
Irinotecan mit 5-FU,1.0,B19,740,0.256756756757,0.743243243243,0.62,0.66
Trametinib,1.0,B20,583,0.478559176672,0.521440823328,0.57,0.575
Venetoclax,0.008,B21,519,0.861271676301,0.138728323699,0.65,0.56
Docetaxel,0.04,B22,714,0.861344537815,0.138655462185,0.68,0.55
Alpelisib,0.008,B23,506,0.9604743083,0.0395256916996,0.78,0.555
Trametinib,0.0016,B24,487,0.915811088296,0.0841889117043,0.705,0.59
Taselisib,0.2,C01,490,0.891836734694,0.108163265306,0.67,0.55
Irinotecan mit 5-FU + Gefitinib,0.04,C02,559,0.912343470483,0.087656529517,0.69,0.56
Ponatinib,0.008,C03,525,0.988571428571,0.0114285714286,0.8,0.545
Gemcitabine,0.0016,C04,514,0.976653696498,0.0233463035019,0.79,0.555
5-FU,0.2,C05,611,0.882160392799,0.117839607201,0.67,0.555
Etoposid,0.0016,C06,454,0.986784140969,0.0132158590308,0.83,0.595
Vorinostat,0.008,C07,445,0.984269662921,0.0157303370787,0.83,0.6
Olaparib,0.2,C08,429,0.972027972028,0.027972027972,0.8,0.57
Everolimus,0.0016,C09,554,0.981949458484,0.0180505415162,0.82,0.52
Bexaroten,0.008,C10,485,0.975257731959,0.0247422680412,0.83,0.575
Venetoclax,0.04,C11,431,0.951276102088,0.0487238979118,0.75,0.55
Docetaxel,1.0,C12,624,0.778846153846,0.221153846154,0.65,0.56
PRI-724,0.0016,C13,501,0.962075848303,0.0379241516966,0.77,0.56
Erlotinib,0.0016,C14,514,0.976653696498,0.0233463035019,0.79,0.565
Bortezomib,0.2,C15,843,0.0106761565836,0.989323843416,0.53,0.76
DMSO,0.0016,C16,451,0.926829268293,0.0731707317073,0.71,0.55
GSK2636771,0.2,C17,494,0.981781376518,0.0182186234818,0.78,0.54
