Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,338,0.508875739645,0.491124260355,0.75,0.77
Defactinib,0.0016,A02,344,0.90988372093,0.0901162790698,0.88,0.63
YM155,0.04,A03,321,0.856697819315,0.143302180685,0.86,0.63
Irinotecan mit 5-FU + Gefitinib,0.008,A04,345,0.852173913043,0.147826086957,0.86,0.63
Volasertib,0.04,A05,424,0.608490566038,0.391509433962,0.72,0.69
Gemcitabine,0.04,A06,381,0.49343832021,0.50656167979,0.71,0.76
Bexaroten,0.04,A07,289,0.906574394464,0.0934256055363,0.86,0.64
Dasatinib,0.008,A08,441,0.861678004535,0.138321995465,0.845,0.65
Staurosporine_500nM,0.04,A09,235,0.731914893617,0.268085106383,0.755,0.63
Palbociclib,0.0016,A10,297,0.929292929293,0.0707070707071,0.89,0.65
Vinblastin,0.0016,A11,339,0.840707964602,0.159292035398,0.85,0.64
Vinblastin,0.2,A12,427,0.454332552693,0.545667447307,0.7,0.77
Irinotecan mit 5-FU,0.0016,A13,355,0.892957746479,0.107042253521,0.88,0.655
YM155,1.0,A14,431,0.552204176334,0.447795823666,0.73,0.76
Irinotecan / SN-38,0.2,A15,609,0.0410509031199,0.95894909688,0.61,0.89
Dabrafenib with Trametinib,0.04,A16,425,0.764705882353,0.235294117647,0.82,0.69
DMSO,0.008,A17,287,0.895470383275,0.104529616725,0.9,0.615
AZD 4547,0.2,A18,293,0.928327645051,0.0716723549488,0.94,0.71
Afatinib,0.008,A19,522,0.308429118774,0.691570881226,0.66,0.76
ALISERTIB,0.008,A20,358,0.849162011173,0.150837988827,0.85,0.635
lapatinib,0.04,A21,317,0.8738170347,0.1261829653,0.87,0.62
ruxolitinib,0.04,A22,312,0.932692307692,0.0673076923077,0.885,0.61
Cabozantinib maleate,0.04,A23,336,0.910714285714,0.0892857142857,0.88,0.615
Panobinostat,0.008,A24,284,0.904929577465,0.0950704225352,0.9,0.63
Idelalisib,0.2,B01,298,0.845637583893,0.154362416107,0.88,0.645
Crizotinib,1.0,B02,612,0.0506535947712,0.949346405229,0.57,0.89
DMSO,0.008,B03,299,0.889632107023,0.110367892977,0.91,0.63
sonidegib,0.2,B04,323,0.928792569659,0.0712074303406,0.92,0.62
Irinotecan / SN-38,0.04,B05,432,0.6875,0.3125,0.74,0.71
Vorinostat,0.0016,B06,315,0.88253968254,0.11746031746,0.9,0.64
Trifluoridin/Tipiracil,1.0,B07,303,0.828382838284,0.171617161716,0.865,0.655
DMSO,0.2,B08,331,0.90332326284,0.0966767371601,0.9,0.62
sonidegib,0.0016,B09,371,0.873315363881,0.126684636119,0.87,0.67
AZD 5363,0.008,B10,329,0.911854103343,0.0881458966565,0.9,0.62
LGK974,0.0016,B11,326,0.907975460123,0.0920245398773,0.91,0.695
5-FU,0.008,B12,303,0.914191419142,0.0858085808581,0.87,0.675
Everolimus,0.2,B13,322,0.900621118012,0.0993788819876,0.87,0.665
AZD 4547,0.0016,B14,363,0.931129476584,0.068870523416,0.86,0.64
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,397,0.811083123426,0.188916876574,0.84,0.65
Paclitaxel,0.04,B16,458,0.687772925764,0.312227074236,0.76,0.71
PHENFORMIN,0.0016,B17,327,0.896024464832,0.103975535168,0.875,0.62
pazopanib,0.2,B18,337,0.842729970326,0.157270029674,0.86,0.69
Irinotecan mit 5-FU,1.0,B19,485,0.317525773196,0.682474226804,0.69,0.79
Trametinib,1.0,B20,421,0.266033254157,0.733966745843,0.66,0.78
Venetoclax,0.008,B21,377,0.620689655172,0.379310344828,0.73,0.7
Docetaxel,0.04,B22,467,0.687366167024,0.312633832976,0.76,0.7
Alpelisib,0.008,B23,362,0.867403314917,0.132596685083,0.88,0.675
Trametinib,0.0016,B24,305,0.819672131148,0.180327868852,0.83,0.64
Taselisib,0.2,C01,344,0.688953488372,0.311046511628,0.8,0.69
Irinotecan mit 5-FU + Gefitinib,0.04,C02,371,0.784366576819,0.215633423181,0.8,0.7
Ponatinib,0.008,C03,339,0.911504424779,0.0884955752212,0.89,0.605
Gemcitabine,0.0016,C04,353,0.903682719547,0.0963172804533,0.87,0.605
5-FU,0.2,C05,414,0.763285024155,0.236714975845,0.78,0.64
Etoposid,0.0016,C06,310,0.906451612903,0.0935483870968,0.885,0.61
Vorinostat,0.008,C07,303,0.90099009901,0.0990099009901,0.91,0.685
Olaparib,0.2,C08,320,0.865625,0.134375,0.89,0.63
Everolimus,0.0016,C09,354,0.901129943503,0.0988700564972,0.89,0.61
Bexaroten,0.008,C10,346,0.869942196532,0.130057803468,0.89,0.65
Venetoclax,0.04,C11,273,0.875457875458,0.124542124542,0.91,0.63
Docetaxel,1.0,C12,417,0.685851318945,0.314148681055,0.79,0.7
