Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,775,0.802580645161,0.197419354839,0.62,0.58
Defactinib,0.0016,A02,393,1.0,0.0,0.96,
YM155,0.04,A03,554,0.998194945848,0.00180505415162,0.77,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,505,0.986138613861,0.0138613861386,0.9,0.54
Volasertib,0.04,A05,545,0.992660550459,0.00733944954128,0.84,0.6
Gemcitabine,0.04,A06,442,1.0,0.0,0.93,
Bexaroten,0.04,A07,550,0.994545454545,0.00545454545455,0.94,0.55
Dasatinib,0.008,A08,982,0.997963340122,0.0020366598778,0.98,0.59
Staurosporine_500nM,0.04,A09,493,0.949290060852,0.0507099391481,0.78,0.65
Palbociclib,0.0016,A10,442,1.0,0.0,0.99,
Vinblastin,0.0016,A11,540,1.0,0.0,0.99,
Vinblastin,0.2,A12,803,0.981320049813,0.0186799501868,0.87,0.58
Irinotecan mit 5-FU,0.0016,A13,391,1.0,0.0,0.98,
YM155,1.0,A14,1251,0.288569144684,0.711430855316,0.55,0.61
Irinotecan / SN-38,0.2,A15,909,0.0638063806381,0.936193619362,0.6,0.74
Dabrafenib with Trametinib,0.04,A16,790,0.235443037975,0.764556962025,0.56,0.63
DMSO,0.008,A17,505,1.0,0.0,0.99,
AZD 4547,0.2,A18,522,1.0,0.0,0.98,
Afatinib,0.008,A19,537,1.0,0.0,0.96,
ALISERTIB,0.008,A20,472,0.997881355932,0.0021186440678,0.98,0.52
lapatinib,0.04,A21,390,1.0,0.0,0.99,
ruxolitinib,0.04,A22,481,0.997920997921,0.002079002079,0.95,0.77
Cabozantinib maleate,0.04,A23,488,0.997950819672,0.00204918032787,0.93,0.54
Panobinostat,0.008,A24,436,1.0,0.0,0.975,
Idelalisib,0.2,B01,593,0.996627318718,0.00337268128162,0.97,0.6
Crizotinib,1.0,B02,710,0.802816901408,0.197183098592,0.61,0.59
DMSO,0.008,B03,458,1.0,0.0,0.94,
sonidegib,0.2,B04,567,1.0,0.0,0.83,
Irinotecan / SN-38,0.04,B05,1223,0.0351594439902,0.96484055601,0.54,0.73
Vorinostat,0.0016,B06,441,1.0,0.0,0.95,
Trifluoridin/Tipiracil,1.0,B07,423,1.0,0.0,0.99,
DMSO,0.2,B08,562,1.0,0.0,0.99,
sonidegib,0.0016,B09,565,1.0,0.0,0.99,
AZD 5363,0.008,B10,543,1.0,0.0,0.99,
LGK974,0.0016,B11,461,0.997830802603,0.00216919739696,0.885,0.58
5-FU,0.008,B12,560,1.0,0.0,0.95,
Everolimus,0.2,B13,563,0.996447602131,0.00355239786856,0.94,0.555
