Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,775,0.592258064516,0.407741935484,0.67,0.65
Defactinib,0.0016,A02,393,0.997455470738,0.00254452926209,0.84,0.56
YM155,0.04,A03,554,0.981949458484,0.0180505415162,0.76,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,505,0.89504950495,0.10495049505,0.76,0.57
Volasertib,0.04,A05,545,0.884403669725,0.115596330275,0.73,0.56
Gemcitabine,0.04,A06,442,0.977375565611,0.0226244343891,0.8,0.6
Bexaroten,0.04,A07,550,0.981818181818,0.0181818181818,0.78,0.535
Dasatinib,0.008,A08,982,0.993890020367,0.0061099796334,0.83,0.535
Staurosporine_500nM,0.04,A09,493,0.866125760649,0.133874239351,0.73,0.62
Palbociclib,0.0016,A10,442,0.990950226244,0.00904977375566,0.84,0.53
Vinblastin,0.0016,A11,540,0.994444444444,0.00555555555556,0.85,0.56
Vinblastin,0.2,A12,803,0.902864259029,0.0971357409714,0.74,0.595
Irinotecan mit 5-FU,0.0016,A13,391,0.997442455243,0.00255754475703,0.85,0.58
YM155,1.0,A14,1251,0.0895283772982,0.910471622702,0.59,0.78
Irinotecan / SN-38,0.2,A15,909,0.0935093509351,0.906490649065,0.58,0.83
Dabrafenib with Trametinib,0.04,A16,790,0.235443037975,0.764556962025,0.61,0.7
DMSO,0.008,A17,505,0.99603960396,0.0039603960396,0.83,0.535
AZD 4547,0.2,A18,522,1.0,0.0,0.82,
Afatinib,0.008,A19,537,0.981378026071,0.0186219739292,0.89,0.545
ALISERTIB,0.008,A20,472,0.991525423729,0.00847457627119,0.84,0.575
lapatinib,0.04,A21,390,0.997435897436,0.0025641025641,0.98,0.54
ruxolitinib,0.04,A22,481,0.983367983368,0.016632016632,0.83,0.535
Cabozantinib maleate,0.04,A23,488,0.991803278689,0.00819672131148,0.81,0.575
Panobinostat,0.008,A24,436,0.997706422018,0.00229357798165,0.97,0.51
Idelalisib,0.2,B01,593,0.962900505902,0.0370994940978,0.81,0.595
Crizotinib,1.0,B02,710,0.598591549296,0.401408450704,0.67,0.64
DMSO,0.008,B03,458,0.993449781659,0.00655021834061,0.82,0.56
sonidegib,0.2,B04,567,0.992945326279,0.00705467372134,0.79,0.55
Irinotecan / SN-38,0.04,B05,1223,0.0425183973835,0.957481602617,0.6,0.83
Vorinostat,0.0016,B06,441,0.988662131519,0.0113378684807,0.895,0.54
Trifluoridin/Tipiracil,1.0,B07,423,0.992907801418,0.00709219858156,0.85,0.57
DMSO,0.2,B08,562,0.991103202847,0.00889679715302,0.82,0.55
sonidegib,0.0016,B09,565,0.976991150442,0.0230088495575,0.82,0.55
AZD 5363,0.008,B10,543,0.994475138122,0.00552486187845,0.85,0.52
LGK974,0.0016,B11,461,0.997830802603,0.00216919739696,0.8,0.53
5-FU,0.008,B12,560,0.955357142857,0.0446428571429,0.8,0.59
Everolimus,0.2,B13,563,0.966252220249,0.0337477797513,0.86,0.63
AZD 4547,0.0016,B14,531,0.969868173258,0.030131826742,0.83,0.58
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,436,0.990825688073,0.00917431192661,0.85,0.58
Paclitaxel,0.04,B16,602,0.975083056478,0.0249169435216,0.76,0.59
PHENFORMIN,0.0016,B17,589,0.994906621392,0.00509337860781,0.82,0.56
pazopanib,0.2,B18,660,0.986363636364,0.0136363636364,0.8,0.55
Irinotecan mit 5-FU,1.0,B19,1160,0.156896551724,0.843103448276,0.59,0.75
Trametinib,1.0,B20,1864,0.0134120171674,0.986587982833,0.595,0.84
Venetoclax,0.008,B21,550,0.996363636364,0.00363636363636,0.83,0.515
