Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,853,0.935521688159,0.0644783118406,0.69,0.56
Defactinib,0.0016,A02,679,0.974963181149,0.0250368188513,0.82,0.56
YM155,0.04,A03,695,0.987050359712,0.0129496402878,0.82,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,782,0.716112531969,0.283887468031,0.61,0.57
Volasertib,0.04,A05,1147,0.0932868352223,0.906713164778,0.66,0.76
Gemcitabine,0.04,A06,803,0.139476961395,0.860523038605,0.6,0.68
Bexaroten,0.04,A07,496,0.985887096774,0.0141129032258,0.8,0.55
Dasatinib,0.008,A08,918,0.866013071895,0.133986928105,0.74,0.62
Staurosporine_500nM,0.04,A09,403,0.769230769231,0.230769230769,0.73,0.66
Palbociclib,0.0016,A10,603,0.976782752902,0.0232172470978,0.79,0.575
Vinblastin,0.0016,A11,1146,0.863001745201,0.136998254799,0.63,0.55
Vinblastin,0.2,A12,1173,0.261722080136,0.738277919864,0.57,0.64
Irinotecan mit 5-FU,0.0016,A13,748,0.986631016043,0.0133689839572,0.77,0.55
YM155,1.0,A14,1034,0.968085106383,0.031914893617,0.73,0.68
Irinotecan / SN-38,0.2,A15,1139,0.0886742756804,0.91132572432,0.55,0.69
Dabrafenib with Trametinib,0.04,A16,719,0.962447844228,0.0375521557719,0.75,0.56
DMSO,0.008,A17,589,0.996604414261,0.00339558573854,0.85,0.715
AZD 4547,0.2,A18,707,0.990099009901,0.00990099009901,0.8,0.55
Afatinib,0.008,A19,1156,0.864186851211,0.135813148789,0.61,0.54
ALISERTIB,0.008,A20,1043,0.833173537872,0.166826462128,0.65,0.56
lapatinib,0.04,A21,656,0.980182926829,0.0198170731707,0.77,0.55
ruxolitinib,0.04,A22,587,0.976149914821,0.0238500851789,0.77,0.56
Cabozantinib maleate,0.04,A23,643,0.914463452566,0.0855365474339,0.7,0.58
Panobinostat,0.008,A24,852,0.985915492958,0.0140845070423,0.8,0.595
Idelalisib,0.2,B01,642,0.989096573209,0.0109034267913,0.81,0.6
Crizotinib,1.0,B02,1024,0.080078125,0.919921875,0.6,0.74
DMSO,0.008,B03,625,0.9888,0.0112,0.78,0.53
sonidegib,0.2,B04,595,0.996638655462,0.00336134453782,0.83,0.585
Irinotecan / SN-38,0.04,B05,854,0.240046838407,0.759953161593,0.56,0.63
Vorinostat,0.0016,B06,762,0.969816272966,0.0301837270341,0.77,0.61
Trifluoridin/Tipiracil,1.0,B07,721,0.880721220527,0.119278779473,0.66,0.55
DMSO,0.2,B08,525,0.988571428571,0.0114285714286,0.81,0.55
sonidegib,0.0016,B09,784,0.968112244898,0.031887755102,0.75,0.56
AZD 5363,0.008,B10,587,0.976149914821,0.0238500851789,0.76,0.57
LGK974,0.0016,B11,610,0.977049180328,0.0229508196721,0.77,0.56
5-FU,0.008,B12,633,0.969984202212,0.0300157977883,0.78,0.65
Everolimus,0.2,B13,549,0.981785063752,0.0182149362477,0.8,0.65
AZD 4547,0.0016,B14,708,0.992937853107,0.00706214689266,0.81,0.52
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,699,0.888412017167,0.111587982833,0.66,0.55
Paclitaxel,0.04,B16,1488,0.94623655914,0.0537634408602,0.72,0.61
PHENFORMIN,0.0016,B17,620,0.983870967742,0.0161290322581,0.79,0.55
pazopanib,0.2,B18,643,0.9766718507,0.0233281493002,0.77,0.56
Irinotecan mit 5-FU,1.0,B19,646,0.74613003096,0.25386996904,0.61,0.58
Trametinib,1.0,B20,1019,0.979391560353,0.0206084396467,0.8,0.61
Venetoclax,0.008,B21,770,0.980519480519,0.0194805194805,0.76,0.62
Docetaxel,0.04,B22,1491,0.928906773977,0.0710932260228,0.68,0.63
Alpelisib,0.008,B23,654,0.98623853211,0.0137614678899,0.82,0.54
Trametinib,0.0016,B24,639,0.93896713615,0.0610328638498,0.7,0.56
Taselisib,0.2,C01,768,0.899739583333,0.100260416667,0.69,0.54
Irinotecan mit 5-FU + Gefitinib,0.04,C02,853,0.357561547479,0.642438452521,0.61,0.63
Ponatinib,0.008,C03,587,0.994889267462,0.00511073253833,0.86,0.69
Gemcitabine,0.0016,C04,687,0.98981077147,0.0101892285298,0.81,0.54
5-FU,0.2,C05,718,0.980501392758,0.0194986072423,0.74,0.585
Etoposid,0.0016,C06,540,0.998148148148,0.00185185185185,0.86,0.62
