Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,853,0.648300117233,0.351699882767,0.67,0.6
Defactinib,0.0016,A02,679,0.773195876289,0.226804123711,0.715,0.57
YM155,0.04,A03,695,0.739568345324,0.260431654676,0.66,0.58
Irinotecan mit 5-FU + Gefitinib,0.008,A04,782,0.471867007673,0.528132992327,0.62,0.63
Volasertib,0.04,A05,1147,0.216216216216,0.783783783784,0.58,0.67
Gemcitabine,0.04,A06,803,0.244084682441,0.755915317559,0.58,0.65
Bexaroten,0.04,A07,496,0.854838709677,0.145161290323,0.72,0.565
Dasatinib,0.008,A08,918,0.68082788671,0.31917211329,0.67,0.6
Staurosporine_500nM,0.04,A09,403,0.473945409429,0.526054590571,0.61,0.61
Palbociclib,0.0016,A10,603,0.79767827529,0.20232172471,0.68,0.58
Vinblastin,0.0016,A11,1146,0.528795811518,0.471204188482,0.61,0.61
Vinblastin,0.2,A12,1173,0.415174765558,0.584825234442,0.61,0.64
Irinotecan mit 5-FU,0.0016,A13,748,0.74064171123,0.25935828877,0.63,0.56
YM155,1.0,A14,1034,0.151837524178,0.848162475822,0.6,0.65
Irinotecan / SN-38,0.2,A15,1139,0.121158911326,0.878841088674,0.56,0.72
Dabrafenib with Trametinib,0.04,A16,719,0.547983310153,0.452016689847,0.66,0.6
DMSO,0.008,A17,589,0.86078098472,0.13921901528,0.7,0.56
AZD 4547,0.2,A18,707,0.826025459689,0.173974540311,0.7,0.56
Afatinib,0.008,A19,1156,0.319204152249,0.680795847751,0.59,0.63
ALISERTIB,0.008,A20,1043,0.517737296261,0.482262703739,0.61,0.6
lapatinib,0.04,A21,656,0.832317073171,0.167682926829,0.72,0.57
ruxolitinib,0.04,A22,587,0.744463373083,0.255536626917,0.71,0.57
Cabozantinib maleate,0.04,A23,643,0.738724727838,0.261275272162,0.7,0.59
Panobinostat,0.008,A24,852,0.735915492958,0.264084507042,0.64,0.58
Idelalisib,0.2,B01,642,0.841121495327,0.158878504673,0.74,0.56
Crizotinib,1.0,B02,1024,0.1796875,0.8203125,0.58,0.71
DMSO,0.008,B03,625,0.824,0.176,0.72,0.57
sonidegib,0.2,B04,595,0.878991596639,0.121008403361,0.73,0.55
Irinotecan / SN-38,0.04,B05,854,0.337236533958,0.662763466042,0.57,0.63
Vorinostat,0.0016,B06,762,0.637795275591,0.362204724409,0.635,0.57
Trifluoridin/Tipiracil,1.0,B07,721,0.521497919556,0.478502080444,0.63,0.61
DMSO,0.2,B08,525,0.798095238095,0.201904761905,0.71,0.56
sonidegib,0.0016,B09,784,0.739795918367,0.260204081633,0.64,0.56
AZD 5363,0.008,B10,587,0.863713798978,0.136286201022,0.71,0.55
LGK974,0.0016,B11,610,0.896721311475,0.103278688525,0.75,0.54
5-FU,0.008,B12,633,0.745655608215,0.254344391785,0.69,0.59
Everolimus,0.2,B13,549,0.788706739526,0.211293260474,0.69,0.57
