Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,447,0.995525727069,0.00447427293065,0.85,0.53
Y-27632 2HCl,nan,A02,484,0.882231404959,0.117768595041,0.65,0.55
Cediranib (AZD2171),nan,A03,489,0.926380368098,0.0736196319018,0.8,0.57
Avagacestat (BMS-708163),nan,A04,559,0.942754919499,0.0572450805009,0.71,0.61
Motesanib Diphosphate (AMG-706),nan,A05,414,0.86231884058,0.13768115942,0.71,0.57
TWS119,nan,A06,473,0.987315010571,0.0126849894292,0.83,0.57
Sunitinib Malate,nan,A07,470,0.929787234043,0.0702127659574,0.73,0.57
AZ 960,nan,A08,587,0.669505962521,0.330494037479,0.6,0.57
SL-327,nan,A09,420,0.909523809524,0.0904761904762,0.7,0.57
MK-0752,nan,A10,510,0.935294117647,0.0647058823529,0.7,0.56
SU11274,nan,A11,280,0.992857142857,0.00714285714286,0.835,0.56
CHIR-98014,nan,A12,746,0.757372654155,0.242627345845,0.62,0.57
Vatalanib (PTK787) 2HCl,nan,A13,391,0.989769820972,0.0102301790281,0.83,0.715
WHI-P154,nan,A14,407,0.980343980344,0.019656019656,0.84,0.555
Foretinib (GSK1363089),nan,A15,589,0.972835314092,0.0271646859083,0.82,0.58
IWR-1-endo,nan,A16,321,0.968847352025,0.0311526479751,0.77,0.515
AT9283,nan,A17,1576,0.0837563451777,0.916243654822,0.54,0.66
BIO,nan,A18,496,0.987903225806,0.0120967741935,0.78,0.565
Lenvatinib (E7080),nan,A19,374,0.986631016043,0.0133689839572,0.855,0.55
K02288,nan,A20,407,0.992628992629,0.00737100737101,0.89,0.53
WZ8040,nan,A21,375,0.965333333333,0.0346666666667,0.815,0.57
Filgotinib (GLPG0634),nan,A22,433,0.990762124711,0.00923787528868,0.8,0.58
DMSO,nan,A23,376,0.992021276596,0.00797872340426,0.79,0.58
DMSO,nan,A24,380,0.989473684211,0.0105263157895,0.83,0.73
AG-1024,nan,B01,519,0.633911368015,0.366088631985,0.61,0.63
GNF-5,nan,B02,471,0.985138004246,0.0148619957537,0.79,0.56
BX-912,nan,B03,492,0.973577235772,0.0264227642276,0.71,0.54
DMSO,nan,B04,460,0.99347826087,0.00652173913043,0.84,0.61
Aurora A Inhibitor I,nan,B05,428,0.955607476636,0.0443925233645,0.71,0.61
VX-11e,nan,B06,511,0.980430528376,0.0195694716243,0.79,0.575
Pimasertib (AS-703026),nan,B07,508,0.679133858268,0.320866141732,0.59,0.55
DMSO,nan,B08,451,0.982261640798,0.0177383592018,0.77,0.575
Quizartinib (AC220),nan,B09,387,0.829457364341,0.170542635659,0.64,0.57
LJI308,nan,B10,470,0.895744680851,0.104255319149,0.69,0.56
PHT-427,nan,B11,428,0.978971962617,0.0210280373832,0.75,0.63
DMSO,nan,B12,407,0.97542997543,0.02457002457,0.81,0.58
BIRB 796 (Doramapimod),nan,B13,475,0.978947368421,0.0210526315789,0.79,0.54
VE-821,nan,B14,429,0.946386946387,0.0536130536131,0.74,0.55
AZD8330,nan,B15,516,0.821705426357,0.178294573643,0.64,0.56
DMSO,nan,B16,390,0.989743589744,0.0102564102564,0.84,0.71
GSK461364,nan,B17,415,1.0,0.0,0.86,
BMS-582949,nan,B18,420,0.935714285714,0.0642857142857,0.68,0.54
Mubritinib (TAK 165),nan,B19,397,0.498740554156,0.501259445844,0.58,0.62
DMSO,nan,B20,444,0.977477477477,0.0225225225225,0.76,0.585
Volasertib (BI 6727),nan,B21,433,0.986143187067,0.013856812933,0.83,0.58
DMSO,nan,B22,471,0.980891719745,0.0191082802548,0.76,0.56
DMSO,nan,B23,522,0.986590038314,0.0134099616858,0.84,0.58
DMSO,nan,B24,476,0.987394957983,0.0126050420168,0.84,0.62
Axitinib,nan,C01,426,0.983568075117,0.0164319248826,0.83,0.59
Enzastaurin (LY317615),nan,C02,561,0.231729055258,0.768270944742,0.54,0.63
"Dovitinib (TKI-258, CHIR-258)",nan,C03,581,0.814113597246,0.185886402754,0.66,0.63
Ruxolitinib (INCB018424),nan,C04,473,0.864693446089,0.135306553911,0.64,0.58
Nilotinib (AMN-107),nan,C05,398,0.967336683417,0.0326633165829,0.75,0.56
Semagacestat (LY450139),nan,C06,556,0.780575539568,0.219424460432,0.62,0.59
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,414,0.420289855072,0.579710144928,0.57,0.58
DAPT (GSI-IX),nan,C08,538,0.315985130112,0.684014869888,0.56,0.58
Crizotinib (PF-02341066),nan,C09,421,0.615201900238,0.384798099762,0.6,0.56
ICG-001,nan,C10,404,0.561881188119,0.438118811881,0.61,0.57
Brivanib (BMS-540215),nan,C11,389,0.647814910026,0.352185089974,0.57,0.56
GW788388,nan,C12,458,0.810043668122,0.189956331878,0.64,0.56
U0126-EtOH,nan,C13,413,0.883777239709,0.116222760291,0.67,0.565
S-Ruxolitinib (INCB018424),nan,C14,448,0.946428571429,0.0535714285714,0.65,0.545
GSK690693,nan,C15,466,0.967811158798,0.0321888412017,0.68,0.54
SANT-1,nan,C16,430,0.941860465116,0.0581395348837,0.68,0.56
Brivanib Alaninate (BMS-582664),nan,C17,388,0.976804123711,0.0231958762887,0.77,0.65
Ro 31-8220 Mesylate,nan,C18,705,0.0198581560284,0.980141843972,0.55,0.69
CP-724714,nan,C19,370,0.921621621622,0.0783783783784,0.68,0.63
AR-A014418,nan,C20,390,0.966666666667,0.0333333333333,0.77,0.55
ENMD-2076,nan,C21,572,0.81993006993,0.18006993007,0.63,0.56
STA-21,nan,C22,414,0.985507246377,0.0144927536232,0.82,0.625
DMSO,nan,C23,477,1.0,0.0,0.89,
DMSO,nan,C24,524,0.971374045802,0.0286259541985,0.78,0.55
Amuvatinib (MP-470),nan,D01,408,0.997549019608,0.00245098039216,0.87,0.54
GNE-7915,nan,D02,488,0.989754098361,0.0102459016393,0.79,0.59
Genistein,nan,D03,467,0.997858672377,0.00214132762313,0.82,0.51
DMSO,nan,D04,470,0.995744680851,0.00425531914894,0.8,0.595
PHA-680632,nan,D05,631,0.857369255151,0.142630744849,0.64,0.56
FIIN-2,nan,D06,489,0.867075664622,0.132924335378,0.665,0.56
HMN-214,nan,D07,454,0.870044052863,0.129955947137,0.62,0.54
DMSO,nan,D08,463,0.948164146868,0.0518358531317,0.73,0.545
Hesperadin,nan,D09,586,0.909556313993,0.0904436860068,0.71,0.58
ONO-4059,nan,D10,374,0.989304812834,0.0106951871658,0.79,0.595
KRN 633,nan,D11,483,0.935817805383,0.064182194617,0.68,0.56
DMSO,nan,D12,464,0.969827586207,0.0301724137931,0.73,0.55
Tie2 kinase inhibitor,nan,D13,340,0.976470588235,0.0235294117647,0.77,0.58
AG-18,nan,D14,461,0.911062906725,0.0889370932755,0.67,0.55
KW-2449,nan,D15,556,0.834532374101,0.165467625899,0.67,0.59
DMSO,nan,D16,427,0.967213114754,0.0327868852459,0.73,0.58
R406,nan,D17,512,0.947265625,0.052734375,0.7,0.56
AMG 337,nan,D18,414,0.961352657005,0.0386473429952,0.74,0.54
PP242,nan,D19,599,0.146911519199,0.853088480801,0.565,0.62
DMSO,nan,D20,457,0.978118161926,0.0218818380744,0.74,0.585
Palomid 529 (P529),nan,D21,432,0.981481481481,0.0185185185185,0.8,0.62
DMSO,nan,D22,467,0.946466809422,0.0535331905782,0.73,0.57
DMSO,nan,D23,513,0.990253411306,0.00974658869396,0.84,0.56
DMSO,nan,D24,539,0.992578849722,0.00742115027829,0.83,0.625
Saracatinib (AZD0530),nan,E01,522,0.925287356322,0.0747126436782,0.74,0.57
SB431542,nan,E02,508,0.996062992126,0.00393700787402,0.81,0.545
PD184352 (CI-1040),nan,E03,664,0.950301204819,0.0496987951807,0.69,0.56
Thiazovivin,nan,E04,379,0.817941952507,0.182058047493,0.63,0.56
NVP-AEW541,nan,E05,441,0.78231292517,0.21768707483,0.6,0.55
Theophylline,nan,E06,500,0.982,0.018,0.74,0.64
"VX-680 (Tozasertib, MK-0457)",nan,E07,472,0.942796610169,0.0572033898305,0.72,0.59
CYT387,nan,E08,426,0.910798122066,0.0892018779343,0.65,0.56
PHA-665752,nan,E09,496,0.897177419355,0.102822580645,0.65,0.58
NVP-BSK805 2HCl,nan,E10,430,0.983720930233,0.0162790697674,0.78,0.62
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,549,0.826958105647,0.173041894353,0.63,0.54
PF-5274857,nan,E12,467,0.980728051392,0.0192719486081,0.79,0.61
ZM 447439,nan,E13,427,0.962529274005,0.0374707259953,0.745,0.565
Pirfenidone,nan,E14,447,0.955257270694,0.0447427293065,0.685,0.59
JNJ-38877605,nan,E15,439,0.997722095672,0.00227790432802,0.85,0.57
KY02111,nan,E16,454,0.988986784141,0.011013215859,0.8,0.64
AG-490 (Tyrphostin B42),nan,E17,466,0.991416309013,0.00858369098712,0.81,0.72
GF109203X,nan,E18,481,0.634095634096,0.365904365904,0.6,0.59
TGX-221,nan,E19,513,0.970760233918,0.0292397660819,0.77,0.6
FH535,nan,E20,468,0.326923076923,0.673076923077,0.555,0.64
CUDC-101,nan,E21,452,0.818584070796,0.181415929204,0.61,0.565
ZM 39923 HCl,nan,E22,525,0.986666666667,0.0133333333333,0.79,0.61
DMSO,nan,E23,571,0.985989492119,0.0140105078809,0.8,0.55
DMSO,nan,E24,576,0.987847222222,0.0121527777778,0.87,0.62
JNJ-7706621,nan,F01,498,0.9859437751,0.0140562248996,0.86,0.53
Decernotinib (VX-509),nan,F02,422,0.997630331754,0.00236966824645,0.8,0.62
TG100-115,nan,F03,582,0.994845360825,0.00515463917526,0.81,0.62
DMSO,nan,F04,500,0.994,0.006,0.88,0.56
VX-745,nan,F05,534,0.994382022472,0.00561797752809,0.87,0.63
Bikinin,nan,F06,596,0.991610738255,0.00838926174497,0.84,0.53
AEE788 (NVP-AEE788),nan,F07,577,0.610051993068,0.389948006932,0.61,0.58
DMSO,nan,F08,577,0.979202772964,0.0207972270364,0.81,0.575
BIX 02188,nan,F09,505,0.978217821782,0.0217821782178,0.81,0.57
CC-223,nan,F10,602,0.935215946844,0.0647840531561,0.74,0.54
AT7867,nan,F11,349,0.997134670487,0.00286532951289,0.92,0.68
DMSO,nan,F12,532,0.983082706767,0.0169172932331,0.8,0.55
H 89 2HCl,nan,F13,478,0.964435146444,0.0355648535565,0.76,0.56
CEP-32496,nan,F14,665,0.927819548872,0.0721804511278,0.71,0.555
RAF265 (CHIR-265),nan,F15,618,0.826860841424,0.173139158576,0.68,0.59
DMSO,nan,F16,612,0.985294117647,0.0147058823529,0.81,0.61
SGI-1776 free base,nan,F17,490,0.84693877551,0.15306122449,0.65,0.54
Oclacitinib,nan,F18,509,0.98231827112,0.0176817288802,0.81,0.54
CYT387,nan,F19,484,1.0,0.0,0.88,
DMSO,nan,F20,585,0.989743589744,0.0102564102564,0.83,0.565
Degrasyn (WP1130),nan,F21,589,0.97623089983,0.0237691001698,0.8,0.56
DMSO,nan,F22,560,0.992857142857,0.00714285714286,0.83,0.54
