Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,447,0.995525727069,0.00447427293065,0.72,0.51
Y-27632 2HCl,nan,A02,484,0.873966942149,0.126033057851,0.65,0.57
Cediranib (AZD2171),nan,A03,489,0.897750511247,0.102249488753,0.71,0.56
Avagacestat (BMS-708163),nan,A04,559,0.926654740608,0.0733452593918,0.65,0.54
Motesanib Diphosphate (AMG-706),nan,A05,414,0.891304347826,0.108695652174,0.66,0.58
TWS119,nan,A06,473,0.972515856237,0.0274841437632,0.74,0.57
Sunitinib Malate,nan,A07,470,0.912765957447,0.0872340425532,0.68,0.59
AZ 960,nan,A08,587,0.804088586031,0.195911413969,0.62,0.59
SL-327,nan,A09,420,0.902380952381,0.097619047619,0.67,0.57
MK-0752,nan,A10,510,0.945098039216,0.0549019607843,0.67,0.54
SU11274,nan,A11,280,0.982142857143,0.0178571428571,0.72,0.53
CHIR-98014,nan,A12,746,0.809651474531,0.190348525469,0.62,0.59
Vatalanib (PTK787) 2HCl,nan,A13,391,0.97442455243,0.0255754475703,0.72,0.585
WHI-P154,nan,A14,407,0.963144963145,0.036855036855,0.74,0.55
Foretinib (GSK1363089),nan,A15,589,0.979626485569,0.0203735144312,0.73,0.54
IWR-1-endo,nan,A16,321,0.96261682243,0.0373831775701,0.69,0.545
AT9283,nan,A17,1576,0.645939086294,0.354060913706,0.58,0.6
BIO,nan,A18,496,0.975806451613,0.0241935483871,0.71,0.57
Lenvatinib (E7080),nan,A19,374,0.989304812834,0.0106951871658,0.75,0.58
K02288,nan,A20,407,0.992628992629,0.00737100737101,0.79,0.51
WZ8040,nan,A21,375,0.949333333333,0.0506666666667,0.73,0.58
Filgotinib (GLPG0634),nan,A22,433,0.9792147806,0.0207852193995,0.72,0.54
DMSO,nan,A23,376,0.98670212766,0.0132978723404,0.73,0.58
DMSO,nan,A24,380,0.984210526316,0.0157894736842,0.75,0.53
AG-1024,nan,B01,519,0.757225433526,0.242774566474,0.63,0.61
GNF-5,nan,B02,471,0.987261146497,0.0127388535032,0.7,0.59
BX-912,nan,B03,492,0.959349593496,0.0406504065041,0.66,0.53
DMSO,nan,B04,460,0.986956521739,0.0130434782609,0.75,0.52
Aurora A Inhibitor I,nan,B05,428,0.957943925234,0.0420560747664,0.7,0.555
VX-11e,nan,B06,511,0.966731898239,0.0332681017613,0.74,0.54
Pimasertib (AS-703026),nan,B07,508,0.883858267717,0.116141732283,0.67,0.59
DMSO,nan,B08,451,0.977827050998,0.0221729490022,0.7,0.525
Quizartinib (AC220),nan,B09,387,0.832041343669,0.167958656331,0.675,0.61
LJI308,nan,B10,470,0.929787234043,0.0702127659574,0.69,0.56
PHT-427,nan,B11,428,0.981308411215,0.018691588785,0.72,0.63
DMSO,nan,B12,407,0.972972972973,0.027027027027,0.73,0.53
BIRB 796 (Doramapimod),nan,B13,475,0.974736842105,0.0252631578947,0.72,0.535
VE-821,nan,B14,429,0.95337995338,0.04662004662,0.7,0.645
AZD8330,nan,B15,516,0.887596899225,0.112403100775,0.67,0.56
DMSO,nan,B16,390,0.971794871795,0.0282051282051,0.75,0.53
