Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,493,0.793103448276,0.206896551724,0.74,0.6
Defactinib,0.0016,A02,442,0.981900452489,0.0180995475113,0.89,0.59
YM155,0.04,A03,568,0.991197183099,0.00880281690141,0.84,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,518,0.998069498069,0.0019305019305,0.82,0.54
Volasertib,0.04,A05,1129,0.963684676705,0.036315323295,0.77,0.55
Gemcitabine,0.04,A06,583,0.975986277873,0.0240137221269,0.8,0.55
Bexaroten,0.04,A07,416,0.985576923077,0.0144230769231,0.88,0.595
Dasatinib,0.008,A08,647,0.993817619784,0.00618238021638,0.85,0.54
Staurosporine_500nM,0.04,A09,1076,0.673791821561,0.326208178439,0.66,0.59
Palbociclib,0.0016,A10,437,0.988558352403,0.0114416475973,0.87,0.58
Vinblastin,0.0016,A11,460,0.976086956522,0.0239130434783,0.86,0.57
Vinblastin,0.2,A12,943,0.775185577943,0.224814422057,0.7,0.6
Irinotecan mit 5-FU,0.0016,A13,459,0.971677559913,0.0283224400871,0.87,0.59
YM155,1.0,A14,551,0.960072595281,0.0399274047187,0.75,0.565
Irinotecan / SN-38,0.2,A15,388,0.262886597938,0.737113402062,0.54,0.61
Dabrafenib with Trametinib,0.04,A16,419,0.727923627685,0.272076372315,0.64,0.595
DMSO,0.008,A17,514,0.990272373541,0.00972762645914,0.88,0.54
AZD 4547,0.2,A18,477,0.981132075472,0.0188679245283,0.86,0.56
Afatinib,0.008,A19,617,0.792544570502,0.207455429498,0.72,0.59
ALISERTIB,0.008,A20,599,0.993322203673,0.00667779632721,0.83,0.545
lapatinib,0.04,A21,445,0.970786516854,0.0292134831461,0.85,0.58
ruxolitinib,0.04,A22,422,0.978672985782,0.021327014218,0.87,0.54
Cabozantinib maleate,0.04,A23,456,0.995614035088,0.00438596491228,0.88,0.555
Panobinostat,0.008,A24,402,0.987562189055,0.0124378109453,0.87,0.52
Idelalisib,0.2,B01,455,0.997802197802,0.0021978021978,0.86,0.55
Crizotinib,1.0,B02,831,0.790613718412,0.209386281588,0.66,0.58
DMSO,0.008,B03,470,0.989361702128,0.0106382978723,0.86,0.59
sonidegib,0.2,B04,453,1.0,0.0,0.87,
Irinotecan / SN-38,0.04,B05,784,0.927295918367,0.0727040816327,0.75,0.56
Vorinostat,0.0016,B06,453,0.988962472406,0.0110375275938,0.84,0.57
Trifluoridin/Tipiracil,1.0,B07,457,0.984682713348,0.0153172866521,0.82,0.53
DMSO,0.2,B08,467,0.982869379015,0.017130620985,0.87,0.55
sonidegib,0.0016,B09,564,0.987588652482,0.0124113475177,0.83,0.54
AZD 5363,0.008,B10,414,0.978260869565,0.0217391304348,0.8,0.56
LGK974,0.0016,B11,451,0.982261640798,0.0177383592018,0.84,0.53
5-FU,0.008,B12,498,0.995983935743,0.00401606425703,0.86,0.585
Everolimus,0.2,B13,410,0.978048780488,0.0219512195122,0.87,0.54
AZD 4547,0.0016,B14,456,0.982456140351,0.0175438596491,0.84,0.54
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,567,0.987654320988,0.0123456790123,0.86,0.52
Paclitaxel,0.04,B16,1025,0.981463414634,0.0185365853659,0.8,0.56
PHENFORMIN,0.0016,B17,450,0.984444444444,0.0155555555556,0.86,0.57
pazopanib,0.2,B18,413,0.995157384988,0.00484261501211,0.88,0.525
Irinotecan mit 5-FU,1.0,B19,698,0.664756446991,0.335243553009,0.68,0.59
Trametinib,1.0,B20,509,0.836935166994,0.163064833006,0.69,0.58
Venetoclax,0.008,B21,399,0.771929824561,0.228070175439,0.7,0.61
Docetaxel,0.04,B22,1061,0.972667295005,0.0273327049953,0.8,0.56
Alpelisib,0.008,B23,473,0.980972515856,0.0190274841438,0.84,0.57
