Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,493,0.454361054767,0.545638945233,0.74,0.63
Defactinib,0.0016,A02,442,0.990950226244,0.00904977375566,0.96,0.7
YM155,0.04,A03,568,0.994718309859,0.00528169014085,0.94,0.65
Irinotecan mit 5-FU + Gefitinib,0.008,A04,518,1.0,0.0,0.94,
Volasertib,0.04,A05,1129,0.902568644818,0.0974313551816,0.66,0.56
Gemcitabine,0.04,A06,583,0.993138936535,0.00686106346484,0.93,0.565
Bexaroten,0.04,A07,416,0.990384615385,0.00961538461538,0.94,0.58
Dasatinib,0.008,A08,647,0.990726429675,0.00927357032457,0.91,0.57
Staurosporine_500nM,0.04,A09,1076,0.331784386617,0.668215613383,0.57,0.63
Palbociclib,0.0016,A10,437,0.995423340961,0.0045766590389,0.96,0.585
Vinblastin,0.0016,A11,460,0.991304347826,0.00869565217391,0.95,0.665
Vinblastin,0.2,A12,943,0.320254506893,0.679745493107,0.57,0.61
Irinotecan mit 5-FU,0.0016,A13,459,0.986928104575,0.0130718954248,0.96,0.62
YM155,1.0,A14,551,0.724137931034,0.275862068966,0.59,0.555
Irinotecan / SN-38,0.2,A15,388,0.0567010309278,0.943298969072,0.535,0.68
Dabrafenib with Trametinib,0.04,A16,419,0.303102625298,0.696897374702,0.61,0.61
DMSO,0.008,A17,514,0.994163424125,0.00583657587549,0.96,0.63
AZD 4547,0.2,A18,477,0.981132075472,0.0188679245283,0.95,0.6
Afatinib,0.008,A19,617,0.816855753647,0.183144246353,0.7,0.6
ALISERTIB,0.008,A20,599,1.0,0.0,0.94,
lapatinib,0.04,A21,445,0.968539325843,0.0314606741573,0.95,0.54
ruxolitinib,0.04,A22,422,0.992890995261,0.00710900473934,0.95,0.52
Cabozantinib maleate,0.04,A23,456,0.997807017544,0.00219298245614,0.96,0.51
Panobinostat,0.008,A24,402,0.997512437811,0.00248756218905,0.96,0.64
Idelalisib,0.2,B01,455,1.0,0.0,0.94,
Crizotinib,1.0,B02,831,0.2587244284,0.7412755716,0.69,0.63
