Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,440,0.956818181818,0.0431818181818,0.78,0.56
Anacardic Acid,nan,A02,544,0.970588235294,0.0294117647059,0.78,0.56
LY2603618,nan,A03,525,0.967619047619,0.032380952381,0.8,0.55
DMSO,nan,A04,531,0.960451977401,0.0395480225989,0.77,0.54
PF-00562271,nan,A05,617,0.740680713128,0.259319286872,0.64,0.57
SC1,nan,A06,616,0.0665584415584,0.933441558442,0.56,0.67
R547,nan,A07,380,0.244736842105,0.755263157895,0.56,0.61
DMSO,nan,A08,488,0.967213114754,0.0327868852459,0.78,0.54
TAK-901,nan,A09,654,0.917431192661,0.0825688073394,0.73,0.57
PLX7904,nan,A10,513,0.949317738791,0.0506822612086,0.76,0.55
TG101348 (SAR302503),nan,A11,586,0.0887372013652,0.911262798635,0.54,0.67
DMSO,nan,A12,466,0.967811158798,0.0321888412017,0.81,0.55
Tivantinib (ARQ 197),nan,A13,630,0.820634920635,0.179365079365,0.64,0.56
Butein,nan,A14,511,0.988258317025,0.0117416829746,0.805,0.525
MK-2461,nan,A15,550,0.969090909091,0.0309090909091,0.78,0.55
DMSO,nan,A16,519,0.986512524085,0.0134874759152,0.81,0.54
Dabrafenib (GSK2118436),nan,A17,567,0.973544973545,0.026455026455,0.77,0.54
DMSO,nan,A18,525,0.973333333333,0.0266666666667,0.78,0.565
TPCA-1,nan,A19,598,0.963210702341,0.0367892976589,0.74,0.54
DMSO,nan,A20,500,0.942,0.058,0.75,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,777,0.117117117117,0.882882882883,0.54,0.65
DMSO,nan,A22,480,0.975,0.025,0.8,0.55
DMSO,nan,A23,455,0.973626373626,0.0263736263736,0.82,0.525
DMSO,nan,A24,451,0.964523281596,0.0354767184035,0.78,0.535
PF-477736,nan,B01,447,0.906040268456,0.0939597315436,0.74,0.55
Y-27632 2HCl,nan,B02,459,0.978213507625,0.0217864923747,0.79,0.54
Piceatannol,nan,B03,461,0.937093275488,0.0629067245119,0.73,0.55
Avagacestat (BMS-708163),nan,B04,502,0.95219123506,0.0478087649402,0.77,0.545
AP26113,nan,B05,569,0.101933216169,0.898066783831,0.57,0.67
TWS119,nan,B06,448,0.948660714286,0.0513392857143,0.82,0.56
PD168393,nan,B07,631,0.115689381933,0.884310618067,0.55,0.63
AZ 960,nan,B08,494,0.963562753036,0.0364372469636,0.74,0.525
RN486,nan,B09,495,0.947474747475,0.0525252525253,0.74,0.55
MK-0752,nan,B10,503,0.920477137177,0.0795228628231,0.72,0.55
AZD3463,nan,B11,696,0.122126436782,0.877873563218,0.55,0.67
CHIR-98014,nan,B12,1010,0.59801980198,0.40198019802,0.63,0.59
SSR128129E,nan,B13,583,0.979416809605,0.0205831903945,0.79,0.57
WHI-P154,nan,B14,523,0.963671128107,0.0363288718929,0.8,0.55
GF109203X,nan,B15,526,0.842205323194,0.157794676806,0.685,0.57
