Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,440,0.870454545455,0.129545454545,0.71,0.56
Anacardic Acid,nan,A02,544,0.830882352941,0.169117647059,0.71,0.55
LY2603618,nan,A03,525,0.864761904762,0.135238095238,0.7,0.54
DMSO,nan,A04,531,0.83615819209,0.16384180791,0.71,0.55
PF-00562271,nan,A05,617,0.562398703404,0.437601296596,0.6,0.57
SC1,nan,A06,616,0.188311688312,0.811688311688,0.54,0.61
R547,nan,A07,380,0.210526315789,0.789473684211,0.55,0.61
DMSO,nan,A08,488,0.885245901639,0.114754098361,0.72,0.545
TAK-901,nan,A09,654,0.818042813456,0.181957186544,0.68,0.56
PLX7904,nan,A10,513,0.861598440546,0.138401559454,0.72,0.55
TG101348 (SAR302503),nan,A11,586,0.131399317406,0.868600682594,0.54,0.62
DMSO,nan,A12,466,0.87339055794,0.12660944206,0.73,0.55
Tivantinib (ARQ 197),nan,A13,630,0.661904761905,0.338095238095,0.63,0.56
Butein,nan,A14,511,0.87084148728,0.12915851272,0.72,0.54
MK-2461,nan,A15,550,0.876363636364,0.123636363636,0.7,0.56
DMSO,nan,A16,519,0.917148362235,0.0828516377649,0.71,0.55
Dabrafenib (GSK2118436),nan,A17,567,0.862433862434,0.137566137566,0.68,0.555
DMSO,nan,A18,525,0.847619047619,0.152380952381,0.69,0.545
TPCA-1,nan,A19,598,0.816053511706,0.183946488294,0.65,0.56
DMSO,nan,A20,500,0.832,0.168,0.7,0.555
IKK-16 (IKK Inhibitor VII),nan,A21,777,0.162162162162,0.837837837838,0.54,0.63
DMSO,nan,A22,480,0.883333333333,0.116666666667,0.72,0.545
DMSO,nan,A23,455,0.865934065934,0.134065934066,0.73,0.54
DMSO,nan,A24,451,0.855875831486,0.144124168514,0.72,0.56
PF-477736,nan,B01,447,0.780760626398,0.219239373602,0.69,0.56
Y-27632 2HCl,nan,B02,459,0.867102396514,0.132897603486,0.74,0.54
Piceatannol,nan,B03,461,0.887201735358,0.112798264642,0.69,0.55
