Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,704,1.0,0.0,0.88,
Y-27632 2HCl,nan,A02,660,1.0,0.0,0.95,
Cediranib (AZD2171),nan,A03,821,0.998781973203,0.00121802679659,0.83,0.55
Avagacestat (BMS-708163),nan,A04,871,1.0,0.0,0.89,
Motesanib Diphosphate (AMG-706),nan,A05,652,1.0,0.0,0.87,
TWS119,nan,A06,829,1.0,0.0,0.85,
Sunitinib Malate,nan,A07,694,1.0,0.0,0.95,
AZ 960,nan,A08,925,1.0,0.0,0.83,
SL-327,nan,A09,646,0.998452012384,0.0015479876161,0.91,0.76
MK-0752,nan,A10,849,1.0,0.0,0.87,
SU11274,nan,A11,585,0.994871794872,0.00512820512821,0.9,0.56
CHIR-98014,nan,A12,1656,0.971618357488,0.0283816425121,0.74,0.62
Vatalanib (PTK787) 2HCl,nan,A13,608,0.998355263158,0.00164473684211,0.92,0.51
WHI-P154,nan,A14,640,1.0,0.0,0.92,
Foretinib (GSK1363089),nan,A15,1172,0.999146757679,0.000853242320819,0.91,0.58
IWR-1-endo,nan,A16,612,1.0,0.0,0.91,
AT9283,nan,A17,2179,0.0628728774667,0.937127122533,0.58,0.71
BIO,nan,A18,740,1.0,0.0,0.81,
Lenvatinib (E7080),nan,A19,632,1.0,0.0,0.935,
K02288,nan,A20,697,1.0,0.0,0.94,
WZ8040,nan,A21,609,1.0,0.0,0.94,
Filgotinib (GLPG0634),nan,A22,670,1.0,0.0,0.88,
DMSO,nan,A23,596,1.0,0.0,0.93,
DMSO,nan,A24,552,1.0,0.0,0.94,
AG-1024,nan,B01,721,0.998613037448,0.00138696255201,0.88,0.55
GNF-5,nan,B02,803,0.993773349938,0.00622665006227,0.82,0.61
BX-912,nan,B03,585,0.998290598291,0.0017094017094,0.91,0.58
DMSO,nan,B04,604,1.0,0.0,0.94,
Aurora A Inhibitor I,nan,B05,665,0.996992481203,0.00300751879699,0.9,0.595
VX-11e,nan,B06,874,0.993135011442,0.00686498855835,0.86,0.52
Pimasertib (AS-703026),nan,B07,818,0.992665036675,0.00733496332518,0.84,0.565
DMSO,nan,B08,631,1.0,0.0,0.96,
Quizartinib (AC220),nan,B09,677,1.0,0.0,0.94,
LJI308,nan,B10,624,0.998397435897,0.00160256410256,0.92,0.53
PHT-427,nan,B11,594,1.0,0.0,0.91,
DMSO,nan,B12,667,0.998500749625,0.00149925037481,0.92,0.58
BIRB 796 (Doramapimod),nan,B13,629,1.0,0.0,0.95,
VE-821,nan,B14,710,1.0,0.0,0.96,
AZD8330,nan,B15,805,0.83850931677,0.16149068323,0.7,0.67
DMSO,nan,B16,639,0.998435054773,0.00156494522692,0.93,0.53
GSK461364,nan,B17,980,0.771428571429,0.228571428571,0.66,0.6
BMS-582949,nan,B18,882,0.997732426304,0.00226757369615,0.9,0.525
Mubritinib (TAK 165),nan,B19,1298,0.542372881356,0.457627118644,0.58,0.59
DMSO,nan,B20,866,0.966512702079,0.0334872979215,0.9,0.57
