Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,704,0.992897727273,0.00710227272727,0.75,0.53
Y-27632 2HCl,nan,A02,660,0.995454545455,0.00454545454545,0.93,0.52
Cediranib (AZD2171),nan,A03,821,0.987819732034,0.0121802679659,0.76,0.53
Avagacestat (BMS-708163),nan,A04,871,0.96785304248,0.0321469575201,0.78,0.53
Motesanib Diphosphate (AMG-706),nan,A05,652,0.993865030675,0.00613496932515,0.85,0.535
TWS119,nan,A06,829,0.972255729795,0.0277442702051,0.74,0.54
Sunitinib Malate,nan,A07,694,0.979827089337,0.0201729106628,0.91,0.54
AZ 960,nan,A08,925,0.983783783784,0.0162162162162,0.73,0.53
SL-327,nan,A09,646,0.984520123839,0.015479876161,0.87,0.535
MK-0752,nan,A10,849,0.987043580683,0.0129564193168,0.79,0.52
SU11274,nan,A11,585,0.988034188034,0.0119658119658,0.85,0.54
CHIR-98014,nan,A12,1656,0.842391304348,0.157608695652,0.63,0.55
Vatalanib (PTK787) 2HCl,nan,A13,608,0.993421052632,0.00657894736842,0.885,0.535
WHI-P154,nan,A14,640,0.990625,0.009375,0.9,0.54
Foretinib (GSK1363089),nan,A15,1172,0.949658703072,0.0503412969283,0.805,0.55
IWR-1-endo,nan,A16,612,0.983660130719,0.016339869281,0.91,0.54
AT9283,nan,A17,2179,0.100963744837,0.899036255163,0.57,0.65
BIO,nan,A18,740,0.985135135135,0.0148648648649,0.76,0.53
Lenvatinib (E7080),nan,A19,632,0.993670886076,0.00632911392405,0.91,0.515
K02288,nan,A20,697,0.991391678623,0.00860832137733,0.91,0.535
WZ8040,nan,A21,609,0.991789819376,0.00821018062397,0.9,0.52
Filgotinib (GLPG0634),nan,A22,670,0.991044776119,0.0089552238806,0.79,0.535
DMSO,nan,A23,596,0.991610738255,0.00838926174497,0.92,0.54
DMSO,nan,A24,552,0.990942028986,0.00905797101449,0.9,0.53
AG-1024,nan,B01,721,0.97919556172,0.0208044382802,0.85,0.54
GNF-5,nan,B02,803,0.958904109589,0.041095890411,0.72,0.53
BX-912,nan,B03,585,0.982905982906,0.017094017094,0.85,0.525
DMSO,nan,B04,604,0.996688741722,0.00331125827815,0.91,0.59
Aurora A Inhibitor I,nan,B05,665,0.974436090226,0.0255639097744,0.87,0.54
VX-11e,nan,B06,874,0.979405034325,0.0205949656751,0.745,0.54
Pimasertib (AS-703026),nan,B07,818,0.963325183374,0.0366748166259,0.815,0.555
DMSO,nan,B08,631,0.996830427892,0.00316957210777,0.9,0.51
Quizartinib (AC220),nan,B09,677,0.976366322009,0.0236336779911,0.825,0.535
LJI308,nan,B10,624,0.982371794872,0.0176282051282,0.9,0.54
PHT-427,nan,B11,594,0.996632996633,0.003367003367,0.87,0.575
DMSO,nan,B12,667,0.983508245877,0.0164917541229,0.88,0.52
BIRB 796 (Doramapimod),nan,B13,629,0.993640699523,0.00635930047695,0.91,0.51
VE-821,nan,B14,710,0.992957746479,0.00704225352113,0.92,0.51
AZD8330,nan,B15,805,0.730434782609,0.269565217391,0.745,0.63
DMSO,nan,B16,639,0.987480438185,0.0125195618153,0.91,0.545
GSK461364,nan,B17,980,0.480612244898,0.519387755102,0.62,0.6
BMS-582949,nan,B18,882,0.939909297052,0.0600907029478,0.74,0.53
Mubritinib (TAK 165),nan,B19,1298,0.590909090909,0.409090909091,0.58,0.57
DMSO,nan,B20,866,0.86143187067,0.13856812933,0.71,0.57
Volasertib (BI 6727),nan,B21,856,0.96261682243,0.0373831775701,0.71,0.535
DMSO,nan,B22,834,0.984412470024,0.015587529976,0.74,0.52
DMSO,nan,B23,879,0.712172923777,0.287827076223,0.69,0.61
DMSO,nan,B24,604,0.991721854305,0.00827814569536,0.9,0.55
Axitinib,nan,C01,637,0.98273155416,0.0172684458399,0.82,0.52
Enzastaurin (LY317615),nan,C02,983,0.980671414039,0.0193285859613,0.78,0.53
"Dovitinib (TKI-258, CHIR-258)",nan,C03,868,0.980414746544,0.0195852534562,0.87,0.52
Ruxolitinib (INCB018424),nan,C04,707,0.983026874116,0.016973125884,0.83,0.545
Nilotinib (AMN-107),nan,C05,721,0.969486823856,0.0305131761442,0.85,0.54
Semagacestat (LY450139),nan,C06,846,0.978723404255,0.0212765957447,0.8,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,702,0.998575498575,0.0014245014245,0.93,0.58
DAPT (GSI-IX),nan,C08,883,0.986409966025,0.0135900339751,0.78,0.555
Crizotinib (PF-02341066),nan,C09,723,0.993084370678,0.00691562932227,0.91,0.53
ICG-001,nan,C10,759,0.98814229249,0.0118577075099,0.835,0.53
Brivanib (BMS-540215),nan,C11,662,0.989425981873,0.0105740181269,0.9,0.52
GW788388,nan,C12,679,0.9911634757,0.00883652430044,0.895,0.51
U0126-EtOH,nan,C13,712,0.963483146067,0.0365168539326,0.81,0.54
S-Ruxolitinib (INCB018424),nan,C14,648,0.990740740741,0.00925925925926,0.895,0.535
GSK690693,nan,C15,729,0.990397805213,0.00960219478738,0.91,0.52
SANT-1,nan,C16,742,0.969002695418,0.0309973045822,0.82,0.52
Brivanib Alaninate (BMS-582664),nan,C17,637,0.993720565149,0.00627943485086,0.89,0.56
Ro 31-8220 Mesylate,nan,C18,1194,0.912060301508,0.0879396984925,0.71,0.54
CP-724714,nan,C19,872,0.802752293578,0.197247706422,0.69,0.56
AR-A014418,nan,C20,782,0.89641943734,0.10358056266,0.78,0.54
ENMD-2076,nan,C21,1136,0.700704225352,0.299295774648,0.665,0.58
STA-21,nan,C22,886,0.965011286682,0.0349887133183,0.73,0.53
DMSO,nan,C23,826,0.819612590799,0.180387409201,0.73,0.59
DMSO,nan,C24,588,0.989795918367,0.0102040816327,0.89,0.52
Amuvatinib (MP-470),nan,D01,609,0.995073891626,0.00492610837438,0.905,0.52
GNE-7915,nan,D02,593,0.984822934233,0.0151770657673,0.91,0.53
Genistein,nan,D03,646,0.973684210526,0.0263157894737,0.87,0.54
DMSO,nan,D04,626,0.963258785942,0.0367412140575,0.86,0.54
PHA-680632,nan,D05,811,0.946979038224,0.0530209617756,0.76,0.53
FIIN-2,nan,D06,784,0.941326530612,0.0586734693878,0.84,0.54
HMN-214,nan,D07,706,0.956090651558,0.0439093484419,0.71,0.54
DMSO,nan,D08,671,0.982116244411,0.0178837555887,0.9,0.51
Hesperadin,nan,D09,804,0.983830845771,0.0161691542289,0.86,0.52
ONO-4059,nan,D10,687,0.956331877729,0.0436681222707,0.79,0.53
KRN 633,nan,D11,728,0.953296703297,0.0467032967033,0.825,0.54
DMSO,nan,D12,717,0.935843793584,0.0641562064156,0.85,0.54
Tie2 kinase inhibitor,nan,D13,589,0.97623089983,0.0237691001698,0.88,0.54
AG-18,nan,D14,611,0.990180032733,0.00981996726678,0.89,0.55
KW-2449,nan,D15,733,0.99727148704,0.00272851296044,0.89,0.515
DMSO,nan,D16,703,0.992887624467,0.00711237553343,0.88,0.51
R406,nan,D17,949,0.660695468915,0.339304531085,0.69,0.59
AMG 337,nan,D18,911,0.645444566411,0.354555433589,0.66,0.59
PP242,nan,D19,947,0.808870116156,0.191129883844,0.725,0.59
DMSO,nan,D20,894,0.931767337808,0.0682326621924,0.71,0.54
Palomid 529 (P529),nan,D21,865,0.630057803468,0.369942196532,0.66,0.58
