Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,211,0.260663507109,0.739336492891,0.66,0.68
Defactinib,0.0016,A02,415,0.903614457831,0.0963855421687,0.91,0.64
YM155,0.04,A03,466,0.871244635193,0.128755364807,0.89,0.62
Irinotecan mit 5-FU + Gefitinib,0.008,A04,392,0.821428571429,0.178571428571,0.81,0.62
Volasertib,0.04,A05,883,0.67610419026,0.32389580974,0.75,0.66
Gemcitabine,0.04,A06,485,0.812371134021,0.187628865979,0.78,0.64
Bexaroten,0.04,A07,503,0.946322067594,0.0536779324056,0.94,0.58
Dasatinib,0.008,A08,371,0.673854447439,0.326145552561,0.76,0.66
Staurosporine_500nM,0.04,A09,209,0.0478468899522,0.952153110048,0.56,0.81
Palbociclib,0.0016,A10,481,0.923076923077,0.0769230769231,0.95,0.63
Vinblastin,0.0016,A11,504,0.390873015873,0.609126984127,0.64,0.65
Vinblastin,0.2,A12,351,0.336182336182,0.663817663818,0.62,0.66
Irinotecan mit 5-FU,0.0016,A13,489,0.877300613497,0.122699386503,0.86,0.64
YM155,1.0,A14,232,0.193965517241,0.806034482759,0.64,0.75
Irinotecan / SN-38,0.2,A15,267,0.0374531835206,0.962546816479,0.54,0.85
Dabrafenib with Trametinib,0.04,A16,382,0.5,0.5,0.685,0.66
DMSO,0.008,A17,556,0.924460431655,0.0755395683453,0.95,0.57
AZD 4547,0.2,A18,453,0.860927152318,0.139072847682,0.88,0.61
Afatinib,0.008,A19,398,0.638190954774,0.361809045226,0.73,0.62
ALISERTIB,0.008,A20,529,0.886578449905,0.113421550095,0.88,0.62
lapatinib,0.04,A21,485,0.969072164948,0.0309278350515,0.95,0.64
ruxolitinib,0.04,A22,447,0.921700223714,0.0782997762864,0.93,0.57
Cabozantinib maleate,0.04,A23,619,0.92084006462,0.0791599353796,0.9,0.61
Panobinostat,0.008,A24,535,0.968224299065,0.0317757009346,0.96,0.59
Idelalisib,0.2,B01,381,0.879265091864,0.120734908136,0.87,0.64
Crizotinib,1.0,B02,476,0.13025210084,0.86974789916,0.565,0.8
DMSO,0.008,B03,496,0.939516129032,0.0604838709677,0.92,0.615
sonidegib,0.2,B04,455,0.982417582418,0.0175824175824,0.95,0.575
Irinotecan / SN-38,0.04,B05,404,0.388613861386,0.611386138614,0.65,0.66
Vorinostat,0.0016,B06,469,0.752665245203,0.247334754797,0.75,0.64
Trifluoridin/Tipiracil,1.0,B07,453,0.883002207506,0.116997792494,0.88,0.64
DMSO,0.2,B08,486,0.907407407407,0.0925925925926,0.92,0.59
sonidegib,0.0016,B09,492,0.630081300813,0.369918699187,0.75,0.67
AZD 5363,0.008,B10,399,0.952380952381,0.047619047619,0.94,0.57
LGK974,0.0016,B11,510,0.964705882353,0.0352941176471,0.95,0.625
5-FU,0.008,B12,393,0.87786259542,0.12213740458,0.91,0.595
Everolimus,0.2,B13,381,0.902887139108,0.0971128608924,0.91,0.59
AZD 4547,0.0016,B14,423,0.848699763593,0.151300236407,0.93,0.62
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,400,0.8375,0.1625,0.91,0.61
Paclitaxel,0.04,B16,495,0.519191919192,0.480808080808,0.68,0.645
PHENFORMIN,0.0016,B17,598,0.958193979933,0.0418060200669,0.94,0.61
pazopanib,0.2,B18,405,0.901234567901,0.0987654320988,0.88,0.595
Irinotecan mit 5-FU,1.0,B19,252,0.0952380952381,0.904761904762,0.57,0.78
