Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,211,0.284360189573,0.715639810427,0.64,0.64
Defactinib,0.0016,A02,415,0.915662650602,0.0843373493976,0.93,0.58
YM155,0.04,A03,466,0.894849785408,0.105150214592,0.89,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,392,0.844387755102,0.155612244898,0.82,0.61
Volasertib,0.04,A05,883,0.754246885617,0.245753114383,0.75,0.63
Gemcitabine,0.04,A06,485,0.832989690722,0.167010309278,0.81,0.59
Bexaroten,0.04,A07,503,0.978131212724,0.0218687872763,0.96,0.59
Dasatinib,0.008,A08,371,0.706199460916,0.293800539084,0.78,0.61
Staurosporine_500nM,0.04,A09,209,0.066985645933,0.933014354067,0.58,0.78
Palbociclib,0.0016,A10,481,0.943866943867,0.0561330561331,0.965,0.57
Vinblastin,0.0016,A11,504,0.468253968254,0.531746031746,0.64,0.63
Vinblastin,0.2,A12,351,0.396011396011,0.603988603989,0.6,0.61
Irinotecan mit 5-FU,0.0016,A13,489,0.891615541922,0.108384458078,0.86,0.59
YM155,1.0,A14,232,0.193965517241,0.806034482759,0.64,0.74
Irinotecan / SN-38,0.2,A15,267,0.0112359550562,0.988764044944,0.54,0.81
Dabrafenib with Trametinib,0.04,A16,382,0.549738219895,0.450261780105,0.7,0.63
DMSO,0.008,A17,556,0.955035971223,0.044964028777,0.96,0.55
AZD 4547,0.2,A18,453,0.909492273731,0.0905077262693,0.89,0.61
Afatinib,0.008,A19,398,0.680904522613,0.319095477387,0.71,0.59
ALISERTIB,0.008,A20,529,0.911153119093,0.0888468809074,0.89,0.58
lapatinib,0.04,A21,485,0.973195876289,0.0268041237113,0.97,0.57
ruxolitinib,0.04,A22,447,0.946308724832,0.0536912751678,0.945,0.545
Cabozantinib maleate,0.04,A23,619,0.940226171244,0.0597738287561,0.89,0.58
Panobinostat,0.008,A24,535,0.981308411215,0.018691588785,0.97,0.54
Idelalisib,0.2,B01,381,0.902887139108,0.0971128608924,0.89,0.59
Crizotinib,1.0,B02,476,0.159663865546,0.840336134454,0.56,0.76
DMSO,0.008,B03,496,0.959677419355,0.0403225806452,0.93,0.56
sonidegib,0.2,B04,455,0.986813186813,0.0131868131868,0.97,0.555
Irinotecan / SN-38,0.04,B05,404,0.509900990099,0.490099009901,0.62,0.62
Vorinostat,0.0016,B06,469,0.791044776119,0.208955223881,0.765,0.6
Trifluoridin/Tipiracil,1.0,B07,453,0.907284768212,0.0927152317881,0.89,0.6
DMSO,0.2,B08,486,0.948559670782,0.0514403292181,0.92,0.57
sonidegib,0.0016,B09,492,0.668699186992,0.331300813008,0.75,0.61
AZD 5363,0.008,B10,399,0.977443609023,0.0225563909774,0.95,0.53
LGK974,0.0016,B11,510,0.972549019608,0.0274509803922,0.96,0.555
5-FU,0.008,B12,393,0.923664122137,0.0763358778626,0.91,0.545
Everolimus,0.2,B13,381,0.92125984252,0.0787401574803,0.92,0.54
AZD 4547,0.0016,B14,423,0.891252955083,0.108747044917,0.93,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,400,0.8675,0.1325,0.91,0.58
Paclitaxel,0.04,B16,495,0.620202020202,0.379797979798,0.66,0.605
PHENFORMIN,0.0016,B17,598,0.968227424749,0.0317725752508,0.96,0.56
pazopanib,0.2,B18,405,0.938271604938,0.0617283950617,0.88,0.56
Irinotecan mit 5-FU,1.0,B19,252,0.0873015873016,0.912698412698,0.59,0.74
Trametinib,1.0,B20,308,0.211038961039,0.788961038961,0.65,0.7
Venetoclax,0.008,B21,495,0.711111111111,0.288888888889,0.75,0.6
Docetaxel,0.04,B22,503,0.435387673956,0.564612326044,0.64,0.64
Alpelisib,0.008,B23,405,0.920987654321,0.079012345679,0.92,0.56
Trametinib,0.0016,B24,506,0.930830039526,0.0691699604743,0.92,0.57
Taselisib,0.2,C01,387,0.423772609819,0.576227390181,0.66,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,377,0.480106100796,0.519893899204,0.69,0.62
Ponatinib,0.008,C03,417,0.887290167866,0.112709832134,0.85,0.58
Gemcitabine,0.0016,C04,540,0.974074074074,0.0259259259259,0.97,0.575
5-FU,0.2,C05,340,0.638235294118,0.361764705882,0.74,0.6
Etoposid,0.0016,C06,497,0.937625754527,0.0623742454728,0.95,0.62
Vorinostat,0.008,C07,430,0.9,0.1,0.755,0.59
Olaparib,0.2,C08,530,0.947169811321,0.0528301886792,0.92,0.625
Everolimus,0.0016,C09,505,0.966336633663,0.0336633663366,0.95,0.57
Bexaroten,0.008,C10,477,0.974842767296,0.0251572327044,0.95,0.55
Venetoclax,0.04,C11,444,0.966216216216,0.0337837837838,0.95,0.6
Docetaxel,1.0,C12,473,0.471458773784,0.528541226216,0.63,0.64
PRI-724,0.0016,C13,445,0.952808988764,0.047191011236,0.93,0.59
Erlotinib,0.0016,C14,500,0.962,0.038,0.94,0.58
Bortezomib,0.2,C15,316,0.0981012658228,0.901898734177,0.61,0.8
DMSO,0.0016,C16,475,0.957894736842,0.0421052631579,0.95,0.58
GSK2636771,0.2,C17,354,0.59604519774,0.40395480226,0.72,0.63
Methotrexate,0.0016,C18,411,0.934306569343,0.0656934306569,0.93,0.55
PHENFORMIN,0.04,C19,479,0.960334029228,0.0396659707724,0.94,0.56
5-FU,0.04,C20,441,0.907029478458,0.092970521542,0.88,0.57
Defactinib,1.0,C21,313,0.504792332268,0.495207667732,0.66,0.6
Venetoclax,0.0016,C22,381,0.902887139108,0.0971128608924,0.92,0.56
GSK2636771,0.008,C23,473,0.887949260042,0.112050739958,0.87,0.61
DMSO,0.04,C24,387,0.857881136951,0.142118863049,0.88,0.58
Dasatinib,0.0016,D01,549,0.710382513661,0.289617486339,0.75,0.62
Olaparib,0.0016,D02,573,0.973821989529,0.0261780104712,0.97,0.56
Dacarbazine,0.04,D03,532,0.975563909774,0.0244360902256,0.97,0.6
Erlotinib,0.008,D04,346,0.947976878613,0.0520231213873,0.91,0.56
Cabozantinib maleate,0.0016,D05,408,0.884803921569,0.115196078431,0.94,0.55
Regorafenib,0.04,D06,519,0.847784200385,0.152215799615,0.86,0.59
Idelalisib,0.008,D07,359,0.902506963788,0.0974930362117,0.96,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,404,0.943069306931,0.0569306930693,0.94,0.54
Palbociclib,1.0,D09,387,0.857881136951,0.142118863049,0.84,0.56
DMSO,1.0,D10,364,0.887362637363,0.112637362637,0.89,0.59
Bleomycin,0.008,D11,409,0.951100244499,0.0488997555012,0.94,0.575
Dabrafenib,0.2,D12,329,0.562310030395,0.437689969605,0.69,0.61
VX-702,0.2,D13,380,0.857894736842,0.142105263158,0.85,0.585
MK-1775,0.04,D14,369,0.590785907859,0.409214092141,0.7,0.6
Regorafenib,0.0016,D15,398,0.967336683417,0.0326633165829,0.94,0.53
Bleomycin,1.0,D16,317,0.567823343849,0.432176656151,0.62,0.6
Sorafenib,0.0016,D17,476,0.978991596639,0.0210084033613,0.97,0.58
YM155,0.008,D18,364,0.854395604396,0.145604395604,0.82,0.58
Gefitinib,0.0016,D19,365,0.906849315068,0.0931506849315,0.87,0.57
Sorafenib,0.008,D20,375,0.914666666667,0.0853333333333,0.94,0.56
Oxaliplatin mit 5-FU,0.04,D21,308,0.733766233766,0.266233766234,0.86,0.585
Erlotinib,0.04,D22,428,0.934579439252,0.0654205607477,0.91,0.565
Afatinib,0.2,D23,328,0.246951219512,0.753048780488,0.62,0.63
Alpelisib,0.0016,D24,553,0.96383363472,0.0361663652803,0.98,0.57
Taselisib,0.008,E01,348,0.465517241379,0.534482758621,0.675,0.61
YM155,0.2,E02,402,0.258706467662,0.741293532338,0.62,0.74
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,425,0.856470588235,0.143529411765,0.88,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,325,0.658461538462,0.341538461538,0.69,0.6
Etoposid,0.04,E05,384,0.6953125,0.3046875,0.755,0.58
DMSO,1.0,E06,444,0.970720720721,0.0292792792793,0.96,0.6
Oxaliplatin,0.0016,E07,375,0.936,0.064,0.95,0.55
Etoposid,1.0,E08,302,0.529801324503,0.470198675497,0.66,0.6
pazopanib,0.04,E09,421,0.950118764846,0.0498812351544,0.91,0.56
Venetoclax,0.2,E10,386,0.919689119171,0.080310880829,0.94,0.57
Bexaroten,1.0,E11,379,0.944591029024,0.0554089709763,0.935,0.55
Afatinib,1.0,E12,391,0.271099744246,0.728900255754,0.625,0.67
DMSO,0.04,E13,403,0.957816377171,0.0421836228288,0.96,0.58
Birinapant,0.2,E14,355,0.535211267606,0.464788732394,0.62,0.61
Afatinib,0.04,E15,403,0.627791563275,0.372208436725,0.69,0.62
17AAG,0.0016,E16,354,0.932203389831,0.0677966101695,0.95,0.555
DMSO,0.2,E17,390,0.951282051282,0.0487179487179,0.96,0.57
MK-1775,0.0016,E18,463,0.974082073434,0.0259179265659,0.96,0.57
Trametinib,0.008,E19,302,0.622516556291,0.377483443709,0.69,0.59
Irinotecan / SN-38,1.0,E20,164,0.0670731707317,0.932926829268,0.59,0.81
Idelalisib,1.0,E21,325,0.658461538462,0.341538461538,0.74,0.59
Bleomycin,0.2,E22,314,0.700636942675,0.299363057325,0.76,0.6
Palbociclib,0.008,E23,304,0.680921052632,0.319078947368,0.815,0.59
VX-702,1.0,E24,462,0.865800865801,0.134199134199,0.86,0.615
Etoposid,0.008,F01,532,0.834586466165,0.165413533835,0.8,0.605
Dasatinib,1.0,F02,359,0.16991643454,0.83008356546,0.62,0.73
DMSO,0.2,F03,414,0.934782608696,0.0652173913043,0.95,0.54
Cabozantinib maleate,1.0,F04,376,0.744680851064,0.255319148936,0.77,0.605
Irinotecan / SN-38,0.008,F05,364,0.5,0.5,0.66,0.6
Miglitol,0.008,F06,542,0.972324723247,0.0276752767528,0.96,0.55
Paclitaxel,0.0016,F07,432,0.93287037037,0.0671296296296,0.955,0.57
Gefitinib,0.04,F08,345,0.95652173913,0.0434782608696,0.95,0.57
Staurosporine_500nM,0.0016,F09,180,0.0222222222222,0.977777777778,0.545,0.83
Gefitinib,1.0,F10,307,0.879478827362,0.120521172638,0.92,0.55
Doxorubicin,0.008,F11,295,0.749152542373,0.250847457627,0.65,0.565
Axitinib,0.008,F12,366,0.926229508197,0.0737704918033,0.94,0.55
ALISERTIB,0.04,F13,347,0.71181556196,0.28818443804,0.76,0.59
Gefitinib,0.008,F14,368,0.782608695652,0.217391304348,0.87,0.57
Oxaliplatin,1.0,F15,254,0.44094488189,0.55905511811,0.62,0.61
DMSO,0.0016,F16,451,0.955654101996,0.0443458980044,0.96,0.585
AZD 5363,0.04,F17,504,0.988095238095,0.0119047619048,0.97,0.57
Dacarbazine,0.2,F18,497,0.955734406439,0.0442655935614,0.95,0.56
AZD 5363,0.0016,F19,346,0.947976878613,0.0520231213873,0.92,0.54
Napabucasin,0.2,F20,298,0.781879194631,0.218120805369,0.8,0.59
Nutlin3a,1.0,F21,294,0.404761904762,0.595238095238,0.65,0.62
Panobinostat,0.04,F22,301,0.847176079734,0.152823920266,0.88,0.57
Dabrafenib,0.04,F23,227,0.488986784141,0.511013215859,0.68,0.63
Palbociclib,0.2,F24,625,0.9456,0.0544,0.89,0.6
Idelalisib,0.0016,G01,418,0.916267942584,0.0837320574163,0.92,0.57
Bortezomib,1.0,G02,549,0.0510018214936,0.948998178506,0.62,0.79
Napabucasin,1.0,G03,439,0.961275626424,0.0387243735763,0.91,0.61
Binimetinib,0.04,G04,397,0.730478589421,0.269521410579,0.74,0.58
DMSO,0.0016,G05,441,0.965986394558,0.0340136054422,0.96,0.57
Afatinib,0.0016,G06,373,0.849865951743,0.150134048257,0.8,0.575
Bortezomib,0.008,G07,494,0.366396761134,0.633603238866,0.62,0.65
DMSO,0.008,G08,407,0.95085995086,0.04914004914,0.95,0.56
Staurosporine_500nM,1.0,G09,172,0.0290697674419,0.970930232558,0.58,0.81
Dacarbazine,1.0,G10,344,0.906976744186,0.093023255814,0.88,0.555
