Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,433,1.0,0.0,0.84,
Anacardic Acid,nan,A02,364,1.0,0.0,0.82,
LY2603618,nan,A03,635,0.954330708661,0.0456692913386,0.72,0.56
DMSO,nan,A04,397,1.0,0.0,0.81,
PF-00562271,nan,A05,879,0.629124004551,0.370875995449,0.69,0.64
SC1,nan,A06,917,0.169029443839,0.830970556161,0.58,0.68
R547,nan,A07,689,0.11175616836,0.88824383164,0.57,0.68
DMSO,nan,A08,407,1.0,0.0,0.82,
TAK-901,nan,A09,493,0.977687626775,0.0223123732252,0.755,0.55
PLX7904,nan,A10,531,0.992467043315,0.0075329566855,0.8,0.54
TG101348 (SAR302503),nan,A11,713,0.900420757363,0.0995792426367,0.71,0.58
DMSO,nan,A12,571,0.99649737303,0.00350262697023,0.77,0.545
Tivantinib (ARQ 197),nan,A13,624,0.974358974359,0.025641025641,0.75,0.56
Butein,nan,A14,421,0.997624703088,0.00237529691211,0.82,0.53
MK-2461,nan,A15,480,0.985416666667,0.0145833333333,0.78,0.54
DMSO,nan,A16,435,0.997701149425,0.00229885057471,0.84,0.53
Dabrafenib (GSK2118436),nan,A17,468,0.970085470085,0.0299145299145,0.84,0.545
DMSO,nan,A18,425,0.997647058824,0.00235294117647,0.82,0.55
TPCA-1,nan,A19,563,0.944937833037,0.0550621669627,0.74,0.56
DMSO,nan,A20,475,0.995789473684,0.00421052631579,0.8,0.655
IKK-16 (IKK Inhibitor VII),nan,A21,711,0.766526019691,0.233473980309,0.67,0.69
DMSO,nan,A22,423,0.997635933806,0.00236406619385,0.82,0.51
DMSO,nan,A23,423,0.997635933806,0.00236406619385,0.82,0.51
DMSO,nan,A24,452,1.0,0.0,0.81,
PF-477736,nan,B01,636,0.951257861635,0.0487421383648,0.73,0.56
Y-27632 2HCl,nan,B02,400,0.9975,0.0025,0.87,0.78
Piceatannol,nan,B03,458,0.875545851528,0.124454148472,0.67,0.63
Avagacestat (BMS-708163),nan,B04,560,0.978571428571,0.0214285714286,0.75,0.55
AP26113,nan,B05,862,0.908352668213,0.0916473317865,0.74,0.59
TWS119,nan,B06,433,0.995381062356,0.00461893764434,0.85,0.585
PD168393,nan,B07,540,0.964814814815,0.0351851851852,0.8,0.56
AZ 960,nan,B08,761,0.989487516426,0.0105124835742,0.78,0.525
RN486,nan,B09,485,0.983505154639,0.0164948453608,0.77,0.605
MK-0752,nan,B10,504,0.990079365079,0.00992063492063,0.78,0.55
AZD3463,nan,B11,685,0.515328467153,0.484671532847,0.61,0.67
CHIR-98014,nan,B12,954,0.689727463312,0.310272536688,0.645,0.61
SSR128129E,nan,B13,407,0.995085995086,0.004914004914,0.84,0.67
WHI-P154,nan,B14,368,1.0,0.0,0.855,
GF109203X,nan,B15,581,0.848537005164,0.151462994836,0.68,0.56
IWR-1-endo,nan,B16,472,0.997881355932,0.0021186440678,0.79,0.59
FRAX597,nan,B17,595,0.890756302521,0.109243697479,0.73,0.65
BIO,nan,B18,572,0.986013986014,0.013986013986,0.77,0.53
TG003,nan,B19,440,0.990909090909,0.00909090909091,0.82,0.555
K02288,nan,B20,406,1.0,0.0,0.98,
KN-62,nan,B21,499,0.997995991984,0.00200400801603,0.77,0.54
Filgotinib (GLPG0634),nan,B22,532,0.975563909774,0.0244360902256,0.76,0.57
DMSO,nan,B23,510,0.998039215686,0.00196078431373,0.82,0.53
DMSO,nan,B24,407,0.997542997543,0.002457002457,0.86,0.56
Phenformin HCl,nan,C01,527,0.986717267552,0.0132827324478,0.79,0.53
Filgotinib (GLPG0634),nan,C02,472,0.985169491525,0.0148305084746,0.78,0.58
DCC-2036 (Rebastinib),nan,C03,965,0.977202072539,0.0227979274611,0.78,0.56
DMSO,nan,C04,423,0.997635933806,0.00236406619385,0.825,0.56
Trametinib (GSK1120212),nan,C05,1610,0.165838509317,0.834161490683,0.59,0.66
SU6656,nan,C06,514,0.988326848249,0.011673151751,0.77,0.62
WAY-600,nan,C07,666,0.927927927928,0.0720720720721,0.72,0.575
DMSO,nan,C08,428,1.0,0.0,0.81,
AMG-900,nan,C09,513,0.968810916179,0.0311890838207,0.76,0.54
AZD3759,nan,C10,446,0.878923766816,0.121076233184,0.75,0.585
PHA-767491,nan,C11,918,0.114379084967,0.885620915033,0.57,0.68
DMSO,nan,C12,549,0.990892531876,0.00910746812386,0.78,0.53
Varlitinib,nan,C13,446,0.991031390135,0.00896860986547,0.82,0.625
GDC-0349,nan,C14,522,0.959770114943,0.0402298850575,0.74,0.55
AZD2014,nan,C15,717,0.933054393305,0.0669456066946,0.72,0.57
DMSO,nan,C16,457,0.993435448578,0.00656455142232,0.8,0.55
GDC-0068,nan,C17,642,0.923676012461,0.0763239875389,0.71,0.63
DMSO,nan,C18,437,1.0,0.0,0.79,
SAR131675,nan,C19,500,0.998,0.002,0.77,0.51
DMSO,nan,C20,495,0.991919191919,0.00808080808081,0.8,0.53
PF-562271,nan,C21,928,0.634698275862,0.365301724138,0.66,0.69
DMSO,nan,C22,487,0.987679671458,0.0123203285421,0.785,0.605
DMSO,nan,C23,499,0.991983967936,0.00801603206413,0.79,0.665
DMSO,nan,C24,432,0.99537037037,0.00462962962963,0.82,0.55
Go 6983,nan,D01,526,0.93536121673,0.06463878327,0.72,0.59
Enzastaurin (LY317615),nan,D02,722,0.829639889197,0.170360110803,0.72,0.63
Schisandrin B (Sch B),nan,D03,477,0.997903563941,0.0020964360587,0.83,0.53
Ruxolitinib (INCB018424),nan,D04,508,0.988188976378,0.011811023622,0.78,0.68
AZD2932,nan,D05,535,0.98691588785,0.0130841121495,0.78,0.54
Semagacestat (LY450139),nan,D06,601,0.961730449251,0.0382695507488,0.73,0.57
CX-6258 HCl,nan,D07,494,0.997975708502,0.00202429149798,0.8,0.51
DAPT (GSI-IX),nan,D08,573,0.987783595113,0.0122164048866,0.76,0.53
LDK378,nan,D09,803,0.851805728518,0.148194271482,0.72,0.65
ICG-001,nan,D10,529,0.994328922495,0.00567107750473,0.81,0.57
NU6027,nan,D11,432,0.997685185185,0.00231481481481,0.78,0.52
GW788388,nan,D12,564,0.985815602837,0.0141843971631,0.78,0.595
AVL-292,nan,D13,591,0.994923857868,0.00507614213198,0.76,0.57
S-Ruxolitinib (INCB018424),nan,D14,428,0.983644859813,0.0163551401869,0.77,0.56
GSK650394,nan,D15,446,0.993273542601,0.0067264573991,0.87,0.51
SANT-1,nan,D16,565,0.978761061947,0.0212389380531,0.78,0.575
CO-1686 (AVL-301),nan,D17,475,0.989473684211,0.0105263157895,0.81,0.52
Ro 31-8220 Mesylate,nan,D18,686,0.288629737609,0.711370262391,0.57,0.73
ERK5-IN-1,nan,D19,604,0.96357615894,0.0364238410596,0.79,0.55
AR-A014418,nan,D20,501,0.962075848303,0.0379241516966,0.795,0.56
KN-93 Phosphate,nan,D21,446,0.982062780269,0.0179372197309,0.77,0.605
STA-21,nan,D22,474,0.995780590717,0.0042194092827,0.79,0.515
DMSO,nan,D23,391,1.0,0.0,0.84,
DMSO,nan,D24,453,0.988962472406,0.0110375275938,0.81,0.53
Daphnetin,nan,E01,372,0.997311827957,0.00268817204301,0.82,0.52
LDN-214117,nan,E02,444,1.0,0.0,0.98,
CCT128930,nan,E03,667,0.992503748126,0.00749625187406,0.77,0.58
DMSO,nan,E04,515,0.998058252427,0.00194174757282,0.84,0.72
Flavopiridol HCl,nan,E05,886,0.127539503386,0.872460496614,0.56,0.7
Akti-1/2,nan,E06,558,0.942652329749,0.0573476702509,0.75,0.59
TG101209,nan,E07,841,0.9548156956,0.0451843043995,0.75,0.575
DMSO,nan,E08,439,1.0,0.0,0.82,
ZM 336372,nan,E09,528,0.981060606061,0.0189393939394,0.79,0.53
VPS34-IN1,nan,E10,962,0.476091476091,0.523908523909,0.62,0.64
PF-04691502,nan,E11,685,0.604379562044,0.395620437956,0.65,0.68
DMSO,nan,E12,537,0.996275605214,0.00372439478585,0.79,0.52
CUDC-907,nan,E13,1166,0.0437392795883,0.956260720412,0.56,0.69
"Cobimetinib (GDC-0973, RG7420)",nan,E14,1432,0.0328212290503,0.96717877095,0.57,0.7
TAK-285,nan,E15,460,0.995652173913,0.00434782608696,0.93,0.585
DMSO,nan,E16,409,0.992665036675,0.00733496332518,0.8,0.51
INK 128 (MLN0128),nan,E17,611,0.63829787234,0.36170212766,0.64,0.71
DMSO,nan,E18,432,0.997685185185,0.00231481481481,0.8,0.53
BI-D1870,nan,E19,430,0.986046511628,0.0139534883721,0.79,0.53
DMSO,nan,E20,462,0.982683982684,0.017316017316,0.8,0.57
GW441756,nan,E21,567,0.991181657848,0.00881834215168,0.77,0.55
DMSO,nan,E22,409,0.997555012225,0.00244498777506,0.81,0.54
DMSO,nan,E23,430,0.995348837209,0.0046511627907,0.77,0.585
DMSO,nan,E24,410,0.99756097561,0.00243902439024,0.8,0.6
BAY 11-7082,nan,F01,402,1.0,0.0,0.81,
SB431542,nan,F02,431,0.997679814385,0.00232018561485,0.8,0.57
Cabozantinib malate (XL184),nan,F03,689,0.960812772134,0.0391872278665,0.75,0.59
Thiazovivin,nan,F04,501,0.966067864271,0.0339321357285,0.85,0.53
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,1202,0.277870216306,0.722129783694,0.56,0.62
Theophylline,nan,F06,597,0.993299832496,0.00670016750419,0.805,0.585
AZ20,nan,F07,783,0.920817369093,0.0791826309068,0.73,0.57
CYT387,nan,F08,432,0.997685185185,0.00231481481481,0.85,0.52
GSK2334470,nan,F09,434,0.997695852535,0.00230414746544,0.78,0.58
NVP-BSK805 2HCl,nan,F10,607,0.976935749588,0.0230642504119,0.79,0.555
MLN2480,nan,F11,671,0.938897168405,0.0611028315946,0.76,0.57
PF-5274857,nan,F12,580,0.987931034483,0.0120689655172,0.82,0.54
SKI II,nan,F13,471,0.993630573248,0.00636942675159,0.79,0.55
Pirfenidone,nan,F14,554,0.994584837545,0.00541516245487,0.8,0.56
Skepinone-L,nan,F15,569,0.991212653779,0.00878734622144,0.79,0.57
KY02111,nan,F16,492,0.973577235772,0.0264227642276,0.76,0.54
PFK15,nan,F17,448,0.997767857143,0.00223214285714,0.8,0.52
GF109203X,nan,F18,488,0.831967213115,0.168032786885,0.68,0.59
URMC-099,nan,F19,470,0.976595744681,0.0234042553191,0.74,0.56
FH535,nan,F20,732,0.846994535519,0.153005464481,0.73,0.6
AR-A014418,nan,F21,403,0.947890818859,0.0521091811414,0.81,0.58
ZM 39923 HCl,nan,F22,423,0.997635933806,0.00236406619385,0.82,0.53
DMSO,nan,F23,423,0.992907801418,0.00709219858156,0.81,0.51
DMSO,nan,F24,361,0.997229916898,0.00277008310249,0.825,0.54
TAK-733,nan,G01,1621,0.03578038248,0.96421961752,0.55,0.7
SU9516,nan,G02,618,1.0,0.0,0.86,
A66,nan,G03,507,0.990138067061,0.00986193293886,0.77,0.61
DMSO,nan,G04,432,0.99537037037,0.00462962962963,0.815,0.53
Ibrutinib (PCI-32765),nan,G05,623,0.996789727127,0.00321027287319,0.85,0.57
Purvalanol A,nan,G06,732,0.960382513661,0.0396174863388,0.75,0.61
