Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,433,1.0,0.0,1.0,
Anacardic Acid,nan,A02,364,1.0,0.0,0.99,
LY2603618,nan,A03,635,0.982677165354,0.0173228346457,0.89,0.66
DMSO,nan,A04,397,1.0,0.0,1.0,
PF-00562271,nan,A05,879,0.833902161547,0.166097838453,0.7,0.75
SC1,nan,A06,917,0.0250817884406,0.974918211559,0.59,0.73
R547,nan,A07,689,0.0261248185776,0.973875181422,0.53,0.76
DMSO,nan,A08,407,1.0,0.0,0.94,
TAK-901,nan,A09,493,0.987829614604,0.0121703853955,0.94,0.52
PLX7904,nan,A10,531,0.998116760829,0.00188323917137,0.97,0.63
TG101348 (SAR302503),nan,A11,713,0.970546984572,0.0294530154278,0.92,0.68
DMSO,nan,A12,571,0.998248686515,0.00175131348511,0.94,0.53
Tivantinib (ARQ 197),nan,A13,624,0.990384615385,0.00961538461538,0.96,0.63
Butein,nan,A14,421,1.0,0.0,0.99,
MK-2461,nan,A15,480,0.997916666667,0.00208333333333,0.95,0.56
DMSO,nan,A16,435,1.0,0.0,1.0,
Dabrafenib (GSK2118436),nan,A17,468,0.99358974359,0.00641025641026,0.98,0.67
DMSO,nan,A18,425,1.0,0.0,0.98,
TPCA-1,nan,A19,563,0.971580817052,0.0284191829485,0.91,0.6
DMSO,nan,A20,475,0.993684210526,0.00631578947368,0.985,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,711,0.769338959212,0.230661040788,0.63,0.7
DMSO,nan,A22,423,0.997635933806,0.00236406619385,0.98,0.52
DMSO,nan,A23,423,1.0,0.0,0.86,
DMSO,nan,A24,452,1.0,0.0,0.99,
PF-477736,nan,B01,636,0.98427672956,0.0157232704403,0.83,0.595
Y-27632 2HCl,nan,B02,400,0.995,0.005,0.99,0.59
Piceatannol,nan,B03,458,0.899563318777,0.100436681223,0.81,0.66
Avagacestat (BMS-708163),nan,B04,560,0.989285714286,0.0107142857143,0.97,0.565
AP26113,nan,B05,862,0.947795823666,0.0522041763341,0.75,0.69
TWS119,nan,B06,433,0.997690531178,0.00230946882217,0.97,0.55
PD168393,nan,B07,540,0.985185185185,0.0148148148148,0.94,0.63
AZ 960,nan,B08,761,0.993429697766,0.0065703022339,0.98,0.61
RN486,nan,B09,485,0.99587628866,0.00412371134021,0.97,0.595
MK-0752,nan,B10,504,0.994047619048,0.00595238095238,0.88,0.67
AZD3463,nan,B11,685,0.74598540146,0.25401459854,0.67,0.77
CHIR-98014,nan,B12,954,0.904612159329,0.0953878406709,0.8,0.65
SSR128129E,nan,B13,407,0.995085995086,0.004914004914,0.98,0.615
WHI-P154,nan,B14,368,1.0,0.0,0.99,
GF109203X,nan,B15,581,0.965576592083,0.0344234079174,0.86,0.55
IWR-1-endo,nan,B16,472,0.995762711864,0.00423728813559,0.96,0.525
FRAX597,nan,B17,595,0.855462184874,0.144537815126,0.66,0.64
BIO,nan,B18,572,0.994755244755,0.00524475524476,0.94,0.53
TG003,nan,B19,440,0.997727272727,0.00227272727273,0.99,0.61
K02288,nan,B20,406,1.0,0.0,1.0,
KN-62,nan,B21,499,1.0,0.0,0.76,
Filgotinib (GLPG0634),nan,B22,532,0.988721804511,0.0112781954887,0.92,0.63
DMSO,nan,B23,510,1.0,0.0,0.99,
DMSO,nan,B24,407,1.0,0.0,1.0,
Phenformin HCl,nan,C01,527,0.99430740038,0.00569259962049,0.93,0.62
Filgotinib (GLPG0634),nan,C02,472,0.983050847458,0.0169491525424,0.91,0.615
DCC-2036 (Rebastinib),nan,C03,965,0.99067357513,0.00932642487047,0.97,0.61
DMSO,nan,C04,423,1.0,0.0,0.97,
Trametinib (GSK1120212),nan,C05,1610,0.0248447204969,0.975155279503,0.78,0.74
SU6656,nan,C06,514,0.992217898833,0.00778210116732,0.825,0.615
WAY-600,nan,C07,666,0.953453453453,0.0465465465465,0.87,0.69
DMSO,nan,C08,428,1.0,0.0,0.95,
AMG-900,nan,C09,513,0.990253411306,0.00974658869396,0.93,0.58
AZD3759,nan,C10,446,0.932735426009,0.067264573991,0.83,0.585
PHA-767491,nan,C11,918,0.0185185185185,0.981481481481,0.74,0.81
DMSO,nan,C12,549,0.998178506375,0.00182149362477,0.95,0.57
Varlitinib,nan,C13,446,0.995515695067,0.00448430493274,0.95,0.57
GDC-0349,nan,C14,522,0.965517241379,0.0344827586207,0.86,0.615
AZD2014,nan,C15,717,0.958158995816,0.0418410041841,0.75,0.61
DMSO,nan,C16,457,0.997811816193,0.00218818380744,0.99,0.84
GDC-0068,nan,C17,642,0.931464174455,0.0685358255452,0.78,0.675
DMSO,nan,C18,437,0.997711670481,0.00228832951945,0.96,0.58
SAR131675,nan,C19,500,0.998,0.002,0.97,0.53
DMSO,nan,C20,495,1.0,0.0,0.94,
PF-562271,nan,C21,928,0.757543103448,0.242456896552,0.66,0.77
DMSO,nan,C22,487,0.99794661191,0.00205338809035,0.98,0.57
DMSO,nan,C23,499,0.991983967936,0.00801603206413,0.92,0.615
DMSO,nan,C24,432,0.997685185185,0.00231481481481,0.96,0.51
Go 6983,nan,D01,526,0.967680608365,0.032319391635,0.92,0.63
Enzastaurin (LY317615),nan,D02,722,0.952908587258,0.0470914127424,0.86,0.58
Schisandrin B (Sch B),nan,D03,477,0.997903563941,0.0020964360587,0.99,0.54
Ruxolitinib (INCB018424),nan,D04,508,0.992125984252,0.00787401574803,0.94,0.69
AZD2932,nan,D05,535,0.998130841121,0.0018691588785,0.97,0.66
Semagacestat (LY450139),nan,D06,601,0.990016638935,0.00998336106489,0.95,0.67
CX-6258 HCl,nan,D07,494,0.997975708502,0.00202429149798,0.97,0.67
DAPT (GSI-IX),nan,D08,573,1.0,0.0,0.95,
LDK378,nan,D09,803,0.905354919054,0.0946450809465,0.87,0.69
ICG-001,nan,D10,529,0.996219281664,0.00378071833648,0.87,0.54
NU6027,nan,D11,432,1.0,0.0,0.99,
GW788388,nan,D12,564,0.994680851064,0.00531914893617,0.93,0.6
AVL-292,nan,D13,591,0.996615905245,0.00338409475465,0.79,0.525
S-Ruxolitinib (INCB018424),nan,D14,428,0.997663551402,0.00233644859813,0.88,0.74
GSK650394,nan,D15,446,1.0,0.0,0.99,
SANT-1,nan,D16,565,0.991150442478,0.00884955752212,0.87,0.57
CO-1686 (AVL-301),nan,D17,475,0.997894736842,0.00210526315789,0.94,0.56
Ro 31-8220 Mesylate,nan,D18,686,0.47667638484,0.52332361516,0.6,0.75
ERK5-IN-1,nan,D19,604,0.991721854305,0.00827814569536,0.94,0.56
AR-A014418,nan,D20,501,0.994011976048,0.0059880239521,0.945,0.55
KN-93 Phosphate,nan,D21,446,0.982062780269,0.0179372197309,0.89,0.57
STA-21,nan,D22,474,1.0,0.0,0.94,
DMSO,nan,D23,391,1.0,0.0,0.99,
DMSO,nan,D24,453,1.0,0.0,0.98,
Daphnetin,nan,E01,372,1.0,0.0,0.97,
LDN-214117,nan,E02,444,1.0,0.0,0.99,
CCT128930,nan,E03,667,0.991004497751,0.00899550224888,0.82,0.615
DMSO,nan,E04,515,0.994174757282,0.00582524271845,0.97,0.64
Flavopiridol HCl,nan,E05,886,0.0191873589165,0.980812641084,0.56,0.76
Akti-1/2,nan,E06,558,0.899641577061,0.100358422939,0.65,0.55
TG101209,nan,E07,841,0.973840665874,0.026159334126,0.87,0.66
DMSO,nan,E08,439,1.0,0.0,0.99,
ZM 336372,nan,E09,528,0.994318181818,0.00568181818182,0.97,0.6
VPS34-IN1,nan,E10,962,0.800415800416,0.199584199584,0.68,0.735
PF-04691502,nan,E11,685,0.408759124088,0.591240875912,0.58,0.61
DMSO,nan,E12,537,1.0,0.0,0.99,
CUDC-907,nan,E13,1166,0.192109777015,0.807890222985,0.56,0.65
"Cobimetinib (GDC-0973, RG7420)",nan,E14,1432,0.0118715083799,0.98812849162,0.53,0.76
TAK-285,nan,E15,460,0.997826086957,0.00217391304348,0.98,0.55
DMSO,nan,E16,409,0.997555012225,0.00244498777506,0.88,0.57
INK 128 (MLN0128),nan,E17,611,0.466448445172,0.533551554828,0.58,0.61
DMSO,nan,E18,432,1.0,0.0,0.95,
