Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,351,1.0,0.0,0.92,
Y-27632 2HCl,nan,A02,293,1.0,0.0,0.94,
Cediranib (AZD2171),nan,A03,363,1.0,0.0,0.93,
Avagacestat (BMS-708163),nan,A04,394,0.994923857868,0.00507614213198,0.86,0.63
Motesanib Diphosphate (AMG-706),nan,A05,352,1.0,0.0,0.88,
TWS119,nan,A06,328,1.0,0.0,0.88,
Sunitinib Malate,nan,A07,361,1.0,0.0,0.9,
AZ 960,nan,A08,395,0.99746835443,0.00253164556962,0.86,0.51
SL-327,nan,A09,336,0.997023809524,0.00297619047619,0.9,0.68
MK-0752,nan,A10,404,0.997524752475,0.00247524752475,0.84,0.75
SU11274,nan,A11,263,1.0,0.0,0.89,
CHIR-98014,nan,A12,1003,0.801595214357,0.198404785643,0.7,0.73
Vatalanib (PTK787) 2HCl,nan,A13,338,1.0,0.0,0.86,
WHI-P154,nan,A14,316,1.0,0.0,0.905,
Foretinib (GSK1363089),nan,A15,414,1.0,0.0,0.89,
IWR-1-endo,nan,A16,297,1.0,0.0,0.84,
AT9283,nan,A17,1169,0.698887938409,0.301112061591,0.66,0.87
BIO,nan,A18,366,0.994535519126,0.00546448087432,0.86,0.595
Lenvatinib (E7080),nan,A19,271,1.0,0.0,0.9,
K02288,nan,A20,360,1.0,0.0,0.92,
WZ8040,nan,A21,345,1.0,0.0,0.91,
Filgotinib (GLPG0634),nan,A22,342,0.997076023392,0.00292397660819,0.82,0.64
DMSO,nan,A23,283,0.996466431095,0.00353356890459,0.92,0.52
DMSO,nan,A24,291,1.0,0.0,0.93,
AG-1024,nan,B01,405,0.997530864198,0.00246913580247,0.89,0.51
GNF-5,nan,B02,377,1.0,0.0,0.86,
BX-912,nan,B03,383,1.0,0.0,0.86,
DMSO,nan,B04,301,1.0,0.0,0.94,
Aurora A Inhibitor I,nan,B05,334,1.0,0.0,0.88,
VX-11e,nan,B06,490,0.834693877551,0.165306122449,0.76,0.63
Pimasertib (AS-703026),nan,B07,651,0.537634408602,0.462365591398,0.71,0.87
DMSO,nan,B08,346,1.0,0.0,0.86,
Quizartinib (AC220),nan,B09,442,0.941176470588,0.0588235294118,0.78,0.595
LJI308,nan,B10,348,1.0,0.0,0.92,
PHT-427,nan,B11,332,0.996987951807,0.00301204819277,0.9,0.55
DMSO,nan,B12,311,1.0,0.0,0.95,
BIRB 796 (Doramapimod),nan,B13,335,1.0,0.0,0.89,
VE-821,nan,B14,333,1.0,0.0,0.92,
AZD8330,nan,B15,589,0.609507640068,0.390492359932,0.71,0.82
DMSO,nan,B16,332,0.996987951807,0.00301204819277,0.94,0.61
GSK461364,nan,B17,719,0.929068150209,0.0709318497914,0.75,0.72
BMS-582949,nan,B18,332,1.0,0.0,0.9,
Mubritinib (TAK 165),nan,B19,506,0.735177865613,0.264822134387,0.73,0.725
DMSO,nan,B20,317,1.0,0.0,0.93,
Volasertib (BI 6727),nan,B21,330,1.0,0.0,0.925,
DMSO,nan,B22,341,1.0,0.0,0.84,
DMSO,nan,B23,316,0.996835443038,0.00316455696203,0.89,0.52
DMSO,nan,B24,303,1.0,0.0,0.94,
Axitinib,nan,C01,304,1.0,0.0,0.9,
Enzastaurin (LY317615),nan,C02,487,0.817248459959,0.182751540041,0.75,0.66
"Dovitinib (TKI-258, CHIR-258)",nan,C03,433,0.953810623557,0.0461893764434,0.8,0.65
Ruxolitinib (INCB018424),nan,C04,383,1.0,0.0,0.87,
Nilotinib (AMN-107),nan,C05,312,0.996794871795,0.00320512820513,0.91,0.53
Semagacestat (LY450139),nan,C06,455,0.989010989011,0.010989010989,0.84,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,391,0.997442455243,0.00255754475703,0.9,0.63
DAPT (GSI-IX),nan,C08,441,0.986394557823,0.0136054421769,0.83,0.6
Crizotinib (PF-02341066),nan,C09,418,0.995215311005,0.00478468899522,0.83,0.635
ICG-001,nan,C10,336,1.0,0.0,0.93,
Brivanib (BMS-540215),nan,C11,319,1.0,0.0,0.94,
GW788388,nan,C12,346,1.0,0.0,0.94,
U0126-EtOH,nan,C13,397,0.997481108312,0.00251889168766,0.88,0.51
S-Ruxolitinib (INCB018424),nan,C14,344,1.0,0.0,0.88,
GSK690693,nan,C15,514,0.984435797665,0.0155642023346,0.84,0.63
SANT-1,nan,C16,321,1.0,0.0,0.88,
Brivanib Alaninate (BMS-582664),nan,C17,296,1.0,0.0,0.92,
Ro 31-8220 Mesylate,nan,C18,625,0.6096,0.3904,0.68,0.84
CP-724714,nan,C19,370,0.997297297297,0.0027027027027,0.86,0.64
AR-A014418,nan,C20,399,0.989974937343,0.0100250626566,0.86,0.54
ENMD-2076,nan,C21,479,1.0,0.0,0.88,
STA-21,nan,C22,324,1.0,0.0,0.87,
DMSO,nan,C23,323,1.0,0.0,0.89,
DMSO,nan,C24,353,1.0,0.0,0.88,
Amuvatinib (MP-470),nan,D01,453,1.0,0.0,0.91,
GNE-7915,nan,D02,348,0.988505747126,0.0114942528736,0.83,0.59
Genistein,nan,D03,338,0.997041420118,0.00295857988166,0.92,0.79
DMSO,nan,D04,354,1.0,0.0,0.91,
PHA-680632,nan,D05,398,1.0,0.0,0.88,
FIIN-2,nan,D06,380,0.992105263158,0.00789473684211,0.86,0.58
HMN-214,nan,D07,413,0.985472154964,0.0145278450363,0.83,0.555
DMSO,nan,D08,329,1.0,0.0,0.87,
Hesperadin,nan,D09,587,0.998296422487,0.00170357751278,0.85,0.63
ONO-4059,nan,D10,406,0.990147783251,0.00985221674877,0.87,0.61
KRN 633,nan,D11,347,1.0,0.0,0.9,
DMSO,nan,D12,369,0.9972899729,0.00271002710027,0.88,0.57
Tie2 kinase inhibitor,nan,D13,310,0.996774193548,0.00322580645161,0.9,0.88
AG-18,nan,D14,379,1.0,0.0,0.87,
KW-2449,nan,D15,371,1.0,0.0,0.85,
DMSO,nan,D16,342,1.0,0.0,0.9,
R406,nan,D17,388,1.0,0.0,0.85,
AMG 337,nan,D18,362,1.0,0.0,0.9,
PP242,nan,D19,515,0.712621359223,0.287378640777,0.74,0.705
DMSO,nan,D20,351,1.0,0.0,0.89,
Palomid 529 (P529),nan,D21,344,1.0,0.0,0.88,
DMSO,nan,D22,333,1.0,0.0,0.92,
DMSO,nan,D23,311,0.996784565916,0.0032154340836,0.92,0.62
DMSO,nan,D24,320,1.0,0.0,0.89,
Saracatinib (AZD0530),nan,E01,611,0.916530278232,0.0834697217676,0.78,0.6
SB431542,nan,E02,365,1.0,0.0,0.9,
PD184352 (CI-1040),nan,E03,415,0.995180722892,0.00481927710843,0.84,0.57
Thiazovivin,nan,E04,286,1.0,0.0,0.96,
NVP-AEW541,nan,E05,413,0.992736077482,0.00726392251816,0.83,0.58
Theophylline,nan,E06,345,1.0,0.0,0.93,
"VX-680 (Tozasertib, MK-0457)",nan,E07,358,0.997206703911,0.00279329608939,0.89,0.53
CYT387,nan,E08,340,0.997058823529,0.00294117647059,0.92,0.56
PHA-665752,nan,E09,355,0.994366197183,0.0056338028169,0.86,0.52
NVP-BSK805 2HCl,nan,E10,364,0.997252747253,0.00274725274725,0.89,0.6
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,599,0.729549248748,0.270450751252,0.73,0.71
PF-5274857,nan,E12,303,1.0,0.0,0.92,
ZM 447439,nan,E13,353,1.0,0.0,0.87,
Pirfenidone,nan,E14,339,1.0,0.0,0.91,
JNJ-38877605,nan,E15,322,1.0,0.0,0.915,
KY02111,nan,E16,326,1.0,0.0,0.89,
AG-490 (Tyrphostin B42),nan,E17,313,1.0,0.0,0.91,
GF109203X,nan,E18,424,0.997641509434,0.00235849056604,0.82,0.55
TGX-221,nan,E19,303,0.877887788779,0.122112211221,0.85,0.61
FH535,nan,E20,519,0.845857418112,0.154142581888,0.79,0.695
CUDC-101,nan,E21,592,0.554054054054,0.445945945946,0.66,0.89
ZM 39923 HCl,nan,E22,316,1.0,0.0,0.92,
