Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,351,0.997150997151,0.002849002849,0.99,0.51
Y-27632 2HCl,nan,A02,293,1.0,0.0,0.99,
Cediranib (AZD2171),nan,A03,363,1.0,0.0,0.98,
Avagacestat (BMS-708163),nan,A04,394,0.98730964467,0.0126903553299,0.96,0.57
Motesanib Diphosphate (AMG-706),nan,A05,352,0.994318181818,0.00568181818182,0.98,0.51
TWS119,nan,A06,328,1.0,0.0,0.97,
Sunitinib Malate,nan,A07,361,1.0,0.0,0.96,
AZ 960,nan,A08,395,0.984810126582,0.0151898734177,0.98,0.52
SL-327,nan,A09,336,0.994047619048,0.00595238095238,0.98,0.615
MK-0752,nan,A10,404,0.990099009901,0.00990099009901,0.96,0.525
SU11274,nan,A11,263,0.996197718631,0.00380228136882,0.98,0.52
CHIR-98014,nan,A12,1003,0.827517447657,0.172482552343,0.81,0.75
Vatalanib (PTK787) 2HCl,nan,A13,338,0.997041420118,0.00295857988166,0.97,0.59
WHI-P154,nan,A14,316,1.0,0.0,0.98,
Foretinib (GSK1363089),nan,A15,414,0.997584541063,0.0024154589372,0.97,0.53
IWR-1-endo,nan,A16,297,1.0,0.0,0.96,
AT9283,nan,A17,1169,0.670658682635,0.329341317365,0.63,0.78
BIO,nan,A18,366,0.991803278689,0.00819672131148,0.97,0.56
Lenvatinib (E7080),nan,A19,271,1.0,0.0,0.99,
K02288,nan,A20,360,1.0,0.0,0.99,
WZ8040,nan,A21,345,0.994202898551,0.00579710144928,0.99,0.545
Filgotinib (GLPG0634),nan,A22,342,0.991228070175,0.00877192982456,0.86,0.51
DMSO,nan,A23,283,0.992932862191,0.00706713780919,0.99,0.53
DMSO,nan,A24,291,1.0,0.0,0.99,
AG-1024,nan,B01,405,0.992592592593,0.00740740740741,0.97,0.55
GNF-5,nan,B02,377,1.0,0.0,0.96,
BX-912,nan,B03,383,0.994778067885,0.00522193211488,0.96,0.555
DMSO,nan,B04,301,1.0,0.0,0.99,
Aurora A Inhibitor I,nan,B05,334,0.997005988024,0.00299401197605,0.98,0.54
VX-11e,nan,B06,490,0.830612244898,0.169387755102,0.87,0.65
Pimasertib (AS-703026),nan,B07,651,0.522273425499,0.477726574501,0.66,0.86
DMSO,nan,B08,346,0.994219653179,0.00578034682081,0.97,0.545
Quizartinib (AC220),nan,B09,442,0.941176470588,0.0588235294118,0.79,0.59
LJI308,nan,B10,348,0.997126436782,0.00287356321839,0.98,0.53
PHT-427,nan,B11,332,0.987951807229,0.0120481927711,0.98,0.52
DMSO,nan,B12,311,1.0,0.0,0.99,
BIRB 796 (Doramapimod),nan,B13,335,0.994029850746,0.00597014925373,0.98,0.535
VE-821,nan,B14,333,1.0,0.0,0.99,
AZD8330,nan,B15,589,0.589134125637,0.410865874363,0.73,0.78
DMSO,nan,B16,332,1.0,0.0,0.99,
GSK461364,nan,B17,719,0.937413073713,0.0625869262865,0.81,0.71
BMS-582949,nan,B18,332,0.996987951807,0.00301204819277,0.98,0.56
Mubritinib (TAK 165),nan,B19,506,0.737154150198,0.262845849802,0.82,0.71
DMSO,nan,B20,317,1.0,0.0,0.99,
Volasertib (BI 6727),nan,B21,330,0.993939393939,0.00606060606061,0.99,0.515
DMSO,nan,B22,341,0.985337243402,0.0146627565982,0.96,0.52
DMSO,nan,B23,316,0.996835443038,0.00316455696203,0.98,0.66
DMSO,nan,B24,303,0.990099009901,0.00990099009901,0.99,0.52
Axitinib,nan,C01,304,1.0,0.0,0.98,
Enzastaurin (LY317615),nan,C02,487,0.776180698152,0.223819301848,0.85,0.65
"Dovitinib (TKI-258, CHIR-258)",nan,C03,433,0.939953810624,0.0600461893764,0.85,0.645
Ruxolitinib (INCB018424),nan,C04,383,1.0,0.0,0.97,
Nilotinib (AMN-107),nan,C05,312,0.996794871795,0.00320512820513,0.99,0.59
Semagacestat (LY450139),nan,C06,455,0.997802197802,0.0021978021978,0.975,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,391,0.997442455243,0.00255754475703,0.97,0.72
DAPT (GSI-IX),nan,C08,441,0.984126984127,0.015873015873,0.97,0.58
Crizotinib (PF-02341066),nan,C09,418,0.985645933014,0.0143540669856,0.95,0.535
ICG-001,nan,C10,336,0.997023809524,0.00297619047619,0.99,0.53
Brivanib (BMS-540215),nan,C11,319,0.996865203762,0.00313479623824,0.99,0.51
GW788388,nan,C12,346,1.0,0.0,0.99,
U0126-EtOH,nan,C13,397,0.992443324937,0.00755667506297,0.98,0.53
S-Ruxolitinib (INCB018424),nan,C14,344,1.0,0.0,0.95,
GSK690693,nan,C15,514,0.980544747082,0.0194552529183,0.95,0.575
SANT-1,nan,C16,321,1.0,0.0,0.98,
Brivanib Alaninate (BMS-582664),nan,C17,296,1.0,0.0,0.99,
Ro 31-8220 Mesylate,nan,C18,625,0.6192,0.3808,0.8,0.815
CP-724714,nan,C19,370,0.991891891892,0.00810810810811,0.98,0.52
AR-A014418,nan,C20,399,0.987468671679,0.0125313283208,0.96,0.56
ENMD-2076,nan,C21,479,0.995824634656,0.00417536534447,0.96,0.515
STA-21,nan,C22,324,0.996913580247,0.00308641975309,0.97,0.53
DMSO,nan,C23,323,1.0,0.0,0.98,
DMSO,nan,C24,353,0.991501416431,0.00849858356941,0.98,0.53
Amuvatinib (MP-470),nan,D01,453,0.997792494481,0.00220750551876,0.98,0.53
GNE-7915,nan,D02,348,0.988505747126,0.0114942528736,0.95,0.64
Genistein,nan,D03,338,0.997041420118,0.00295857988166,0.99,0.7
DMSO,nan,D04,354,1.0,0.0,0.99,
PHA-680632,nan,D05,398,0.992462311558,0.00753768844221,0.95,0.51
FIIN-2,nan,D06,380,0.992105263158,0.00789473684211,0.96,0.59
HMN-214,nan,D07,413,0.983050847458,0.0169491525424,0.96,0.52
DMSO,nan,D08,329,0.993920972644,0.00607902735562,0.96,0.575
Hesperadin,nan,D09,587,0.989778534923,0.0102214650767,0.96,0.52
ONO-4059,nan,D10,406,0.980295566502,0.0197044334975,0.94,0.58
KRN 633,nan,D11,347,1.0,0.0,0.98,
DMSO,nan,D12,369,0.9972899729,0.00271002710027,0.97,0.57
Tie2 kinase inhibitor,nan,D13,310,0.993548387097,0.00645161290323,0.98,0.655
AG-18,nan,D14,379,0.994722955145,0.00527704485488,0.97,0.535
KW-2449,nan,D15,371,1.0,0.0,0.95,
DMSO,nan,D16,342,0.982456140351,0.0175438596491,0.98,0.545
R406,nan,D17,388,0.992268041237,0.00773195876289,0.97,0.52
AMG 337,nan,D18,362,0.997237569061,0.00276243093923,0.98,0.53
PP242,nan,D19,515,0.726213592233,0.273786407767,0.76,0.7
DMSO,nan,D20,351,0.997150997151,0.002849002849,0.98,0.53
Palomid 529 (P529),nan,D21,344,0.997093023256,0.00290697674419,0.97,0.51
DMSO,nan,D22,333,0.993993993994,0.00600600600601,0.99,0.62
DMSO,nan,D23,311,0.987138263666,0.0128617363344,0.98,0.53
DMSO,nan,D24,320,0.99375,0.00625,0.98,0.52
Saracatinib (AZD0530),nan,E01,611,0.903436988543,0.0965630114566,0.88,0.64
SB431542,nan,E02,365,1.0,0.0,0.98,
PD184352 (CI-1040),nan,E03,415,0.992771084337,0.00722891566265,0.94,0.54
Thiazovivin,nan,E04,286,1.0,0.0,1.0,
NVP-AEW541,nan,E05,413,0.992736077482,0.00726392251816,0.96,0.54
Theophylline,nan,E06,345,1.0,0.0,0.99,
"VX-680 (Tozasertib, MK-0457)",nan,E07,358,0.994413407821,0.00558659217877,0.98,0.525
CYT387,nan,E08,340,0.991176470588,0.00882352941176,0.98,0.53
PHA-665752,nan,E09,355,0.997183098592,0.00281690140845,0.96,0.54
NVP-BSK805 2HCl,nan,E10,364,0.997252747253,0.00274725274725,0.98,0.52
