Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,169,0.822485207101,0.177514792899,0.81,0.63
Defactinib,0.0016,A02,168,0.982142857143,0.0178571428571,0.9,0.71
YM155,0.04,A03,160,0.99375,0.00625,0.91,0.77
Irinotecan mit 5-FU + Gefitinib,0.008,A04,130,0.846153846154,0.153846153846,0.85,0.64
Volasertib,0.04,A05,119,0.823529411765,0.176470588235,0.87,0.68
Gemcitabine,0.04,A06,147,0.91156462585,0.0884353741497,0.89,0.67
Bexaroten,0.04,A07,133,0.932330827068,0.0676691729323,0.89,0.61
Dasatinib,0.008,A08,125,0.944,0.056,0.86,0.74
Staurosporine_500nM,0.04,A09,150,0.793333333333,0.206666666667,0.84,0.61
Palbociclib,0.0016,A10,168,0.964285714286,0.0357142857143,0.92,0.685
Vinblastin,0.0016,A11,174,0.919540229885,0.0804597701149,0.86,0.65
Vinblastin,0.2,A12,163,0.852760736196,0.147239263804,0.83,0.625
Irinotecan mit 5-FU,0.0016,A13,144,0.923611111111,0.0763888888889,0.9,0.57
YM155,1.0,A14,108,0.712962962963,0.287037037037,0.79,0.65
Irinotecan / SN-38,0.2,A15,215,0.460465116279,0.539534883721,0.66,0.78
Dabrafenib with Trametinib,0.04,A16,248,0.838709677419,0.161290322581,0.835,0.7
DMSO,0.008,A17,169,0.98224852071,0.0177514792899,0.92,0.58
AZD 4547,0.2,A18,136,0.970588235294,0.0294117647059,0.9,0.59
Afatinib,0.008,A19,156,0.833333333333,0.166666666667,0.78,0.67
ALISERTIB,0.008,A20,145,0.951724137931,0.048275862069,0.89,0.65
lapatinib,0.04,A21,193,1.0,0.0,0.92,
ruxolitinib,0.04,A22,147,0.931972789116,0.0680272108844,0.89,0.6
Cabozantinib maleate,0.04,A23,171,0.953216374269,0.046783625731,0.88,0.595
Panobinostat,0.008,A24,191,0.973821989529,0.0261780104712,0.9,0.53
Idelalisib,0.2,B01,142,0.985915492958,0.0140845070423,0.9,0.66
Crizotinib,1.0,B02,189,0.957671957672,0.042328042328,0.87,0.69
DMSO,0.008,B03,154,0.928571428571,0.0714285714286,0.87,0.65
sonidegib,0.2,B04,102,1.0,0.0,0.92,
Irinotecan / SN-38,0.04,B05,227,0.162995594714,0.837004405286,0.62,0.84
Vorinostat,0.0016,B06,163,0.938650306748,0.0613496932515,0.88,0.64
Trifluoridin/Tipiracil,1.0,B07,170,0.923529411765,0.0764705882353,0.835,0.69
DMSO,0.2,B08,183,0.928961748634,0.0710382513661,0.88,0.67
sonidegib,0.0016,B09,170,0.847058823529,0.152941176471,0.81,0.59
AZD 5363,0.008,B10,168,0.964285714286,0.0357142857143,0.89,0.6
LGK974,0.0016,B11,173,0.947976878613,0.0520231213873,0.885,0.77
5-FU,0.008,B12,133,0.902255639098,0.0977443609023,0.88,0.6
Everolimus,0.2,B13,181,0.972375690608,0.0276243093923,0.89,0.52
AZD 4547,0.0016,B14,158,0.917721518987,0.0822784810127,0.84,0.67
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,130,0.961538461538,0.0384615384615,0.89,0.7
Paclitaxel,0.04,B16,138,0.942028985507,0.0579710144928,0.85,0.61
PHENFORMIN,0.0016,B17,153,0.986928104575,0.0130718954248,0.91,0.605
pazopanib,0.2,B18,132,0.939393939394,0.0606060606061,0.89,0.635
Irinotecan mit 5-FU,1.0,B19,180,0.616666666667,0.383333333333,0.69,0.75
Trametinib,1.0,B20,232,0.405172413793,0.594827586207,0.695,0.72
Venetoclax,0.008,B21,226,0.836283185841,0.163716814159,0.84,0.65
Docetaxel,0.04,B22,163,0.926380368098,0.0736196319018,0.895,0.695
Alpelisib,0.008,B23,183,0.956284153005,0.0437158469945,0.88,0.595
Trametinib,0.0016,B24,193,0.99481865285,0.00518134715026,0.91,0.52
Taselisib,0.2,C01,178,0.983146067416,0.0168539325843,0.9,0.72
Irinotecan mit 5-FU + Gefitinib,0.04,C02,158,0.803797468354,0.196202531646,0.86,0.69
Ponatinib,0.008,C03,181,0.939226519337,0.060773480663,0.89,0.64
Gemcitabine,0.0016,C04,167,0.946107784431,0.0538922155689,0.89,0.64
5-FU,0.2,C05,151,0.894039735099,0.105960264901,0.84,0.585
Etoposid,0.0016,C06,176,0.948863636364,0.0511363636364,0.885,0.57
Vorinostat,0.008,C07,190,0.984210526316,0.0157894736842,0.91,0.7
Olaparib,0.2,C08,155,0.864516129032,0.135483870968,0.89,0.58
Everolimus,0.0016,C09,177,0.932203389831,0.0677966101695,0.87,0.65
Bexaroten,0.008,C10,145,0.88275862069,0.11724137931,0.9,0.65
Venetoclax,0.04,C11,158,0.981012658228,0.0189873417722,0.88,0.8
Docetaxel,1.0,C12,135,0.888888888889,0.111111111111,0.85,0.56
PRI-724,0.0016,C13,181,0.950276243094,0.0497237569061,0.885,0.64
Erlotinib,0.0016,C14,191,0.96335078534,0.0366492146597,0.85,0.59
Bortezomib,0.2,C15,226,0.119469026549,0.880530973451,0.635,0.89
DMSO,0.0016,C16,176,0.965909090909,0.0340909090909,0.88,0.62
GSK2636771,0.2,C17,130,0.846153846154,0.153846153846,0.845,0.66
Methotrexate,0.0016,C18,175,0.965714285714,0.0342857142857,0.9,0.635
PHENFORMIN,0.04,C19,150,0.9,0.1,0.875,0.58
5-FU,0.04,C20,143,0.937062937063,0.0629370629371,0.9,0.57
Defactinib,1.0,C21,144,0.888888888889,0.111111111111,0.84,0.605
Venetoclax,0.0016,C22,154,0.961038961039,0.038961038961,0.89,0.67
GSK2636771,0.008,C23,131,0.923664122137,0.0763358778626,0.88,0.595
DMSO,0.04,C24,165,0.963636363636,0.0363636363636,0.88,0.645
Dasatinib,0.0016,D01,67,0.940298507463,0.0597014925373,0.84,0.58
Olaparib,0.0016,D02,163,0.963190184049,0.0368098159509,0.91,0.66
Dacarbazine,0.04,D03,184,0.978260869565,0.0217391304348,0.89,0.595
Erlotinib,0.008,D04,203,0.950738916256,0.0492610837438,0.85,0.6
Cabozantinib maleate,0.0016,D05,174,0.931034482759,0.0689655172414,0.87,0.595
Regorafenib,0.04,D06,184,0.91847826087,0.0815217391304,0.85,0.69
Idelalisib,0.008,D07,160,0.94375,0.05625,0.88,0.59
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,159,0.861635220126,0.138364779874,0.84,0.62
Palbociclib,1.0,D09,167,0.964071856287,0.0359281437126,0.88,0.6
DMSO,1.0,D10,162,0.962962962963,0.037037037037,0.885,0.57
Bleomycin,0.008,D11,163,0.963190184049,0.0368098159509,0.89,0.665
Dabrafenib,0.2,D12,173,0.947976878613,0.0520231213873,0.81,0.61
VX-702,0.2,D13,166,0.939759036145,0.0602409638554,0.88,0.69
MK-1775,0.04,D14,144,0.833333333333,0.166666666667,0.82,0.645
Regorafenib,0.0016,D15,171,0.93567251462,0.0643274853801,0.83,0.65
Bleomycin,1.0,D16,148,0.912162162162,0.0878378378378,0.84,0.68
Sorafenib,0.0016,D17,133,0.902255639098,0.0977443609023,0.855,0.57
YM155,0.008,D18,150,0.94,0.06,0.89,0.71
Gefitinib,0.0016,D19,179,0.95530726257,0.0446927374302,0.875,0.67
Sorafenib,0.008,D20,160,0.9125,0.0875,0.83,0.56
Oxaliplatin mit 5-FU,0.04,D21,144,0.9375,0.0625,0.9,0.63
Erlotinib,0.04,D22,170,0.958823529412,0.0411764705882,0.86,0.58
Afatinib,0.2,D23,164,0.536585365854,0.463414634146,0.68,0.69
Alpelisib,0.0016,D24,168,0.958333333333,0.0416666666667,0.9,0.62
Taselisib,0.008,E01,176,0.960227272727,0.0397727272727,0.83,0.61
YM155,0.2,E02,151,0.94701986755,0.0529801324503,0.85,0.695
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,147,0.918367346939,0.0816326530612,0.88,0.585
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,157,0.968152866242,0.031847133758,0.9,0.74
Etoposid,0.04,E05,153,0.960784313725,0.0392156862745,0.9,0.655
DMSO,1.0,E06,172,0.895348837209,0.104651162791,0.87,0.625
Oxaliplatin,0.0016,E07,166,0.933734939759,0.066265060241,0.89,0.62
Etoposid,1.0,E08,107,0.96261682243,0.0373831775701,0.895,0.7
pazopanib,0.04,E09,116,0.887931034483,0.112068965517,0.87,0.67
Venetoclax,0.2,E10,146,0.972602739726,0.027397260274,0.89,0.575
Bexaroten,1.0,E11,151,0.933774834437,0.0662251655629,0.92,0.605
