Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,292,0.763698630137,0.236301369863,0.73,0.66
Defactinib,0.0016,A02,265,0.954716981132,0.0452830188679,0.9,0.645
YM155,0.04,A03,263,0.946768060837,0.0532319391635,0.86,0.635
Irinotecan mit 5-FU + Gefitinib,0.008,A04,269,0.795539033457,0.204460966543,0.72,0.61
Volasertib,0.04,A05,335,0.728358208955,0.271641791045,0.725,0.66
Gemcitabine,0.04,A06,258,0.872093023256,0.127906976744,0.78,0.66
Bexaroten,0.04,A07,242,0.95867768595,0.0413223140496,0.81,0.6
Dasatinib,0.008,A08,359,0.852367688022,0.147632311978,0.78,0.68
Staurosporine_500nM,0.04,A09,279,0.84229390681,0.15770609319,0.73,0.59
Palbociclib,0.0016,A10,246,0.926829268293,0.0731707317073,0.9,0.59
Vinblastin,0.0016,A11,270,0.862962962963,0.137037037037,0.84,0.63
Vinblastin,0.2,A12,343,0.731778425656,0.268221574344,0.71,0.635
Irinotecan mit 5-FU,0.0016,A13,240,0.9125,0.0875,0.83,0.67
YM155,1.0,A14,350,0.782857142857,0.217142857143,0.66,0.64
Irinotecan / SN-38,0.2,A15,407,0.326781326781,0.673218673219,0.61,0.685
Dabrafenib with Trametinib,0.04,A16,340,0.811764705882,0.188235294118,0.81,0.67
DMSO,0.008,A17,240,0.966666666667,0.0333333333333,0.93,0.605
AZD 4547,0.2,A18,231,0.952380952381,0.047619047619,0.87,0.56
Afatinib,0.008,A19,370,0.643243243243,0.356756756757,0.66,0.625
ALISERTIB,0.008,A20,251,0.888446215139,0.111553784861,0.87,0.65
lapatinib,0.04,A21,252,0.97619047619,0.0238095238095,0.94,0.61
ruxolitinib,0.04,A22,234,0.893162393162,0.106837606838,0.86,0.64
Cabozantinib maleate,0.04,A23,250,0.92,0.08,0.84,0.61
Panobinostat,0.008,A24,246,0.939024390244,0.0609756097561,0.91,0.62
Idelalisib,0.2,B01,229,0.951965065502,0.0480349344978,0.885,0.6
Crizotinib,1.0,B02,325,0.907692307692,0.0923076923077,0.8,0.66
DMSO,0.008,B03,243,0.868312757202,0.131687242798,0.83,0.645
sonidegib,0.2,B04,215,0.948837209302,0.0511627906977,0.855,0.64
Irinotecan / SN-38,0.04,B05,590,0.106779661017,0.893220338983,0.55,0.7
Vorinostat,0.0016,B06,252,0.912698412698,0.0873015873016,0.83,0.645
Trifluoridin/Tipiracil,1.0,B07,270,0.862962962963,0.137037037037,0.78,0.62
DMSO,0.2,B08,273,0.904761904762,0.0952380952381,0.85,0.65
sonidegib,0.0016,B09,281,0.811387900356,0.188612099644,0.75,0.66
AZD 5363,0.008,B10,249,0.943775100402,0.0562248995984,0.84,0.62
LGK974,0.0016,B11,263,0.912547528517,0.0874524714829,0.84,0.62
5-FU,0.008,B12,210,0.890476190476,0.109523809524,0.82,0.61
Everolimus,0.2,B13,265,0.943396226415,0.0566037735849,0.86,0.61
AZD 4547,0.0016,B14,255,0.882352941176,0.117647058824,0.79,0.635
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,218,0.926605504587,0.0733944954128,0.84,0.625
Paclitaxel,0.04,B16,250,0.852,0.148,0.79,0.59
PHENFORMIN,0.0016,B17,248,0.947580645161,0.0524193548387,0.86,0.62
pazopanib,0.2,B18,277,0.931407942238,0.0685920577617,0.85,0.6
Irinotecan mit 5-FU,1.0,B19,452,0.659292035398,0.340707964602,0.62,0.62
Trametinib,1.0,B20,359,0.323119777159,0.676880222841,0.64,0.71
Venetoclax,0.008,B21,333,0.723723723724,0.276276276276,0.79,0.66
Docetaxel,0.04,B22,279,0.867383512545,0.132616487455,0.84,0.65
Alpelisib,0.008,B23,265,0.894339622642,0.105660377358,0.85,0.615
Trametinib,0.0016,B24,259,0.96138996139,0.03861003861,0.91,0.605
Taselisib,0.2,C01,266,0.947368421053,0.0526315789474,0.89,0.66
Irinotecan mit 5-FU + Gefitinib,0.04,C02,266,0.804511278195,0.195488721805,0.75,0.645
Ponatinib,0.008,C03,270,0.907407407407,0.0925925925926,0.85,0.63
Gemcitabine,0.0016,C04,257,0.906614785992,0.0933852140078,0.87,0.615
5-FU,0.2,C05,238,0.861344537815,0.138655462185,0.77,0.65
Etoposid,0.0016,C06,252,0.892857142857,0.107142857143,0.86,0.61
Vorinostat,0.008,C07,255,0.949019607843,0.0509803921569,0.92,0.64
Olaparib,0.2,C08,293,0.870307167235,0.129692832765,0.77,0.645
Everolimus,0.0016,C09,246,0.861788617886,0.138211382114,0.86,0.595
Bexaroten,0.008,C10,239,0.866108786611,0.133891213389,0.82,0.605
Venetoclax,0.04,C11,235,0.910638297872,0.0893617021277,0.86,0.56
