Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,705,0.995744680851,0.00425531914894,0.98,0.56
Y-27632 2HCl,nan,A02,679,0.99558173785,0.00441826215022,0.99,0.63
Cediranib (AZD2171),nan,A03,665,0.995488721805,0.00451127819549,0.99,0.52
Avagacestat (BMS-708163),nan,A04,673,0.997028231798,0.00297176820208,0.99,0.68
Motesanib Diphosphate (AMG-706),nan,A05,651,0.996927803379,0.00307219662058,0.99,0.615
TWS119,nan,A06,693,0.995670995671,0.004329004329,1.0,0.9
Sunitinib Malate,nan,A07,656,0.998475609756,0.0015243902439,0.99,0.68
AZ 960,nan,A08,1012,0.109683794466,0.890316205534,0.6,0.87
SL-327,nan,A09,678,0.997050147493,0.00294985250737,0.99,0.525
MK-0752,nan,A10,646,0.995356037152,0.0046439628483,1.0,0.72
SU11274,nan,A11,648,1.0,0.0,0.99,
CHIR-98014,nan,A12,600,0.973333333333,0.0266666666667,0.97,0.62
Vatalanib (PTK787) 2HCl,nan,A13,691,0.994211287988,0.00578871201158,0.98,0.625
WHI-P154,nan,A14,720,0.998611111111,0.00138888888889,0.99,0.57
Foretinib (GSK1363089),nan,A15,772,0.089378238342,0.910621761658,0.59,0.9
IWR-1-endo,nan,A16,684,0.998538011696,0.00146198830409,0.99,0.85
AT9283,nan,A17,826,0.0193704600484,0.980629539952,0.61,0.91
BIO,nan,A18,698,0.989971346705,0.0100286532951,0.95,0.59
Lenvatinib (E7080),nan,A19,620,0.996774193548,0.00322580645161,0.99,0.775
K02288,nan,A20,627,0.996810207337,0.00318979266348,0.99,0.51
WZ8040,nan,A21,638,0.995297805643,0.00470219435737,0.99,0.6
Filgotinib (GLPG0634),nan,A22,645,0.993798449612,0.0062015503876,0.98,0.68
DMSO,nan,A23,674,0.99703264095,0.00296735905045,0.99,0.58
DMSO,nan,A24,644,0.995341614907,0.00465838509317,0.99,0.52
AG-1024,nan,B01,840,0.988095238095,0.0119047619048,0.96,0.61
GNF-5,nan,B02,704,0.974431818182,0.0255681818182,0.9,0.67
BX-912,nan,B03,583,0.975986277873,0.0240137221269,0.94,0.68
DMSO,nan,B04,656,0.995426829268,0.00457317073171,0.99,0.58
Aurora A Inhibitor I,nan,B05,579,0.987910189983,0.0120898100173,0.97,0.64
VX-11e,nan,B06,812,0.955665024631,0.0443349753695,0.94,0.585
Pimasertib (AS-703026),nan,B07,765,0.266666666667,0.733333333333,0.64,0.73
DMSO,nan,B08,624,0.985576923077,0.0144230769231,0.97,0.58
Quizartinib (AC220),nan,B09,745,0.98255033557,0.0174496644295,0.95,0.6
LJI308,nan,B10,697,0.99856527977,0.00143472022956,0.99,0.76
PHT-427,nan,B11,620,0.991935483871,0.00806451612903,0.98,0.67
DMSO,nan,B12,685,0.988321167883,0.0116788321168,0.95,0.69
BIRB 796 (Doramapimod),nan,B13,623,0.993579454254,0.00642054574639,0.99,0.56
VE-821,nan,B14,638,0.993730407524,0.00626959247649,0.99,0.58
AZD8330,nan,B15,646,0.34520123839,0.65479876161,0.64,0.73
DMSO,nan,B16,633,0.993680884676,0.00631911532385,0.98,0.605
GSK461364,nan,B17,705,0.235460992908,0.764539007092,0.65,0.8
BMS-582949,nan,B18,691,0.995658465991,0.00434153400868,0.99,0.81
Mubritinib (TAK 165),nan,B19,925,0.549189189189,0.450810810811,0.72,0.65
DMSO,nan,B20,670,1.0,0.0,0.99,
Volasertib (BI 6727),nan,B21,730,0.987671232877,0.0123287671233,0.98,0.73
DMSO,nan,B22,666,0.996996996997,0.003003003003,0.99,0.61
DMSO,nan,B23,714,0.988795518207,0.0112044817927,0.97,0.59
DMSO,nan,B24,630,0.998412698413,0.0015873015873,0.99,0.71
Axitinib,nan,C01,776,0.993556701031,0.00644329896907,0.99,0.8
Enzastaurin (LY317615),nan,C02,552,0.969202898551,0.0307971014493,0.98,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,716,0.909217877095,0.090782122905,0.94,0.63
Ruxolitinib (INCB018424),nan,C04,681,0.983847283407,0.0161527165932,0.96,0.63
Nilotinib (AMN-107),nan,C05,702,0.995726495726,0.0042735042735,0.99,0.82
Semagacestat (LY450139),nan,C06,643,0.992223950233,0.00777604976672,0.98,0.56
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,676,0.995562130178,0.00443786982249,0.99,0.58
DAPT (GSI-IX),nan,C08,729,0.998628257888,0.00137174211248,0.99,0.61
Crizotinib (PF-02341066),nan,C09,674,0.240356083086,0.759643916914,0.87,0.9
ICG-001,nan,C10,611,0.991816693944,0.00818330605565,0.97,0.6
Brivanib (BMS-540215),nan,C11,668,0.99251497006,0.00748502994012,0.97,0.59
GW788388,nan,C12,642,0.998442367601,0.00155763239875,0.99,0.57
U0126-EtOH,nan,C13,708,0.994350282486,0.00564971751412,0.98,0.625
S-Ruxolitinib (INCB018424),nan,C14,738,0.989159891599,0.0108401084011,0.98,0.63
GSK690693,nan,C15,675,0.995555555556,0.00444444444444,0.99,0.69
SANT-1,nan,C16,734,0.991825613079,0.00817438692098,0.96,0.66
Brivanib Alaninate (BMS-582664),nan,C17,678,0.998525073746,0.00147492625369,0.99,0.78
Ro 31-8220 Mesylate,nan,C18,668,0.973053892216,0.0269461077844,0.96,0.66
CP-724714,nan,C19,727,0.990371389271,0.00962861072902,0.98,0.65
AR-A014418,nan,C20,735,0.985034013605,0.0149659863946,0.97,0.65
ENMD-2076,nan,C21,652,0.567484662577,0.432515337423,0.8,0.84
STA-21,nan,C22,662,0.974320241692,0.0256797583082,0.97,0.73
DMSO,nan,C23,729,0.971193415638,0.0288065843621,0.97,0.64
DMSO,nan,C24,644,0.993788819876,0.00621118012422,0.99,0.65
Amuvatinib (MP-470),nan,D01,696,0.998563218391,0.0014367816092,0.99,0.51
GNE-7915,nan,D02,672,0.991071428571,0.00892857142857,0.97,0.6
Genistein,nan,D03,593,1.0,0.0,0.98,
DMSO,nan,D04,657,0.977168949772,0.0228310502283,0.96,0.62
PHA-680632,nan,D05,669,0.973094170404,0.0269058295964,0.94,0.61
FIIN-2,nan,D06,616,0.998376623377,0.00162337662338,0.99,0.85
HMN-214,nan,D07,593,0.399662731872,0.600337268128,0.75,0.79
DMSO,nan,D08,677,0.992614475628,0.00738552437223,0.98,0.56
Hesperadin,nan,D09,690,0.147826086957,0.852173913043,0.63,0.82
ONO-4059,nan,D10,638,0.992163009404,0.00783699059561,0.99,0.74
KRN 633,nan,D11,610,0.996721311475,0.00327868852459,0.98,0.77
DMSO,nan,D12,651,0.996927803379,0.00307219662058,0.99,0.595
Tie2 kinase inhibitor,nan,D13,655,0.987786259542,0.012213740458,0.96,0.615
AG-18,nan,D14,659,0.996965098634,0.00303490136571,0.99,0.61
KW-2449,nan,D15,783,0.157088122605,0.842911877395,0.62,0.8
DMSO,nan,D16,603,0.990049751244,0.00995024875622,0.96,0.605
R406,nan,D17,692,0.994219653179,0.00578034682081,0.98,0.64
AMG 337,nan,D18,698,0.994269340974,0.00573065902579,0.98,0.515
PP242,nan,D19,692,0.952312138728,0.0476878612717,0.95,0.64
DMSO,nan,D20,754,0.996021220159,0.00397877984085,0.98,0.63
Palomid 529 (P529),nan,D21,728,0.995879120879,0.00412087912088,0.98,0.74
DMSO,nan,D22,779,0.982028241335,0.017971758665,0.98,0.64
DMSO,nan,D23,727,0.987620357634,0.0123796423659,0.97,0.64
DMSO,nan,D24,635,0.995275590551,0.00472440944882,0.99,0.61
Saracatinib (AZD0530),nan,E01,725,0.994482758621,0.00551724137931,0.98,0.63
SB431542,nan,E02,643,0.998444790047,0.00155520995334,0.99,0.77
PD184352 (CI-1040),nan,E03,814,0.9914004914,0.00859950859951,0.96,0.67
Thiazovivin,nan,E04,671,0.985096870343,0.0149031296572,0.97,0.66
NVP-AEW541,nan,E05,871,0.687715269805,0.312284730195,0.72,0.63
Theophylline,nan,E06,712,0.995786516854,0.00421348314607,0.98,0.66
"VX-680 (Tozasertib, MK-0457)",nan,E07,614,0.851791530945,0.148208469055,0.83,0.68
CYT387,nan,E08,733,0.995907230559,0.00409276944065,0.98,0.58
PHA-665752,nan,E09,713,0.980364656381,0.0196353436185,0.96,0.61
NVP-BSK805 2HCl,nan,E10,732,0.96174863388,0.0382513661202,0.97,0.59
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,901,0.415094339623,0.584905660377,0.79,0.76
PF-5274857,nan,E12,746,0.993297587131,0.00670241286863,0.99,0.66
ZM 447439,nan,E13,707,0.994342291372,0.00565770862801,0.98,0.565
Pirfenidone,nan,E14,738,0.993224932249,0.00677506775068,0.96,0.59
JNJ-38877605,nan,E15,691,0.986975397974,0.013024602026,0.97,0.67
KY02111,nan,E16,679,0.982326951399,0.0176730486009,0.98,0.585
AG-490 (Tyrphostin B42),nan,E17,698,0.989971346705,0.0100286532951,0.98,0.6
GF109203X,nan,E18,635,0.985826771654,0.0141732283465,0.97,0.61
TGX-221,nan,E19,732,0.993169398907,0.0068306010929,0.99,0.76
FH535,nan,E20,866,0.915704387991,0.0842956120092,0.94,0.62
CUDC-101,nan,E21,521,0.362763915547,0.637236084453,0.71,0.81
ZM 39923 HCl,nan,E22,724,0.986187845304,0.0138121546961,0.98,0.57
DMSO,nan,E23,739,0.990527740189,0.00947225981055,0.97,0.69
DMSO,nan,E24,658,0.996960486322,0.00303951367781,0.99,0.76
JNJ-7706621,nan,F01,767,0.100391134289,0.899608865711,0.61,0.83
Decernotinib (VX-509),nan,F02,600,0.993333333333,0.00666666666667,0.98,0.665
TG100-115,nan,F03,710,0.987323943662,0.012676056338,0.98,0.62
DMSO,nan,F04,699,0.995708154506,0.00429184549356,0.99,0.65
VX-745,nan,F05,715,0.993006993007,0.00699300699301,0.98,0.67
Bikinin,nan,F06,737,0.990502035278,0.00949796472185,0.98,0.53
AEE788 (NVP-AEE788),nan,F07,751,0.986684420772,0.0133155792277,0.98,0.57
DMSO,nan,F08,714,0.995798319328,0.00420168067227,0.99,0.8
BIX 02188,nan,F09,692,0.995664739884,0.00433526011561,0.98,0.75
CC-223,nan,F10,717,0.847977684798,0.152022315202,0.83,0.66
AT7867,nan,F11,677,0.991137370753,0.00886262924668,0.97,0.615
DMSO,nan,F12,759,0.99604743083,0.00395256916996,0.99,0.69
H 89 2HCl,nan,F13,673,0.992570579495,0.0074294205052,0.98,0.7
CEP-32496,nan,F14,732,0.997267759563,0.00273224043716,0.99,0.64
RAF265 (CHIR-265),nan,F15,877,0.171037628278,0.828962371722,0.6,0.75
DMSO,nan,F16,753,0.996015936255,0.00398406374502,0.99,0.79
SGI-1776 free base,nan,F17,678,1.0,0.0,0.99,
Oclacitinib,nan,F18,684,0.979532163743,0.0204678362573,0.97,0.57
CYT387,nan,F19,767,0.992177314211,0.00782268578879,0.98,0.585
DMSO,nan,F20,812,0.988916256158,0.0110837438424,0.98,0.7
Degrasyn (WP1130),nan,F21,768,0.989583333333,0.0104166666667,0.98,0.765
DMSO,nan,F22,847,0.992916174734,0.00708382526564,0.99,0.575
DMSO,nan,F23,675,0.994074074074,0.00592592592593,0.98,0.56
DMSO,nan,F24,695,0.997122302158,0.00287769784173,0.99,0.69
Selumetinib (AZD6244),nan,G01,537,0.903165735568,0.096834264432,0.85,0.655
SB216763,nan,G02,663,0.989441930618,0.0105580693816,0.98,0.55
Dasatinib,nan,G03,781,0.97695262484,0.0230473751601,0.95,0.555
GSK429286A,nan,G04,678,0.986725663717,0.0132743362832,0.97,0.57
Pazopanib HCl,nan,G05,678,0.988200589971,0.0117994100295,0.96,0.59
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,735,0.995918367347,0.00408163265306,0.99,0.71
Y-27632 2HCl,nan,G07,637,0.995290423862,0.00470957613815,0.98,0.68
LY2157299,nan,G08,771,0.95719844358,0.0428015564202,0.96,0.59
ZSTK474,nan,G09,917,0.985823336968,0.0141766630316,0.93,0.53
TG101209,nan,G10,883,0.347678369196,0.652321630804,0.87,0.85
OSI-906 (Linsitinib),nan,G11,890,0.948314606742,0.0516853932584,0.92,0.59
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,792,0.984848484848,0.0151515151515,0.96,0.6
GDC-0879,nan,G13,700,0.994285714286,0.00571428571429,0.99,0.615
Go 6983,nan,G14,675,0.974814814815,0.0251851851852,0.96,0.65
Triciribine,nan,G15,803,0.45703611457,0.54296388543,0.77,0.79
BMS-833923,nan,G16,799,0.994993742178,0.00500625782228,0.99,0.615
SNS-032 (BMS-387032),nan,G17,908,0.156387665198,0.843612334802,0.62,0.76
RepSox,nan,G18,796,0.949748743719,0.0502512562814,0.86,0.6
WZ3146,nan,G19,768,0.990885416667,0.00911458333333,0.98,0.66
WIKI4,nan,G20,735,1.0,0.0,0.99,
Tivozanib (AV-951),nan,G21,713,0.981767180926,0.0182328190743,0.98,0.62
Pacritinib (SB1518),nan,G22,525,0.23619047619,0.76380952381,0.68,0.92
DMSO,nan,G23,689,0.986937590711,0.0130624092888,0.97,0.66
DMSO,nan,G24,684,0.989766081871,0.0102339181287,0.98,0.57
CHIR-99021 (CT99021),nan,H01,622,0.858520900322,0.141479099678,0.82,0.645
Vacquinol-1,nan,H02,670,0.740298507463,0.259701492537,0.93,0.82
MGCD-265,nan,H03,682,0.978005865103,0.0219941348974,0.95,0.59
DMSO,nan,H04,634,0.990536277603,0.00946372239748,0.98,0.61
Thiazovivin,nan,H05,649,0.970724191063,0.0292758089368,0.96,0.66
BLZ945,nan,H06,687,0.98981077147,0.0101892285298,0.98,0.69
PHA-793887,nan,H07,707,0.701555869873,0.298444130127,0.86,0.77
DMSO,nan,H08,653,0.960183767228,0.0398162327718,0.95,0.56
BIX 02189,nan,H09,705,0.995744680851,0.00425531914894,0.99,0.59
GSK621,nan,H10,745,0.987919463087,0.0120805369128,0.97,0.58
BMS-777607,nan,H11,718,0.984679665738,0.0153203342618,0.97,0.63
DMSO,nan,H12,708,0.998587570621,0.00141242937853,0.99,0.51
TWS119,nan,H13,703,0.9786628734,0.0213371266003,0.96,0.56
AZD5363,nan,H14,726,0.889807162534,0.110192837466,0.91,0.61
AZD1480,nan,H15,919,0.25571273123,0.74428726877,0.65,0.82
DMSO,nan,H16,761,0.988173455979,0.011826544021,0.96,0.73
BMS-794833,nan,H17,815,0.99263803681,0.00736196319018,0.98,0.815
BI-78D3,nan,H18,737,0.975576662144,0.0244233378562,0.97,0.62
SB590885,nan,H19,667,0.991004497751,0.00899550224888,0.97,0.65
DMSO,nan,H20,778,0.978149100257,0.0218508997429,0.94,0.65
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,733,0.720327421555,0.279672578445,0.85,0.74
DMSO,nan,H22,752,0.992021276596,0.00797872340426,0.98,0.755
DMSO,nan,H23,663,0.993966817496,0.00603318250377,0.98,0.535
DMSO,nan,H24,704,0.992897727273,0.00710227272727,0.97,0.53
Nintedanib (BIBF 1120)_uncertain,nan,I01,754,0.998673740053,0.00132625994695,0.99,0.81
Vismodegib (GDC-0449),nan,I02,704,0.990056818182,0.00994318181818,0.98,0.67
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,698,0.997134670487,0.00286532951289,0.98,0.63
SB525334,nan,I04,750,0.988,0.012,0.98,0.58
PD0325901,nan,I05,825,0.30303030303,0.69696969697,0.62,0.74
Taladegib (LY2940680),nan,I06,755,0.98940397351,0.0105960264901,0.98,0.61
Enzastaurin (LY317615),nan,I07,754,0.942970822281,0.0570291777188,0.9,0.61
Hesperetin,nan,I08,725,0.99724137931,0.00275862068966,0.97,0.59
SB216763,nan,I09,702,0.991452991453,0.00854700854701,0.97,0.595
YO-01027,nan,I10,754,0.98275862069,0.0172413793103,0.97,0.64
KU-55933 (ATM Kinase Inhibitor),nan,I11,698,0.994269340974,0.00573065902579,0.98,0.76
Sotrastaurin,nan,I12,649,0.984591679507,0.0154083204931,0.96,0.55
LY294002,nan,I13,698,0.987106017192,0.012893982808,0.95,0.64
CHIR-99021 (CT99021) HCl,nan,I14,729,0.943758573388,0.0562414266118,0.87,0.59
"Cabozantinib (XL184, BMS-907351)",nan,I15,713,0.984572230014,0.015427769986,0.93,0.6
LGK-974,nan,I16,751,0.988015978695,0.0119840213049,0.97,0.61
Barasertib (AZD1152-HQPA),nan,I17,693,0.979797979798,0.020202020202,0.96,0.645
AZD2858,nan,I18,634,0.932176656151,0.0678233438486,0.86,0.61
CYC116,nan,I19,682,0.302052785924,0.697947214076,0.64,0.81
HO-3867,nan,I20,771,0.98962386511,0.0103761348898,0.95,0.625
YM201636,nan,I21,680,0.998529411765,0.00147058823529,0.99,0.73
Wnt agonist 1,nan,I22,666,0.596096096096,0.403903903904,0.81,0.78
DMSO,nan,I23,659,0.98937784522,0.01062215478,0.97,0.61
DMSO,nan,I24,689,0.99709724238,0.00290275761974,0.98,0.605
PD173074,nan,J01,704,0.991477272727,0.00852272727273,0.99,0.565
G-749,nan,J02,664,0.996987951807,0.00301204819277,0.98,0.68
Rigosertib (ON-01910),nan,J03,876,0.384703196347,0.615296803653,0.71,0.81
DMSO,nan,J04,709,0.985895627645,0.0141043723554,0.96,0.675
SP600125,nan,J05,766,0.994778067885,0.00522193211488,0.99,0.64
LFM-A13,nan,J06,703,0.99573257468,0.00426742532006,0.98,0.61
PIK-93,nan,J07,666,0.704204204204,0.295795795796,0.96,0.66
DMSO,nan,J08,699,0.994277539342,0.00572246065808,0.98,0.69
AZD7762,nan,J09,1072,0.0111940298507,0.988805970149,0.57,0.94
DASA-58,nan,J10,735,0.96462585034,0.0353741496599,0.9,0.635
PD318088,nan,J11,832,0.790865384615,0.209134615385,0.8,0.66
DMSO,nan,J12,669,0.952167414051,0.0478325859492,0.95,0.585
Acadesine,nan,J13,738,0.979674796748,0.020325203252,0.93,0.56
TCS 359,nan,J14,787,0.986022871665,0.0139771283355,0.98,0.59
PF-4708671,nan,J15,1255,0.26374501992,0.73625498008,0.72,0.81
DMSO,nan,J16,768,0.973958333333,0.0260416666667,0.93,0.565
NVP-BHG712,nan,J17,656,0.86737804878,0.13262195122,0.915,0.6
"Olmutinib (HM61713, BI 1482694)",nan,J18,745,0.995973154362,0.00402684563758,0.97,0.71
Apatinib,nan,J19,693,0.994227994228,0.00577200577201,0.98,0.765
DMSO,nan,J20,722,0.995844875346,0.00415512465374,0.98,0.55
Asiatic Acid,nan,J21,750,0.957333333333,0.0426666666667,0.95,0.615
DMSO,nan,J22,799,0.979974968711,0.0200250312891,0.98,0.65
DMSO,nan,J23,760,0.988157894737,0.0118421052632,0.96,0.62
DMSO,nan,J24,720,0.988888888889,0.0111111111111,0.98,0.55
Afatinib (BIBW2992)_uncertain,nan,K01,749,0.997329773031,0.00267022696929,0.99,0.58
AT9283,nan,K02,1048,0.151717557252,0.848282442748,0.79,0.9
Gefitinib (ZD1839),nan,K03,733,0.991814461119,0.00818553888131,0.96,0.695
LY2811376,nan,K04,694,0.995677233429,0.00432276657061,0.97,0.83
PI-103,nan,K05,713,0.990182328191,0.00981767180926,0.98,0.68
AZD1480,nan,K06,797,0.460476787955,0.539523212045,0.72,0.77
AC480 (BMS-599626),nan,K07,632,0.993670886076,0.00632911392405,0.97,0.695
Indirubin,nan,K08,765,0.985620915033,0.0143790849673,0.97,0.6
SB203580,nan,K09,689,0.99709724238,0.00290275761974,0.98,0.735
LY411575,nan,K10,667,0.991004497751,0.00899550224888,0.98,0.71
GSK1904529A,nan,K11,664,0.996987951807,0.00301204819277,0.98,0.59
WP1066,nan,K12,733,0.995907230559,0.00409276944065,0.975,0.62
OSU-03012 (AR-12),nan,K13,704,0.998579545455,0.00142045454545,0.99,0.77
Tofacitinib (CP-690550) Citrate,nan,K14,649,0.97688751926,0.0231124807396,0.94,0.58
Everolimus (RAD001),nan,K15,643,0.998444790047,0.00155520995334,0.98,0.59
AZD1080,nan,K16,755,0.896688741722,0.103311258278,0.83,0.635
PLX-4720,nan,K17,610,0.988524590164,0.0114754098361,0.98,0.87
PD173955,nan,K18,711,0.977496483826,0.0225035161744,0.96,0.63
WZ4002,nan,K19,780,0.989743589744,0.0102564102564,0.98,0.565
GNF-5,nan,K20,795,0.911949685535,0.0880503144654,0.87,0.59
OSI-930,nan,K21,692,0.989884393064,0.0101156069364,0.98,0.58
Oclacitinib,nan,K22,715,0.953846153846,0.0461538461538,0.95,0.67
DMSO,nan,K23,643,0.98600311042,0.0139968895801,0.95,0.67
DMSO,nan,K24,601,0.998336106489,0.00166389351082,0.98,0.57
WYE-354,nan,L01,650,0.995384615385,0.00461538461538,0.97,0.51
AT13148,nan,L02,583,0.972555746141,0.0274442538593,0.94,0.65
Ki8751,nan,L03,605,0.988429752066,0.0115702479339,0.98,0.58
DMSO,nan,L04,643,0.99533437014,0.00466562986003,0.98,0.59
AZD6482,nan,L05,621,0.983896940419,0.0161030595813,0.98,0.625
SB239063,nan,L06,710,0.991549295775,0.00845070422535,0.97,0.6
Ponatinib (AP24534),nan,L07,748,0.99064171123,0.00935828877005,0.96,0.62
DMSO,nan,L08,723,0.988934993084,0.0110650069156,0.97,0.595
R406 (free base),nan,L09,732,0.995901639344,0.00409836065574,0.98,0.61
GSK2292767,nan,L10,748,0.92513368984,0.0748663101604,0.88,0.61
KU-60019,nan,L11,638,0.970219435737,0.0297805642633,0.94,0.63
DMSO,nan,L12,666,0.987987987988,0.012012012012,0.97,0.685
PF-573228,nan,L13,691,0.986975397974,0.013024602026,0.97,0.66
Tyrphostin AG 1296,nan,L14,711,0.997187060478,0.0028129395218,0.97,0.54
