Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,1315,0.999239543726,0.000760456273764,0.97,0.6
Y-27632 2HCl,nan,A02,1039,0.997112608277,0.00288739172281,0.96,0.52
Cediranib (AZD2171),nan,A03,1079,0.999073215941,0.000926784059314,0.97,0.51
Avagacestat (BMS-708163),nan,A04,1073,1.0,0.0,0.98,
Motesanib Diphosphate (AMG-706),nan,A05,1039,0.999037536092,0.000962463907603,0.99,0.53
TWS119,nan,A06,1063,1.0,0.0,0.99,
Sunitinib Malate,nan,A07,1014,1.0,0.0,0.98,
AZ 960,nan,A08,1760,0.0715909090909,0.928409090909,0.57,0.8
SL-327,nan,A09,1043,1.0,0.0,0.98,
MK-0752,nan,A10,1012,1.0,0.0,0.99,
SU11274,nan,A11,993,1.0,0.0,0.99,
CHIR-98014,nan,A12,1635,0.998165137615,0.00183486238532,0.96,0.54
Vatalanib (PTK787) 2HCl,nan,A13,1048,1.0,0.0,0.97,
WHI-P154,nan,A14,1064,1.0,0.0,0.99,
Foretinib (GSK1363089),nan,A15,1391,0.0409777138749,0.959022286125,0.55,0.83
IWR-1-endo,nan,A16,1022,1.0,0.0,0.99,
AT9283,nan,A17,1691,0.0254287403903,0.97457125961,0.55,0.81
BIO,nan,A18,1030,0.977669902913,0.0223300970874,0.89,0.53
Lenvatinib (E7080),nan,A19,1006,0.999005964215,0.000994035785288,0.98,0.56
K02288,nan,A20,975,1.0,0.0,0.99,
WZ8040,nan,A21,987,1.0,0.0,0.98,
Filgotinib (GLPG0634),nan,A22,991,0.998990918264,0.00100908173562,0.97,0.71
DMSO,nan,A23,1053,1.0,0.0,0.98,
DMSO,nan,A24,972,1.0,0.0,0.98,
AG-1024,nan,B01,1509,0.997349237906,0.0026507620941,0.82,0.52
GNF-5,nan,B02,1140,0.792105263158,0.207894736842,0.84,0.56
BX-912,nan,B03,1301,0.949269792467,0.0507302075327,0.74,0.53
DMSO,nan,B04,962,1.0,0.0,0.98,
Aurora A Inhibitor I,nan,B05,1035,0.997101449275,0.00289855072464,0.95,0.52
VX-11e,nan,B06,1185,0.863291139241,0.136708860759,0.85,0.55
Pimasertib (AS-703026),nan,B07,1169,0.346449957228,0.653550042772,0.59,0.65
DMSO,nan,B08,997,0.99297893681,0.00702106318957,0.91,0.54
Quizartinib (AC220),nan,B09,1094,0.740402193784,0.259597806216,0.94,0.58
LJI308,nan,B10,990,0.99898989899,0.0010101010101,0.97,0.55
PHT-427,nan,B11,962,1.0,0.0,0.95,
DMSO,nan,B12,1111,0.993699369937,0.00630063006301,0.86,0.58
BIRB 796 (Doramapimod),nan,B13,960,1.0,0.0,0.98,
VE-821,nan,B14,1031,1.0,0.0,0.98,
AZD8330,nan,B15,1042,0.286948176583,0.713051823417,0.645,0.67
DMSO,nan,B16,983,0.998982706002,0.00101729399797,0.96,0.51
GSK461364,nan,B17,1542,0.243839169909,0.756160830091,0.62,0.65
BMS-582949,nan,B18,1034,1.0,0.0,0.98,
Mubritinib (TAK 165),nan,B19,2445,0.206952965235,0.793047034765,0.67,0.64
DMSO,nan,B20,1096,1.0,0.0,0.99,
Volasertib (BI 6727),nan,B21,1244,0.998392282958,0.0016077170418,0.94,0.635
DMSO,nan,B22,1020,1.0,0.0,0.99,
DMSO,nan,B23,1123,0.99732858415,0.0026714158504,0.92,0.62
DMSO,nan,B24,975,0.998974358974,0.00102564102564,0.98,0.52
Axitinib,nan,C01,1204,0.998338870432,0.00166112956811,0.96,0.525
Enzastaurin (LY317615),nan,C02,1156,0.981833910035,0.0181660899654,0.89,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,1147,0.761115954664,0.238884045336,0.83,0.56
Ruxolitinib (INCB018424),nan,C04,1093,0.999085086917,0.000914913083257,0.91,0.58
Nilotinib (AMN-107),nan,C05,1104,1.0,0.0,0.99,
Semagacestat (LY450139),nan,C06,1029,0.977648202138,0.022351797862,0.94,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,1058,1.0,0.0,0.99,
DAPT (GSI-IX),nan,C08,1136,0.99911971831,0.000880281690141,0.98,0.51
Crizotinib (PF-02341066),nan,C09,1286,0.132192846034,0.867807153966,0.93,0.76
ICG-001,nan,C10,954,0.992662473795,0.00733752620545,0.9,0.55
Brivanib (BMS-540215),nan,C11,1104,0.997282608696,0.00271739130435,0.91,0.57
GW788388,nan,C12,1045,1.0,0.0,0.98,
U0126-EtOH,nan,C13,1081,0.981498612396,0.0185013876041,0.95,0.55
S-Ruxolitinib (INCB018424),nan,C14,1173,0.998294970162,0.00170502983802,0.93,0.515
GSK690693,nan,C15,1065,1.0,0.0,0.95,
SANT-1,nan,C16,1049,0.87130600572,0.12869399428,0.93,0.55
Brivanib Alaninate (BMS-582664),nan,C17,1083,0.999076638966,0.000923361034164,0.94,0.55
Ro 31-8220 Mesylate,nan,C18,1100,0.93,0.07,0.88,0.54
CP-724714,nan,C19,1235,1.0,0.0,0.91,
AR-A014418,nan,C20,1262,0.999207606973,0.000792393026941,0.97,0.51
ENMD-2076,nan,C21,1349,0.460340993328,0.539659006672,0.655,0.6
STA-21,nan,C22,1098,0.999089253188,0.000910746812386,0.95,0.54
DMSO,nan,C23,1155,0.997402597403,0.0025974025974,0.94,0.61
DMSO,nan,C24,997,1.0,0.0,0.98,
Amuvatinib (MP-470),nan,D01,1095,1.0,0.0,0.99,
GNE-7915,nan,D02,1084,0.983394833948,0.0166051660517,0.89,0.52
Genistein,nan,D03,1059,1.0,0.0,0.96,
DMSO,nan,D04,1059,0.927289896128,0.0727101038716,0.855,0.55
