Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,307,0.899022801303,0.100977198697,0.71,0.55
Anacardic Acid,nan,A02,340,0.973529411765,0.0264705882353,0.73,0.62
LY2603618,nan,A03,267,0.87265917603,0.12734082397,0.66,0.595
DMSO,nan,A04,321,0.947040498442,0.0529595015576,0.73,0.61
PF-00562271,nan,A05,524,0.931297709924,0.0687022900763,0.68,0.61
SC1,nan,A06,534,0.707865168539,0.292134831461,0.62,0.585
R547,nan,A07,641,0.663026521061,0.336973478939,0.58,0.62
DMSO,nan,A08,289,0.934256055363,0.0657439446367,0.74,0.55
TAK-901,nan,A09,432,0.951388888889,0.0486111111111,0.77,0.56
PLX7904,nan,A10,346,0.971098265896,0.028901734104,0.74,0.56
TG101348 (SAR302503),nan,A11,381,0.813648293963,0.186351706037,0.69,0.58
DMSO,nan,A12,325,0.956923076923,0.0430769230769,0.72,0.63
Tivantinib (ARQ 197),nan,A13,360,0.922222222222,0.0777777777778,0.7,0.615
Butein,nan,A14,296,0.97972972973,0.0202702702703,0.77,0.65
MK-2461,nan,A15,286,0.895104895105,0.104895104895,0.72,0.615
DMSO,nan,A16,321,0.959501557632,0.0404984423676,0.77,0.61
Dabrafenib (GSK2118436),nan,A17,446,0.899103139013,0.100896860987,0.69,0.58
DMSO,nan,A18,278,0.956834532374,0.0431654676259,0.72,0.625
TPCA-1,nan,A19,361,0.961218836565,0.0387811634349,0.77,0.61
DMSO,nan,A20,304,0.973684210526,0.0263157894737,0.775,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,423,0.735224586288,0.264775413712,0.61,0.66
DMSO,nan,A22,346,0.881502890173,0.118497109827,0.7,0.64
DMSO,nan,A23,331,0.957703927492,0.0422960725076,0.72,0.685
DMSO,nan,A24,315,0.946031746032,0.0539682539683,0.76,0.64
PF-477736,nan,B01,369,0.79674796748,0.20325203252,0.64,0.6
Y-27632 2HCl,nan,B02,308,0.961038961039,0.038961038961,0.79,0.62
Piceatannol,nan,B03,309,0.844660194175,0.155339805825,0.66,0.605
Avagacestat (BMS-708163),nan,B04,380,0.928947368421,0.0710526315789,0.71,0.61
AP26113,nan,B05,474,0.801687763713,0.198312236287,0.65,0.58
TWS119,nan,B06,405,0.962962962963,0.037037037037,0.74,0.55
PD168393,nan,B07,309,0.922330097087,0.0776699029126,0.71,0.6
AZ 960,nan,B08,415,0.886746987952,0.113253012048,0.715,0.6
RN486,nan,B09,318,0.911949685535,0.0880503144654,0.75,0.62
MK-0752,nan,B10,386,0.940414507772,0.059585492228,0.73,0.62
AZD3463,nan,B11,420,0.819047619048,0.180952380952,0.67,0.615
CHIR-98014,nan,B12,562,0.923487544484,0.076512455516,0.7,0.6
SSR128129E,nan,B13,284,0.929577464789,0.0704225352113,0.71,0.605
WHI-P154,nan,B14,332,0.951807228916,0.0481927710843,0.74,0.64
GF109203X,nan,B15,413,0.939467312349,0.0605326876513,0.75,0.64
IWR-1-endo,nan,B16,287,0.93031358885,0.0696864111498,0.7,0.595
FRAX597,nan,B17,258,0.941860465116,0.0581395348837,0.76,0.57
BIO,nan,B18,400,0.98,0.02,0.765,0.565
TG003,nan,B19,345,0.953623188406,0.0463768115942,0.72,0.555
K02288,nan,B20,371,0.970350404313,0.0296495956873,0.77,0.63
KN-62,nan,B21,294,0.925170068027,0.0748299319728,0.74,0.585
Filgotinib (GLPG0634),nan,B22,347,0.945244956772,0.0547550432277,0.71,0.57
DMSO,nan,B23,356,0.938202247191,0.061797752809,0.73,0.585
DMSO,nan,B24,336,0.970238095238,0.0297619047619,0.77,0.565
Phenformin HCl,nan,C01,371,0.954177897574,0.0458221024259,0.71,0.64
Filgotinib (GLPG0634),nan,C02,391,0.941176470588,0.0588235294118,0.71,0.57
DCC-2036 (Rebastinib),nan,C03,576,0.828125,0.171875,0.65,0.6
DMSO,nan,C04,362,0.96408839779,0.0359116022099,0.75,0.59
Trametinib (GSK1120212),nan,C05,433,0.91454965358,0.0854503464203,0.73,0.56
SU6656,nan,C06,372,0.940860215054,0.0591397849462,0.74,0.59
WAY-600,nan,C07,425,0.936470588235,0.0635294117647,0.74,0.61
DMSO,nan,C08,364,0.928571428571,0.0714285714286,0.7,0.655
AMG-900,nan,C09,332,0.936746987952,0.0632530120482,0.72,0.63
AZD3759,nan,C10,375,0.898666666667,0.101333333333,0.71,0.6
PHA-767491,nan,C11,667,0.466266866567,0.533733133433,0.56,0.6
DMSO,nan,C12,376,0.954787234043,0.0452127659574,0.72,0.59
Varlitinib,nan,C13,365,0.950684931507,0.0493150684932,0.755,0.555
GDC-0349,nan,C14,363,0.936639118457,0.0633608815427,0.75,0.62
AZD2014,nan,C15,389,0.928020565553,0.0719794344473,0.72,0.6
DMSO,nan,C16,307,0.915309446254,0.0846905537459,0.74,0.605
GDC-0068,nan,C17,366,0.887978142077,0.112021857923,0.71,0.61
DMSO,nan,C18,348,0.948275862069,0.051724137931,0.73,0.58
SAR131675,nan,C19,377,0.933687002653,0.0663129973475,0.72,0.58
DMSO,nan,C20,359,0.958217270195,0.041782729805,0.74,0.61
PF-562271,nan,C21,522,0.883141762452,0.116858237548,0.67,0.61
DMSO,nan,C22,367,0.945504087193,0.0544959128065,0.74,0.59
DMSO,nan,C23,366,0.959016393443,0.0409836065574,0.73,0.62
DMSO,nan,C24,329,0.942249240122,0.0577507598784,0.74,0.61
Go 6983,nan,D01,467,0.929336188437,0.0706638115632,0.75,0.58
Enzastaurin (LY317615),nan,D02,418,0.846889952153,0.153110047847,0.665,0.58
Schisandrin B (Sch B),nan,D03,390,0.915384615385,0.0846153846154,0.7,0.62
Ruxolitinib (INCB018424),nan,D04,316,0.889240506329,0.110759493671,0.68,0.57
AZD2932,nan,D05,374,0.911764705882,0.0882352941176,0.72,0.63
Semagacestat (LY450139),nan,D06,433,0.937644341801,0.0623556581986,0.71,0.65
CX-6258 HCl,nan,D07,379,0.915567282322,0.0844327176781,0.72,0.575
DAPT (GSI-IX),nan,D08,461,0.876355748373,0.123644251627,0.68,0.61
LDK378,nan,D09,345,0.913043478261,0.0869565217391,0.76,0.57
ICG-001,nan,D10,367,0.91280653951,0.0871934604905,0.69,0.58
NU6027,nan,D11,311,0.916398713826,0.0836012861736,0.73,0.57
GW788388,nan,D12,323,0.934984520124,0.0650154798762,0.73,0.6
AVL-292,nan,D13,322,0.984472049689,0.0155279503106,0.8,0.65
S-Ruxolitinib (INCB018424),nan,D14,345,0.936231884058,0.063768115942,0.71,0.585
GSK650394,nan,D15,365,0.945205479452,0.0547945205479,0.76,0.565
SANT-1,nan,D16,326,0.975460122699,0.0245398773006,0.76,0.615
CO-1686 (AVL-301),nan,D17,300,0.926666666667,0.0733333333333,0.75,0.65
Ro 31-8220 Mesylate,nan,D18,600,0.441666666667,0.558333333333,0.56,0.63
ERK5-IN-1,nan,D19,327,0.819571865443,0.180428134557,0.7,0.63
AR-A014418,nan,D20,405,0.933333333333,0.0666666666667,0.72,0.6
KN-93 Phosphate,nan,D21,337,0.910979228487,0.0890207715134,0.71,0.585
STA-21,nan,D22,344,0.979651162791,0.0203488372093,0.75,0.64
DMSO,nan,D23,332,0.960843373494,0.039156626506,0.76,0.57
DMSO,nan,D24,285,0.947368421053,0.0526315789474,0.77,0.56
Daphnetin,nan,E01,347,0.942363112392,0.0576368876081,0.75,0.61
LDN-214117,nan,E02,424,0.974056603774,0.0259433962264,0.8,0.53
CCT128930,nan,E03,342,0.918128654971,0.0818713450292,0.74,0.615
DMSO,nan,E04,329,0.948328267477,0.0516717325228,0.77,0.55
Flavopiridol HCl,nan,E05,603,0.665008291874,0.334991708126,0.59,0.59
Akti-1/2,nan,E06,350,0.945714285714,0.0542857142857,0.74,0.55
TG101209,nan,E07,597,0.597989949749,0.402010050251,0.61,0.6
DMSO,nan,E08,297,0.969696969697,0.030303030303,0.79,0.58
ZM 336372,nan,E09,365,0.956164383562,0.0438356164384,0.74,0.565
VPS34-IN1,nan,E10,436,0.529816513761,0.470183486239,0.59,0.71
PF-04691502,nan,E11,635,0.711811023622,0.288188976378,0.61,0.61
DMSO,nan,E12,346,0.962427745665,0.0375722543353,0.74,0.66
CUDC-907,nan,E13,337,0.762611275964,0.237388724036,0.62,0.6
"Cobimetinib (GDC-0973, RG7420)",nan,E14,442,0.880090497738,0.119909502262,0.71,0.57
TAK-285,nan,E15,352,0.957386363636,0.0426136363636,0.73,0.59
DMSO,nan,E16,368,0.951086956522,0.0489130434783,0.73,0.57
INK 128 (MLN0128),nan,E17,414,0.905797101449,0.0942028985507,0.71,0.56
DMSO,nan,E18,370,0.956756756757,0.0432432432432,0.75,0.565
BI-D1870,nan,E19,345,0.953623188406,0.0463768115942,0.75,0.62
DMSO,nan,E20,361,0.947368421053,0.0526315789474,0.74,0.56
GW441756,nan,E21,376,0.957446808511,0.0425531914894,0.74,0.555
DMSO,nan,E22,367,0.940054495913,0.0599455040872,0.71,0.57
DMSO,nan,E23,298,0.906040268456,0.0939597315436,0.7,0.58
DMSO,nan,E24,365,0.945205479452,0.0547945205479,0.73,0.585
BAY 11-7082,nan,F01,367,0.950953678474,0.0490463215259,0.76,0.59
SB431542,nan,F02,355,0.923943661972,0.0760563380282,0.74,0.63
Cabozantinib malate (XL184),nan,F03,431,0.948955916473,0.0510440835267,0.72,0.66
Thiazovivin,nan,F04,336,0.967261904762,0.0327380952381,0.79,0.59
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,406,0.825123152709,0.174876847291,0.7,0.63
Theophylline,nan,F06,327,0.969418960245,0.0305810397554,0.78,0.65
AZ20,nan,F07,386,0.932642487047,0.0673575129534,0.74,0.585
