Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,307,0.882736156352,0.117263843648,0.65,0.545
Anacardic Acid,nan,A02,340,0.95,0.05,0.7,0.56
LY2603618,nan,A03,267,0.880149812734,0.119850187266,0.65,0.58
DMSO,nan,A04,321,0.785046728972,0.214953271028,0.665,0.55
PF-00562271,nan,A05,524,0.93320610687,0.0667938931298,0.71,0.6
SC1,nan,A06,534,0.485018726592,0.514981273408,0.59,0.61
R547,nan,A07,641,0.0468018720749,0.953198127925,0.685,0.69
DMSO,nan,A08,289,0.944636678201,0.0553633217993,0.74,0.575
TAK-901,nan,A09,432,0.974537037037,0.025462962963,0.8,0.62
PLX7904,nan,A10,346,0.962427745665,0.0375722543353,0.715,0.57
TG101348 (SAR302503),nan,A11,381,0.713910761155,0.286089238845,0.665,0.58
DMSO,nan,A12,325,0.935384615385,0.0646153846154,0.68,0.55
Tivantinib (ARQ 197),nan,A13,360,0.863888888889,0.136111111111,0.635,0.54
Butein,nan,A14,296,0.986486486486,0.0135135135135,0.8,0.575
MK-2461,nan,A15,286,0.727272727273,0.272727272727,0.73,0.54
DMSO,nan,A16,321,0.965732087227,0.0342679127726,0.75,0.64
Dabrafenib (GSK2118436),nan,A17,446,0.831838565022,0.168161434978,0.64,0.57
DMSO,nan,A18,278,0.910071942446,0.089928057554,0.67,0.57
TPCA-1,nan,A19,361,0.961218836565,0.0387811634349,0.77,0.58
DMSO,nan,A20,304,0.976973684211,0.0230263157895,0.81,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,423,0.137115839243,0.862884160757,0.68,0.63
DMSO,nan,A22,346,0.846820809249,0.153179190751,0.65,0.6
DMSO,nan,A23,331,0.776435045317,0.223564954683,0.63,0.55
DMSO,nan,A24,315,0.946031746032,0.0539682539683,0.73,0.61
PF-477736,nan,B01,369,0.235772357724,0.764227642276,0.63,0.6
Y-27632 2HCl,nan,B02,308,0.938311688312,0.0616883116883,0.73,0.55
Piceatannol,nan,B03,309,0.721682847896,0.278317152104,0.59,0.55
Avagacestat (BMS-708163),nan,B04,380,0.95,0.05,0.715,0.59
AP26113,nan,B05,474,0.740506329114,0.259493670886,0.62,0.58
TWS119,nan,B06,405,0.967901234568,0.0320987654321,0.72,0.54
PD168393,nan,B07,309,0.95145631068,0.0485436893204,0.7,0.63
AZ 960,nan,B08,415,0.867469879518,0.132530120482,0.68,0.58
RN486,nan,B09,318,0.905660377358,0.0943396226415,0.71,0.595
MK-0752,nan,B10,386,0.963730569948,0.0362694300518,0.76,0.58
AZD3463,nan,B11,420,0.719047619048,0.280952380952,0.6,0.575
CHIR-98014,nan,B12,562,0.923487544484,0.076512455516,0.69,0.57
SSR128129E,nan,B13,284,0.922535211268,0.0774647887324,0.66,0.56
WHI-P154,nan,B14,332,0.96686746988,0.0331325301205,0.71,0.61
GF109203X,nan,B15,413,0.845036319613,0.154963680387,0.79,0.56
IWR-1-endo,nan,B16,287,0.93031358885,0.0696864111498,0.68,0.55
FRAX597,nan,B17,258,0.93023255814,0.0697674418605,0.78,0.59
BIO,nan,B18,400,0.9725,0.0275,0.76,0.53
TG003,nan,B19,345,0.968115942029,0.031884057971,0.71,0.58
K02288,nan,B20,371,0.970350404313,0.0296495956873,0.77,0.61
KN-62,nan,B21,294,0.918367346939,0.0816326530612,0.71,0.56
Filgotinib (GLPG0634),nan,B22,347,0.956772334294,0.0432276657061,0.74,0.56
DMSO,nan,B23,356,0.904494382022,0.0955056179775,0.72,0.55
DMSO,nan,B24,336,0.988095238095,0.0119047619048,0.76,0.665
Phenformin HCl,nan,C01,371,0.525606469003,0.474393530997,0.82,0.59
Filgotinib (GLPG0634),nan,C02,391,0.961636828645,0.0383631713555,0.67,0.63
DCC-2036 (Rebastinib),nan,C03,576,0.548611111111,0.451388888889,0.635,0.57
DMSO,nan,C04,362,0.958563535912,0.0414364640884,0.68,0.56
Trametinib (GSK1120212),nan,C05,433,0.94688221709,0.0531177829099,0.77,0.59
SU6656,nan,C06,372,0.860215053763,0.139784946237,0.64,0.54
WAY-600,nan,C07,425,0.964705882353,0.0352941176471,0.79,0.64
DMSO,nan,C08,364,0.832417582418,0.167582417582,0.63,0.56
AMG-900,nan,C09,332,0.927710843373,0.0722891566265,0.69,0.545
AZD3759,nan,C10,375,0.842666666667,0.157333333333,0.66,0.57
PHA-767491,nan,C11,667,0.0149925037481,0.985007496252,0.59,0.7
DMSO,nan,C12,376,0.954787234043,0.0452127659574,0.68,0.56
