Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,918,1.0,0.0,0.96,
Y-27632 2HCl,nan,A02,795,0.99748427673,0.00251572327044,0.94,0.575
Cediranib (AZD2171),nan,A03,805,0.995031055901,0.00496894409938,0.9,0.545
Avagacestat (BMS-708163),nan,A04,858,0.997668997669,0.002331002331,0.95,0.625
Motesanib Diphosphate (AMG-706),nan,A05,745,0.998657718121,0.00134228187919,0.98,0.56
TWS119,nan,A06,813,0.9987699877,0.00123001230012,0.96,0.59
Sunitinib Malate,nan,A07,777,0.994851994852,0.00514800514801,0.94,0.56
AZ 960,nan,A08,921,0.99891422367,0.00108577633008,0.95,0.53
SL-327,nan,A09,1013,0.998025666338,0.00197433366239,0.91,0.54
MK-0752,nan,A10,835,0.99880239521,0.00119760479042,0.97,0.52
SU11274,nan,A11,792,0.997474747475,0.00252525252525,0.93,0.525
CHIR-98014,nan,A12,1345,0.925650557621,0.0743494423792,0.72,0.62
Vatalanib (PTK787) 2HCl,nan,A13,976,0.998975409836,0.00102459016393,0.96,0.58
WHI-P154,nan,A14,764,0.997382198953,0.00261780104712,0.96,0.605
Foretinib (GSK1363089),nan,A15,1040,0.997115384615,0.00288461538462,0.95,0.54
IWR-1-endo,nan,A16,818,0.997555012225,0.00244498777506,0.97,0.56
AT9283,nan,A17,1288,0.807453416149,0.192546583851,0.63,0.57
BIO,nan,A18,719,0.991655076495,0.00834492350487,0.92,0.555
Lenvatinib (E7080),nan,A19,848,0.994103773585,0.00589622641509,0.97,0.55
K02288,nan,A20,792,0.996212121212,0.00378787878788,0.94,0.54
WZ8040,nan,A21,770,0.992207792208,0.00779220779221,0.96,0.56
Filgotinib (GLPG0634),nan,A22,865,0.997687861272,0.00231213872832,0.95,0.545
DMSO,nan,A23,806,0.996277915633,0.00372208436725,0.95,0.58
DMSO,nan,A24,880,0.998863636364,0.00113636363636,0.97,0.57
AG-1024,nan,B01,716,0.984636871508,0.0153631284916,0.89,0.54
GNF-5,nan,B02,767,0.99739243807,0.0026075619296,0.95,0.545
BX-912,nan,B03,696,0.994252873563,0.00574712643678,0.91,0.525
DMSO,nan,B04,696,0.991379310345,0.00862068965517,0.96,0.56
Aurora A Inhibitor I,nan,B05,670,0.997014925373,0.00298507462687,0.95,0.58
VX-11e,nan,B06,890,0.859550561798,0.140449438202,0.83,0.57
Pimasertib (AS-703026),nan,B07,796,0.876884422111,0.123115577889,0.78,0.56
DMSO,nan,B08,814,0.982800982801,0.017199017199,0.91,0.55
Quizartinib (AC220),nan,B09,780,0.994871794872,0.00512820512821,0.93,0.545
LJI308,nan,B10,700,0.994285714286,0.00571428571429,0.94,0.57
PHT-427,nan,B11,764,0.996073298429,0.00392670157068,0.92,0.57
DMSO,nan,B12,750,0.990666666667,0.00933333333333,0.96,0.53
BIRB 796 (Doramapimod),nan,B13,798,0.994987468672,0.00501253132832,0.96,0.545
VE-821,nan,B14,774,0.998708010336,0.00129198966408,0.95,0.61
AZD8330,nan,B15,768,0.856770833333,0.143229166667,0.77,0.59
DMSO,nan,B16,751,0.997336884154,0.00266311584554,0.95,0.59
GSK461364,nan,B17,576,0.980902777778,0.0190972222222,0.85,0.55
BMS-582949,nan,B18,818,0.9902200489,0.00977995110024,0.96,0.53
Mubritinib (TAK 165),nan,B19,931,0.953813104189,0.046186895811,0.79,0.56
DMSO,nan,B20,761,1.0,0.0,0.95,
Volasertib (BI 6727),nan,B21,701,0.984308131241,0.0156918687589,0.95,0.58
DMSO,nan,B22,673,0.991084695394,0.00891530460624,0.94,0.59
DMSO,nan,B23,742,0.982479784367,0.0175202156334,0.92,0.55
DMSO,nan,B24,800,0.995,0.005,0.97,0.57
Axitinib,nan,C01,797,0.993726474279,0.00627352572146,0.96,0.52
Enzastaurin (LY317615),nan,C02,1103,0.913871260199,0.0861287398005,0.83,0.56
"Dovitinib (TKI-258, CHIR-258)",nan,C03,825,0.979393939394,0.0206060606061,0.85,0.54
Ruxolitinib (INCB018424),nan,C04,608,0.996710526316,0.00328947368421,0.95,0.6
Nilotinib (AMN-107),nan,C05,763,1.0,0.0,0.95,
Semagacestat (LY450139),nan,C06,829,0.998793727382,0.00120627261761,0.96,0.6
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,791,0.992414664981,0.00758533501896,0.92,0.575
DAPT (GSI-IX),nan,C08,873,0.996563573883,0.00343642611684,0.93,0.58
Crizotinib (PF-02341066),nan,C09,924,0.778138528139,0.221861471861,0.73,0.63
ICG-001,nan,C10,860,0.994186046512,0.00581395348837,0.96,0.56
Brivanib (BMS-540215),nan,C11,833,0.996398559424,0.00360144057623,0.95,0.56
GW788388,nan,C12,841,0.997621878716,0.00237812128419,0.95,0.54
U0126-EtOH,nan,C13,840,0.996428571429,0.00357142857143,0.93,0.62
S-Ruxolitinib (INCB018424),nan,C14,682,0.995601173021,0.00439882697947,0.92,0.67
GSK690693,nan,C15,815,0.988957055215,0.0110429447853,0.93,0.54
SANT-1,nan,C16,769,0.988296488947,0.0117035110533,0.95,0.56
Brivanib Alaninate (BMS-582664),nan,C17,681,0.992657856094,0.00734214390602,0.96,0.57
Ro 31-8220 Mesylate,nan,C18,938,0.68763326226,0.31236673774,0.62,0.6
CP-724714,nan,C19,753,0.997343957503,0.00265604249668,0.95,0.555
AR-A014418,nan,C20,883,1.0,0.0,0.94,
ENMD-2076,nan,C21,975,0.902564102564,0.0974358974359,0.82,0.57
STA-21,nan,C22,752,0.988031914894,0.0119680851064,0.92,0.55
DMSO,nan,C23,651,0.981566820276,0.0184331797235,0.88,0.565
DMSO,nan,C24,737,0.991858887381,0.00814111261872,0.95,0.555
Amuvatinib (MP-470),nan,D01,927,0.993527508091,0.00647249190939,0.97,0.565
GNE-7915,nan,D02,898,0.997772828508,0.0022271714922,0.96,0.555
Genistein,nan,D03,871,0.996555683123,0.00344431687715,0.94,0.52
DMSO,nan,D04,850,0.989411764706,0.0105882352941,0.89,0.58
PHA-680632,nan,D05,813,0.932349323493,0.0676506765068,0.8,0.56
FIIN-2,nan,D06,964,0.998962655602,0.00103734439834,0.92,0.54
HMN-214,nan,D07,1106,0.867088607595,0.132911392405,0.75,0.57
DMSO,nan,D08,836,0.994019138756,0.00598086124402,0.95,0.58
Hesperadin,nan,D09,848,0.83608490566,0.16391509434,0.76,0.58
ONO-4059,nan,D10,823,0.995139732685,0.0048602673147,0.94,0.56
KRN 633,nan,D11,752,0.998670212766,0.00132978723404,0.96,0.67
DMSO,nan,D12,849,0.997644287397,0.00235571260306,0.95,0.64
Tie2 kinase inhibitor,nan,D13,782,0.998721227621,0.00127877237852,0.96,0.52
AG-18,nan,D14,832,0.997596153846,0.00240384615385,0.95,0.535
KW-2449,nan,D15,797,0.755332496863,0.244667503137,0.77,0.58
DMSO,nan,D16,886,0.997742663657,0.00225733634312,0.95,0.525
R406,nan,D17,804,0.993781094527,0.00621890547264,0.96,0.56
AMG 337,nan,D18,779,0.996148908858,0.00385109114249,0.97,0.57
PP242,nan,D19,806,0.861042183623,0.138957816377,0.66,0.55
DMSO,nan,D20,762,0.982939632546,0.0170603674541,0.91,0.54
Palomid 529 (P529),nan,D21,891,0.995510662177,0.00448933782267,0.94,0.555
DMSO,nan,D22,850,0.996470588235,0.00352941176471,0.95,0.54
DMSO,nan,D23,919,0.996735582155,0.00326441784548,0.97,0.57
DMSO,nan,D24,783,0.996168582375,0.00383141762452,0.95,0.57
Saracatinib (AZD0530),nan,E01,742,0.750673854447,0.249326145553,0.72,0.56
SB431542,nan,E02,859,0.998835855646,0.0011641443539,0.95,0.56
PD184352 (CI-1040),nan,E03,906,0.972406181015,0.0275938189845,0.92,0.52
Thiazovivin,nan,E04,860,0.993023255814,0.00697674418605,0.94,0.565
NVP-AEW541,nan,E05,1048,0.854961832061,0.145038167939,0.79,0.565
