Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,918,0.992374727669,0.00762527233115,0.89,0.56
Y-27632 2HCl,nan,A02,795,0.989937106918,0.0100628930818,0.89,0.545
Cediranib (AZD2171),nan,A03,805,0.987577639752,0.0124223602484,0.87,0.565
Avagacestat (BMS-708163),nan,A04,858,0.990675990676,0.00932400932401,0.92,0.555
Motesanib Diphosphate (AMG-706),nan,A05,745,0.998657718121,0.00134228187919,0.95,0.61
TWS119,nan,A06,813,0.991389913899,0.00861008610086,0.89,0.56
Sunitinib Malate,nan,A07,777,0.980694980695,0.019305019305,0.87,0.55
AZ 960,nan,A08,921,0.99674267101,0.00325732899023,0.89,0.51
SL-327,nan,A09,1013,0.993089832182,0.00691016781836,0.87,0.56
MK-0752,nan,A10,835,0.994011976048,0.0059880239521,0.92,0.53
SU11274,nan,A11,792,0.991161616162,0.00883838383838,0.9,0.54
CHIR-98014,nan,A12,1345,0.91970260223,0.0802973977695,0.76,0.61
Vatalanib (PTK787) 2HCl,nan,A13,976,0.993852459016,0.00614754098361,0.9,0.535
WHI-P154,nan,A14,764,0.992146596859,0.00785340314136,0.91,0.555
Foretinib (GSK1363089),nan,A15,1040,0.992307692308,0.00769230769231,0.86,0.56
IWR-1-endo,nan,A16,818,0.988997555012,0.0110024449878,0.92,0.55
AT9283,nan,A17,1288,0.770186335404,0.229813664596,0.64,0.58
BIO,nan,A18,719,0.984700973574,0.0152990264256,0.86,0.54
Lenvatinib (E7080),nan,A19,848,0.982311320755,0.0176886792453,0.9,0.55
K02288,nan,A20,792,0.986111111111,0.0138888888889,0.89,0.57
WZ8040,nan,A21,770,0.988311688312,0.0116883116883,0.91,0.58
Filgotinib (GLPG0634),nan,A22,865,0.991907514451,0.00809248554913,0.88,0.58
DMSO,nan,A23,806,0.985111662531,0.014888337469,0.92,0.555
DMSO,nan,A24,880,0.992045454545,0.00795454545455,0.9,0.53
AG-1024,nan,B01,716,0.969273743017,0.0307262569832,0.88,0.53
GNF-5,nan,B02,767,0.992177314211,0.00782268578879,0.89,0.55
BX-912,nan,B03,696,0.985632183908,0.014367816092,0.85,0.53
DMSO,nan,B04,696,0.987068965517,0.0129310344828,0.91,0.55
Aurora A Inhibitor I,nan,B05,670,0.989552238806,0.010447761194,0.89,0.53
VX-11e,nan,B06,890,0.837078651685,0.162921348315,0.8,0.57
Pimasertib (AS-703026),nan,B07,796,0.849246231156,0.150753768844,0.75,0.55
DMSO,nan,B08,814,0.982800982801,0.017199017199,0.89,0.555
Quizartinib (AC220),nan,B09,780,0.989743589744,0.0102564102564,0.83,0.525
LJI308,nan,B10,700,0.987142857143,0.0128571428571,0.89,0.56
PHT-427,nan,B11,764,0.984293193717,0.0157068062827,0.88,0.55
DMSO,nan,B12,750,0.986666666667,0.0133333333333,0.92,0.525
BIRB 796 (Doramapimod),nan,B13,798,0.994987468672,0.00501253132832,0.9,0.605
