Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,443,0.990970654628,0.00902934537246,0.78,0.525
Y-27632 2HCl,nan,A02,406,0.899014778325,0.100985221675,0.74,0.58
Cediranib (AZD2171),nan,A03,350,0.974285714286,0.0257142857143,0.81,0.56
Avagacestat (BMS-708163),nan,A04,383,0.981723237598,0.0182767624021,0.79,0.54
Motesanib Diphosphate (AMG-706),nan,A05,306,0.996732026144,0.00326797385621,0.85,0.51
TWS119,nan,A06,378,0.997354497354,0.0026455026455,0.87,0.6
Sunitinib Malate,nan,A07,401,0.8927680798,0.1072319202,0.71,0.58
AZ 960,nan,A08,433,0.988452655889,0.0115473441109,0.76,0.55
SL-327,nan,A09,429,0.944055944056,0.0559440559441,0.75,0.555
MK-0752,nan,A10,362,0.919889502762,0.0801104972376,0.715,0.56
SU11274,nan,A11,406,0.985221674877,0.0147783251232,0.8,0.57
CHIR-98014,nan,A12,581,0.781411359725,0.218588640275,0.64,0.62
Vatalanib (PTK787) 2HCl,nan,A13,333,0.996996996997,0.003003003003,0.9,0.54
WHI-P154,nan,A14,354,0.988700564972,0.0112994350282,0.87,0.555
Foretinib (GSK1363089),nan,A15,660,0.769696969697,0.230303030303,0.69,0.57
IWR-1-endo,nan,A16,343,0.956268221574,0.0437317784257,0.76,0.58
AT9283,nan,A17,789,0.392902408112,0.607097591888,0.6,0.66
BIO,nan,A18,356,0.898876404494,0.101123595506,0.73,0.605
Lenvatinib (E7080),nan,A19,340,0.988235294118,0.0117647058824,0.855,0.595
K02288,nan,A20,360,0.991666666667,0.00833333333333,0.84,0.52
WZ8040,nan,A21,341,0.99706744868,0.00293255131965,0.8,0.53
Filgotinib (GLPG0634),nan,A22,384,0.994791666667,0.00520833333333,0.82,0.515
DMSO,nan,A23,369,1.0,0.0,0.89,
DMSO,nan,A24,377,0.994694960212,0.0053050397878,0.91,0.555
AG-1024,nan,B01,421,0.764845605701,0.235154394299,0.7,0.6
GNF-5,nan,B02,359,0.980501392758,0.0194986072423,0.81,0.6
BX-912,nan,B03,657,0.671232876712,0.328767123288,0.67,0.61
DMSO,nan,B04,349,0.994269340974,0.00573065902579,0.83,0.625
Aurora A Inhibitor I,nan,B05,430,0.983720930233,0.0162790697674,0.74,0.58
VX-11e,nan,B06,301,0.8073089701,0.1926910299,0.68,0.61
Pimasertib (AS-703026),nan,B07,394,0.667512690355,0.332487309645,0.66,0.66
DMSO,nan,B08,362,1.0,0.0,0.81,
Quizartinib (AC220),nan,B09,376,0.752659574468,0.247340425532,0.66,0.64
LJI308,nan,B10,296,0.993243243243,0.00675675675676,0.855,0.53
PHT-427,nan,B11,336,0.985119047619,0.014880952381,0.78,0.56
DMSO,nan,B12,338,0.872781065089,0.127218934911,0.74,0.63
BIRB 796 (Doramapimod),nan,B13,374,0.989304812834,0.0106951871658,0.82,0.53
VE-821,nan,B14,343,0.991253644315,0.00874635568513,0.8,0.51
AZD8330,nan,B15,374,0.577540106952,0.422459893048,0.64,0.675
DMSO,nan,B16,359,0.947075208914,0.0529247910864,0.78,0.55
GSK461364,nan,B17,609,0.686371100164,0.313628899836,0.66,0.63
BMS-582949,nan,B18,316,0.993670886076,0.00632911392405,0.83,0.535
Mubritinib (TAK 165),nan,B19,457,0.964989059081,0.035010940919,0.71,0.545
DMSO,nan,B20,345,0.997101449275,0.00289855072464,0.87,0.56
Volasertib (BI 6727),nan,B21,415,0.990361445783,0.00963855421687,0.81,0.595
DMSO,nan,B22,436,0.983944954128,0.0160550458716,0.77,0.56
DMSO,nan,B23,347,0.979827089337,0.0201729106628,0.75,0.6
DMSO,nan,B24,391,0.992327365729,0.0076726342711,0.87,0.51
Axitinib,nan,C01,402,0.992537313433,0.00746268656716,0.81,0.62
Enzastaurin (LY317615),nan,C02,503,0.920477137177,0.0795228628231,0.71,0.545
"Dovitinib (TKI-258, CHIR-258)",nan,C03,450,0.944444444444,0.0555555555556,0.79,0.55
Ruxolitinib (INCB018424),nan,C04,400,0.96,0.04,0.82,0.555
Nilotinib (AMN-107),nan,C05,365,0.969863013699,0.0301369863014,0.72,0.55
Semagacestat (LY450139),nan,C06,496,0.947580645161,0.0524193548387,0.77,0.555
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,447,0.941834451902,0.0581655480984,0.72,0.6
DAPT (GSI-IX),nan,C08,445,0.975280898876,0.0247191011236,0.72,0.53
Crizotinib (PF-02341066),nan,C09,536,0.748134328358,0.251865671642,0.65,0.61
ICG-001,nan,C10,373,0.991957104558,0.00804289544236,0.78,0.53
Brivanib (BMS-540215),nan,C11,356,0.898876404494,0.101123595506,0.67,0.53
GW788388,nan,C12,398,0.984924623116,0.0150753768844,0.8,0.565
U0126-EtOH,nan,C13,349,0.951289398281,0.0487106017192,0.72,0.6
S-Ruxolitinib (INCB018424),nan,C14,372,0.956989247312,0.0430107526882,0.73,0.555
GSK690693,nan,C15,562,0.91103202847,0.0889679715302,0.73,0.58
SANT-1,nan,C16,369,0.986449864499,0.0135501355014,0.79,0.58
Brivanib Alaninate (BMS-582664),nan,C17,372,1.0,0.0,0.8,
Ro 31-8220 Mesylate,nan,C18,540,0.362962962963,0.637037037037,0.58,0.74
CP-724714,nan,C19,329,0.996960486322,0.00303951367781,0.76,0.72
AR-A014418,nan,C20,552,0.661231884058,0.338768115942,0.66,0.64
ENMD-2076,nan,C21,634,0.656151419558,0.343848580442,0.65,0.62
STA-21,nan,C22,352,0.954545454545,0.0454545454545,0.76,0.615
DMSO,nan,C23,380,0.976315789474,0.0236842105263,0.74,0.62
