Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,443,0.977426636569,0.0225733634312,0.765,0.565
Y-27632 2HCl,nan,A02,406,0.889162561576,0.110837438424,0.79,0.61
Cediranib (AZD2171),nan,A03,350,0.945714285714,0.0542857142857,0.9,0.64
Avagacestat (BMS-708163),nan,A04,383,0.971279373368,0.0287206266319,0.91,0.57
Motesanib Diphosphate (AMG-706),nan,A05,306,0.990196078431,0.00980392156863,0.96,0.74
TWS119,nan,A06,378,1.0,0.0,0.95,
Sunitinib Malate,nan,A07,401,0.680798004988,0.319201995012,0.66,0.58
AZ 960,nan,A08,433,0.972286374134,0.0277136258661,0.83,0.56
SL-327,nan,A09,429,0.939393939394,0.0606060606061,0.86,0.58
MK-0752,nan,A10,362,0.886740331492,0.113259668508,0.69,0.58
SU11274,nan,A11,406,0.975369458128,0.0246305418719,0.88,0.57
CHIR-98014,nan,A12,581,0.194492254733,0.805507745267,0.55,0.63
Vatalanib (PTK787) 2HCl,nan,A13,333,0.993993993994,0.00600600600601,0.95,0.515
WHI-P154,nan,A14,354,0.994350282486,0.00564971751412,0.96,0.545
Foretinib (GSK1363089),nan,A15,660,0.695454545455,0.304545454545,0.77,0.61
IWR-1-endo,nan,A16,343,0.924198250729,0.0758017492711,0.88,0.575
AT9283,nan,A17,789,0.0266159695817,0.973384030418,0.53,0.79
BIO,nan,A18,356,0.581460674157,0.418539325843,0.805,0.6
Lenvatinib (E7080),nan,A19,340,0.991176470588,0.00882352941176,0.97,0.52
K02288,nan,A20,360,0.994444444444,0.00555555555556,0.95,0.53
WZ8040,nan,A21,341,0.988269794721,0.0117302052786,0.88,0.6
Filgotinib (GLPG0634),nan,A22,384,0.9921875,0.0078125,0.94,0.53
DMSO,nan,A23,369,1.0,0.0,0.97,
DMSO,nan,A24,377,0.997347480106,0.0026525198939,0.98,0.56
AG-1024,nan,B01,421,0.484560570071,0.515439429929,0.65,0.63
GNF-5,nan,B02,359,0.983286908078,0.016713091922,0.91,0.685
BX-912,nan,B03,657,0.557077625571,0.442922374429,0.64,0.61
DMSO,nan,B04,349,0.985673352436,0.0143266475645,0.91,0.56
Aurora A Inhibitor I,nan,B05,430,0.960465116279,0.0395348837209,0.72,0.55
VX-11e,nan,B06,301,0.431893687708,0.568106312292,0.72,0.64
Pimasertib (AS-703026),nan,B07,394,0.289340101523,0.710659898477,0.745,0.64
DMSO,nan,B08,362,0.991712707182,0.00828729281768,0.93,0.53
Quizartinib (AC220),nan,B09,376,0.627659574468,0.372340425532,0.595,0.59
LJI308,nan,B10,296,0.989864864865,0.0101351351351,0.97,0.52
PHT-427,nan,B11,336,0.964285714286,0.0357142857143,0.82,0.53
DMSO,nan,B12,338,0.890532544379,0.109467455621,0.775,0.63
BIRB 796 (Doramapimod),nan,B13,374,0.994652406417,0.00534759358289,0.86,0.55
VE-821,nan,B14,343,0.98833819242,0.0116618075802,0.9,0.625
AZD8330,nan,B15,374,0.189839572193,0.810160427807,0.645,0.69
DMSO,nan,B16,359,0.958217270195,0.041782729805,0.87,0.61
