Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,704,0.931818181818,0.0681818181818,0.93,0.54
Anacardic Acid,nan,A02,768,0.970052083333,0.0299479166667,0.98,0.55
LY2603618,nan,A03,708,0.937853107345,0.0621468926554,0.94,0.555
DMSO,nan,A04,751,0.945406125166,0.0545938748336,0.96,0.55
PF-00562271,nan,A05,264,0.109848484848,0.890151515152,0.585,0.75
SC1,nan,A06,171,0.046783625731,0.953216374269,0.55,0.75
R547,nan,A07,386,0.272020725389,0.727979274611,0.645,0.73
DMSO,nan,A08,868,0.986175115207,0.0138248847926,0.98,0.55
TAK-901,nan,A09,694,0.351585014409,0.648414985591,0.64,0.7
PLX7904,nan,A10,573,0.869109947644,0.130890052356,0.89,0.57
TG101348 (SAR302503),nan,A11,218,0.045871559633,0.954128440367,0.6,0.775
DMSO,nan,A12,722,0.948753462604,0.0512465373961,0.96,0.54
Tivantinib (ARQ 197),nan,A13,910,0.679120879121,0.320879120879,0.72,0.63
Butein,nan,A14,708,0.99011299435,0.00988700564972,0.96,0.52
MK-2461,nan,A15,733,0.975443383356,0.0245566166439,0.97,0.54
DMSO,nan,A16,773,0.979301423027,0.0206985769728,0.94,0.53
Dabrafenib (GSK2118436),nan,A17,683,0.871156661786,0.128843338214,0.8,0.61
DMSO,nan,A18,741,0.97705802969,0.0229419703104,0.97,0.55
TPCA-1,nan,A19,631,0.714738510301,0.285261489699,0.72,0.59
DMSO,nan,A20,770,0.984415584416,0.0155844155844,0.94,0.52
IKK-16 (IKK Inhibitor VII),nan,A21,430,0.0,1.0,,0.88
DMSO,nan,A22,641,0.667706708268,0.332293291732,0.6,0.56
DMSO,nan,A23,736,0.921195652174,0.0788043478261,0.94,0.59
DMSO,nan,A24,635,0.946456692913,0.0535433070866,0.95,0.545
PF-477736,nan,B01,770,0.544155844156,0.455844155844,0.7,0.64
Y-27632 2HCl,nan,B02,786,0.946564885496,0.0534351145038,0.92,0.53
Piceatannol,nan,B03,298,0.979865771812,0.0201342281879,0.76,0.54
Avagacestat (BMS-708163),nan,B04,668,0.956586826347,0.0434131736527,0.97,0.53
AP26113,nan,B05,336,0.0,1.0,,0.92
TWS119,nan,B06,751,0.877496671105,0.122503328895,0.94,0.55
PD168393,nan,B07,657,0.966514459665,0.0334855403349,0.91,0.535
AZ 960,nan,B08,472,0.298728813559,0.701271186441,0.63,0.69
RN486,nan,B09,743,0.868102288022,0.131897711978,0.9,0.585
MK-0752,nan,B10,745,0.969127516779,0.0308724832215,0.945,0.52
AZD3463,nan,B11,337,0.0,1.0,,0.91
CHIR-98014,nan,B12,633,0.879936808847,0.120063191153,0.82,0.55
SSR128129E,nan,B13,849,0.979976442874,0.020023557126,0.97,0.54
WHI-P154,nan,B14,682,0.967741935484,0.0322580645161,0.97,0.53
GF109203X,nan,B15,537,0.465549348231,0.534450651769,0.66,0.67
IWR-1-endo,nan,B16,699,0.961373390558,0.0386266094421,0.93,0.53
FRAX597,nan,B17,728,0.784340659341,0.215659340659,0.74,0.6
BIO,nan,B18,557,0.913824057451,0.0861759425494,0.82,0.565
TG003,nan,B19,698,0.954154727794,0.0458452722063,0.97,0.53
K02288,nan,B20,836,0.900717703349,0.0992822966507,0.9,0.63
KN-62,nan,B21,665,0.911278195489,0.0887218045113,0.91,0.55
Filgotinib (GLPG0634),nan,B22,718,0.928969359331,0.0710306406685,0.94,0.54
DMSO,nan,B23,671,0.946348733234,0.053651266766,0.94,0.53
DMSO,nan,B24,667,0.896551724138,0.103448275862,0.95,0.53
Phenformin HCl,nan,C01,705,0.954609929078,0.045390070922,0.93,0.56
Filgotinib (GLPG0634),nan,C02,658,0.895136778116,0.104863221884,0.93,0.56
DCC-2036 (Rebastinib),nan,C03,504,0.603174603175,0.396825396825,0.73,0.64
DMSO,nan,C04,647,0.961360123648,0.0386398763524,0.95,0.53
Trametinib (GSK1120212),nan,C05,528,0.742424242424,0.257575757576,0.72,0.56
SU6656,nan,C06,752,0.922872340426,0.0771276595745,0.89,0.555
WAY-600,nan,C07,550,0.838181818182,0.161818181818,0.91,0.57
DMSO,nan,C08,630,0.969841269841,0.0301587301587,0.97,0.53
AMG-900,nan,C09,689,0.88388969521,0.11611030479,0.83,0.545
AZD3759,nan,C10,744,0.94623655914,0.0537634408602,0.95,0.54
PHA-767491,nan,C11,320,0.321875,0.678125,0.65,0.67
DMSO,nan,C12,726,0.973829201102,0.0261707988981,0.96,0.55
Varlitinib,nan,C13,686,0.953352769679,0.0466472303207,0.95,0.545
