Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,704,0.883522727273,0.116477272727,0.91,0.58
Anacardic Acid,nan,A02,768,0.96484375,0.03515625,0.95,0.62
LY2603618,nan,A03,708,0.892655367232,0.107344632768,0.93,0.58
DMSO,nan,A04,751,0.933422103862,0.0665778961385,0.94,0.605
PF-00562271,nan,A05,264,0.113636363636,0.886363636364,0.61,0.77
SC1,nan,A06,171,0.0584795321637,0.941520467836,0.56,0.78
R547,nan,A07,386,0.238341968912,0.761658031088,0.61,0.76
DMSO,nan,A08,868,0.972350230415,0.0276497695853,0.95,0.585
TAK-901,nan,A09,694,0.265129682997,0.734870317003,0.63,0.73
PLX7904,nan,A10,573,0.794066317627,0.205933682373,0.87,0.61
TG101348 (SAR302503),nan,A11,218,0.0642201834862,0.935779816514,0.53,0.815
DMSO,nan,A12,722,0.925207756233,0.0747922437673,0.935,0.605
Tivantinib (ARQ 197),nan,A13,910,0.614285714286,0.385714285714,0.68,0.65
Butein,nan,A14,708,0.968926553672,0.0310734463277,0.94,0.54
MK-2461,nan,A15,733,0.942701227831,0.0572987721692,0.93,0.58
DMSO,nan,A16,773,0.962483829237,0.0375161707633,0.92,0.57
Dabrafenib (GSK2118436),nan,A17,683,0.803806734993,0.196193265007,0.77,0.6
DMSO,nan,A18,741,0.95681511471,0.0431848852901,0.95,0.575
TPCA-1,nan,A19,631,0.62440570523,0.37559429477,0.71,0.61
DMSO,nan,A20,770,0.957142857143,0.0428571428571,0.93,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,430,0.00232558139535,0.997674418605,0.51,0.94
DMSO,nan,A22,641,0.644305772231,0.355694227769,0.6,0.58
DMSO,nan,A23,736,0.900815217391,0.0991847826087,0.9,0.59
DMSO,nan,A24,635,0.916535433071,0.0834645669291,0.93,0.58
PF-477736,nan,B01,770,0.496103896104,0.503896103896,0.69,0.655
