Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,622,0.869774919614,0.130225080386,0.7,0.57
Defactinib,0.0016,A02,328,0.908536585366,0.0914634146341,0.74,0.595
YM155,0.04,A03,327,0.938837920489,0.0611620795107,0.71,0.6
Irinotecan mit 5-FU + Gefitinib,0.008,A04,303,0.874587458746,0.125412541254,0.69,0.565
Volasertib,0.04,A05,402,0.905472636816,0.0945273631841,0.73,0.57
Gemcitabine,0.04,A06,322,0.972049689441,0.027950310559,0.77,0.58
Bexaroten,0.04,A07,293,0.921501706485,0.0784982935154,0.72,0.57
Dasatinib,0.008,A08,586,0.892491467577,0.107508532423,0.77,0.57
Staurosporine_500nM,0.04,A09,339,0.929203539823,0.070796460177,0.66,0.53
Palbociclib,0.0016,A10,334,0.889221556886,0.110778443114,0.73,0.6
Vinblastin,0.0016,A11,366,0.937158469945,0.0628415300546,0.76,0.56
Vinblastin,0.2,A12,433,0.884526558891,0.115473441109,0.7,0.57
Irinotecan mit 5-FU,0.0016,A13,322,0.94099378882,0.0590062111801,0.71,0.54
YM155,1.0,A14,270,0.759259259259,0.240740740741,0.63,0.62
Irinotecan / SN-38,0.2,A15,875,0.395428571429,0.604571428571,0.58,0.6
Dabrafenib with Trametinib,0.04,A16,362,0.961325966851,0.0386740331492,0.81,0.58
DMSO,0.008,A17,329,0.933130699088,0.0668693009119,0.73,0.605
AZD 4547,0.2,A18,298,0.939597315436,0.0604026845638,0.74,0.64
Afatinib,0.008,A19,401,0.8927680798,0.1072319202,0.73,0.54
ALISERTIB,0.008,A20,331,0.939577039275,0.0604229607251,0.73,0.56
lapatinib,0.04,A21,334,0.898203592814,0.101796407186,0.74,0.57
ruxolitinib,0.04,A22,342,0.923976608187,0.0760233918129,0.74,0.58
Cabozantinib maleate,0.04,A23,359,0.947075208914,0.0529247910864,0.75,0.64
Panobinostat,0.008,A24,333,0.891891891892,0.108108108108,0.75,0.67
Idelalisib,0.2,B01,316,0.958860759494,0.0411392405063,0.78,0.58
Crizotinib,1.0,B02,416,0.884615384615,0.115384615385,0.73,0.58
DMSO,0.008,B03,342,0.874269005848,0.125730994152,0.73,0.63
sonidegib,0.2,B04,359,0.952646239554,0.0473537604457,0.75,0.61
Irinotecan / SN-38,0.04,B05,460,0.608695652174,0.391304347826,0.61,0.625
Vorinostat,0.0016,B06,364,0.972527472527,0.0274725274725,0.77,0.545
Trifluoridin/Tipiracil,1.0,B07,300,0.933333333333,0.0666666666667,0.74,0.565
DMSO,0.2,B08,318,0.946540880503,0.0534591194969,0.73,0.59
sonidegib,0.0016,B09,396,0.969696969697,0.030303030303,0.755,0.655
AZD 5363,0.008,B10,383,0.942558746736,0.0574412532637,0.73,0.61
LGK974,0.0016,B11,305,0.927868852459,0.072131147541,0.73,0.59
5-FU,0.008,B12,370,0.935135135135,0.0648648648649,0.75,0.585
Everolimus,0.2,B13,318,0.937106918239,0.062893081761,0.82,0.59
AZD 4547,0.0016,B14,398,0.94472361809,0.0552763819095,0.74,0.555
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,322,0.947204968944,0.0527950310559,0.75,0.59
Paclitaxel,0.04,B16,333,0.951951951952,0.048048048048,0.75,0.645
PHENFORMIN,0.0016,B17,352,0.926136363636,0.0738636363636,0.75,0.575
pazopanib,0.2,B18,345,0.904347826087,0.095652173913,0.74,0.57
Irinotecan mit 5-FU,1.0,B19,659,0.496206373293,0.503793626707,0.6,0.6
Trametinib,1.0,B20,441,0.829931972789,0.170068027211,0.71,0.6
Venetoclax,0.008,B21,399,0.824561403509,0.175438596491,0.69,0.61
Docetaxel,0.04,B22,366,0.953551912568,0.0464480874317,0.76,0.6
Alpelisib,0.008,B23,351,0.877492877493,0.122507122507,0.7,0.63
Trametinib,0.0016,B24,340,0.902941176471,0.0970588235294,0.75,0.58
Taselisib,0.2,C01,389,0.943444730077,0.0565552699229,0.75,0.63
Irinotecan mit 5-FU + Gefitinib,0.04,C02,360,0.838888888889,0.161111111111,0.69,0.585
Ponatinib,0.008,C03,430,0.958139534884,0.0418604651163,0.77,0.645
Gemcitabine,0.0016,C04,386,0.917098445596,0.0829015544041,0.72,0.56
5-FU,0.2,C05,337,0.848664688427,0.151335311573,0.72,0.57
Etoposid,0.0016,C06,346,0.942196531792,0.0578034682081,0.78,0.565
Vorinostat,0.008,C07,355,0.954929577465,0.0450704225352,0.78,0.605
Olaparib,0.2,C08,347,0.876080691643,0.123919308357,0.685,0.66
Everolimus,0.0016,C09,324,0.929012345679,0.070987654321,0.74,0.65
Bexaroten,0.008,C10,369,0.967479674797,0.0325203252033,0.73,0.555
Venetoclax,0.04,C11,359,0.952646239554,0.0473537604457,0.74,0.55
Docetaxel,1.0,C12,369,0.926829268293,0.0731707317073,0.74,0.56
PRI-724,0.0016,C13,311,0.855305466238,0.144694533762,0.69,0.6
Erlotinib,0.0016,C14,363,0.944903581267,0.0550964187328,0.74,0.565
Bortezomib,0.2,C15,606,0.645214521452,0.354785478548,0.64,0.65
DMSO,0.0016,C16,341,0.973607038123,0.0263929618768,0.75,0.57
GSK2636771,0.2,C17,350,0.922857142857,0.0771428571429,0.69,0.58
Methotrexate,0.0016,C18,357,0.904761904762,0.0952380952381,0.71,0.6
